company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Cube Industrials Buyer, Inc./Cube A&D Buyer Inc.",,Industrials,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Digital.ai Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Distinct Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Eagle Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Eldrickco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
EmpiRx Health LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Evergreen IX Borrower 2023, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Evoriel*,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"ExactCare Parent, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Excelligence Learning Corp.,,Education,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
G Treasury SS LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"G&A Partners Holding Company II, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GAT-Airline Ground Support Inc.,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GI Apple Midco LLC,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GS SEER Group Borrower LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Gabriel Partners, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Gateway US Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Generator Buyer, Inc.*",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Genius Bidco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Go Car Wash Management Corp.,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Graffiti Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Green Grass Foods, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Guernsey Holdings SDI LA LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HEF Safety Ultimate Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HRO (Hero Digital) Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Health Management Associates Superholdings, Inc.",,Business Services,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Heniff Holdco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Heritage Environmental Services, Inc.",,Environmental Services,4.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"High Street Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Hive Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HomeRenew Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
IQN Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
IW Buyer LLC,,,9.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Ironhorse Purchaser, LLC",,,13.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"JF Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Jacent Strategic Merchandising,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
KL Charlie Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Kauffman Intermediate, LLC",,Media & Entertainment,8.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Kure Pain Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"LS Clinical Services Holdings, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
LendingPoint LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lifelong Learner Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lookout, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Lotus Topco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"M&M OPCO, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
MGP Holdings III Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Mobile Communications America, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Momentx Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Munson Buffalo Restaurant Group LLC,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"NPPI Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"OMH-Healthedge Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Omada Health, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Orion Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"PHOENIX YW BUYER, INC.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Patriot Foods Buyer, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pave America Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pavement Preservation Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Poly-Wood, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"R.F. Fager Company, LLC",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Rarebreed Veterinary Partners, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Regis Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Riverbed Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
RoC Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SEV Intermediate Holdco, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Saffron Bidco Ltd*,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Smith Topco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TS Investors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Tasty Chick'n LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
TerSera Therapeutics LLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Texada Software LLC,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Truck-Lite Co., LLC",,,3.0%,,,,6.0%,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"US Fertility Enterprises, LLC",,Healthcare,29.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
US MetalCo Holdings LLC,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Ultimate Baked Goods Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Ultra Clean Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Uplight, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Village Pet Care, LLC",,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Vixxo Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WC ORS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WH BorrowerCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
WildBrain Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Wildcat BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Zendesk, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Zephyr Buyer, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Zinnia Corporate Holdings, LLC",,,,,,,,,,,,,,,,,,,type_hint_corporate_from_name,MFIC,2024-11-07,MFIC,2024-11-07
1244311 B.C. Ltd.,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Acosta Holdings Corp.*,Preferred Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Alcresta Holdings, LP",Preferred Equity,,,,,,,,2024-03-12,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Ambrosia Buyer Corp.,Common Equity,,,,,,,,2024-02-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Anuvu Corp.,Common Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Bird Scooter Acquisition Corp.,Common Equity,,,,,,,,2024-03-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"BSP-TS, LP",Preferred Equity,,,,,,,,2023-10-23,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,2019-11-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Carestream Health Holdings, Inc.*",Common Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
ChyronHego Corp.,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
FC2 LLC,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Genius Bidco LLC,Common Equity,,,,,,,,2024-05-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Litify Holdings Inc.,Common Equity,,,,,,,,2023-12-06,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,,,,,2022-09-01,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Nutpods Holdings, Inc.",Common Equity,,,,,,,,2023-12-26,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pelican Energy, LLC",Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"RDV Resources, Inc.*",Common Equity,,,,,,,,2024-07-22,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"RMCF V CIV L, LP.",Common Equity,,,,,,,,2024-09-05,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Sorenson Holdings, LLC",Common Equity,,,,,,,,2024-01-25,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TVG Orion Blocker, Inc.",Common Equity,,,,,,,,2024-07-18,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"WC ORS Holdings, LP.",Common Equity,,,,,,,,2024-08-07,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"A&V Holdings Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Bird Rides, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"GB001, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Gutter Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"HSI HALO Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Kauffman Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Lifelong Learner Holdings, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Magnate Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Naviga Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Silk Holdings III Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Sirsi Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Springbrook Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"TissueTech, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"US Fertility Enterprises, LLC",,Healthcare,28.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"USLS Acquisition, Inc.",,,27.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Upstack Holdco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Yak Access LLC,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Greylock Holdings LLC,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
