company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"R.F. Fager Company, LLC",Revolver,Industrials,,,SOFR,5.00%,1.00%,,2030-03-04,,,48,,51,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Aspen Aerogels, Inc.",First Lien,Chemicals & Materials,,,SOFR,5.00%,4.50%,,2029-08-19,18426,,17919,,18141,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Aspen Aerogels, Inc.",Revolver,Chemicals & Materials,,,SOFR,5.10%,2.50%,,2029-08-19,,,13,,15,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,,18332,,56505,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
FC2 LLC,Other Debt,Chemicals & Materials,6.50%,,Fixed,,,,2027-10-14,12500,,12373,,12500,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Heubach Holdings USA LLC,First Lien,Chemicals & Materials,13.75%,,Fixed,,,,2029-01-03,,,239,,54,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lunar Buyer, LLC",First Lien,Chemicals & Materials,,,SOFR,5.50%,0.75%,,2030-10-03,9000,,8730,,8850,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lunar Buyer, LLC",First Lien,Chemicals & Materials,,,SOFR,5.50%,0.75%,,2030-10-03,,,-205,,-54,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Lunar Buyer, LLC",Revolver,Chemicals & Materials,,,SOFR,5.50%,0.75%,,2030-10-03,,,1605,,1661,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
W.R. Grace Holdings LLC,First Lien,Chemicals & Materials,4.88%,,Fixed,,,,2027-06-15,1320,1297,1318,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,6.26%,1.00%,,2027-12-27,14780,14606,14779,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,6.26%,1.00%,,2027-12-27,3736,3705,3736,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Alpinex Opco, LLC",First Lien,Business Services,,,SOFR,6.26%,1.00%,,2027-12-27,1102,1087,1103,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GI Apple Midco LLC,First Lien,Business Services,,,SOFR,6.75%,1.00%,,2030-04-19,7479,7390,7479,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GI Apple Midco LLC,First Lien,Business Services,,,SOFR,6.75%,1.00%,,2030-04-19,86,84,86,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
GI Apple Midco LLC,First Lien,Business Services,,,SOFR,6.75%,1.00%,,2029-04-19,250,240,250,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Bingo Group Buyer, Inc.",First Lien,Business Services,,,SOFR,4.75%,1.00%,,2031-07-10,9370,9274,9323,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Bingo Group Buyer, Inc.",First Lien,Business Services,,,SOFR,4.75%,1.00%,,2031-07-10,2142,2103,2114,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Bingo Group Buyer, Inc.",First Lien,Business Services,,,SOFR,4.75%,1.00%,,2031-07-10,25,17,21,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"CARDS-Live Oak Holdings, Inc.",First Lien,Business Services,,,SOFR,4.75%,0.75%,,2032-10-21,3150,3119,3119,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"CARDS-Live Oak Holdings, Inc.",First Lien,Business Services,,,Prime,3.75%,0.75%,,2032-10-21,200,194,194,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Coretrust Purchasing Group LLC,First Lien,Business Services,,,SOFR,5.00%,0.75%,,2029-10-01,6158,6118,6097,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Flatworld Intermediate Corp.,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,1.50%,,2030-03-25,3950,3881,3891,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Arcwood Environmental, Inc.",First Lien,Environmental Services,5.25%,,SOFR,5.25%,0.75%,,2031-01-31,1732,1728,1732,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Health Management Associates Superholdings, Inc.",First Lien,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,3897,3827,3858,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Health Management Associates Superholdings, Inc.",Delayed Draw,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,504,495,499,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Ironhorse Purchaser, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2027-09-30,2962,2932,2902,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Precision Refrigeration & Air Conditioning LLC,First Lien,,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,10865,10755,10593,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Precision Refrigeration & Air Conditioning LLC,Delayed Draw,,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,4900,4840,4777,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Precision Refrigeration & Air Conditioning LLC,Revolver,,7.00%,,SOFR,7.00%,1.00%,,2028-03-08,1591,1577,1534,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"SMC IR Holdings, LLC",Common Equity,,,,N/A,,,,,,183,199,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Jacent Strategic Merchandising, LLC",First Lien,,5.85%,,SOFR,5.85%,1.00%,,2027-01-31,22210,22208,21999,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Jacent Strategic Merchandising, LLC",Revolver,,6.60%,,SOFR,6.60%,1.00%,,2027-01-31,1589,1586,1560,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Jacent Strategic Merchandising, LLC",Common Equity,,,,N/A,,,,,,500,191,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"JSM Equity Investors, LP.",Preferred Equity,,,,N/A,,,,,,11,1,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Overhaul Group, Inc.",First Lien,,5.00%,,SOFR,5.00%,1.00%,,2030-08-01,10714,10664,10661,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Overhaul Group, Inc.",Preferred Equity,,,,N/A,,,,,,100,96,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pavement Preservation Acquisition, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2030-08-09,8887,8729,8775,,8729,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Pavement Preservation Acquisition, LLC",Delayed Draw,,5.25%,,SOFR,5.25%,1.00%,,2030-08-09,2155,2119,2128,,2119,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HEF Safety Ultimate Holdings, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2029-11-19,7350,7218,7342,,7218,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"HEF Safety Ultimate Holdings, LLC",Delayed Draw,,5.25%,,SOFR,5.25%,1.00%,,2029-11-19,5270,5165,5264,,5165,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Smith Topco, Inc.",First Lien,,5.00%,,SOFR,5.00%,1.00%,,2029-11-06,11067,10904,10900,,10904,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Vixxo Corp.,First Lien,,5.00%,,SOFR,5.00%,1.00%,,2030-08-01,1534,1513,1523,,1513,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Mobile Communications America, Inc.",First Lien,,4.75%,,SOFR,4.75%,1.00%,,2029-10-16,2450,2407,2426,,2407,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Mobile Communications America, Inc.",Delayed Draw,,4.75%,,SOFR,4.75%,1.00%,,2029-10-16,6486,6412,6400,,6412,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Mobile Communications America, Inc.",Revolver,,4.75%,,SOFR,4.75%,1.00%,,2029-10-16,272,250,258,,250,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Mitel Networks (International) Ltd.,Common Equity,,,,N/A,,,,,,476,161,,476,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
MLN US Holdco LLC,First Lien,,2.00%,6.00%,SOFR,2.00%,1.00%,,2030-06-20,883,781,530,,781,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sorenson Holdings LLC,First Lien,Telecommunications,8.00%,,N/A,,,,2030-04-01,334,271,274,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sorenson Holdings LLC,First Lien,Telecommunications,10.00%,,N/A,,,,2030-04-01,87,77,79,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sorenson Holdings LLC,Common Equity,Telecommunications,,,N/A,,,,,,108,89,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Accelevation LLC,First Lien,Industrials,,,SOFR,450,0.75%,,2031-01-02,9185,9063,9208,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Accelevation LLC,First Lien,Industrials,,,SOFR,450,0.75%,,2031-01-02,2223,2185,2232,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Accelevation LLC,First Lien,Industrials,,,SOFR,450,0.75%,,2031-01-02,385,355,385,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
American Restoration Holdings LLC,First Lien,Industrials,,,SOFR,510,1.00%,,2030-07-24,7551,7430,7476,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
American Restoration Holdings LLC,First Lien,Industrials,,,SOFR,510,1.00%,,2030-07-24,1490,1486,1468,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CRS Holdings Inc.,First Lien,Industrials,,,SOFR,500,1.00%,,2030-06-06,1879,1849,1855,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
CRS Holdings Inc.,First Lien,Industrials,,,SOFR,500,1.00%,,2030-06-06,3528,3440,3440,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Megavolt Borrower LLC,First Lien,Industrials,,,SOFR,475,1.00%,,2032-02-13,4146,4071,4115,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HomeRenew Buyer Inc.,First Lien,Industrials,10.56%,,N/A,,,,2030-04-14,3373,3282,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
HomeRenew Buyer Inc.,First Lien,Industrials,12.06%,,N/A,,,,2030-04-14,1431,1387,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Renovo Home Partners,Preferred Equity,Industrials,,,N/A,,,,,,4344,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Traffic Management Solutions LLC,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,11055,,10985,,10924,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Traffic Management Solutions LLC,Delayed Draw,Business Services,,,SOFR,500,1.00 %,,2030-11-26,3365,,3316,,3298,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trench Plate Rental Co.,First Lien,,,,SOFR,560,1.00 %,,2028-12-04,17545,,17370,,17414,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trench Plate Rental Co.,Revolver,,,,SOFR,560,1.00 %,,2028-12-04,1055,,1036,,1043,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trench Safety Solutions Holdings LLC,Preferred Equity,,,,N/A,,,,,,,8,,4,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Trench Safety Solutions Holdings LLC,Common Equity,,,,N/A,,,,,,,37,,50,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint 2018-1 Funding Trust,Delayed Draw,Financial Services,,,SOFR,300,1.00 %,,2029-12-31,4929,,4896,,4960,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint 2018-1 Funding Trust,Revolver,Financial Services,,,SOFR,300,1.00 %,,2029-12-31,5231,,5197,,5231,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint Consolidated Inc.,Preferred Equity,Financial Services,,,N/A,,,,,,,1563,,2943,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint Consolidated Inc.,Common Equity,Financial Services,,,N/A,,,,,,,398,,750,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint LLC,First Lien,Financial Services,,500 PIK,SOFR,,1.00 %,,2029-12-31,20576,,20253,,38091,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
LendingPoint LLC,Unsecured Debt,Financial Services,,,N/A,,,,2030-12-31,1842,,1842,,1842,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
US Auto,Other Debt,,,,N/A,,,,2029-02-28,,,10317,,19409,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Protein For Pets Opco LLC,First Lien,,,,SOFR,525,1.00 %,,2030-09-20,8475,,8305,,8341,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Protein For Pets Opco LLC,Revolver,,,,SOFR,525,1.00 %,,2030-09-20,179,,161,,167,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
IC Holdings LLC,Common Equity,,,,N/A,,,,,,169,,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
THLP CO LLC,First Lien,,,,SOFR,600,1.00 %,,2028-01-31,27556,27483,27156,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
THLP CO LLC,Revolver,,,,SOFR,600,1.00 %,,2028-01-31,2255,2248,2188,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
ACP Packaging Intermediateco LLC,First Lien,Containers & Packaging,,,SOFR,525,1.00 %,,2031-10-22,10644,10488,10484,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Vybond Buyer LLC,First Lien,,,,SOFR,475,0.75 %,,2032-02-03,17247,17001,17118,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
NCP-MSI Buyer,First Lien,,,,SOFR,475,0.75 %,,2031-03-24,5804,5739,5746,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
NCP-MSI Buyer,Delayed Draw,,,,SOFR,475,0.75 %,,2031-03-24,1500,1483,1485,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
NCP-MSI Buyer,Revolver,,,,SOFR,375,0.75 %,,2031-03-24,1717,1688,1683,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
NPPI Buyer LLC,First Lien,,,,SOFR,500,1.00 %,,2029-08-20,21829,21541,21665,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eagle Purchaser Inc.,First Lien,,,4.75 %,SOFR,250,1.00 %,,2030-03-22,3993,3920,3873,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eagle Purchaser Inc.,Revolver,,,4.75 %,SOFR,250,1.00 %,,2029-03-22,421,409,405,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Marlin DTC-LS Midco 2 LLC,First Lien,,,,SOFR,6.60%,1.00%,,2026-07-01,20405,20361,20144,,20361,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Club Car Wash Operating LLC,First Lien,Automotive,,,SOFR,6.15%,1.00%,,2027-06-16,11956,11895,11890,,11895,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Club Car Wash Operating LLC,Delayed Draw,Automotive,,,SOFR,6.15%,1.00%,,2027-06-16,23018,22797,22891,,22797,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Birch Group of Clinics Acquireco Inc.,First Lien,,,,SOFR,5.25%,1.00%,,2031-12-31,1872,1844,1844,,1844,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Birch Group of Clinics Acquireco Inc.,Delayed Draw,,,,SOFR,5.25%,1.00%,,2031-12-31,426,400,400,,400,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Excelligence Learning Corp.,First Lien,Education,,,SOFR,5.75%,1.00%,,2030-01-18,15262,14997,14652,,14997,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Excelligence Learning Corp.,Revolver,Education,,,Prime,4.75%,,,2030-01-18,395,356,296,,356,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gateway US Holdings Inc.,First Lien,,,,SOFR,4.75%,0.75%,,2028-09-22,12542,12505,12479,,12505,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Gateway US Holdings Inc.,Delayed Draw,,,,SOFR,4.75%,0.75%,,2028-09-22,602,593,594,,593,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Go Car Wash Management Corp.,First Lien,Automotive,,,SOFR,5.85%,1.00%,,2028-06-30,1583,1575,1550,,1575,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Go Car Wash Management Corp.,Delayed Draw,Automotive,,,SOFR,5.85%,1.00%,,2028-06-30,6098,6040,5970,,6040,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Go Car Wash Management Corp.,Delayed Draw,Automotive,,,SOFR,6.35%,1.00%,,2028-06-30,3124,3120,3059,,3120,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lotus Topco Inc.,First Lien,,,,SOFR,475,1.00%,,2030-06-07,5224,5158,5172,,5224,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Lotus Topco Inc.,Delayed Draw,,,,SOFR,475,1.00%,,2030-06-07,367,358,352,,367,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"CI (MG) GROUP, LLC",First Lien,,,,SOFR,550,1.00%,,2030-03-27,18878,18614,18625,,18878,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"CI (MG) GROUP, LLC",Delayed Draw,,,,SOFR,550,1.00%,,2030-03-27,4674,4584,4555,,4674,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"CI (MG) GROUP, LLC",Revolver,,,,SOFR,550,1.00%,,2030-03-27,1176,1150,1149,,1176,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Regis Corp.,First Lien,,,,SOFR,450,2.50%,,2029-06-24,6624,6509,6524,,6624,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Regis Corp.,Revolver,,,,SOFR,450,2.50%,,2029-06-24,171,113,109,,171,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"SEV Intermediate Holdco, LLC",First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,8208,8071,8085,,8208,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"SEV Intermediate Holdco, LLC",Delayed Draw,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,999,949,949,,999,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"SEV Intermediate Holdco, LLC",Revolver,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,658,635,633,,658,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TCW Midco LLC,First Lien,,,,SOFR,575,1.00%,,2029-10-22,4950,4910,4901,,4950,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
TCW Midco LLC,Delayed Draw,,,,SOFR,575,1.00%,,2029-10-22,6622,6564,6553,,6622,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ultra Clean Holdco LLC,First Lien,,,,SOFR,500,1.00%,,2030-07-01,2463,2423,2419,,2463,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Ultra Clean Holdco LLC,Delayed Draw,,,,SOFR,500,1.00%,,2030-07-01,5478,5363,5285,,5478,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
US Legal Support Investment Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,,1315,,632,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
USLS Acquisition Inc.,First Lien,,,,SOFR,565,1.00 %,,2026-06-01,28074,28005,28040,,28074,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
USLS Acquisition Inc.,Delayed Draw,,,,SOFR,565,1.00 %,,2026-06-01,5512,5501,5501,,5512,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
USLS Acquisition Inc.,Revolver,,,,SOFR,590,1.00 %,,2026-06-01,844,842,842,,844,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Village Pet Care LLC,First Lien,Consumer & Retail,,,SOFR,650,1.00 %,,2029-09-22,1500,1479,1463,,1500,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
