company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Houghton Mifflin Harcourt Company,First Lien,Media & Entertainment,5.25%,,SOFR,525,0.50%,,2029-04-09,6151,5863,6074,,6151,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Operating LLC,First Lien,Automotive,5.65%,,SOFR,565,1.00%,,2027-06-16,12463,12361,12353,,12463,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Operating LLC,Delayed Draw,Automotive,5.65%,,SOFR,565,1.00%,,2027-06-16,18065,17800,17851,,18065,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"K&N Parent, Inc.",Common Equity,,,,N/A,,,,,,,252,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co. LLC,Common Equity,,,,N/A,,,,,,,828,,350,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co. LLC,First Lien,,,,SOFR,575,0.75%,,2031-02-13,2448,2412,2426,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Newco,First Lien,,,,SOFR,500,1.00%,,2030-07-01,2488,2447,2450,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Newco,Delayed Draw,,,,SOFR,500,1.00%,,2030-07-01,4423,4296,4257,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Bird,Common Equity,,,,N/A,,,,,,,373,,366,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,First Lien,,,,SOFR,300,1.00%,,2028-03-22,19940,19676,19939,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GAT-Airline Ground Support Inc.,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,15162,14956,15010,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GAT-Airline Ground Support Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,951,929,927,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2025-10-31,59575,59575,59576,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Merx Aviation Finance, LLC",Partnership Interest,Transportation & Logistics,,,N/A,,,,,,,123815,,146500,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
PrimeFlight Acquisition LLC,First Lien,,,,SOFR,5.50%,1.00%,,2029-05-01,10358,10142,10358,,10142,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
PrimeFlight Acquisition LLC,First Lien,,,,SOFR,5.25%,1.00%,,2029-05-01,3250,3206,3218,,3206,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,SOFR,5.65%,1.00%,,2027-07-30,34302,33923,33531,,33923,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Wm. Bolthouse Farms Inc.,Common Equity,Agriculture,,,N/A,,,,,,,1423,,1147,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations LLC,First Lien,,,,SOFR,6.60%,1.50%,,2028-08-09,8551,8425,8551,,8425,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
FCP-Hive Holdings LLC,Preferred Equity,,,,N/A,,,,,,448,229,,448,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
FCP-Hive Holdings LLC,Common Equity,,,,N/A,,,,,,3,,,3,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Hive Intermediate LLC,First Lien,Media & Entertainment,,2.00%,SOFR,6.10%,1.00%,,2027-09-22,14126,13988,13914,,13988,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Hive Intermediate LLC,First Lien,Media & Entertainment,,2.00%,SOFR,6.10%,1.00%,,2027-09-22,843,822,809,,822,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Green Grass Foods Inc.,First Lien,Food & Beverage,,,SOFR,6.25%,1.00%,,2029-12-26,3713,3648,3703,,3648,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Nutpods Holdings Inc.,Common Equity,,,,N/A,,,,,,125,153,,125,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Butterfly Fighter Co-Invest LP.,Common Equity,,,,N/A,,,,,,90,1999,,90,,,,,cost_suspicious_vs_size|dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Foods Buyer Inc.,First Lien,Food & Beverage,,,SOFR,575,1.00%,,2024-12-29,248,243,245,,243,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Foods Buyer Inc.,Delayed Draw,Food & Beverage,,,SOFR,600,1.00%,,2024-12-29,,( 4	),( 5	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Foods Buyer Inc.,Revolver,Food & Beverage,,,SOFR,600,1.00%,,2024-12-29,,( 4	),( 2	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
IC Holdings LLC,Common Equity,,,,N/A,,,,,,169,-,,169,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,First Lien,,,2.00%,SOFR,600,1.00%,,2025-05-31,26172,26127,25911,,26127,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,First Lien,,,6.00%,SOFR,600,1.00%,,2025-05-31,1453,1449,1453,,1449,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
THLP CO. LLC,Revolver,,,2.00%,SOFR,600,1.00%,,2025-05-31,1921,1915,1876,,1915,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser Inc.,First Lien,Business Services,,,SOFR,675,1.00%,,2030-03-22,3361,3281,3344,,3281,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser Inc.,Delayed Draw,Business Services,,,SOFR,675,1.00%,,2030-03-22,469,455,464,,455,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser Inc.,Revolver,Business Services,,,SOFR,675,1.00%,,2029-03-22,658,643,648,,643,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,626,1.00%,,2027-12-27,17308,17069,17271,,17069,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco LLC,Delayed Draw,Business Services,,,SOFR,626,1.00%,,2027-12-27,4374,4323,4374,,4323,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco LLC,Revolver,Business Services,,,SOFR,626,1.00%,,2027-12-27,1102,1081,1103,,1081,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners LLC,First Lien,Business Services,,,SOFR,640,1.00%,,2026-09-21,29956,29739,29503,,29739,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners LLC,Delayed Draw,Business Services,,,SOFR,640,1.00%,,2026-09-21,1270,1260,1251,,1260,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners LLC,Revolver,Business Services,,,SOFR,640,1.00%,,2026-09-21,338,332,328,,332,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,First Lien,,,,SOFR,675,1.00 %,,2030-04-19,7556,7465,7556,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,Delayed Draw,,,,SOFR,675,1.00 %,,2030-04-19,86,67,86,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,Revolver,,,,SOFR,675,1.00 %,,2029-04-19,214,202,214,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"ACP Avenu Buyer, LLC",First Lien,,,,SOFR,525,1.00 %,,2029-10-02,1238,1209,1219,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"ACP Avenu Buyer, LLC",Delayed Draw,,,,SOFR,525,1.00 %,,2029-10-02,2240,2158,2158,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"ACP Avenu Buyer, LLC",Revolver,,,,SOFR,525,1.00 %,,2029-10-02,167,150,156,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"BDO USA, P.A.",First Lien,,,,SOFR,500,2.00 %,,2028-08-31,11850,11850,11850,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Bingo Group Buyer, Inc.",First Lien,,,,SOFR,500,1.00 %,,2031-07-10,7009,6926,6939,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Bingo Group Buyer, Inc.",Revolver,,,,SOFR,500,1.00 %,,2031-07-10,25,15,17,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Carestream Health Holdings, Inc.",Common Equity,,N/A,,N/A,,,,,,1426,1443,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Carestream Health, Inc.",First Lien,,,,SOFR,750,1.00 %,,2027-09-30,167,151,128,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"CRS Holdings, Inc.",First Lien,,,,SOFR,500,1.00 %,,2030-06-06,1918,1882,1889,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Coretrust Purchasing Group LLC,First Lien,,,,SOFR,525,0.75 %,,2029-10-01,5373,5323,5319,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,First Lien,,,,SOFR,575,1.00 %,,2029-07-18,13209,12994,12996,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,Revolver,,,,SOFR,575,1.00 %,,2029-07-18,,,-28,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"M&M OPCO, LLC",First Lien,,,,SOFR,810,1.00 %,,2029-04-07,12226,11952,11982,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"M&M OPCO, LLC",Revolver,,,,SOFR,810,1.00 %,,2029-04-07,,,-5,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"G&A Partners Holding Company II, LLC",First Lien,,,,SOFR,550,0.75 %,,2031-03-01,3223,3165,3167,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"G&A Partners Holding Company II, LLC",Delayed Draw,,,,SOFR,550,0.75 %,,2031-03-01,574,514,462,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"G&A Partners Holding Company II, LLC",Revolver,,,,SOFR,550,0.75 %,,2030-03-01,,,-6,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Apiom, Inc.",First Lien,,,,SOFR,745,2.00 %,,2028-05-02,2500,2485,2513,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Heritage Environmental Services, Inc.",First Lien,Environmental Services,,,SOFR,525,0.75 %,,2031-01-31,1749,1745,1763,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Health Management Associates Superholdings, Inc.",First Lien,Business Services,,,SOFR,635,1.00 %,,2029-03-30,3897,3810,3877,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Health Management Associates Superholdings, Inc.",Delayed Draw,Business Services,,,SOFR,635,1.00 %,,2029-03-30,350,335,347,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Health Management Associates Superholdings, Inc.",Revolver,Business Services,,,SOFR,010,0.00 %,,2029-03-30,135,129,134,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Ingenovis Health, Inc.",First Lien,,,,SOFR,425,0.75 %,,2028-03-06,2880,2608,1711,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Ingenovis Health, Inc.",First Lien,,,,SOFR,425,0.50 %,,2028-03-06,980,887,603,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Precision Refrigeration & Air Conditioning LLC,First Lien,,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,10956,10804,10683,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Precision Refrigeration & Air Conditioning LLC,Delayed Draw,,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,4950,4880,4826,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Precision Refrigeration & Air Conditioning LLC,Revolver,,6.90%,,SOFR,6.90%,1.00%,,2028-03-08,1932,1912,1875,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"SMC IR Holdings, LLC",Common Equity,,,,N/A,,,,,,,270,,179,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,First Lien,,5.10%,0.75%,SOFR,5.10%,1.00%,,2025-10-23,22207,22199,22050,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,Revolver,,6.60%,,SOFR,6.60%,1.00%,,2025-10-23,1564,1559,1541,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,,151,,500,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"JSM Equity Investors, LP.",Preferred Equity,,,,N/A,,,,,,,1,,11,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"JF Acquisition, LLC",First Lien,,5.60%,,SOFR,5.60%,1.00%,,2026-07-31,7730,7705,7721,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"JF Acquisition, LLC",Delayed Draw,,5.60%,,SOFR,5.60%,1.00%,,2026-07-31,5101,5082,5094,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"JF Acquisition, LLC",Revolver,,5.60%,,SOFR,5.60%,1.00%,,2026-07-31,879,872,877,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
The North Highland Company LLC,First Lien,,4.75%,,SOFR,4.75%,0.75%,,2031-12-22,3065,3034,3034,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
The North Highland Company LLC,Revolver,,4.75%,,SOFR,4.75%,0.75%,,2030-12-20,161,153,153,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Lifelong Learner Holdings, LLC",First Lien,,7.90%,,SOFR,7.90%,1.00%,,2025-10-20,4354,4305,4344,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Lifelong Learner Holdings, LLC",Delayed Draw,,7.90%,,SOFR,7.90%,1.00%,,2025-10-20,927,913,924,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Lifelong Learner Holdings, LLC",Revolver,,7.90%,,SOFR,7.90%,1.00%,,2025-10-20,537,536,536,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HEF Safety Ultimate Holdings, LLC",First Lien,,5.25%,,SOFR,5.25%,1.00%,,2029-11-19,7425,7265,7425,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HEF Safety Ultimate Holdings, LLC",Revolver,,5.25%,,SOFR,5.25%,1.00%,,2029-11-17,710,679,710,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Schlesinger Global, LLC",First Lien,,2.75%,5.85%,SOFR,,1.00%,,2025-07-12,11942,11957,11705,,11957,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,First Lien,,6.75%,,SOFR,,1.00%,,2030-04-29,3208,3128,3160,,3128,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,Delayed Draw,,6.75%,,SOFR,,1.00%,,2030-04-29,709,676,688,,676,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"GS SEER Group Holdings, LLC",Common Equity,,,,N/A,,,,,,42,43,,42,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Smith Topco, Inc.",First Lien,,5.50%,,SOFR,,1.00%,,2029-11-06,8783,8616,8783,,8616,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Polaris Newco, LLC",First Lien,,4.26%,,SOFR,,0.50%,,2028-06-02,6716,6733,6737,,6733,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Solera, LLC",Second Lien,,9.10%,,SOFR,,1.00%,,2029-06-04,5686,5636,5627,,5636,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Rental Co.,First Lien,,5.60%,,SOFR,,1.00%,,2026-12-03,17727,17581,17417,,17581,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Trench Plate Rental Co.,Revolver,,5.60%,,SOFR,,1.00%,,2026-12-03,1427,1414,1395,,1414,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Trench Safety Solutions Holdings, LLC",Common Equity,,,,N/A,,,,,,50,32,,50,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"US Legal Support Investment Holdings, LLC",Common Equity,Financial Services,,,N/A,,,,,,632,1055,,632,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"USLS Acquisition, Inc.",First Lien,,5.90%,,SOFR,,1.00%,,2026-06-01,28370,28225,28235,,28225,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"USLS Acquisition, Inc.",Delayed Draw,,5.90%,,SOFR,,1.00%,,2026-06-01,4428,4412,4411,,4412,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"USLS Acquisition, Inc.",Revolver,,5.90%,,SOFR,,1.00%,,2027-12-01,804,796,798,,796,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Vixxo Corp.,First Lien,,5.00%,,SOFR,,1.00%,,2030-08-01,3750,3697,3694,,3697,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Owl Acquisition LLC,First Lien,Business Services,,,SOFR,535,1.00 %,,2028-02-04,9635,9515,9586,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Owl Parent Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,100,172,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels Inc.,First Lien,Chemicals & Materials,,,SOFR,450,4.50 %,,2029-08-19,23605,23161,23133,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels Inc.,Revolver,Chemicals & Materials,,,SOFR,460,2.50 %,,2029-08-19,43,43,43,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,56505,18933,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Carbonfree Chemicals SPE I LLC,Other Debt,Chemicals & Materials,6.50 %,,Fixed,,,,2027-10-14,12500,12501,12459,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Heubach Holdings USA LLC,First Lien,Chemicals & Materials,10.00 %,,Fixed,,,,2024-04-30,1631,383,815,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
SK Neptune Husky Group Sarl,First Lien,Chemicals & Materials,7.00 %,,Fixed,,,,2029-01-03,9438,,,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
SI Holdings Inc.,First Lien,Chemicals & Materials,,,SOFR,585,1.00 %,,2027-12-31,34624,34495,34552,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
SI Holdings Inc.,Revolver,Chemicals & Materials,,,SOFR,585,1.00 %,,2027-12-31,,( 12	),( 15	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lunar Buyer LLC,First Lien,Chemicals & Materials,,,SOFR,550,0.75 %,,2030-10-03,9091,8915,8909,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lunar Buyer LLC,Delayed Draw,Chemicals & Materials,,,SOFR,550,0.75 %,,2030-10-03,,( 65	),( 68	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Lunar Buyer LLC,Revolver,Chemicals & Materials,,,SOFR,550,0.75 %,,2030-10-03,455,376,373,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
W.R. Grace Holdings LLC,First Lien,Chemicals & Materials,4.88 %,,Fixed,,,,2027-06-15,2000,1943,1938,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Athlete Buyer, LLC",First Lien,Industrials,,,SOFR,585,1.00 %,,2029-04-26,1927,,1908,,1890,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Athlete Buyer, LLC",Delayed Draw,Industrials,,,SOFR,585,1.00 %,,2029-04-26,23681,,23442,,23172,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Athlete Buyer, LLC",Revolver,Industrials,,,SOFR,585,1.00 %,,2029-04-26,3292,,3240,,3211,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"American Restoration Holdings, LLC",First Lien,Industrials,,,SOFR,510,1.00 %,,2030-07-24,6463,,6350,,6340,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"American Restoration Holdings, LLC",Delayed Draw,Industrials,,,SOFR,510,1.00 %,,2030-07-24,5222,,5105,,5109,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"American Restoration Holdings, LLC",Revolver,Industrials,,,SOFR,510,1.00 %,,2030-07-24,389,,358,,356,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Omnimax International, LLC",First Lien,Industrials,,,SOFR,575,1.00 %,,2030-12-06,15280,,14975,,14977,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Omnimax International, LLC",Delayed Draw,Industrials,,,SOFR,575,1.00 %,,2030-12-06,,,( 47	),,( 47	),,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pave America Interco, LLC",First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,14310,,14095,,13993,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pave America Interco, LLC",Delayed Draw,Industrials,,,SOFR,690,1.00 %,,2028-02-07,1423,,1402,,1394,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pave America Interco, LLC",Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,1371,,1332,,1321,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pavement Preservation Acquisition, LLC",First Lien,Industrials,,,SOFR,525,1.00 %,,2030-08-09,8999,,8819,,8826,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pavement Preservation Acquisition, LLC",Delayed Draw,Industrials,,,SOFR,525,1.00 %,,2030-08-09,2155,,2112,,2114,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"Pavement Preservation Acquisition, LLC",Revolver,Industrials,,,SOFR,525,1.00 %,,2030-08-09,,,( 26	),,( 24	),,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HomeRenew Buyer, Inc.",First Lien,Industrials,8.65 %,,Fixed,,,,2027-11-23,9073,,4900,,8177,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HomeRenew Buyer, Inc.",First Lien,Industrials,,,SOFR,900,2.50 %,,2025-03-13,1276,,1244,,1241,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HomeRenew Buyer, Inc.",Delayed Draw,Industrials,8.65 %,,Fixed,,,,2027-11-23,7998,,4319,,7198,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"HomeRenew Buyer, Inc.",Revolver,Industrials,8.65 %,,Fixed,,,,2027-11-23,2161,,1167,,1975,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"R.F. Fager Company, LLC",First Lien,,5.25%,,SOFR,,1.00%,,2030-03-04,930,911,914,,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
"R.F. Fager Company, LLC",First Lien,,5.25%,,SOFR,,1.00%,,2030-03-04,,( 17	),( 32	),,,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
