company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,5373,5323,5319,,5323,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-10,-12,,-10,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-6,-7,,-6,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CoreTrust,co_d5ec8a7ca251,Other,Business Services,,,,,,,,,5307,5300,,5307,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Business Services,,,SOFR,5.75%,1%,,2029-07-18,13209,12994,12996,,12994,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Business Services,,,SOFR,5.75%,1%,,2029-07-18,,-28,-28,,-28,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct,co_54c9e847ed79,Other,Business Services,,,,,,,,,12966,12968,,12966,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Escalent M&M OPCO,co_65eda2f764ba,First Lien,Business Services,,,SOFR,8.1%,1%,,2029-04-07,12226,11952,11982,,11952,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Escalent M&M OPCO,co_65eda2f764ba,Revolver,Business Services,,,SOFR,8.1%,1%,,2029-04-07,,-5,-5,,-5,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Escalent,co_a49c441f1962,Other,Business Services,,,,,,,,,11947,11977,,11947,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II,co_3fd226b2156c,First Lien,Business Services,,,SOFR,5.5%,0.75%,,2031-03-01,3223,3165,3167,,3165,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II,co_3fd226b2156c,Delayed Draw,Business Services,,,SOFR,5.5%,0.75%,,2031-03-01,574,514,462,,514,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II,co_3fd226b2156c,Revolver,Business Services,,,SOFR,5.5%,0.75%,,2030-03-01,,-6,-6,,-6,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A,co_b3d5a8b32f5d,Other,Business Services,,,,,,,,,3673,3623,,3673,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go1 Apiom,co_410a78bc54f3,First Lien,Business Services,,,SOFR,7.45%,2%,,2028-05-02,2500,2485,2513,,2485,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services,co_9f739ae9e3f3,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2031-01-31,1749,1745,1763,,1745,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services,co_9f739ae9e3f3,Revolver,Business Services,,,SOFR,5.5%,4.5%,,2030-01-31,,-1,,,-1,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services,co_9f739ae9e3f3,Other,Business Services,,,,,,,,,1744,1763,,1744,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA Health Management Associates Superholdings,co_9531e4db3d34,First Lien,Business Services,,,SOFR,6.35%,1%,,2029-03-30,3897,3810,3877,,3810,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA Health Management Associates Superholdings,co_9531e4db3d34,Delayed Draw,Business Services,,,SOFR,6.35%,1%,,2029-03-30,350,335,347,,335,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA Health Management Associates Superholdings,co_9531e4db3d34,Revolver,Business Services,,,SOFR,0.1%,0%,,2029-03-30,135,129,134,,129,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HMA,co_7a3f1602e9a4,Other,Business Services,,,,,,,,,4274,4358,,4274,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ingenovis Health,co_0b106f8d5afc,First Lien,Business Services,,,SOFR,4.25%,0.75%,,2028-03-06,2880,2608,1711,,2608,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ingenovis Health,co_0b106f8d5afc,First Lien,Business Services,,,SOFR,4.25%,0.5%,,2028-03-06,980,887,603,,887,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ingenovis Health,co_0b106f8d5afc,Other,Business Services,,,,,,,,,3495,2314,,3495,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,10956,10804,10683,,10804,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,4950,4880,4826,,4880,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,1932,1912,1875,,1912,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IRP SMC IR Holdings,co_952749d04492,Common Equity,Business Services,,,,,,,,,179,270,,179,,,,153,,MFIC,2025-02-25,MFIC,2025-02-25
IRP,co_c6864aa90b9e,Other,Business Services,,,,,,,,,17775,17654,,17775,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,0.75%,SOFR,5.1%,1%,,2025-10-23,22207,22199,22050,,22199,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,,SOFR,6.6%,1%,,2025-10-23,1564,1559,1541,,1559,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,Other Equity,Business Services,,,,,,,,,500,151,,500,,,,498,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent JSM Equity Investors,co_95d004d5aae0,Preferred Equity,Business Services,,,,,,,,,11,1,,11,,,,11,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent,co_ef7b9f78faf8,Other,Business Services,,,,,,,,,24269,23743,,24269,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank JF Acquisition,co_d81f49b33a21,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-07-31,7730,7705,7721,,7705,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank JF Acquisition,co_d81f49b33a21,Delayed Draw,Business Services,,,SOFR,5.6%,1%,,2026-07-31,5101,5082,5094,,5082,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank JF Acquisition,co_d81f49b33a21,Revolver,Business Services,,,SOFR,5.6%,1%,,2026-07-31,879,872,877,,872,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jones & Frank,co_30fabfc57d29,Other,Business Services,,,,,,,,,13659,13692,,13659,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,3065,3034,3034,,3034,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
North Highland The North Highland Company LLC,co_fadf3a191463,First Lien,Business Services,,,SOFR,4.75%,0.75%,,2031-12-22,,-6,-6,,-6,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
