company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Lifelong Learner Holdings, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"MEP-TS Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Magnate Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Momentx Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Naviga Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Paragon 28, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Pavement Partners Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Premier Imaging, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Sirsi Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Sonar Entertainment, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Springbrook Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
TGG TS Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"TissueTech, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"U.S. Auto Finance, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Ultimate Baked Goods Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Upstack Holdco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
ViewRay Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Wildcat BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Yak Access LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
1244311 B.C. Ltd.,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"AIC SPV Holdings II, LLC",Preferred Equity,,,,,,,,2017-06-01,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Carbon6 Technologies, Inc.",Preferred Equity,,,,,,,,2022-08-22,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,2019-11-19,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
ChyronHego Corp.,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
FC2 LLC,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Greylock Holdings LLC,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"HSI Halo Holdings, LLC",Common Equity,,,,,,,,2022-11-09,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"K&N Holdco, LLC",Common Equity,,,,,,,,2023-02-14,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Litify Holdings Inc.,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Maxor Topco, LP.",Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,,,,,2013-05-22,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
MSEA Tankers LLC,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Pelican Energy, LLC",Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Project Comfort Buyer, Inc.",Preferred Equity,,,,,,,,2022-05-16,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2022-07-12,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2014-04-09,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2015-10-01,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Common Equity,Financial Services,,,,,,,2020-12-23,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Renew JV LLC,Common Equity,,,,,,,,2017-03-20,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Trench Safety Solutions Holdings, LLC",Common Equity,,,,,,,,2022-04-29,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Wm. Bolthouse Farms, Inc.",Common Equity,Agriculture,,,,,,,2022-07-28,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Erickson Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Liqui-Box Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Orchard Therapeutics PLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Partner Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Owl Parent Holdings, LLC",Common Equity,,,,,,,,2022-02-04,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"SMC IR Holdings, LLC",Common Equity,,,,,,,,2022-03-08,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
