company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"PrimeFlight Aviation Services, Inc.",First Lien,Transportation & Logistics,625,,SOFR,,1.00 %,,2024-05-09,13561,13487,13493,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Berner Food & Beverage LLC,First Lien,Food & Beverage,5.50%,,LIBOR,550,1.00%,,2027-07-30,30652,30135,29273,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Berner Food & Beverage LLC,Revolver,Food & Beverage,4.50%,,Prime,450,,,2026-07-30,1008,980,926,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Berner Food & Beverage LLC,Revolver,Food & Beverage,5.50%,,LIBOR,550,1.00%,,2026-07-30,1873,560,529,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Wm. Bolthouse Farms Inc.,Common Equity,Food & Beverage,,,N/A,,,,,,1147,1151,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FCP-Hive Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,,,,,448,220,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,3,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Hive Intermediate LLC,First Lien,Food & Beverage,4.00%,2.00%,SOFR,400,1.00%,,2027-09-22,15866,15633,15232,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Hive Intermediate LLC,Revolver,Food & Beverage,4.00%,2.00%,SOFR,400,1.00%,,2027-09-22,2326,589,530,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Butterfly Fighter Co-Invest LP.,Common Equity,Food & Beverage,,,N/A,,,,,,90,913,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,6.50%,,SOFR,650,1.00%,,2027-08-13,26422,25925,25566,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Ultimate Baked Goods Midco LLC,Revolver,Food & Beverage,6.50%,,SOFR,650,1.00%,,2027-08-13,3243,345,300,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
IC Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,169,177,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
THLP CO. LLC,First Lien,Food & Beverage,6.00%,2.00%,LIBOR,600,1.00%,,2025-05-31,25570,25369,25314,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
THLP CO. LLC,Revolver,Food & Beverage,6.00%,2.00%,LIBOR,600,1.00%,,2024-05-31,3231,1939,1923,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
THLP CO. LLC,Revolver,Food & Beverage,5.00%,,Prime,500,,,2024-05-31,1263,1256,1246,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Eagle Purchaser Inc.,First Lien,Business Services,6.75%,,SOFR,675,1.00%,,2030-03-22,4342,3305,3304,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Eagle Purchaser Inc.,Revolver,Business Services,6.75%,,SOFR,675,1.00%,,2029-03-22,658,112,112,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,775,0.00%,,2026-02-27,15900,15850,15662,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Alpinex Opco LLC,First Lien,Business Services,6.26%,,SOFR,626,1.00%,,2027-12-27,21435,21043,21162,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Alpinex Opco LLC,Revolver,Business Services,6.00%,,SOFR,600,1.00%,,2027-12-27,1489,563,588,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Ambrosia Buyer Corp.,Second Lien,,8.00 %,,Fixed,,,,2025-08-28,21429,17307,6129,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Gabriel Partners, LLC",First Lien,,,,SOFR,575,1.00 %,,2026-09-21,31134,30698,30506,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Gabriel Partners, LLC",Revolver,,,,Prime,475,,,2026-09-21,665,123,116,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Continuum Global Solutions, LLC",Preferred Equity,,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Electro Rent Corp.,Second Lien,,,,LIBOR,900,1.00 %,,2025-01-31,34235,33957,34064,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
TGG TS Acquisition Company,Revolver,,,,LIBOR,650,0.00 %,,2023-12-14,1750,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"EHL Merger Sub, LLC",Revolver,,,,LIBOR,325,0.00 %,,2024-08-01,4155,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Health Management Associates Superholdings, Inc.",First Lien,Business Services,,,SOFR,650,1.00 %,,2029-03-30,4716,3863,3863,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Health Management Associates Superholdings, Inc.",Revolver,Business Services,,,SOFR,650,1.00 %,,2029-03-30,284,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Precision Refrigeration & Air Conditioning LLC,First Lien,,,,SOFR,650,1.00 %,,2028-03-08,10117,9932,9814,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Precision Refrigeration & Air Conditioning LLC,First Lien,,,,SOFR,675,1.00 %,,2028-03-08,1000,970,970,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Precision Refrigeration & Air Conditioning LLC,Revolver,,,,SOFR,675,1.00 %,,2028-03-08,1705,540,517,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"SMC IR Holdings, LLC",Common Equity,,,,N/A,,,,,,145,234,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Jacent Strategic Merchandising,First Lien,,,,LIBOR,725,1.00 %,,2024-04-23,22186,22115,21421,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Jacent Strategic Merchandising,Revolver,,,,LIBOR,725,1.00 %,,2024-04-23,3500,3447,3373,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,4,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"JSM Equity Investors, LP.",Partnership Interest,,,,N/A,,,,,,11,11,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"JF Acquisition, LLC",First Lien,,,,LIBOR,550,1.00 %,,2026-07-31,13066,12957,12767,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"JF Acquisition, LLC",Revolver,,,,LIBOR,550,1.00 %,,2026-07-31,1569,1367,1345,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Naviga Inc.,First Lien,,,,SOFR,700,1.00 %,,2023-12-29,13262,13206,13262,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Naviga Inc.,Revolver,,,,SOFR,700,1.00 %,,2023-12-29,500,443,444,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Graffiti Buyer Inc.,First Lien,,5.50%,,LIBOR,,1.00%,,2027-08-10,8359,6307,6288,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Graffiti Buyer Inc.,Revolver,,5.50%,,LIBOR,,1.00%,,2027-08-10,1067,513,513,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Graffiti Buyer Inc.,Revolver,,4.50%,,Prime,,,,2027-08-10,240,234,233,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,,307,,244,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Lifelong Learner Holdings LLC,First Lien,,5.75%,,LIBOR,,1.00%,,2026-10-19,33628,33276,32077,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Lifelong Learner Holdings LLC,Revolver,,5.75%,,LIBOR,,1.00%,,2025-10-20,2985,2956,2874,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Soliant Health Inc.,Common Equity,,,,N/A,,,,,,,1412,,300,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Trench Plate Rental Co,First Lien,,5.50%,,SOFR,,1.00%,,2026-12-03,18045,17813,17775,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Trench Plate Rental Co,Revolver,,5.50%,,SOFR,,1.00%,,2026-12-03,1818,460,455,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Trench Safety Solutions Holdings LLC,Common Equity,,,,N/A,,,,,,,43,,50,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
US Legal Support Investment Holdings LLC,Common Equity,Financial Services,,,N/A,,,,,,,720,,632,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
USLS Acquisition Inc.,First Lien,,5.75%,,SOFR,,1.00%,,2024-12-02,19245,19118,18941,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
USLS Acquisition Inc.,First Lien,,5.85%,,SOFR,,1.00%,,2024-12-02,4510,4476,4439,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
USLS Acquisition Inc.,Revolver,,5.90%,,SOFR,,1.00%,,2024-12-02,1608,1024,1020,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Owl Acquisition LLC,First Lien,,5.25%,,SOFR,,1.00%,,2028-02-04,9635,9473,9538,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Owl Parent Holdings LLC,Common Equity,,,,N/A,,,,,,,175,,100,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,,19478,,56505,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
FC2 LLC,Other Debt,Chemicals & Materials,6.50%,,Fixed,,,,2027-10-14,12500,12500,12500,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Westfall Technik Inc.,First Lien,Chemicals & Materials,,,SOFR,6.25%,1.00%,,2024-09-13,21248,21121,20762,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Westfall Technik Inc.,Revolver,Chemicals & Materials,,,SOFR,6.25%,1.00%,,2024-09-13,2039,2029,1993,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gutter Buyer Inc.,First Lien,Industrials,,,LIBOR,6.25%,1.00%,,2025-03-06,28894,28654,27991,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gutter Buyer Inc.,Revolver,Industrials,,,Prime,5.25%,1.00%,,2024-03-06,2727,2566,2531,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gutter Holdings LP,Common Equity,Industrials,,,N/A,,,,,,500,149,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Pavement Partners Interco LLC,First Lien,Industrials,,,SOFR,6.75%,1.00%,,2028-02-07,11558,9801,9788,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Pavement Partners Interco LLC,Revolver,Industrials,,,SOFR,6.75%,1.00%,,2028-02-07,942,287,286,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Yak Access LLC,Revolver,Industrials,,,SOFR,4.75%,1.00%,,2027-09-10,5000,1176,1175,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
A&V Holdings Midco LLC,Revolver,Consumer & Retail,,,LIBOR,4.50%,1.00%,,2025-03-10,1505,397,413,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
KDC US Holdings,Revolver,Consumer & Retail,,,LIBOR,3.25%,0.00%,,2023-12-21,6020,781,744,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
1244311 B.C. Ltd.,First Lien,Consumer & Retail,,,LIBOR,5.00%,1.00%,,2025-09-30,2978,2978,2828,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
1244311 B.C. Ltd.,First Lien,Consumer & Retail,,5.00%,LIBOR,5.00%,1.00%,,2025-09-30,1158,1158,1093,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
GSC Technologies Inc.,Common Equity,Consumer & Retail,,,N/A,,,,,,1000,806,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
GSC Technologies Inc.,First Lien,Consumer & Retail,,5.00%,LIBOR,5.00%,1.00%,,2025-09-30,186,186,175,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,,,SOFR,5.75%,1.00%,,2026-02-27,16987,16595,16742,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Wildcat BuyerCo Inc.,Revolver,Consumer & Retail,,,SOFR,5.75%,1.00%,,2026-02-27,725,108,106,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Wildcat Parent LP,Common Equity,Consumer & Retail,,,N/A,,,,,,107,218,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sorenson Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,,323,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
3D Protein,First Lien,Food & Beverage,,,LIBOR,4.50 %,1.00 %,,2024-05-31,2219,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Dan Dee,First Lien,Food & Beverage,,,SOFR,7.00 %,1.00 %,,2025-02-01,22251,,21657,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Dan Dee,First Lien,Food & Beverage,,,LIBOR,7.00 %,1.00 %,,2025-02-01,3462,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Dan Dee,Preferred Equity,Food & Beverage,,,N/A,,,,,,,69,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Lash OpCo LLC,First Lien,Food & Beverage,,,LIBOR,7.00 %,1.00 %,,2026-03-18,43030,,42267,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Lash OpCo LLC,First Lien,Food & Beverage,,,LIBOR,7.00 %,1.00 %,,2025-09-18,1612,,1124,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Paladone Group Bidco Ltd.,First Lien,Food & Beverage,,,LIBOR,5.50 %,1.00 %,,2027-11-12,6043,,5975,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Paladone Group Bidco Ltd.,First Lien,Food & Beverage,,,LIBOR,5.75 %,1.00 %,,2027-11-12,1883,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Paladone Group Holdings Ltd.,Common Equity,Food & Beverage,,,N/A,,,,,,,85,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Gainline Galaxy Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,,1061,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sequential Avia Holdings LLC,First Lien,Food & Beverage,,,LIBOR,5.25 %,1.00 %,,2026-11-12,1225,,1221,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Sequential Brands Group Inc.,Second Lien,Food & Beverage,8.75 %,,Fixed,,,,2024-02-07,1293,,233,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Swisstech IP CO LLC,First Lien,Food & Beverage,6 %,,Fixed,,,,2024-11-29,281,,276,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Activ Software Holdings LLC,First Lien,Business Services,,,LIBOR,6.25 %,1.00 %,,2027-05-04,29566,,28827,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Activ Software Holdings LLC,First Lien,Business Services,,,SOFR,6.25 %,1.00 %,,2027-05-04,2800,,2731,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Bird US Opco, LLC",First Lien,,7.50%,,SOFR,7.50%,1.00%,,2025-01-13,14202,13996,14085,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Marlin DTC-LS Midco 2, LLC",First Lien,,6.50%,,LIBOR,6.50%,1.00%,,2025-07-01,21492,21276,21294,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Marlin DTC-LS Midco 2, LLC",Revolver,,6.50%,,LIBOR,6.50%,1.00%,,2025-07-01,685,,6,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Go Car Wash Management Corp.,First Lien,Automotive,6.25%,,SOFR,6.25%,1.00%,,2026-12-31,26336,10871,10573,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Go Car Wash Management Corp.,Revolver,Automotive,6.25%,,SOFR,6.25%,1.00%,,2026-12-31,417,,8,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,First Lien,Financial Services,10.50%,,SOFR,10.50%,1.00%,,2026-12-30,32500,32165,32162,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,First Lien,Financial Services,5.75%,,SOFR,5.75%,1.00%,,2026-12-30,4167,4136,4124,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
LendingPoint LLC,Revolver,Financial Services,5.75%,,SOFR,5.75%,1.00%,,2026-12-30,8333,4111,4082,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"HomeRenew Buyer, Inc.",First Lien,,6.50%,,SOFR,6.50%,1.00%,,2027-11-23,17929,15039,14863,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"HomeRenew Buyer, Inc.",Revolver,,6.60%,,SOFR,6.60%,1.00%,,2027-11-23,1958,946,930,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Eldrickco Ltd.,First Lien,,5.75%,,SONIA,5.75%,0.50%,,2025-11-26,14914,14633,14002,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Eldrickco Ltd.,Revolver,,5.75%,,SONIA,5.75%,0.50%,,2025-11-26,356,413,432,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Eldrickco Ltd.,Revolver,,5.25%,,SONIA,5.25%,0.50%,,2025-05-26,345,,7,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"U.S. Auto Finance, Inc.",First Lien,Financial Services,5.25%,,SOFR,5.25%,1.00%,,2024-04-17,20000,9584,8715,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"U.S. Auto Finance, Inc.",First Lien,Financial Services,9.00%,,SOFR,9.00%,1.00%,,2025-04-17,3550,3511,3492,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"U.S. Auto Finance, Inc.",Revolver,Financial Services,6.00%,,SOFR,6.00%,1.00%,,2024-04-17,13333,12700,12301,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Compu-Link Corp.,Revolver,,5.50%,,LIBOR,5.50%,1.00%,,2024-06-11,2273,,13,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-05-02,MFIC,2023-05-02
"Peer Advisors, LLC",First Lien,,5.50%,,SOFR,5.50%,1.00%,,2024-06-11,12841,12769,12766,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Greylock Holdings LLC,Common Equity,,,,N/A,,,,,,,100,,100,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
RHI Acquisition LLC,First Lien,,6.50%,,SOFR,,1.00%,,2029-03-16,9240,5863,5862,,5863,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
RHI Acquisition LLC,Revolver,,6.50%,,SOFR,,1.00%,,2029-03-16,660,,-20,,-20,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Golden Bear 2016-R, LLC",Other Debt,,,,N/A,,,,2042-09-20,,17103,10902,,17103,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Purchasing Power Funding I, LLC",Revolver,,6.50%,,LIBOR,,0.00%,,2025-02-24,9113,3378,3378,,3378,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Shelby 2021 Holdings Corp.,First Lien,,5.75%,,LIBOR,,0.75%,,2028-06-29,14358,13281,13230,,13281,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Shelby 2021 Holdings Corp.,Revolver,,5.75%,,LIBOR,,0.75%,,2027-06-29,420,,-6,,-4,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
SSCP Spring Bidco Ltd.,First Lien,,6.00%,,SONIA,,0.50%,,2025-07-30,,36437,36697,,36437,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"AIC SPV Holdings II, LLC",Preferred Equity,,,,N/A,,,,,,534,111,,534,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Preferred Equity,Financial Services,,,N/A,,,,,,1000,1960,,1000,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Preferred Equity,Financial Services,,,N/A,,,,,,8343,,,8343,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,Common Equity,Financial Services,,,N/A,,,,,,1902,,,1902,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Renew JV LLC,Partnership Interest,,,,N/A,,,,,,360,428,,360,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Solarplicity UK Holdings Ltd.,First Lien,,4.00%,,Fixed,,,,2023-03-08,,7231,2011,,7231,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Solarplicity UK Holdings Ltd.,Preferred Equity,,,,N/A,,,,,,5623,,,5623,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Solarplicity UK Holdings Ltd.,Common Equity,,,,N/A,,,,,,4,,,4,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Pelican Energy, LLC",Common Equity,Energy,,,N/A,,,,,,12271,195,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,N/A,,,,,,43454,480,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,N/A,,,,,,1411,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"83Bar, Inc.",First Lien,Healthcare,,,SOFR,575,1.50 %,,2026-07-02,3445,3435,3385,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
"Akoya Biosciences, Inc.",First Lien,Healthcare,,,SOFR,680,2.50 %,,2027-11-01,22500,19113,19125,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Alcami Corp.,First Lien,Healthcare,,,SOFR,700,1.00 %,,2028-12-21,8884,7901,7888,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
Alcami Corp.,Revolver,Healthcare,,,SOFR,700,1.00 %,,2028-12-21,1096,,,,,,,,,dspy_extracted,MFIC,2023-05-02,MFIC,2023-05-02
