company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,SOFR,565,1.00%,,2027-07-30,30341,29918,29279,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,Prime,450,,,2026-07-30,1435,1419,1385,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Wm. Bolthouse Farms, Inc.",Common Equity,Agriculture,,,N/A,,,,,,1147,1195,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"FCP-Hive Holdings, LLC",Preferred Equity,,,,N/A,,,,,,448,239,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"FCP-Hive Holdings, LLC",Common Equity,,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Hive Intermediate, LLC",First Lien,Media & Entertainment,6.10%,2.00%,SOFR,,1.00%,,2027-09-22,13995,13827,13575,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Hive Intermediate, LLC",Revolver,Media & Entertainment,6.10%,2.00%,SOFR,,1.00%,,2027-09-22,2326,608,566,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Green Grass Foods, Inc.",First Lien,Food & Beverage,6.50%,,SOFR,,1.00%,,2029-12-26,3741,3668,3666,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Green Grass Foods, Inc.",Revolver,Food & Beverage,6.25%,,SOFR,,1.00%,,2029-12-26,1250,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Nutpods Holdings, Inc.",Common Equity,,,,N/A,,,,,,125,125,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Butterfly Fighter Co-Invest, LP.",Partnership Interest,,,,N/A,,,,,,90,1446,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Patriot Foods Buyer, Inc.",First Lien,Food & Beverage,6.00%,,SOFR,,1.00%,,2029-12-24,249,245,244,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Patriot Foods Buyer, Inc.",First Lien,Food & Beverage,6.00%,,SOFR,,1.00%,,2022-12-29,500,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Patriot Foods Buyer, Inc.",Revolver,Food & Beverage,6.00%,,SOFR,,1.00%,,2022-12-29,250,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ultimate Baked Goods Midco LLC,First Lien,,6.35%,,SOFR,,1.00%,,2027-08-13,26155,25748,26126,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ultimate Baked Goods Midco LLC,First Lien,,5.60%,,SOFR,,1.00%,,2027-08-13,5647,5580,5543,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ultimate Baked Goods Midco LLC,Revolver,,6.35%,,SOFR,,1.00%,,2027-08-13,3243,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
IC Holdings LLC,Common Equity,,,,N/A,,,,,,169,0,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
THLP CO. LLC,First Lien,,6.00%,2.00%,SOFR,,1.00%,,2025-05-31,26038,25916,26038,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
THLP CO. LLC,First Lien,,6.00%,6.00%,SOFR,,1.00%,,2024-05-31,1400,1431,1407,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
THLP CO. LLC,Revolver,,6.00%,2.00%,SOFR,,1.00%,,2024-05-31,4494,2114,2116,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Eagle Purchaser Inc.,First Lien,Business Services,,,SOFR,675,1.00 %,,2030-03-22,4307,3754,3859,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Eagle Purchaser Inc.,Revolver,Business Services,,,SOFR,675,1.00 %,,2029-03-22,,384,394,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,626,1.00 %,,2027-12-27,21219,20884,20870,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,752,1.00 %,,2027-12-27,630,615,614,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Alpinex Opco LLC,Revolver,Business Services,,,SOFR,626,1.00 %,,2027-12-27,1489,570,584,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ambrosia Buyer Corp.,Unsecured Debt,Business Services,,11 %,N/A,,,,2031-12-15,336,2664,329,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ambrosia Buyer Corp.,Common Equity,Business Services,,,N/A,,,,,,11961,1478,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Ambrosia Buyer Corp.,Warrants,Business Services,,,N/A,,,,,,576,70,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gabriel Partners LLC,First Lien,Business Services,,,SOFR,640,1.00 %,,2026-09-21,30649,30340,30266,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gabriel Partners LLC,Revolver,Business Services,,,SOFR,640,1.00 %,,2026-09-21,665,303,302,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ACP Avenu Buyer LLC,First Lien,Business Services,,,SOFR,625,1.00 %,,2029-10-02,6747,3371,3397,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
ACP Avenu Buyer LLC,Revolver,Business Services,,,SOFR,625,1.00 %,,2029-10-02,750,( 19	),( 11	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Continuum Global Solutions LLC,Preferred Equity,Business Services,,,N/A,,,,,,78,78,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
M&M OPCO LLC,First Lien,Business Services,,,SOFR,810,1.00 %,,2029-04-07,9429,9181,9264,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
M&M OPCO LLC,Revolver,Business Services,,,SOFR,810,1.00 %,,2029-04-07,476,( 12	),( 8	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
G&A Partners Holding Company II LLC,First Lien,Business Services,,,SOFR,550,0.75 %,,2031-03-01,9648,3112,3111,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
G&A Partners Holding Company II LLC,Revolver,Business Services,,,SOFR,550,0.75 %,,2030-03-01,352,( 7	),( 7	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Apiom Inc.,First Lien,,7.45%,,SOFR,,2.00%,,2028-05-02,2500,2483,2488,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Health Management Associates Superholdings Inc.,First Lien,Business Services,6.35%,,SOFR,,1.00%,,2029-03-30,4613,4012,4060,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Health Management Associates Superholdings Inc.,Revolver,Business Services,6.35%,,SOFR,,1.00%,,2029-03-30,284,-7,-4,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Precision Refrigeration & Air Conditioning LLC,First Lien,,6.90%,,SOFR,,1.00%,,2028-03-08,16013,15746,15533,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Precision Refrigeration & Air Conditioning LLC,Revolver,,6.90%,,SOFR,,1.00%,,2028-03-08,1705,1397,1369,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
SMC IR Holdings LLC,Common Equity,,,,N/A,,,,,,170,275,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Jacent Strategic Merchandising,First Lien,,5.85%,0.75%,SOFR,,1.00%,,2024-04-23,22249,22241,21833,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Jacent Strategic Merchandising,Revolver,,6.60%,,SOFR,,1.00%,,2024-04-23,3500,1563,1505,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Jacent Strategic Merchandising,Common Equity,,,,N/A,,,,,,500,56,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
JSM Equity Investors LP.,Preferred Equity,,,,N/A,,,,,,11,1,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
JF Acquisition LLC,First Lien,,5.60%,,SOFR,,1.00%,,2026-07-31,12931,12866,12803,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
JF Acquisition LLC,Revolver,,5.60%,,SOFR,,1.00%,,2026-07-31,1569,-10,-15,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,13126,13111,11551,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Colonnade Parent Inc.,Revolver,,7.10%,,Fixed,,,,2024-04-27,500,500,440,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Graffiti Buyer Inc.,First Lien,,5.60%,,SOFR,,1.00%,,2027-08-10,8283,8188,8200,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Graffiti Buyer Inc.,Revolver,,4.60%,,SOFR,,1.00%,,2027-08-10,1002,591,592,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Graffiti Buyer Inc.,Revolver,,4.50%,,Prime,,,,2027-08-10,305,301,302,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,244,385,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Lifelong Learner Holdings LLC,First Lien,,5.90%,,SOFR,,1.00%,,2025-10-20,5321,5242,5321,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Lifelong Learner Holdings LLC,Revolver,,5.90%,,SOFR,,1.00%,,2025-10-20,597,445,448,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HEF Safety Ultimate Holdings LLC,First Lien,Business Services,,,SOFR,575,1.00 %,,2029-11-19,13481,7238,7144,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HEF Safety Ultimate Holdings LLC,Revolver,Business Services,,,SOFR,575,1.00 %,,2029-11-17,1500,365,363,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GS SEER Group Borrower LLC,First Lien,Business Services,,,SOFR,675,1.00 %,,2030-04-29,4607,3708,3705,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GS SEER Group Borrower LLC,Revolver,Business Services,,,SOFR,675,1.00 %,,2029-04-30,367,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GS SEER Group Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,42,38,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Smith Topco Inc.,First Lien,Business Services,,,SOFR,600,1.00 %,,2029-11-06,8850,8661,8739,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Smith Topco Inc.,Revolver,Business Services,,,SOFR,600,1.00 %,,2029-11-06,1128,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Soliant Health Inc.,Common Equity,Business Services,,,N/A,,,,,,300,1589,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Trench Plate Rental Co.,First Lien,Business Services,,,SOFR,560,1.00 %,,2026-12-03,17864,17670,17551,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Trench Plate Rental Co.,Revolver,Business Services,,,SOFR,560,1.00 %,,2026-12-03,1818,865,850,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Trench Safety Solutions Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,50,44,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
US Legal Support Investment Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,632,904,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
USLS Acquisition Inc.,First Lien,Business Services,,,SOFR,590,1.00 %,,2024-12-02,23507,23398,23387,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
USLS Acquisition Inc.,Revolver,Business Services,,,SOFR,490,1.00 %,,2024-12-02,1528,1035,1037,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
USLS Acquisition Inc.,Revolver,Business Services,,,Prime,475,,,2024-12-02,80,80,80,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Owl Acquisition LLC,First Lien,Business Services,,,SOFR,535,1.00 %,,2028-02-04,9635,9493,9562,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Owl Parent Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,100,171,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Carbonfree Chemicals SPE I LLC,Common Equity,Chemicals & Materials,,,N/A,,,,,,56505,18972,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Carbonfree Chemicals SPE I LLC,Other Debt,Chemicals & Materials,6.50 %,,Fixed,,,,2027-10-14,12500,12500,12500,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Westfall Technik, Inc.",First Lien,Chemicals & Materials,,0.75 %,SOFR,690,1.00 %,,2024-09-13,21444,21389,21058,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Westfall Technik, Inc.",Revolver,Chemicals & Materials,,0.75 %,SOFR,690,1.00 %,,2024-09-13,2046,2041,2009,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Allstar Holdings Athlete Buyer, LLC",First Lien,Industrials,,,SOFR,635,1.00 %,,2029-04-26,23337,22770,22753,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Allstar Holdings Athlete Buyer, LLC",First Lien,Industrials,,1.00 %,SOFR,635,1.00 %,,2029-04-26,1942,1899,1893,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Allstar Holdings Athlete Buyer, LLC",First Lien,Industrials,,,SOFR,660,1.00 %,,2029-04-26,1000,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Allstar Holdings Athlete Buyer, LLC",Revolver,Industrials,,,SOFR,610,1.00 %,,2029-04-26,652,421,418,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Englert Gutter Buyer, Inc.",First Lien,Industrials,,,SOFR,635,1.00 %,,2025-03-06,28881,28765,28509,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Englert Gutter Buyer, Inc.",Revolver,Industrials,,,SOFR,635,1.00 %,,2025-03-06,2727,1591,1563,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Englert Gutter Holdings, LP",Common Equity,Industrials,,,N/A,,,,,,500,223,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Pave America Pave America Interco, LLC",First Lien,Industrials,,,SOFR,690,1.00 %,,2028-02-07,12441,12135,12068,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Pave America Pave America Interco, LLC",Revolver,Industrials,,,SOFR,690,1.00 %,,2028-02-07,942,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"RF Fager R.F. Fager Company, LLC",First Lien,Industrials,,,SOFR,525,1.00 %,,2030-03-04,2750,897,896,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"RF Fager R.F. Fager Company, LLC",Revolver,Industrials,,,SOFR,525,1.00 %,,2030-03-04,250,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
A&V Holdings Midco LLC,First Lien,Consumer & Retail,,,Prime,350,,,2025-03-10,1505,63,71,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2024-05-07,MFIC,2024-05-07
1244311 B.C. Ltd.,First Lien,Consumer & Retail,,,SOFR,500,1.00 %,,2025-09-30,2592,2592,2540,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
1244311 B.C. Ltd.,First Lien,Consumer & Retail,,,SOFR,500,1.00 %,,2025-09-30,1281,1281,1253,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
1244311 B.C. Ltd.,Common Equity,Consumer & Retail,,,N/A,,,,,,1000,1448,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,,,SOFR,575,1.00 %,,2027-02-26,26995,24366,24382,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Wildcat BuyerCo Inc.,First Lien,Consumer & Retail,,,SOFR,575,1.00 %,,2027-02-26,725,( 7	),( 13	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Wildcat Parent LP,Common Equity,Consumer & Retail,,,N/A,,,,,,107,242,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sorenson Holdings LLC,First Lien,Consumer & Retail,,8 %,Fixed,,,,2030-04-01,247,197,197,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sorenson Holdings LLC,First Lien,Consumer & Retail,,10 %,Fixed,,,,2030-04-01,60,54,54,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Sorenson Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,108,108,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Protein For Pets Opco LLC,First Lien,Consumer & Retail,,,SOFR,525,1.00 %,,2030-09-22,6792,6657,6657,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Protein For Pets Opco LLC,First Lien,Consumer & Retail,,,SOFR,525,1.00 %,,2030-09-22,708,( 14	),( 14	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,,,SOFR,710,1.00 %,,2025-02-01,19790,19662,19569,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Project Comfort Buyer Inc.,First Lien,Consumer & Retail,,,SOFR,710,1.00 %,,2025-02-01,1731,( 6	),( 19	),,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Project Comfort Buyer Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,,,,492,172,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Lash OpCo LLC,First Lien,Consumer & Retail,,5.10 %,SOFR,275,1.00 %,,2026-03-18,43263,42851,42610,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Lash OpCo LLC,First Lien,Consumer & Retail,,5.10 %,SOFR,275,1.00 %,,2025-09-18,1612,1591,1590,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Ltd.,First Lien,,5.60%,,SOFR,5.60%,1.00%,,2027-11-12,6919,6830,6842,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Ltd.,Revolver,,5.85%,,SONIA,5.85%,1.00%,,2027-11-12,0.353,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Ltd.,Revolver,,5.85%,,SOFR,5.85%,1.00%,,2027-11-12,1.412,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Holdings Ltd.,Common Equity,,,,N/A,,,,,,,89,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
RoC Holdco LLC,First Lien,,6.00%,,SOFR,6.00%,1.00%,,2031-02-21,12805,12554,12549,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
RoC Holdco LLC,Revolver,,6.00%,,SOFR,6.00%,1.00%,,2030-02-21,2195,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Gainline Galaxy Holdings LLC,Common Equity,,,,N/A,,,,,,,195,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Galaxy Universal LLC,First Lien,,5.25%,,SOFR,5.25%,1.00%,,2026-11-12,1241,1225,1236,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Swisstech IP CO, LLC",First Lien,,,6.00%,Fixed,,,,2024-11-29,192,79,190,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Silk Holdings I Corp.,Common Equity,,,,N/A,,,,,,,203,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Silk Holdings III Corp.,First Lien,,7.75%,,SOFR,7.75%,1.00%,,2029-05-01,9826,9554,9727,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Silk Holdings III Corp.,First Lien,,6.50%,,SOFR,6.50%,1.00%,,2029-05-01,20.125,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Village Pet Care, LLC",First Lien,Consumer & Retail,6.50%,,SOFR,6.50%,1.00%,,2029-09-22,6500,2173,2120,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Village Pet Care, LLC",Revolver,Consumer & Retail,,,Prime,5.50%,,,2029-09-22,1000,382,380,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Activ Software Holdings, LLC",First Lien,Software & Technology,6.25%,,SOFR,6.25%,1.00%,,2027-05-04,32037,31569,31731,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
"Activ Software Holdings, LLC",Revolver,Software & Technology,6.50%,,SOFR,6.50%,1.00%,,2027-05-04,2407,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GI Apple Midco LLC,First Lien,,6.75%,,SOFR,,1.00%,,2030-04-19,8407,7579,7700,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
GI Apple Midco LLC,Revolver,,6.75%,,SOFR,,1.00%,,2029-04-19,556,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Bird Scooter Acquisition Corp.,Common Equity,,,,N/A,,,,,,366,373,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Blue Jay Transit Inc.,First Lien,,3.00%,,SOFR,,1.00%,,2028-03-22,23107,22077,22440,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Marlin DTC-LS Midco 2 LLC,First Lien,,6.60%,,SOFR,,1.00%,,2025-07-01,21355,21218,21212,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Marlin DTC-LS Midco 2 LLC,Revolver,,6.60%,,SOFR,,1.00%,,2025-07-01,685,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Excelligence Learning Corp.,First Lien,Education,5.75%,,SOFR,,1.00%,,2030-01-18,8630,8458,8458,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Excelligence Learning Corp.,Revolver,Education,5.75%,,SOFR,,1.00%,,2030-01-18,1370,388,388,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Go Car Wash Management Corp.,First Lien,Automotive,6.35%,,SOFR,,1.00%,,2026-12-31,23728,10721,10511,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Go Car Wash Management Corp.,Revolver,Automotive,6.35%,,SOFR,,1.00%,,2026-12-31,417,,,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
LendingPoint LLC,First Lien,Financial Services,6.65%,5.00%,SOFR,,1.00%,,2026-12-30,32359,32055,32094,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
LendingPoint LLC,First Lien,Financial Services,5.90%,,SOFR,,1.00%,,2026-12-30,4167,4143,4134,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
LendingPoint LLC,Revolver,Financial Services,5.90%,,SOFR,,1.00%,,2026-12-30,8333,1864,1842,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HomeRenew Buyer Inc.,First Lien,,6.65%,,SOFR,,1.00%,,2027-11-23,15284,15089,14673,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
