company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ChyronHego US Holding Corp., Revolver",co_e2e23c54e1e5,,Other,,,,,,,,,,1300,,,,,,,type_hint_revolver_from_name,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC, Letter of Credit",co_c380b4ec6b60,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC, Membership Interests",co_809aba36e1f5,,Transportation & Logistics,,,,,,,,,,117043,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC, Revolver",co_301ea261445d,,Transportation & Logistics,,,,,,,,,,74076,,,,,,,type_hint_revolver_from_name,MFIC,2024-05-07,MFIC,2024-05-07
"MSEA Tankers LLC, Class A Units",co_5c5c073c8206,,Other,,,,,,,,,,45,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SHD Oil & Gas, LLC, Series C Units",co_859852419593,,Energy,,,,,,,,,,346,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SHD Oil & Gas, LLC, Series A Units",co_859852419593,,Energy,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"A&V Holdings Midco, LLC",co_18c33afab991,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"ACP Avenu Buyer, LLC",co_84171a9a04be,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
AMI US Holdings Inc.,co_fea4506bda99,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Acentra Holdings, LLC",co_f30688b1d58e,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Activ Software Holdings, LLC",co_3999d2d4f1b0,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Alcami Corp.,co_2b4b89a1fbb7,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Alcresta Therapeutics Inc.,co_5d98b8313fdb,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Alpinex Opco, LLC",co_72daeb5ab66a,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Athlete Buyer, LLC",co_1b29d8fe9146,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Banner Buyer, LLC",co_38335f907219,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Beacon Mobility Corp.,co_7589a4c35ccd,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Berner Food & Beverage, LLC",co_13d468b85861,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Blue Jay Transit Inc.,co_8501eaced5bb,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Camin Cargo Control Holdings, Inc.",co_828db6b0d1df,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Cave Enterprises Operations, LLC",co_65fbeb65d4b5,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Celerion Buyer, Inc.",co_a4c07b7cfe2e,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Cerus Corp.,co_63c0117f6e6b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
ChyronHego US Holding Corp.,co_901586d3a739,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
CircusTrix Holdings LLC,co_0da73172bca3,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Club Car Wash Operating, LLC",co_cd28c79a56fc,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Colonnade Parent Inc.,co_48261a2214c5,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Compu-Link Corp.,co_c5442cd9925c,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Digital.ai Software Holdings, Inc.",co_ce38eed64747,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Eagle Purchaser, Inc.",co_f4e4028ade6a,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Eldrickco Limited*,co_291cc45264a2,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
EmpiRx Health LLC,co_9217fb7cef4f,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"ExactCare Parent, Inc.",co_c16f30ba268f,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Excelligence Learning Corp.,co_5150498b1d5b,,Education,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
G Treasury SS LLC,co_98fef670d4cb,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"GB001, Inc.",co_8f2daa0c6fd1,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
GS SEER Group Borrower LLC,co_ac21851eda85,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Gabriel Partners, LLC",co_d1ba03117be3,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Gateway US Holdings, Inc.",co_a55d77e94a74,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Go Car Wash Management Corp.,co_d297689eb284,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Graffiti Buyer, Inc.",co_0e9dedaa52c9,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Green Grass Foods, Inc.",co_ab3ad5dfa19e,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Gutter Buyer, Inc.",co_7640106db984,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"HRO (Hero Digital) Holdings, LLC",co_8f98ce55a782,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"HSI HALO Acquisition, Inc.",co_1f42736b7293,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,,Business Services,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Heniff Holdco, LLC",co_e05507ad6b89,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"High Street Buyer, Inc.",co_09cbb0aa41aa,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Hive Intermediate, LLC",co_a481af8be050,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
IW Buyer LLC,co_b041b182b56f,,,9.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Ironhorse Purchaser, LLC",co_d7a2d2de9f59,,,13.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"JF Acquisition, LLC",co_f0277f5e9e9b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Jacent Strategic Merchandising,co_e494c8fb4181,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
KL Charlie Acquisition Company,co_aff4d9b8a349,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Kauffman Intermediate, LLC",co_7a9d22739434,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Kure Pain Holdings, Inc.",co_995e6e8a92c9,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"LS Clinical Services Holdings, Inc.",co_00930ad73d2d,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Lash OpCo, LLC",co_90f3961a5b09,,,2.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
LendingPoint LLC,co_969c7ef9d443,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Litify LLC,co_203778cdf30c,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"M&M OPCO, LLC",co_bd9adb474e6b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
MGP Holdings III Corp.,co_5585e0c91d4e,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Maxor National Pharmacy Services, LLC",co_61830908fc0e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Medical Guardian, LLC",co_c523d7246cc5,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC",co_df4066626045,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Midwest Vision Partners Management, LLC",co_9a133bfd1128,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Mobile Communications America, Inc.",co_d6513cbac095,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Momentx Corp.,co_0738fea896a6,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"New Era Technology, Inc.",co_d2b8c671f507,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Norvax, LLC",co_c687bbf8341b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Omada Health, Inc.",co_d08ceabfb404,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
PARS Group LLC,co_effab4ea1b84,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"PHS Buyer, Inc.",co_cb0d9e37155d,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Pace Health Companies, LLC",co_cd259e7175de,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Ltd.,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Paladone Group Bidco Limited*,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Patriot Foods Buyer, Inc.",co_595757768cd9,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Pave America Interco, LLC",co_d8eeb00a22f5,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Protein For Pets Opco, LLC",co_5428ee94720b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"R.F. Fager Company, LLC",co_cc8ac955b02b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
RHI Acquisition LLC,co_3f2ee01eb0a5,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
RoC Holdco LLC,co_a34f8ee15d73,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Roscoe Medical, Inc.",co_466e0a08d672,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SI Holdings, Inc.",co_476e14547f95,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Sigma Buyer LLC,co_5494fd910882,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Silk Holdings III Corp.,co_81809ae457e2,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Simeio Group Holdings, Inc.",co_698070bb862b,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Sirsi Corp.,co_05d83ca4fa5c,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Smith Topco, Inc.",co_9e317231cceb,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Springbrook Holding Company, LLC",co_b0e75cd4225f,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Surf Opco, LLC",co_5581bb08c080,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"TELA Bio, Inc.",co_922bc00aa28a,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
THLP CO. LLC,co_7e8fd5785716,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"TS Investors, LLC",co_0411d29b67f4,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Telesoft Holdings, LLC",co_1952a1bf43c3,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
TerSera Therapeutics LLC,co_ddd1d780499e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Thomas Scientific, LLC",co_f930a31c58ca,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"TissueTech, Inc.",co_03fb917d254d,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Treace Medical Concepts, Inc.",co_ad1347750fdc,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Trench Plate Rental Co.,co_38b60b27c520,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Turbo Buyer, Inc.",co_8cff08261721,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"US Fertility Enterprises, LLC",co_0dde00891297,,Healthcare,15.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"USLS Acquisition, Inc.",co_0c70dc30b19e,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Ultimate Baked Goods Midco LLC,co_b0dc11d49809,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Unchained Labs, LLC",co_b03a76624731,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Upstack Holdco Inc.,co_c074dd6ad363,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Village Pet Care, LLC",co_80075ea00dda,,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"WelldyneRX, LLC",co_df33697a7caf,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Westfall Technik, Inc.",co_d6b0f2d02418,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Wildcat BuyerCo, Inc.",co_b37147d3a0ac,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Zephyr Buyer, LP.",co_b0f49909a5b7,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Alcresta Holdings, LP",co_9082e7c5194e,Preferred Equity,,,,,,,,2024-03-12,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Ambrosia Buyer Corp.,co_55b8502141b0,Common Equity,,,,,,,,2024-02-01,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,,,,,2024-03-22,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"BSP-TS, LP",co_aab547683598,Preferred Equity,,,,,,,,2023-10-23,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,2019-11-01,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
FC2 LLC,co_14b74afc7cf6,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"GS SEER Group Holdings, LLC",co_fe7d38e9337a,Common Equity,,,,,,,,2023-04-28,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC",co_df4066626045,Common Equity,Transportation & Logistics,,,,,,,2022-09-01,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
MSEA Tankers LLC,co_492c7162b342,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Nutpods Holdings, Inc.",co_54f47d7bde91,Common Equity,,,,,,,,2023-12-26,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Pelican Energy, LLC",co_c5f3d9fa79d4,Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Renew Financial LLC,co_4697691b235a,Common Equity,Financial Services,,,,,,,2023-10-01,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SHD Oil & Gas, LLC",co_7fc386e11c34,Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SHD Oil & Gas, LLC",co_7fc386e11c34,Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Silk Holdings I Corp.,co_c28b8d85fdf8,Common Equity,,,,,,,,2023-05-01,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Sorenson Holdings, LLC",co_baaec124b94c,Common Equity,,,,,,,,2024-01-25,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Bird Rides, Inc.",co_29977204ebad,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Lash OpCo, LLC",co_90f3961a5b09,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,,,3.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Magnate Holding Corp.,co_df99f52913d8,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Naviga Inc.,co_673ad0fa4292,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Truck-Lite Co., LLC",co_c3bdff46c222,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"US Fertility Enterprises, LLC",co_0dde00891297,,Healthcare,28.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"USLS Acquisition, Inc.",co_0c70dc30b19e,,,27.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Yak Access LLC,co_20c913f51f45,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Maxor Topco, LP.",co_91c5cb68dbd4,Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
