company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,First Lien,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,9023,8866,8797,,8866,,,,,,MFIC,2025-11-06
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,Delayed Draw,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,,-57,-170,,-57,,,,,,MFIC,2025-11-06
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,Revolver,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,1727,1658,1625,,1658,,,,,,MFIC,2025-11-06
AlpineX Alpinex Opco,co_a28b0ad005a4,First Lien,Business Services,,,SOFR,6.26%,1%,,2027-12-27,14896,14715,14897,,14715,,,,,,MFIC,2025-11-06
AlpineX Alpinex Opco,co_a28b0ad005a4,Delayed Draw,Business Services,,,SOFR,6.26%,1%,,2027-12-27,3765,3731,3765,,3731,,,,,,MFIC,2025-11-06
AlpineX Alpinex Opco,co_a28b0ad005a4,Revolver,Business Services,,,SOFR,6.26%,1%,,2027-12-27,1102,1085,1103,,1085,,,,,,MFIC,2025-11-06
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,7498,7409,7498,,7409,,,,,,MFIC,2025-11-06
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,86,84,86,,84,,,,,,MFIC,2025-11-06
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-19,12,1,12,,1,,,,,,MFIC,2025-11-06
Best Trash Bingo Group Buyer,co_cb9d84191ccb,First Lien,Business Services,,,SOFR,5%,1%,,2031-07-10,6956,6881,6922,,6881,,,,,,MFIC,2025-11-06
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Delayed Draw,Business Services,,,SOFR,5%,1%,,2031-07-10,1777,1755,1766,,1755,,,,,,MFIC,2025-11-06
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Revolver,Business Services,,,SOFR,5%,1%,,2031-07-10,25,17,21,,17,,,,,,MFIC,2025-11-06
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,5332,5289,5279,,5289,,,,,,MFIC,2025-11-06
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-8,-12,,-8,,,,,,MFIC,2025-11-06
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-5,-7,,-5,,,,,,MFIC,2025-11-06
Flatworld Solutions Flatworld Intermediate Corp.,co_be8d0890513b,First Lien,Business Services,,,SOFR,5.5%,1.5%,,2030-03-25,7960,7814,7829,,7814,,,,,,MFIC,2025-11-06
Heritage Environmental Services Arcwood Environmental,co_a6f3b1783abd,First Lien,Business Services,,,SOFR,5.5%,0.75%,,2031-01-31,1736,1733,1754,,1733,,,,,,MFIC,2025-11-06
Heritage Environmental Services Arcwood Environmental,co_a6f3b1783abd,Revolver,Business Services,,,SOFR,5.5%,0.75%,,2030-01-31,,,,,,,,,,,MFIC,2025-11-06
Health Management Associates Superholdings,co_b31df0a69f51,First Lien,Business Services,,,SOFR,6.35%,1%,,2029-03-30,3897,3822,3858,,3822,,,,,,MFIC,2025-11-06
Health Management Associates Superholdings,co_b31df0a69f51,Delayed Draw,Business Services,,,SOFR,6.35%,1%,,2029-03-30,505,495,500,,495,,,,,,MFIC,2025-11-06
Health Management Associates Superholdings,co_b31df0a69f51,Revolver,Business Services,,,SOFR,6.35%,1%,,2029-03-30,,-5,-3,,-5,,,,,,MFIC,2025-11-06
IronClad Ironhorse Purchaser,co_0851537afe0a,First Lien,Business Services,,,SOFR,5.25%,1%,,2027-09-30,2962,2928,2902,,2928,,,,,,MFIC,2025-11-06
IronClad Ironhorse Purchaser,co_0851537afe0a,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2027-09-30,,-16,-29,,-16,,,,,,MFIC,2025-11-06
IronClad Ironhorse Purchaser,co_0851537afe0a,Revolver,Business Services,,,SOFR,5.25%,1%,,2027-09-30,,-5,-10,,-5,,,,,,MFIC,2025-11-06
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,10888,10766,10616,,10766,,,,,,MFIC,2025-11-06
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,4912,4850,4790,,4850,,,,,,MFIC,2025-11-06
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,1023,1007,966,,1007,,,,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,0.75%,SOFR,5.85%,1%,,2027-01-31,22266,22281,22046,,22281,,,,,,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,,SOFR,6.6%,1%,,2027-01-31,1589,1589,1559,,1589,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Overhaul Group Inc.,co_be5f30491017,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,10714,10662,10661,,10662,,,,,,MFIC,2025-11-06
Overhaul Group Inc.,co_be5f30491017,Delayed Draw,Business Services,,,SOFR,5%,1%,,2030-08-01,,-21,-21,,-21,,,,,,MFIC,2025-11-06
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,First Lien,Business Services,,,SOFR,5.25%,1%,,2030-08-09,8914,8747,8803,,8747,,,,,,MFIC,2025-11-06
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2030-08-09,2155,2118,2128,,2118,,,,,,MFIC,2025-11-06
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,Revolver,Business Services,,,SOFR,5.25%,1%,,2030-08-09,108,87,92,,87,,,,,,MFIC,2025-11-06
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-11-19,7369,7229,7327,,7229,,,,,,MFIC,2025-11-06
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2029-11-19,3284,3198,3250,,3198,,,,,,MFIC,2025-11-06
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-11-19,110,83,101,,83,,,,,,MFIC,2025-11-06
Smith System Smith Topco,co_b06ae9bb2868,First Lien,Business Services,,,SOFR,4.75%,1%,,2029-11-06,9549,9392,9406,,9392,,,,,,MFIC,2025-11-06
Smith System Smith Topco,co_b06ae9bb2868,Revolver,Business Services,,,SOFR,4.75%,1%,,2029-11-06,,-18,-17,,-18,,,,,,MFIC,2025-11-06
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,3722,3670,3694,,3670,,,,,,MFIC,2025-11-06
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,,-8,-9,,-8,,,,,,MFIC,2025-11-06
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,First Lien,Telecommunications,,,SOFR,4.75%,1%,,2029-10-16,2456,2410,2432,,2410,,,,,,MFIC,2025-11-06
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,Delayed Draw,Telecommunications,,,SOFR,4.75%,1%,,2029-10-16,6394,6317,6308,,6317,,,,,,MFIC,2025-11-06
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,Revolver,Telecommunications,,,SOFR,4.75%,1%,,2029-10-16,,-23,-14,,-23,,,,,,MFIC,2025-11-06
Communications Equipment Mitel Networks MLN US Holdco LLC,co_6fe43c56b8fc,First Lien,Telecommunications,,6%,SOFR,2%,1%,,2030-06-20,872,764,758,,764,,,,,,MFIC,2025-11-06
Construction & Engineering Accelevation,co_6ab8195cfb6c,First Lien,Industrials,,,SOFR,4.5%,0.75%,,2031-01-02,9208,9082,9162,,9082,,,,,,MFIC,2025-11-06
Construction & Engineering Accelevation,co_6ab8195cfb6c,Delayed Draw,Industrials,,,SOFR,4.5%,0.75%,,2031-01-02,290,265,273,,265,,,,,,MFIC,2025-11-06
Construction & Engineering Accelevation,co_6ab8195cfb6c,Revolver,Industrials,,,SOFR,4.5%,0.75%,,2031-01-02,385,354,373,,354,,,,,,MFIC,2025-11-06
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,First Lien,Industrials,,,SOFR,5.1%,1%,,2030-07-24,6415,6302,6383,,6302,,,,,,MFIC,2025-11-06
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,Delayed Draw,Industrials,,,SOFR,5.1%,1%,,2030-07-24,9858,9728,9775,,9728,,,,,,MFIC,2025-11-06
Construction & Engineering American Restoration American Restoration Holdings,co_e11a10e8072f,Revolver,Industrials,,,SOFR,5.1%,1%,,2030-07-24,1782,1753,1773,,1753,,,,,,MFIC,2025-11-06
Construction & Engineering Core Roofing CRS Holdings,co_8f951a55ba9b,First Lien,Industrials,,,SOFR,5%,1%,,2030-06-06,1903,1872,1879,,1872,,,,,,MFIC,2025-11-06
Construction & Engineering Core Roofing CRS Holdings,co_8f951a55ba9b,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-06-06,,-56,-88,,-56,,,,,,MFIC,2025-11-06
Construction & Engineering Core Roofing CRS Holdings,co_8f951a55ba9b,Revolver,Industrials,,,SOFR,,1%,,2030-06-06,,-15,-12,,-15,,,,,,MFIC,2025-11-06
Construction & Engineering Renovo HomeRenew Buyer,co_ab41e8a06375,First Lien,Industrials,,,SOFR,6.5%,2.5%,,2030-04-14,3282,3282,3282,,3282,,,,,,MFIC,2025-11-06
Construction & Engineering Renovo HomeRenew Buyer,co_ab41e8a06375,First Lien,Industrials,,,SOFR,8%,2.5%,,2030-04-14,1387,1387,1387,,1387,,,,,,MFIC,2025-11-06
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,First Lien,Industrials,,,SOFR,5%,1%,,2030-11-26,7323,7225,7257,,7225,,,,,,MFIC,2025-11-06
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-11-26,3247,3201,3217,,3201,,,,,,MFIC,2025-11-06
Construction & Engineering Traffic Management Solutions LLC,co_83748ac68124,Revolver,Industrials,,,SOFR,5%,1%,,2030-11-26,,-19,-13,,-19,,,,,,MFIC,2025-11-06
Construction & Engineering Trench Plate Trench Plate Rental Co.,co_41d3f24fa176,First Lien,Industrials,,,SOFR,5.6%,1%,,2028-12-04,17591,17455,17415,,17455,,,,,,MFIC,2025-11-06
Construction & Engineering Trench Plate Trench Plate Rental Co.,co_41d3f24fa176,First Lien,Industrials,,,SOFR,5.6%,1%,,2028-12-04,800,788,782,,788,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Consumer Staples Distribution & Retail 3D Protein For Pets Opco,co_1f7ab581572f,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,8496,8358,8326,,8358,,,,,,MFIC,2025-11-06
Consumer Staples Distribution & Retail 3D Protein For Pets Opco,co_1f7ab581572f,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,242,229,224,,229,,,,,,MFIC,2025-11-06
Consumer Staples Distribution & Retail Turkey Hill THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2028-01-31,27573,27509,27174,,27509,,,,,,MFIC,2025-11-06
Consumer Staples Distribution & Retail Turkey Hill THLP CO. LLC,co_c0d4137161f1,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2028-01-31,2255,2249,2188,,2249,,,,,,MFIC,2025-11-06
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,First Lien,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,17290,17041,17161,,17041,,,,,,MFIC,2025-11-06
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,Delayed Draw,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,,-30,-33,,-30,,,,,,MFIC,2025-11-06
Berry Tapes & Adhesives Vybond Buyer,co_094f77e13aee,Revolver,Containers & Packaging,,,SOFR,5%,0.75%,,2032-02-03,,-45,-25,,-45,,,,,,MFIC,2025-11-06
MSI Express,co_c06f44e34636,First Lien,Containers & Packaging,,,SOFR,4.5%,0.75%,,2031-03-24,5819,5751,5746,,5751,,,,,,MFIC,2025-11-06
MSI Express,co_c06f44e34636,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,0.75%,,2031-03-24,,-9,-19,,-9,,,,,,MFIC,2025-11-06
MSI Express,co_c06f44e34636,Revolver,Containers & Packaging,,,SOFR,3.75%,0.75%,,2031-03-24,1575,1544,1542,,1544,,,,,,MFIC,2025-11-06
Truvant NPPI Buyer,co_786166d757c8,First Lien,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,21884,21591,21720,,21591,,,,,,MFIC,2025-11-06
Truvant NPPI Buyer,co_786166d757c8,Delayed Draw,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,,-28,-36,,-28,,,,,,MFIC,2025-11-06
Truvant NPPI Buyer,co_786166d757c8,Revolver,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,,-37,-24,,-37,,,,,,MFIC,2025-11-06
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,First Lien,Diversified,,4.75%,SOFR,2.5%,1%,,2030-03-22,3945,3868,3867,,3868,,,,,,MFIC,2025-11-06
Accelerate Learning Eagle Purchaser,co_ebe6b81c91e3,Revolver,Diversified,,4.75%,SOFR,2.5%,1%,,2029-03-22,677,664,666,,664,,,,,,MFIC,2025-11-06
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,First Lien,Diversified,,,SOFR,6.6%,1%,,2026-07-01,20510,20454,20509,,20454,,,,,,MFIC,2025-11-06
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,Revolver,Diversified,,,SOFR,6.6%,1%,,2026-07-01,,-2,,,-2,,,,,,MFIC,2025-11-06
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,First Lien,Diversified,,,SOFR,5.65%,1%,,2027-06-16,12463,12389,12383,,12389,,,,,,MFIC,2025-11-06
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Delayed Draw,Diversified,,,SOFR,5.65%,1%,,2027-06-16,24258,24023,24104,,24023,,,,,,MFIC,2025-11-06
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Revolver,Diversified,,,SOFR,6.15%,1%,,2027-06-16,,-10,-10,,-10,,,,,,MFIC,2025-11-06
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Diversified,,,SOFR,5.75%,1%,,2030-01-18,15301,15029,14919,,15029,,,,,,MFIC,2025-11-06
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Diversified,,,SOFR,5.75%,1%,,2030-01-18,370,330,308,,330,,,,,,MFIC,2025-11-06
Gateway Services Gateway US Holdings,co_289e2d4f1cba,First Lien,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,12574,12534,12511,,12534,,,,,,MFIC,2025-11-06
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Delayed Draw,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,603,594,596,,594,,,,,,MFIC,2025-11-06
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Revolver,Diversified,,,SOFR,4.75%,0.75%,,2028-09-22,,-1,-2,,-1,,,,,,MFIC,2025-11-06
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,1587,1581,1560,,1581,,,,,,MFIC,2025-11-06
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,9246,9199,9083,,9199,,,,,,MFIC,2025-11-06
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Diversified,,,SOFR,5.85%,1%,,2026-12-31,,,-7,,,,,,,,MFIC,2025-11-06
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,5237,5167,5159,,5167,,,,,,MFIC,2025-11-06
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,368,359,346,,359,,,,,,MFIC,2025-11-06
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Diversified,,,SOFR,4.75%,1%,,2030-06-07,,-7,-9,,-7,,,,,,MFIC,2025-11-06
Mariani CI (MG) GROUP,co_7c2ac529e0ff,First Lien,Diversified,,,SOFR,5.5%,1%,,2030-03-27,18926,18656,18678,,18656,,,,,,MFIC,2025-11-06
Mariani CI (MG) GROUP,co_7c2ac529e0ff,Delayed Draw,Diversified,,,SOFR,5.5%,1%,,2030-03-27,1155,1086,1038,,1086,,,,,,MFIC,2025-11-06
Mariani CI (MG) GROUP,co_7c2ac529e0ff,Revolver,Diversified,,,SOFR,5.5%,1%,,2030-03-27,973,945,946,,945,,,,,,MFIC,2025-11-06
Regis Corp.,co_e5a8b651992f,First Lien,Diversified,,,SOFR,4.5%,2.5%,,2029-06-24,6659,6542,6559,,6542,,,,,,MFIC,2025-11-06
Regis Corp.,co_e5a8b651992f,First Lien,Diversified,,,SOFR,4.5%,2.5%,,2029-06-24,172,109,109,,109,,,,,,MFIC,2025-11-06
SEV Intermediate Holdco,co_ae0817509316,First Lien,Diversified,,,SOFR,5.25%,0.75%,,2030-06-21,8229,8092,8085,,8092,,,,,,MFIC,2025-11-06
SEV Intermediate Holdco,co_ae0817509316,Revolver,Diversified,,,SOFR,5.25%,0.75%,,2030-06-21,658,634,629,,634,,,,,,MFIC,2025-11-06
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,4963,4920,4913,,4920,,,,,,MFIC,2025-11-06
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,4411,4349,4341,,4349,,,,,,MFIC,2025-11-06
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Diversified,,,SOFR,5.75%,1%,,2029-10-22,,-7,-8,,-7,,,,,,MFIC,2025-11-06
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,2469,2429,2426,,2429,,,,,,MFIC,2025-11-06
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,5491,5371,5298,,5371,,,,,,MFIC,2025-11-06
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Diversified,,,SOFR,5%,1%,,2030-07-01,,-20,-25,,-20,,,,,,MFIC,2025-11-06
US Legal Support USLS Acquisition,co_67cd6cf64b2d,First Lien,Diversified,,,SOFR,5.9%,1%,,2026-05-31,28148,28061,28094,,28061,,,,,,MFIC,2025-11-06
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Delayed Draw,Diversified,,,SOFR,5.9%,1%,,2026-05-31,5526,5509,5511,,5509,,,,,,MFIC,2025-11-06
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Revolver,Diversified,,,SOFR,5.9%,1%,,2026-05-31,603,600,600,,600,,,,,,MFIC,2025-11-06
Village Pet Care,co_45b02c4778dd,First Lien,Diversified,,,SOFR,6.5%,1%,,2029-09-22,1500,1478,1470,,1478,,,,,,MFIC,2025-11-06
Village Pet Care,co_45b02c4778dd,Delayed Draw,Diversified,,,SOFR,6.5%,1%,,2029-09-22,1050,1012,950,,1012,,,,,,MFIC,2025-11-06
Village Pet Care,co_45b02c4778dd,Revolver,Diversified,,,SOFR,6.5%,1%,,2029-09-22,803,789,783,,789,,,,,,MFIC,2025-11-06
Telecommunication Services Cablevision Systems CSC Holdings,co_0d8d21e5ce00,First Lien,Diversified,,,SOFR,4.5%,0%,,2028-01-18,976,954,972,,954,,,,,,MFIC,2025-11-06
Telecommunication Services Cablevision Systems CSC Holdings,co_0d8d21e5ce00,Revolver,Diversified,,,SOFR,2.25%,0%,,2027-07-13,86,67,78,,67,,,,,,MFIC,2025-11-06
Electric Utilities Dynagrid Megavolt Borrower,co_590cea6afee0,First Lien,Energy,,,SOFR,4.75%,1%,,2032-02-13,4156,4079,4125,,4079,,,,,,MFIC,2025-11-06
Electrical Equipment Brush Group Brush Group Bidco Ltd.,co_3bf85f811767,First Lien,Industrials,,,SONIA,5%,0%,,2031-07-30,6000,7831,7947,,7831,,,,,,MFIC,2025-11-06
Electrical Equipment Brush Group Brush Group Bidco Ltd.,co_3bf85f811767,First Lien,Industrials,,,SONIA,5%,0%,,2031-07-30,,-29,-30,,-29,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,First Lien,Industrials,,,CORRA,5.25%,0.75%,,2030-07-22,12158,8707,8625,,8707,,,,,,MFIC,2025-11-06
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,First Lien,Industrials,,,SOFR,5.25%,0.75%,,2030-07-22,3837,3779,3818,,3779,,,,,,MFIC,2025-11-06
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,Delayed Draw,Industrials,,,CORRA,5.25%,0.75%,,2030-07-22,2193,1574,1544,,1574,,,,,,MFIC,2025-11-06
Electrical Equipment Generator Buyer Inc.,co_b95fffa2b0c0,Revolver,Industrials,,,CORRA,5.25%,0.75%,,2030-07-22,280,186,185,,186,,,,,,MFIC,2025-11-06
Electrical Equipment International Wire Group IW Buyer LLC,co_3e2fba00309a,First Lien,Industrials,,,SOFR,5.1%,1%,,2029-06-28,13554,13410,13419,,13410,,,,,,MFIC,2025-11-06
