company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Lunar Buyer, LLC",co_dce7f419b484,First Lien,,,,SOFR,550,0.75 %,,2030-10-03,1727,1658,1625,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
W.R. Grace Holdings LLC,co_4aa18d87783c,First Lien,,4.88 %,,Fixed,,,,2027-06-15,1320,1293,1314,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alpinex Opco LLC,co_72daeb5ab66a,First Lien,Business Services,,,SOFR,626,1.00 %,,2027-12-27,14896,14715,14897,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alpinex Opco LLC,co_72daeb5ab66a,Delayed Draw,Business Services,,,SOFR,626,1.00 %,,2027-12-27,3765,3731,3765,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alpinex Opco LLC,co_72daeb5ab66a,Revolver,Business Services,,,SOFR,626,1.00 %,,2027-12-27,1102,1085,1103,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,First Lien,Business Services,,,SOFR,675,1.00 %,,2030-04-19,7498,7409,7498,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Delayed Draw,Business Services,,,SOFR,675,1.00 %,,2030-04-19,86,84,86,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Revolver,Business Services,,,SOFR,675,1.00 %,,2029-04-19,12,1,12,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bingo Group Buyer Inc.,co_1f3664cacaef,First Lien,Business Services,,,SOFR,500,1.00 %,,2031-07-10,6956,6881,6922,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bingo Group Buyer Inc.,co_1f3664cacaef,Delayed Draw,Business Services,,,SOFR,500,1.00 %,,2031-07-10,1777,1755,1766,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bingo Group Buyer Inc.,co_1f3664cacaef,Revolver,Business Services,,,SOFR,500,1.00 %,,2031-07-10,25,17,21,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,SOFR,525,0.75 %,,2029-10-01,5332,5289,5279,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Business Services,,,SOFR,550,1.50 %,,2030-03-25,7960,7814,7829,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Arcwood Environmental Inc.,co_e115ff1bfe65,First Lien,Environmental Services,,,SOFR,550,0.75 %,,2031-01-31,1736,1733,1754,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,First Lien,Business Services,,,SOFR,635,1.00%,,2029-03-30,3897,3822,3858,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,Delayed Draw,Business Services,,,SOFR,635,1.00%,,2029-03-30,505,495,500,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,Revolver,Business Services,,,SOFR,635,1.00%,,2029-03-30,,,-3,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ironhorse Purchaser LLC,co_d7a2d2de9f59,First Lien,,,,SOFR,525,1.00%,,2027-09-30,2962,2928,2902,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Delayed Draw,,,,SOFR,525,1.00%,,2027-09-30,,,-29,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Revolver,,,,SOFR,525,1.00%,,2027-09-30,,,-10,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,First Lien,,,,SOFR,690,1.00%,,2028-03-08,10888,10766,10616,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Delayed Draw,,,,SOFR,690,1.00%,,2028-03-08,4912,4850,4790,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,Revolver,,,,SOFR,690,1.00%,,2028-03-08,1023,1007,966,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SMC IR Holdings LLC,co_c52c9c02adb1,Common Equity,,,,N/A,,,,,,183,211,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,,,0.75%,SOFR,585,1.00%,,2027-01-31,22266,22281,22046,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Revolver,,,,SOFR,660,1.00%,,2027-01-31,1589,1589,1559,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,co_e494c8fb4181,Common Equity,,,,N/A,,,,,,500,249,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
JSM Equity Investors LP.,co_4ea3d5fc24a7,Preferred Equity,,,,N/A,,,,,,11,1,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Overhaul Group Inc.,co_be5f30491017,First Lien,,,,SOFR,500,1.00%,,2030-08-01,10714,10662,10661,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Overhaul Group Inc.,co_be5f30491017,Delayed Draw,,,,SOFR,500,1.00%,,2030-08-01,,,-21,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Overhaul Group Inc.,co_be5f30491017,Preferred Equity,,,,N/A,,,,,,100,100,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pavement Preservation Acquisition, LLC",co_2ad7904cb43d,First Lien,,,,SOFR,525,1.00 %,,2030-08-09,8914,8747,8803,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pavement Preservation Acquisition, LLC",co_2ad7904cb43d,Delayed Draw,,,,SOFR,525,1.00 %,,2030-08-09,2155,2118,2128,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Pavement Preservation Acquisition, LLC",co_2ad7904cb43d,Revolver,,,,SOFR,525,1.00 %,,2030-08-09,108,87,92,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,First Lien,,,,SOFR,525,1.00 %,,2029-11-19,7369,7229,7327,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,Delayed Draw,,,,SOFR,525,1.00 %,,2029-11-19,3284,3198,3250,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HEF Safety Ultimate Holdings, LLC",co_0f7aa64828e0,Revolver,,,,SOFR,525,1.00 %,,2029-11-19,110,83,101,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Smith Topco, Inc.",co_9e317231cceb,First Lien,,,,SOFR,475,1.00 %,,2029-11-06,9549,9392,9406,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Vixxo Corp.,co_3d20c67afcba,First Lien,,,,SOFR,500,1.00 %,,2030-08-01,3722,3670,3694,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Mobile Communications America, Inc.",co_d6513cbac095,First Lien,,,,SOFR,475,1.00 %,,2029-10-16,2456,2410,2432,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Mobile Communications America, Inc.",co_d6513cbac095,Delayed Draw,,,,SOFR,475,1.00 %,,2029-10-16,6394,6317,6308,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Mitel Networks (International) Ltd.,co_64ad349ae0f8,Common Equity,,,,N/A,,,,,,476,786,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
MLN US Holdco LLC,co_5b728ce8a9dc,First Lien,,,6.00 %,SOFR,200,1.00 %,,2030-06-20,872,764,758,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sorenson Holdings LLC,co_baaec124b94c,First Lien,Telecommunications,,8 %,N/A,,,,2030-04-01,320,271,266,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sorenson Holdings LLC,co_baaec124b94c,First Lien,Telecommunications,,10 %,N/A,,,,2030-04-01,83,77,76,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sorenson Holdings LLC,co_baaec124b94c,Common Equity,Telecommunications,,,N/A,,,,,,108,94,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelevation LLC,co_73663bca2132,First Lien,Industrials,,,SOFR,450,0.75 %,,2031-01-02,9208,9082,9162,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelevation LLC,co_73663bca2132,Delayed Draw,Industrials,,,SOFR,450,0.75 %,,2031-01-02,290,265,273,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelevation LLC,co_73663bca2132,Revolver,Industrials,,,SOFR,450,0.75 %,,2031-01-02,385,354,373,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
American Restoration Holdings LLC,co_fdb236b88816,First Lien,Industrials,,,SOFR,510,1.00 %,,2030-07-24,6415,6302,6383,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
American Restoration Holdings LLC,co_fdb236b88816,Delayed Draw,Industrials,,,SOFR,510,1.00 %,,2030-07-24,9858,9728,9775,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
American Restoration Holdings LLC,co_fdb236b88816,Revolver,Industrials,,,SOFR,510,1.00 %,,2030-07-24,1782,1753,1773,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CRS Holdings Inc.,co_a038745fb0c5,First Lien,Industrials,,,SOFR,500,1.00 %,,2030-06-06,1903,1872,1879,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CRS Holdings Inc.,co_a038745fb0c5,Delayed Draw,Industrials,,,SOFR,500,1.00 %,,2030-06-06,,( 56	),( 88	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
CRS Holdings Inc.,co_a038745fb0c5,Revolver,Industrials,,,SOFR,500,1.00 %,,2030-06-06,,( 15	),( 12	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kauffman Holdco LLC,co_21cad2da0dfb,Common Equity,Industrials,,,N/A,,,,,,250,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kauffman Intermediate LLC,co_7a9d22739434,First Lien,Industrials,10.6 %,,Fixed,,,,2026-09-30,17401,16914,10649,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Kauffman Intermediate LLC,co_7a9d22739434,Revolver,Industrials,10.6 %,,Fixed,,,,2026-09-30,1307,1245,800,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,First Lien,,,2.50 %,SOFR,650,2.50 %,,2030-04-14,3282,3282,3282,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,First Lien,,,800,SOFR,,2.50 %,,2030-04-14,1387,1387,1387,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Renovo Home Partners,co_bf9bb01c352b,Preferred Equity,,,,N/A,,,,,,4344,3253,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Traffic Management Solutions, LLC",co_dfa8743a7fad,First Lien,Business Services,,,SOFR,500,1.00 %,,2030-11-26,7323,7225,7257,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Traffic Management Solutions, LLC",co_dfa8743a7fad,Delayed Draw,Business Services,,,SOFR,500,1.00 %,,2030-11-26,3247,3201,3217,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trench Plate Rental Co.,co_38b60b27c520,First Lien,,,,SOFR,560,1.00 %,,2028-12-04,17591,17455,17415,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trench Plate Rental Co.,co_38b60b27c520,Revolver,,,,SOFR,560,1.00 %,,2028-12-04,800,788,782,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Trench Safety Solutions Holdings, LLC",co_13cfae490247,Preferred Equity,,,,N/A,,,,,,4,8,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Trench Safety Solutions Holdings, LLC",co_13cfae490247,Common Equity,,,,N/A,,,,,,50,45,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Protein For Pets Opco, LLC",co_5428ee94720b,First Lien,,,,SOFR,525,1.00 %,,2030-09-20,8496,8358,8326,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Protein For Pets Opco, LLC",co_5428ee94720b,Revolver,,,,SOFR,525,1.00 %,,2030-09-20,242,229,224,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IC Holdings LLC,co_3a7dbfdc76fa,Common Equity,,,,N/A,,,,,,169,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,First Lien,,,,SOFR,600,1.00 %,,2028-01-31,27573,27509,27174,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
THLP CO. LLC,co_7e8fd5785716,Revolver,,,,SOFR,600,1.00 %,,2028-01-31,2255,2249,2188,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Vybond Buyer, LLC",co_81fcf7bcadec,Other,Containers & Packaging,,,SOFR,500,0.75%,,2032-02-03,17290,17041,17161,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
NCP-MSI Buyer,co_f82db1e7af91,Other,Containers & Packaging,,,SOFR,450,0.75%,,2031-03-24,5819,5751,5746,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
NCP-MSI Buyer,co_f82db1e7af91,Other,Containers & Packaging,,,SOFR,375,0.75%,,2031-03-24,1575,1544,1542,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"NPPI Buyer, LLC",co_30ea589d3691,Other,Containers & Packaging,,,SOFR,500,1.00%,,2029-08-20,21884,21591,21720,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Eagle Purchaser, Inc.",co_f4e4028ade6a,Other,Consumer & Retail,,4.75%,SOFR,250,1.00%,,2030-03-22,3945,3868,3867,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Eagle Purchaser, Inc.",co_f4e4028ade6a,Other,Consumer & Retail,,4.75%,SOFR,250,1.00%,,2029-03-22,677,664,666,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,Other,Consumer & Retail,,,SOFR,660,1.00%,,2026-07-01,20510,20454,20509,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Club Car Wash Operating, LLC",co_cd28c79a56fc,Other,Consumer & Retail,,,SOFR,565,1.00%,,2027-06-16,12463,12389,12383,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Club Car Wash Operating, LLC",co_cd28c79a56fc,Other,Consumer & Retail,,,SOFR,565,1.00%,,2027-06-16,24258,24023,24104,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Excelligence Learning Corp.,co_5150498b1d5b,First Lien,Education,,,SOFR,575,1.00 %,,2030-01-18,15301,15029,14919,,15029,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Excelligence Learning Corp.,co_5150498b1d5b,Revolver,Education,,,SOFR,575,1.00 %,,2030-01-18,370,330,308,,330,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gateway US Holdings Inc.,co_a55d77e94a74,First Lien,,,,SOFR,475,0.75 %,,2028-09-22,12574,12534,12511,,12534,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Gateway US Holdings Inc.,co_a55d77e94a74,Delayed Draw,,,,SOFR,475,0.75 %,,2028-09-22,603,594,596,,594,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Go Car Wash Management Corp.,co_d297689eb284,First Lien,Automotive,,,SOFR,585,1.00 %,,2026-12-31,1587,1581,1560,,1581,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Go Car Wash Management Corp.,co_d297689eb284,Delayed Draw,Automotive,,,SOFR,585,1.00 %,,2026-12-31,9246,9199,9083,,9199,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lotus Topco Inc.,co_159ac816aaf6,First Lien,,,,SOFR,475,1.00 %,,2030-06-07,5237,5167,5159,,5167,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lotus Topco Inc.,co_159ac816aaf6,Delayed Draw,,,,SOFR,475,1.00 %,,2030-06-07,368,359,346,,359,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"CI (MG) GROUP, LLC",co_ee940550a1c4,First Lien,,,,SOFR,550,1.00 %,,2030-03-27,18926,18656,18678,,18656,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"CI (MG) GROUP, LLC",co_ee940550a1c4,Delayed Draw,,,,SOFR,550,1.00 %,,2030-03-27,1155,1086,1038,,1086,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"CI (MG) GROUP, LLC",co_ee940550a1c4,Revolver,,,,SOFR,550,1.00 %,,2030-03-27,973,945,946,,945,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Regis Corp.,co_e5a8b651992f,First Lien,,,,SOFR,450,2.50 %,,2029-06-24,6659,6542,6559,,6542,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Regis Corp.,co_e5a8b651992f,Revolver,,,,SOFR,450,2.50 %,,2029-06-24,172,109,109,,109,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SEV Intermediate Holdco LLC,co_9e3d310ebe3c,First Lien,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,8229,8092,8085,,8092,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SEV Intermediate Holdco LLC,co_9e3d310ebe3c,Revolver,Media & Entertainment,,,SOFR,525,0.75%,,2030-06-21,658,634,629,,634,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,First Lien,,,,SOFR,575,1.00%,,2029-10-22,4963,4920,4913,,4920,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TCW Midco LLC,co_d7cf57caf5a2,Delayed Draw,,,,SOFR,575,1.00%,,2029-10-22,4411,4349,4341,,4349,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,,,,SOFR,500,1.00%,,2030-07-01,2469,2429,2426,,2429,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Delayed Draw,,,,SOFR,500,1.00%,,2030-07-01,5491,5371,5298,,5371,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
US Legal Support Investment Holdings LLC,co_6e0fb2205811,Common Equity,Financial Services,,,N/A,,,,,,632,1270,,632,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,,,,SOFR,590,1.00%,,2026-05-31,28148,28061,28094,,28061,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
USLS Acquisition Inc.,co_0c70dc30b19e,Delayed Draw,,,,SOFR,590,1.00%,,2026-05-31,5526,5509,5511,,5509,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
USLS Acquisition Inc.,co_0c70dc30b19e,Revolver,,,,SOFR,590,1.00%,,2026-05-31,603,600,600,,600,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
