company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Bird Scooter Acquisition Corp.,Common Stock",,,,,,,,,,,,373,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Arrivia, Inc.",,,,,,,,,,,,2144,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Arrivia, Inc.",,,,,,,,,,,,4183,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Third Lane Mobility Inc.,Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Third Lane Mobility Inc.,Warrants",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,,Other,,,,,,,,,,15500,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,,Other,,,,,,,,,,106406,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,,Other,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego Corp.,,Other,,,,,,,,,,19456,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,123815,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,59576,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Merx Aviation Finance Holdings, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Accelerate360 Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Accelevation LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Acentra Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"ACP Avenu Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Alcami Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"All Star Recruiting Locums, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Alpinex Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"American Restoration Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"AMI Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Amplity Parent, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Amylu Borrower Sub, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Arcadia Solutions, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Arcwood Environmental, Inc.",,Environmental Services,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Aspen Aerogels, Inc.",,,15.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Athlete Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Banner Buyer, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Berner Food & Beverage, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Biamp,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Bingo Group Buyer, Inc.",,,25.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Brush Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Bullcave Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
BusPatrol Holdco,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Camin Cargo Control Holdings, Inc.",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Celerion Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Cerus Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Channelside AcquisitionCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"CI (MG) GROUP, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
CircusTrix Holdings LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Club Car Wash Operating, LLC",,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Club Champion LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Colonnade Parent Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Cool Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Coretrust Purchasing Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Crewline Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"CRS Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Crumbl Enterprises LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"CSC Holdings, LLC",,,7.0%,,,,7.0%,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"DCM Parent, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Digital.ai Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Distinct Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"DRS Holdings III, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Eagle Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Eldrickco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
EmpiRx Health LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
EVER.AG Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Evergreen IX Borrower 2023, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Evolv Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Evoriel*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"ExactCare Parent, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Excelligence Learning Corp.,,Education,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
F&M Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Flow Control Intermediate Holdings 2.0, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Four Winds Interactive LLC,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
G Treasury SS LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Gabriel Partners, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,,Transportation & Logistics,22.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Gateway US Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Generator Buyer, Inc.*",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
GI Apple Midco LLC,,,12.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Go Car Wash Management Corp.,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Green Grass Foods, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,,,12.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"HALO Buyer, Inc.",,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Health Management Associates Superholdings, Inc.",,Business Services,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"HEF Safety Ultimate Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Heniff Holdco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"High Street Buyer, Inc.",,,7.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Hive Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"HRO (Hero Digital) Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Ideal Components Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
IOTA HOLDINGS 3,,,6.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
IQN Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Ironhorse Purchaser, LLC",,,15.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
IW Buyer LLC,,,9.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Jacent Strategic Merchandising,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Kauffman Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Kure Pain Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
LendingPoint 2018-1 Funding Trust,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Lifelong Learner Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Lotus Topco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"LS Clinical Services Holdings, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Lunar Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"M&M OPCO, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"MacQueen Equipment, LLC",,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Merative LP.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
MGP Holdings III Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Mobile Communications America, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"mPulse Mobile, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
MRO Parent Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Munson Buffalo Restaurant Group LLC,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Natus Sensory, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
NCP-MSI Buyer,,,25.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"NeuroPace, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"NPPI Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Olympus Terminals Holdco II LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"OMH-Healthedge Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Origami Opportunities Fund III, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Orion Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Overhaul Group, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Pai Middle Tier, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Painters Supply and Equipment Co.,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Patriot Foods Buyer, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Pavement Preservation Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"PHOENIX YW BUYER, INC.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"PMA Parent Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Poly-Wood, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"R.F. Fager Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Rarebreed Veterinary Partners, Inc.",,Healthcare,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Regis Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Relevant Industrial, LLC",,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Riverbed Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Ronnoco Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"SEV Intermediate Holdco, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Shout! Factory LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Smith Topco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Space Finco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Sperry Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Summer Fridays, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Tasty Chick'n LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
TCW Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"TeamLINX Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
TerSera Therapeutics LLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Texada Software LLC,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Titan Luxco I SARL,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Titan Luxco I SARL*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Traffic Management Solutions, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Trillium Health Care Products Inc.,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Trillium Health Care Products Inc.*,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Truck-Lite Co., LLC",,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"TS Investors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Ultra Clean Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Uniguest Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Uplight, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
US MetalCo Holdings LLC,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Village Pet Care, LLC",,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Vixxo Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Vybond Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"WC ORS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"WH BorrowerCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
WildBrain Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Zafin Labs Americas Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Zendesk, Inc.",,,8.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Zephyr Buyer, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
AHP Timberwolf Bidco Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Aspen Aerogels, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Avalara, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Banner Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Beacon Mobility Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Biamp,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Blue Jay Transit Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"CSC Holdings, LLC",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Cave Enterprises Operations, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.*,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Compu-Link Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
GAT-Airline Ground Support Inc.,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Generator Buyer, Inc.*",,,27.0%,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Graffiti Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
Guernsey Holdings SDI LA LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
