company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WC ORS Holdings LP,co_4588dea1daa5,Common Equity,Industrial Services,,,N/A,N/A,,,,100,146,,,,,MFIC,2025-11-06
Graffiti Parent LP,co_5ef40dae0022,Common Equity,Industrial Services,,,N/A,N/A,,,,244,215,,,,,MFIC,2025-11-06
Painters Supply and Equipment Co (fka Graffiti Buyer Inc),co_06b19c9c1486,First Lien,Industrial Services,,,SOFR,5.60%,,2027-08-10,10775,10656,10,,,,,MFIC,2025-11-06
Solarplicity UK Holdings Limited,co_61359b5b224f,First Lien,Energy & Utilities,4.00%,,N/A,,,2023-03-08,5562,7231,1997,,,,,MFIC,2025-11-06
Solarplicity UK Holdings Limited,co_61359b5b224f,First Lien,Energy & Utilities,8.00%,,N/A,,2023-03-08,5562,7231,989,,,,,,MFIC,2025-11-06
Solarplicity UK Holdings Limited,co_61359b5b224f,Preferred Equity,Energy & Utilities,,,N/A,N/A,,,5623,,,,,,,MFIC,2025-11-06
Solarplicity UK Holdings Limited,co_61359b5b224f,Common Equity,Energy & Utilities,,,N/A,,,,4,,,0.04,,,,MFIC,2025-11-06
LTR Intermediate Holdings Inc,co_836c5dab02ce,First Lien,Environmental Services,,,SOFR,4.50%,,2028-05-05,2067,2030,2036,,,,,MFIC,2025-11-06
Akoya Biosciences Inc,co_2cc04073821f,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.91%,,2027-11-01,13125,13142,13093,,,,,MFIC,2025-11-06
Akoya Biosciences Inc,co_2cc04073821f,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,6.91%,,2027-11-01,9375,9357,9353,,,,,MFIC,2025-11-06
Alcami Corporation,co_2b4b89a1fbb7,First Lien,Healthcare Services,,,SOFR,7.10%,,2028-12-21,8055,7853,7874,,,,,MFIC,2025-11-06
Alcami Corporation,co_2b4b89a1fbb7,First Lien,Healthcare Services,,,SOFR,7.10%,,2028-12-21,7993,7824,7873,,,,,MFIC,2025-11-06
Alcami Corporation,co_2b4b89a1fbb7,Delayed Draw,Healthcare Services,,,SOFR,7.10%,,2028-12-21,593,578,579,,,,,MFIC,2025-11-06
Alcami Corporation,co_2b4b89a1fbb7,Delayed Draw,Healthcare Services,,,SOFR,7.10%,,2028-12-21,588,576,579,,,,,MFIC,2025-11-06
Alcami Corporation,co_2b4b89a1fbb7,Revolver,Healthcare Services,,,SOFR,7.10%,,2028-12-21,82,56,58,,,,,MFIC,2025-11-06
Alcami Corporation,co_2b4b89a1fbb7,Revolver,Healthcare Services,,,SOFR,7.10%,,2028-12-21,,21,16,,,,,MFIC,2025-11-06
Alcresta Holdings LP,co_02783a180f5b,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,116,133,,,116,,,MFIC,2025-11-06
Alcresta Holdings LP,co_02783a180f5b,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,1,88,,,1,,,MFIC,2025-11-06
Alcresta Therapeutics Inc,co_5d98b8313fdb,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2030-03-12,2276,2236,2242,,,,,MFIC,2025-11-06
Alcresta Therapeutics Inc,co_5d98b8313fdb,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.50%,,2030-03-12,2201,2166,2201,,,2166,,,MFIC,2025-11-06
Alcresta Therapeutics Inc,co_5d98b8313fdb,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,5.75%,,2030-03-12,,-123,-106,,,,,MFIC,2025-11-06
Evolv Technologies Holdings Inc,co_a7ea1fea5d7a,First Lien,Technology Hardware,,,SOFR,5.25%,,2030-07-01,6000,5942,5940,,,,,MFIC,2025-11-06
Evolv Technologies Holdings Inc,co_a7ea1fea5d7a,Delayed Draw,Technology Hardware,,,SOFR,5.25%,,2030-07-01,,-58,-60,,,,,MFIC,2025-11-06
Evolv Technologies Holdings Inc,co_a7ea1fea5d7a,Revolver,Technology Hardware,,,SOFR,5.25%,,2030-07-01,,-29,-30,,,,,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_652acfbe1118,First Lien,Technology Hardware,,2.75%,SOFR,5.85%,,2026-06-30,7640,7607,7431,,,,,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_652acfbe1118,First Lien,Technology Hardware,,2.75%,SOFR,5.75%,,2026-06-30,2022,2022,1967,,,,,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_652acfbe1118,Delayed Draw,Technology Hardware,,2.75%,SOFR,5.85%,,2026-06-30,21875,21827,21278,,,,,MFIC,2025-11-06
Pro-Vigil Holding Company LLC,co_652acfbe1118,Delayed Draw,Business Services,8.60%,,SOFR,8.60%,,2026-01-11,18791,18601,18419,,,,,MFIC,2025-11-06
Wolfspeed Inc,co_7ecc93c2f324,First Lien,Technology Hardware,9.88%,4.00%,N/A,,,2030-06-23,9235,8972,9864,,,,,MFIC,2025-11-06
Wolfspeed Inc,co_7ecc93c2f324,First Lien,Technology Hardware,10.88%,,N/A,N/A,,2030-06-23,11045,10716,11045,,,,,MFIC,2025-11-06
Camin Cargo Control Holdings Inc,co_4ff76fec972f,First Lien,Energy Services,,,SOFR,5.50%,,2029-12-07,983,966,973,,,,,MFIC,2025-11-06
Camin Cargo Control Holdings Inc,co_4ff76fec972f,First Lien,Transportation & Logistics,,,SOFR,5.50%,,2029-12-07,990,971,978,,,,,MFIC,2025-11-06
Camin Cargo Control Holdings Inc,co_4ff76fec972f,Delayed Draw,Energy Services,,,SOFR,5.50%,,2029-12-07,877,845,846,,,,,MFIC,2025-11-06
Camin Cargo Control Holdings Inc,co_4ff76fec972f,Delayed Draw,Transportation & Logistics,,,SOFR,5.50%,,2029-12-07,,26,35,,,,,MFIC,2025-11-06
Camin Cargo Control Holdings Inc,co_4ff76fec972f,Revolver,Energy Services,,,SOFR,5.50%,,2029-12-07,737,718,728,,,,,MFIC,2025-11-06
Camin Cargo Control Holdings Inc,co_4ff76fec972f,Revolver,Transportation & Logistics,,,SOFR,5.50%,,2029-12-07,553,534,542,,,,,MFIC,2025-11-06
WildBrain Ltd,co_e6d4b13d9d83,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-07-23,13257,13016,13091,,,,,MFIC,2025-11-06
Alpinex Opco LLC,co_073e688e0aa8,First Lien,Business Services,,SOFR,6.26%,,2027-12-27,14896,14715,14897,,,,,,MFIC,2025-11-06
Alpinex Opco LLC,co_073e688e0aa8,First Lien,Business Services,,,SOFR,6.26%,,2027-12-27,17308,17069,17271,,,,,MFIC,2025-11-06
Alpinex Opco LLC,co_073e688e0aa8,Delayed Draw,Business Services,,SOFR,6.26%,,2027-12-27,3765,3731,3765,,,,,,MFIC,2025-11-06
Alpinex Opco LLC,co_073e688e0aa8,Delayed Draw,Business Services,,,SOFR,6.26%,,2027-12-27,4374,4323,4374,,,,,MFIC,2025-11-06
Alpinex Opco LLC,co_073e688e0aa8,Revolver,Business Services,,SOFR,6.26%,,2027-12-27,1102,1085,1103,,,,,,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,First Lien,Business Services,,SOFR,6.75%,,2030-04-19,7498,7409,7498,,,,,,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,First Lien,Construction & Engineering,,,SOFR,6.75%,,2030-04-19,7556,7465,7556,,7465,,,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Delayed Draw,Business Services,,SOFR,6.75%,,2030-04-19,86,84,86,,,,,,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Delayed Draw,Construction & Engineering,,,SOFR,6.75%,,2030-04-19,86,67,86,,67,,,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Revolver,Business Services,,SOFR,6.75%,,2029-04-19,12,1,12,,,,,,MFIC,2025-11-06
GI Apple Midco LLC,co_866fb0366441,Revolver,Construction & Engineering,,,SOFR,6.75%,,2029-04-19,214,202,214,,202,,,MFIC,2025-11-06
Bingo Group Buyer Inc,co_ff1d47ff17be,First Lien,Environmental Services,,SOFR,5.00%,,2031-07-10,6956,6881,6922,,,,,,MFIC,2025-11-06
Bingo Group Buyer Inc,co_ff1d47ff17be,First Lien,Environmental Services,,,SOFR,5.00%,,2031-07-10,7009,6926,6939,,6926,,,MFIC,2025-11-06
Bingo Group Buyer Inc,co_ff1d47ff17be,Delayed Draw,Environmental Services,,SOFR,5.00%,,2031-07-10,1777,1755,1766,,,,,,MFIC,2025-11-06
Bingo Group Buyer Inc,co_ff1d47ff17be,Delayed Draw,Environmental Services,,,SOFR,5.00%,,2031-07-10,,-13,-21,,-13,,,MFIC,2025-11-06
Bingo Group Buyer Inc,co_ff1d47ff17be,Revolver,Environmental Services,,SOFR,5.00%,,2031-07-10,25,17,21,,,,,,MFIC,2025-11-06
Bingo Group Buyer Inc,co_ff1d47ff17be,Revolver,Environmental Services,,,SOFR,5.00%,,2031-07-10,25,15,17,,15,,,MFIC,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,SOFR,5.25%,,2029-10-01,5332,5289,5279,,,,,,MFIC,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,Delayed Draw,Business Services,,SOFR,5.25%,,2029-10-01,,-8,-12,,,,,,MFIC,2025-11-06
Coretrust Purchasing Group LLC,co_aa2951371aee,Revolver,Business Services,,SOFR,5.25%,,2029-10-01,,-5,-7,,,,,,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_31b05c23faea,First Lien,Healthcare Services,,5.75%,SOFR,1.00%,,2028-01-12,21589,21403,21319,,,,,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_31b05c23faea,First Lien,Healthcare Services,,6.50%,SOFR,6.50%,,2028-01-12,1127,1117,879,,,,,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_31b05c23faea,First Lien,Healthcare Services,,2.00%,SOFR,4.50%,,2027-01-12,20776,20548,20517,,,,,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_31b05c23faea,Revolver,Healthcare Services,,5.75%,SOFR,1.00%,,2028-01-12,630,625,611,,,,,MFIC,2025-11-06
Midwest Vision Partners Management LLC,co_31b05c23faea,Revolver,Healthcare Services,,,SOFR,6.50%,,2027-01-12,612,606,595,,,,,MFIC,2025-11-06
OMH-Healthedge Holdings Inc,co_f11fcd0d76f1,First Lien,Healthcare Services,,,SOFR,4.25%,,2030-04-01,11958,11948,11958,,,,,MFIC,2025-11-06
OMH-Healthedge Holdings Inc,co_f11fcd0d76f1,First Lien,Healthcare Services,,,SOFR,6.00%,,2029-10-08,9850,9804,9850,,,,,MFIC,2025-11-06
OMH-Healthedge Holdings Inc,co_f11fcd0d76f1,Revolver,Healthcare Services,,,SOFR,4.25%,,2030-04-01,,-1,,,,,,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc,co_e6e29c662a37,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-04-18,4205,4137,4142,,,,,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc,co_e6e29c662a37,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-04-18,4237,4160,4152,,,,,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc,co_e6e29c662a37,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2030-04-18,13871,13671,13596,,,,,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc,co_e6e29c662a37,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2030-04-18,6457,6286,6088,,,,,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc,co_e6e29c662a37,Revolver,Healthcare Services,,,SOFR,5.25%,,2030-04-18,,-15,-14,,,,,MFIC,2025-11-06
Rarebreed Veterinary Partners Inc,co_e6e29c662a37,Revolver,Healthcare Services,,,SOFR,5.25%,,2030-04-18,,17,19,,,,,MFIC,2025-11-06
Pace Health Companies LLC,co_9be3885d66c3,First Lien,Healthcare Services,,,SOFR,5.65%,,2027-08-02,1379,1371,1371,,,,,MFIC,2025-11-06
Pace Health Companies LLC,co_9be3885d66c3,First Lien,Healthcare Services,,,SOFR,5.40%,,2027-08-02,460,459,456,,,,,MFIC,2025-11-06
Pace Health Companies LLC,co_9be3885d66c3,Delayed Draw,Healthcare Services,,,SOFR,5.40%,,2027-08-02,3401,3354,3333,,,,,MFIC,2025-11-06
Pace Health Companies LLC,co_9be3885d66c3,Delayed Draw,Healthcare Services,,,SOFR,5.40%,,2025-08-02,3231,3221,3209,,,,,MFIC,2025-11-06
Pace Health Companies LLC,co_9be3885d66c3,Delayed Draw,Healthcare Services,,,SOFR,5.65%,,2025-08-02,195,190,191,,,,,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_e30338613c8c,First Lien,Media & Entertainment,,,SOFR,6.26%,,2027-02-11,3589,3589,3580,,,3589,,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_e30338613c8c,First Lien,Marketing & Advertising,,,SOFR,6.00%,,2027-02-11,3875,3875,3836,,,,,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_e30338613c8c,Revolver,Media & Entertainment,,,SOFR,6.26%,,2027-02-11,1382,1382,1375,,,1382,,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_e30338613c8c,Revolver,Marketing & Advertising,,,SOFR,6.00%,,2027-02-11,1382,1382,1356,,,,,MFIC,2025-11-06
Acosta Holdings Corp,co_5a50d71a9267,Preferred Equity,Media & Entertainment,,,N/A,N/A,,,473,626,,,473,,,MFIC,2025-11-06
Acosta Holdings Corp,co_5a50d71a9267,Preferred Equity,Marketing & Advertising,,,N/A,N/A,,,,,473,,,,,MFIC,2025-11-06
Acosta Holdings Corp,co_5a50d71a9267,Common Equity,Media & Entertainment,,,N/A,N/A,,,77,38,,,77,,,MFIC,2025-11-06
Acosta Holdings Corp,co_5a50d71a9267,Common Equity,Marketing & Advertising,,,N/A,N/A,,,,,77,,,,,MFIC,2025-11-06
ChyronHego Corporation,co_36d0cfb8a672,Preferred Equity,Media & Entertainment,,,N/A,N/A,,,6000,14586,,,6000,,,MFIC,2025-11-06
ChyronHego US Holding Corporation,co_0c164d524e9f,First Lien,Media & Entertainment,,,SOFR,3.50%,,2026-06-30,106156,105949,106156,,,105949,,MFIC,2025-11-06
ChyronHego US Holding Corporation,co_0c164d524e9f,Revolver,Media & Entertainment,,,SOFR,6.00%,,2026-06-30,14467,14459,14467,,,14459,,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,First Lien,Media & Entertainment,,,SOFR,5.10%,,2026-12-30,18045,17933,17910,,,17933,,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,First Lien,Marketing & Advertising,,,SOFR,5.60%,,2026-12-30,18185,18041,18003,,,,,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Delayed Draw,Media & Entertainment,,,SOFR,5.10%,,2026-12-30,8150,8089,8039,,,8089,,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Delayed Draw,Marketing & Advertising,,,SOFR,5.60%,,2026-12-30,5399,5360,5294,,,,,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Revolver,Media & Entertainment,,,SOFR,5.10%,,2026-12-30,,8,15,,,8,,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Revolver,Marketing & Advertising,,,SOFR,5.60%,,2026-12-30,,-17,-20,,,,,MFIC,2025-11-06
KL Charlie Co-Invest LP,co_4b0cbe42d9a0,Common Equity,Media & Entertainment,,,N/A,N/A,,,220,322,,,220,,,MFIC,2025-11-06
KL Charlie Co-Invest LP,co_4b0cbe42d9a0,Common Equity,Marketing & Advertising,,,N/A,N/A,,,,,220,,,,,MFIC,2025-11-06
HALO Buyer Inc,co_3dc4ab81bc2a,First Lien,Media & Entertainment,,,SOFR,6.00%,,2029-08-07,8652,8499,8500,,,84,,MFIC,2025-11-06
Sperry Acquisition,co_bbce901adb0b,First Lien,Aerospace & Defense,,,SOFR,5.25%,,2031-02-03,6906,6811,6818,,,6811,,MFIC,2025-11-06
Sperry Acquisition,co_bbce901adb0b,Delayed Draw,Aerospace & Defense,,,SOFR,5.25%,,2031-02-03,,-13,-24,,,-13,,MFIC,2025-11-06
Sperry Acquisition,co_bbce901adb0b,Revolver,Aerospace & Defense,,,SOFR,5.25%,,2031-02-03,,-15,-15,,,-15,,MFIC,2025-11-06
Sperry Parent Holdings,co_fcd75254e114,Common Equity,Aerospace & Defense,,,N/A,N/A,,,99,90,,,99,,,MFIC,2025-11-06
PrimeFlight Acquisition,co_20cb037cc33f,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2029-05-01,15141,14994,15066,,,14994,,MFIC,2025-11-06
PrimeFlight Acquisition,co_20cb037cc33f,First Lien,Transportation & Logistics,,,SOFR,5.50%,,2029-05-01,10279,10085,10280,,,10085,,MFIC,2025-11-06
K&N Holdco,co_d993b5dd0829,Common Equity,Automotive,,,N/A,N/A,,,23718,241,,,23718,,,MFIC,2025-11-06
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,,,SOFR,5.00%,,2032-02-13,3250,3252,3218,,,3252,,MFIC,2025-11-06
Truck-Lite Co,co_87371f0dc79f,Delayed Draw,Automotive,,,SOFR,5.75%,,2032-02-13,342,327,334,,,327,,MFIC,2025-11-06
Truck-Lite Co,co_87371f0dc79f,Delayed Draw,Automotive,,,SOFR,5.00%,,2032-02-13,,-5,-5,,,-5,,MFIC,2025-11-06
Truck-Lite Co,co_87371f0dc79f,Revolver,Automotive,,,SOFR,5.00%,,2032-02-13,,-1,-3,,,-1,,MFIC,2025-11-06
Cool Acquisition Holdings,co_8b3eb85ef3ea,Common Equity,Automotive,,,N/A,N/A,,,138,86,,,138,,,MFIC,2025-11-06
Cool Buyer,co_0a731e24cc30,First Lien,Automotive,,,SOFR,4.75%,,2030-10-31,13233,1305,,,,,,MFIC,2025-11-06
Pavement Preservation Acquisition LLC,co_8e9317cd0baa,First Lien,Business Services,,SOFR,5.25%,,2030-08-09,8914,8747,8803,,,,,,MFIC,2025-11-06
Pavement Preservation Acquisition LLC,co_8e9317cd0baa,Delayed Draw,Business Services,,SOFR,5.25%,,2030-08-09,2155,2118,2128,,,,,,MFIC,2025-11-06
Pavement Preservation Acquisition LLC,co_8e9317cd0baa,Revolver,Business Services,,SOFR,5.25%,,2030-08-09,108,87,92,,,,,,MFIC,2025-11-06
HEF Safety Ultimate Holdings LLC,co_83c8ec92c2b6,First Lien,Business Services,,SOFR,5.25%,,2029-11-19,7369,7229,7327,,,,,,MFIC,2025-11-06
HEF Safety Ultimate Holdings LLC,co_83c8ec92c2b6,Delayed Draw,Business Services,,SOFR,5.25%,,2029-11-19,3284,3198,3250,,,,,,MFIC,2025-11-06
HEF Safety Ultimate Holdings LLC,co_83c8ec92c2b6,Revolver,Business Services,,SOFR,5.25%,,2029-11-19,110,83,101,,,,,,MFIC,2025-11-06
Smith Topco Inc,co_015331a6d3c2,First Lien,Business Services,,SOFR,4.75%,,2029-11-06,9549,9392,9406,,,,,,MFIC,2025-11-06
Smith Topco Inc,co_015331a6d3c2,First Lien,Business Services,,,SOFR,5.50%,,2029-11-06,8783,8616,8783,,8616,,,MFIC,2025-11-06
Smith Topco Inc,co_015331a6d3c2,Revolver,Business Services,,SOFR,4.75%,,2029-11-06,,-18,-17,,,,,,MFIC,2025-11-06
Smith Topco Inc,co_015331a6d3c2,Revolver,Business Services,,,SOFR,6.00%,,2029-11-06,,21,,,21,,,MFIC,2025-11-06
Vixxo Corporation,co_3d20c67afcba,First Lien,Business Services,,SOFR,5.00%,,2030-08-01,3722,3670,3694,,,,,,MFIC,2025-11-06
Vixxo Corporation,co_3d20c67afcba,Delayed Draw,Business Services,,SOFR,5.00%,,2030-08-01,,-8,-9,,,,,,MFIC,2025-11-06
Mobile Communications America Inc,co_c7c52650ef3a,First Lien,Telecommunications,,SOFR,4.75%,,2029-10-16,2456,2410,2432,,,,,,MFIC,2025-11-06
Mobile Communications America Inc,co_c7c52650ef3a,First Lien,Telecommunications,,,SOFR,5.25%,,2029-10-16,2475,2422,2469,,,,,MFIC,2025-11-06
Mobile Communications America Inc,co_c7c52650ef3a,Delayed Draw,Telecommunications,,SOFR,4.75%,,2029-10-16,6394,6317,6308,,,,,,MFIC,2025-11-06
K&N Holdco LLC,co_d993b5dd0829,Common Equity,Automotive,,,N/A,N/A,,,23718,252,,,,,,MFIC,2025-11-06
TL Lighting Holdings LLC,co_752c7d118326,Common Equity,Automotive,,,N/A,N/A,,,350,828,,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,,,SOFR,5.75%,,2031-02-13,2448,2412,2426,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,Delayed Draw,Automotive,,,SOFR,5.75%,,2031-02-13,,4,2,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,Revolver,Automotive,,,SOFR,5.75%,,2030-02-13,,4,2,,,,,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,Automotive,,,SOFR,5.00%,,2030-07-01,2488,2447,2450,,,,,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,First Lien,Diversified,,,SOFR,5.00%,,2030-07-01,2469,2429,2426,,,,,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Delayed Draw,Automotive,,,SOFR,5.00%,,2030-07-01,4423,4296,4257,,,,,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Delayed Draw,Diversified,,,SOFR,5.00%,,2030-07-01,5491,5371,5298,,,,,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Revolver,Automotive,,,SOFR,5.00%,,2030-07-01,,23,21,,,,,MFIC,2025-11-06
Ultra Clean Holdco LLC,co_f47e01e0cbcc,Revolver,Diversified,,,SOFR,5.00%,,2030-07-01,,20,25,,,,,MFIC,2025-11-06
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,Transportation & Logistics,,,N/A,N/A,,,366,373,,,,,,MFIC,2025-11-06
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,Transportation & Logistics,,,SOFR,3.00%,,2028-03-22,19940,19676,19939,,,,,MFIC,2025-11-06
GAT-Airline Ground Support Inc,co_208cbd8f5d37,First Lien,Transportation & Logistics,,,SOFR,5.50%,,2029-05-09,15162,14956,15010,,,,,MFIC,2025-11-06
GAT-Airline Ground Support Inc,co_208cbd8f5d37,Delayed Draw,Transportation & Logistics,,,SOFR,5.50%,,2029-05-09,951,929,927,,,,,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Insurance,,,SOFR,5.25%,,2030-10-31,5873,5873,5873,,,,,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-10-31,5829,5829,5829,,,,,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Insurance,,,SOFR,5.25%,,2030-10-31,1077,1069,1077,,,,,MFIC,2025-11-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2030-10-31,1069,1062,1069,,,,,MFIC,2025-11-06
August Bioservices LLC,co_fde9e144fe7f,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.95%,,2029-06-01,12000,11945,11850,,,,,MFIC,2025-11-06
August Bioservices LLC,co_fde9e144fe7f,Delayed Draw,Pharmaceuticals & Biotechnology,,,SOFR,5.95%,,2029-06-01,3000,2987,2963,,,,,MFIC,2025-11-06
August Bioservices LLC,co_fde9e144fe7f,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,4.00%,,2029-06-01,,2,7,,,,,MFIC,2025-11-06
Azurity Pharmaceuticals Inc,co_797ddfdcd95e,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.62%,,2027-09-20,4765,4729,4670,,,,,MFIC,2025-11-06
Bausch Health Companies Inc,co_370623cee029,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.25%,,2027-02-01,7200,6747,7047,,,,,MFIC,2025-11-06
Bausch Health Companies Inc,co_370623cee029,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,,,2025-11-01,1088,1048,1061,,,,,MFIC,2025-11-06
LS Clinical Services Holdings Inc,co_dfd7586402d9,First Lien,Healthcare Services,,,SOFR,7.51%,,2027-12-16,14782,14612,14227,,,,,MFIC,2025-11-06
LS Clinical Services Holdings Inc,co_dfd7586402d9,First Lien,Healthcare Services,,10.25%,SOFR,7.25%,,2029-12-16,15973,1581,,,,,,MFIC,2025-11-06
