company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SSRG Holdings LLC,co_3e11bc531d20,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,,2027-11-01,12470,12421,12470,0.3,,,,GBDC,2025-05-05
SSRG Holdings LLC,co_3e11bc531d20,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,,2027-11-01,7742,7,,,,,,GBDC,2025-05-05
SSRG Holdings LLC,co_3e11bc531d20,First Lien,Healthcare Services,10.25%,,SOFR,5.00%,,2027-11-01,12533,12473,12470,0.3,,,,GBDC,2025-05-05
SSRG Holdings LLC,co_3e11bc531d20,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,,2027-11-01,7784,7878,7744,0.2,,,,GBDC,2025-05-05
SSRG Holdings LLC,co_3e11bc531d20,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,,2027-11-01,817,806,804,,,,,GBDC,2025-05-05
SSRG Holdings LLC,co_3e11bc531d20,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,,2027-11-01,613,611,611,,,,,GBDC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,,,0.6,,,,,GBDC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,13000,12969,13000,0.3,,,,GBDC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.30%,,SOFR,5.00%,,2029-06-01,12968,12940,12968,0.3,,,,GBDC,2025-05-05
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,55159,55072,55159,1.4,,,,GBDC,2025-05-05
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,1603,1562,1603,0.1,,,,GBDC,2025-05-05
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.30%,,SOFR,5.00%,,2028-03-01,57524,57439,57524,1.4,,,,GBDC,2025-05-05
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,28740,28732,28740,0.7,,,,GBDC,2025-05-05
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,1217,1195,1217,,,,,GBDC,2025-05-05
Aras Corporation,co_656eade16062,First Lien,Software,10.55%,,SOFR,6.25%,,2029-04-01,28596,28601,28596,0.7,,,,GBDC,2025-05-05
Aras Corporation,co_656eade16062,First Lien,Software,10.55%,,SOFR,6.25%,,2029-04-01,2000,1982,2000,0.1,,,,GBDC,2025-05-05
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,5815,5361,5815,0.2,,,,GBDC,2025-05-05
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,3034,2728,3034,0.1,,,,GBDC,2025-05-05
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,9.71%,,SONIA,5.25%,,2029-06-01,5616,5364,5616,0.2,,,,GBDC,2025-05-05
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,9.71%,,SONIA,5.25%,,2029-06-01,2931,2731,2931,0.1,,,,GBDC,2025-05-05
Arrow Buyer Inc,co_c17b6075f571,First Lien,Software,10.35%,,SOFR,5.75%,,2030-07-01,25,,,,,,,GBDC,2025-05-05
Arrow Buyer Inc,co_c17b6075f571,First Lien,Software,10.05%,,SOFR,5.75%,,2030-07-01,24977,24823,24977,0.6,,,,GBDC,2025-05-05
Arrow Buyer Inc,co_c17b6075f571,First Lien,Software,10.05%,,SOFR,5.75%,,2030-07-01,1637,,,,,,,GBDC,2025-05-05
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,2386,2377,2386,0.1,,,,GBDC,2025-05-05
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1526,1527,1526,0.1,,,,GBDC,2025-05-05
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1395,1388,1395,,,,,GBDC,2025-05-05
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,615,614,615,,,,,GBDC,2025-05-05
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,90,90,90,,,,,GBDC,2025-05-05
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,671,668,671,,,,,GBDC,2025-05-05
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,8.25%,,CDOR,6.00%,,2028-05-01,26214,27849,25165,0.6,,,,GBDC,2025-05-05
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,5882,5818,5646,0.1,,,,GBDC,2025-05-05
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,4150,4075,3984,0.1,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,4209,4151,4167,0.1,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,2140,2100,2119,0.1,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,1889,1864,1870,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,1176,1144,1165,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,977,945,967,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,962,939,952,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,921,899,912,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,834,814,825,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,423,409,419,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.21%,,SOFR,6.75%,,2027-02-01,358,349,354,,,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,15592,15351,15047,0.4,15351,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,8137,8013,7852,0.2,8013,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,4209,4143,4061,0.1,4143,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,2140,2108,2065,0.1,2108,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,1888,1859,1823,0.1,1859,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,1176,1137,1135,,1137,,,GBDC,2025-05-05
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,977,945,943,,945,,,GBDC,2025-05-05
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Healthcare Services,10.17%,,SOFR,5.75%,,2029-04-01,11325,11277,10985,0.3,,,,GBDC,2025-05-05
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Healthcare Services,10.17%,,SOFR,5.75%,,2029-04-01,5214,5239,5058,0.1,,,,GBDC,2025-05-05
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Healthcare Services,15.17%,,SOFR,10.75%,,2032-04-01,4784,4801,4784,0.1,,,,GBDC,2025-05-05
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Healthcare Services,10.17%,,SOFR,5.75%,,2029-04-01,453,416,316,,,,,GBDC,2025-05-05
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Healthcare Services,10.18%,,SOFR,5.75%,,2028-04-01,54,53,50,,,,,GBDC,2025-05-05
NSG Buyer Inc,co_8edc48cf8165,First Lien,Healthcare Services,9.32%,,SOFR,5.00%,,2029-11-01,37020,36777,37020,0.9,,,,GBDC,2025-05-05
NSG Buyer Inc,co_8edc48cf8165,First Lien,Healthcare Services,9.32%,,SOFR,5.00%,,2028-11-01,145,139,145,,,,,GBDC,2025-05-05
PADI Holdco Inc,co_cad1ee1507d9,First Lien,Healthcare Services,9.21%,,SOFR,4.75%,,2029-01-01,21243,20972,21243,,,,,GBDC,2025-05-05
PADI Holdco Inc,co_cad1ee1507d9,First Lien,Retail,11.67%,,SOFR,6.25%,,2027-01-01,214,212,214,0.0,,,,GBDC,2025-05-05
Amberfield Acquisition Co,co_886cccfc72f1,First Lien,Healthcare Technology,9.80%,,SOFR,5.50%,,2030-05-01,,,0.2,,,,,GBDC,2025-05-05
Amberfield Acquisition Co,co_886cccfc72f1,First Lien,Healthcare Technology,9.80%,,SOFR,5.50%,,2030-05-01,176,167,176,,,,,GBDC,2025-05-05
Color Intermediate LLC,co_0ce623601f98,First Lien,Healthcare Technology,9.15%,,SOFR,4.75%,,2029-10-01,17477,17439,17477,0.5,,,,GBDC,2025-05-05
Connexin Software Inc,co_3fa83667218d,First Lien,Healthcare Technology,12.95%,,SOFR,8.50%,,2027-03-01,11759,11737,11759,0.3,,,,GBDC,2025-05-05
Crow River Buyer Inc,co_12c37dc86a5f,First Lien,Healthcare Technology,10.29%,,SOFR,6.00%,,2029-01-01,6032,6017,6032,0.2,,,,GBDC,2025-05-05
Crow River Buyer Inc,co_12c37dc86a5f,First Lien,Healthcare Technology,10.32%,,SOFR,6.00%,,2029-01-01,8700,8619,8700,0.2,,,,GBDC,2025-05-05
ESO Solution Inc,co_a7ddaad624a1,First Lien,Healthcare Technology,11.07%,,SOFR,6.75%,,2027-05-01,11360,11381,11360,0.3,,,,GBDC,2025-05-05
ESO Solution Inc,co_a7ddaad624a1,First Lien,Healthcare Technology,11.07%,,SOFR,6.75%,,2027-05-01,3803,3747,3803,0.1,,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.79%,,SOFR,6.63%,,2029-07-01,3406,3377,3355,0.1,3377,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.81%,,SOFR,6.63%,,2029-07-01,1016,1003,1001,,1003,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.79%,,SOFR,6.63%,,2029-07-01,624,621,614,,621,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,,SOFR,6.63%,,2029-07-01,434,434,427,,434,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,11.95%,,Prime,5.00%,,2029-07-01,216,198,195,,198,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,5100,5092,5049,0.1,5092,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.54%,,SOFR,6.88%,,2029-07-01,3330,3298,3296,0.1,3298,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,611,608,605,,608,,,GBDC,2025-05-05
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.92%,,SOFR,7.13%,,2029-07-01,424,424,424,,424,,,GBDC,2025-05-05
Gurobi Optimization LLC,co_e76547418c77,First Lien,Software,8.80%,,SOFR,4.50%,,2031-09-01,51664,51188,51664,1.3,51188,,,GBDC,2025-05-05
Hornet Security Holding GMBH,co_e9d049b54943,First Lien,Software,7.21%,,Euribor,4.75%,,2031-02-01,727,719,727,,719,,,GBDC,2025-05-05
Hornet Security Holding GMBH,co_e9d049b54943,First Lien,Software,7.21%,,Euribor,4.75%,,2031-02-01,485,479,485,,479,,,GBDC,2025-05-05
Hornet Security Holding GMBH,co_e9d049b54943,First Lien,Software,7.14%,,Euribor,4.75%,,2030-08-01,35,31,35,,31,,,GBDC,2025-05-05
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.46%,,SOFR,6.00%,,2028-08-01,,,0.4,,,,,GBDC,2025-05-05
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.44%,,SOFR,6.00%,,2028-08-01,686,682,686,,682,,,GBDC,2025-05-05
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.45%,,SOFR,6.00%,,2028-08-01,469,434,469,,434,,,GBDC,2025-05-05
Barteca Restaurants LLC,co_4f2681b180e4,First Lien,Hotels & Leisure,10.45%,,SOFR,6.00%,,2028-08-01,170,168,170,,168,,,GBDC,2025-05-05
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.33%,,SOFR,5.00%,,2027-08-01,70109,69949,70109,1.8,69949,,,GBDC,2025-05-05
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.33%,,SOFR,5.00%,,2027-08-01,5589,5520,5589,0.2,5520,,,GBDC,2025-05-05
BJH Holdings III Corp,co_296a57e2cfd2,First Lien,Hotels & Leisure,9.30%,,SOFR,5.00%,,2027-08-01,381,371,381,,371,,,GBDC,2025-05-05
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.19%,,SOFR,5.75%,,2028-09-01,17911,17910,17552,0.5,17910,,,GBDC,2025-05-05
Cafe Rio Holding Inc,co_5ef17896a7ff,First Lien,Hotels & Leisure,10.19%,,SOFR,5.75%,,2028-09-01,3193,3180,3129,0.1,3180,,,GBDC,2025-05-05
Gainsight Inc,co_d13b62978cbd,First Lien,Software,,11.40%,SOFR,6.00%,,2027-07-01,,,0.4,,,,,GBDC,2025-05-05
Gainsight Inc,co_d13b62978cbd,First Lien,Software,,11.40%,SOFR,6.00%,,2027-07-01,128,127,128,,127,,,GBDC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,,2028-05-01,122743,123093,121514,3.0,123093,,,GBDC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.85%,,SOFR,5.25%,,2028-05-01,70,68,65,,68,,,GBDC,2025-05-05
GTIV LLC,co_27a407db3565,First Lien,Software,10.01%,,SOFR,4.75%,,2029-02-01,72727,72274,72000,1.8,72274,,,GBDC,2025-05-05
Ave Holdings III Corp,co_cfe79859b6ea,First Lien,Specialty Retail,9.75%,,SOFR,5.25%,,2028-02-01,6108,6219,6108,0.2,,,,GBDC,2025-05-05
Ave Holdings III Corp,co_cfe79859b6ea,First Lien,Specialty Retail,9.75%,,SOFR,5.25%,,2028-02-01,802,802,802,,,,,GBDC,2025-05-05
Biscuit Parent LLC,co_c056ea475179,First Lien,Specialty Retail,9.35%,,SOFR,4.75%,,2031-02-01,1332,1329,1332,,,,,GBDC,2025-05-05
Cavender Stores LP,co_794cf4007cb8,First Lien,Specialty Retail,9.60%,,SOFR,5.00%,,2029-10-01,5459,5417,5459,0.2,,,,GBDC,2025-05-05
Consilio Midco Limited,co_4667c0feff28,First Lien,Specialty Retail,9.61%,,Euribor,6.25%,,2028-05-01,38182,38065,38182,1.0,,,,GBDC,2025-05-05
Consilio Midco Limited,co_4667c0feff28,First Lien,Specialty Retail,10.50%,,SOFR,5.75%,,2028-05-01,15686,15654,15686,0.4,,,,GBDC,2025-05-05
Consilio Midco Limited,co_4667c0feff28,First Lien,Specialty Retail,10.50%,,SOFR,5.75%,,2028-05-01,15587,15646,15587,0.4,,,,GBDC,2025-05-05
Consilio Midco Limited,co_4667c0feff28,First Lien,Specialty Retail,10.50%,,SOFR,5.75%,,2028-05-01,2935,2913,2935,0.1,,,,GBDC,2025-05-05
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,,2029-02-01,,,0.7,,,,,GBDC,2025-05-05
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,,2029-02-01,1303,1287,1303,,,,,GBDC,2025-05-05
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.00%,,2027-03-01,87191,85156,83704,2.1,,,,GBDC,2025-05-05
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.44%,,SOFR,5.00%,,2027-03-01,540,518,520,,,,,GBDC,2025-05-05
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,9.25%,,SOFR,5.00%,,2026-07-01,2243,2234,2243,0.1,,,,GBDC,2025-05-05
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,9.31%,,SOFR,5.00%,,2026-07-01,78,75,78,,,,,GBDC,2025-05-05
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,29261,29293,29261,0.7,,,,GBDC,2025-05-05
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,4851,4854,4851,0.1,,,,GBDC,2025-05-05
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,4476,4433,4476,0.1,,,,GBDC,2025-05-05
Caerus Midco 3 SARL,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,710,706,,,,,,GBDC,2025-05-05
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,31070,30952,30448,0.8,30952,,,GBDC,2025-05-05
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,2923,2926,2864,0.1,2926,,,GBDC,2025-05-05
Navex TopCo Inc,co_7651eb40cf26,First Lien,Software,10.60%,,SOFR,5.50%,,2030-11-01,5382,5477,5382,0.1,5477,,,GBDC,2025-05-05
Naviga Inc,co_673ad0fa4292,First Lien,Software,12.25%,,SOFR,7.00%,,2024-12-01,160,147,48,,147,,,GBDC,2025-05-05
Panzura LLC,co_91f817b91f87,First Lien,Software,4.00%,,N/A,,,2027-08-01,118,106,98,,106,,,GBDC,2025-05-05
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,13866,13895,13866,0.3,13895,,,GBDC,2025-05-05
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,9810,9828,9810,0.2,9828,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,9450,9365,9450,0.2,9365,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,8319,8312,8319,0.2,8312,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,8032,7996,8032,0.2,7996,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,7813,7811,7813,0.2,7811,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,5222,5274,5222,0.1,5274,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,618,532,618,,532,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.96%,,SOFR,4.75%,,2029-11-01,,,0.9,,,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.81%,,SOFR,4.75%,,2029-11-01,9499,9399,9453,0.2,,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.69%,,SOFR,4.75%,,2029-11-01,8361,8353,8319,0.2,,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.53%,,SOFR,4.75%,,2029-11-01,5249,5307,5223,0.1,,,,GBDC,2025-05-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.79%,,SOFR,4.75%,,2029-11-01,7243,7242,7207,0.2,,,,GBDC,2025-05-05
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,9.57%,,SOFR,5.25%,,2028-10-01,35234,35286,35234,0.9,35286,,,GBDC,2025-05-05
