company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,31070,30952,30448,0.8,30952,,,GBDC,2025-08-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,10.45%,,SOFR,5.50%,,2028-12-01,2923,2926,2864,0.1,2926,,,GBDC,2025-08-04
Navex TopCo Inc,co_7651eb40cf26,First Lien,Software,10.60%,,SOFR,5.50%,,2030-11-01,5382,5477,5382,0.1,5477,,,GBDC,2025-08-04
Navex TopCo Inc,co_7651eb40cf26,First Lien,Software,9.57%,,SOFR,5.25%,,2030-11-01,5342,5425,5342,0.1,,,,GBDC,2025-08-04
Naviga Inc,co_673ad0fa4292,First Lien,Software,12.25%,,SOFR,7.00%,,2024-12-01,160,147,48,,147,,,GBDC,2025-08-04
Naviga Inc,co_673ad0fa4292,First Lien,Software,5.40%,,SOFR,1.00%,,2026-09-01,185,121,67,,,,,GBDC,2025-08-04
Panzura LLC,co_91f817b91f87,First Lien,Software,4.00%,,N/A,,,2027-08-01,118,106,98,,106,,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,13866,13895,13866,0.3,13895,,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,First Lien,Software,10.00%,,SOFR,5.25%,,2025-09-01,9810,9828,9810,0.2,9828,,,GBDC,2025-08-04
Personify Inc,co_37195eda679c,First Lien,Software,9.05%,,SOFR,4.75%,,2028-09-01,18530,18,,,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.82%,4.13%,SOFR,6.63%,,2029-07-01,,,0.2,,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,4.13%,SOFR,6.63%,,2029-07-01,5264,5258,5264,0.1,5258,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,4.13%,SOFR,6.63%,,2029-07-01,3441,3415,3441,0.1,3415,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.82%,4.13%,SOFR,6.63%,,2029-07-01,1026,1015,1026,,1015,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.80%,4.13%,SOFR,6.63%,,2029-07-01,630,628,630,,628,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,6.76%,4.13%,SOFR,6.63%,,2029-07-01,438,438,438,,438,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,10.96%,,SOFR,6.00%,,2029-07-01,539,523,539,,523,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,5100,5092,5049,0.1,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.54%,,SOFR,6.88%,,2029-07-01,3330,3298,3296,0.1,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.18%,,SOFR,6.88%,,2029-07-01,611,608,605,,,,,GBDC,2025-08-04
GTY Technology Holdings Inc,co_0ea34d13b014,First Lien,Software,7.92%,,SOFR,7.13%,,2029-07-01,424,424,424,,,,,GBDC,2025-08-04
Gurobi Optimization LLC,co_e76547418c77,First Lien,Software,8.80%,,SOFR,4.50%,,2031-09-01,50565,50117,50565,1.3,50117,,,GBDC,2025-08-04
Hornet Security Holding GMBH,co_e9d049b54943,First Lien,Software,7.21%,,Euribor,4.75%,,2031-02-01,791,719,799,,719,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,9426,9346,9426,0.2,9346,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.06%,,SOFR,4.75%,,2029-11-01,8299,8292,8299,0.2,8292,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,9269,9230,9269,0.2,9230,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.06%,,SOFR,4.75%,,2029-11-01,7793,7792,7793,0.2,7792,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.04%,,SOFR,4.75%,,2029-11-01,5209,5259,5209,0.1,5259,,,GBDC,2025-08-04
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,1316,1240,1316,,1240,,,GBDC,2025-08-04
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.65%,,SOFR,5.25%,,2027-07-01,4434,4442,4434,0.1,4442,,,GBDC,2025-08-04
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.65%,,SOFR,5.25%,,2027-07-01,1320,1319,1320,,1319,,,GBDC,2025-08-04
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.65%,,SOFR,5.25%,,2027-07-01,1114,1111,111,,,,,GBDC,2025-08-04
Amberfield Acquisition Co,co_886cccfc72f1,First Lien,Healthcare Technology,9.80%,,SOFR,5.50%,,2030-05-01,176,167,176,,167,,,GBDC,2025-08-04
Color Intermediate LLC,co_0ce623601f98,First Lien,Healthcare Technology,9.15%,,SOFR,4.75%,,2029-10-01,17432,17397,17259,0.4,17397,,,GBDC,2025-08-04
Connexin Software Inc,co_3fa83667218d,First Lien,Healthcare Technology,12.95%,,SOFR,8.50%,,2027-03-01,11759,11739,11759,0.3,11739,,,GBDC,2025-08-04
Crow River Buyer Inc,co_12c37dc86a5f,First Lien,Healthcare Technology,10.28%,,SOFR,6.00%,,2029-01-01,6032,6018,6032,0.2,6018,,,GBDC,2025-08-04
Crow River Buyer Inc,co_12c37dc86a5f,First Lien,Healthcare Technology,10.32%,,SOFR,6.00%,,2029-01-01,8700,8624,8700,0.2,8624,,,GBDC,2025-08-04
ESO Solution Inc,co_a7ddaad624a1,First Lien,Healthcare Technology,11.09%,,SOFR,6.75%,,2027-05-01,11360,11380,11360,0.3,11380,,,GBDC,2025-08-04
ESO Solution Inc,co_a7ddaad624a1,First Lien,Healthcare Technology,11.09%,,SOFR,6.75%,,2027-05-01,3803,3754,380,,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,684,683,684,,683,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,604,602,604,,602,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,593,592,593,,592,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2026-05-01,6611,6582,6611,0.2,6582,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,17388,17342,17388,0.4,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,1343,1339,1343,,,,,GBDC,2025-08-04
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,865,863,865,,,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,16.50%,,N/A,,,2027-06-01,16141,16058,16302,0.4,16058,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.70%,,SOFR,6.25%,,2027-03-01,3965,3952,3975,0.1,3952,,,GBDC,2025-08-04
Acuity Eyecare Holdings LLC,co_cad570ddd2a8,First Lien,Healthcare Services,10.71%,,SOFR,6.25%,,2027-03-01,3531,3520,3540,0.1,3520,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,11.24%,,SOFR,6.50%,,2029-02-01,,,0.9,,,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.10%,,SOFR,5.50%,,2029-02-01,4292,4262,4292,0.1,4262,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,12.20%,,SOFR,6.50%,,2029-02-01,52,51,52,,51,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.82%,,SOFR,6.50%,,2029-02-01,,,0.8,,,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-01,7834,7787,7873,0.2,7787,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,13.00%,,Prime,5.50%,,2029-02-01,18,17,18,,17,,,GBDC,2025-08-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,,2029-02-01,6448,6418,6448,0.2,6418,,,GBDC,2025-08-04
Accelya Lux Finco S.A.R.L.,co_f573f79eddf4,First Lien,Airlines,7.70%,,SOFR,7.00%,,2026-12-01,8903,8808,8547,0.2,8808,,,GBDC,2025-08-04
Accelya Lux Finco S.A.R.L.,co_f573f79eddf4,First Lien,Airlines,10.40%,,SOFR,6.00%,,2026-12-01,9085,8946,9085,0.2,8946,,,GBDC,2025-08-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,886,875,886,,875,,,GBDC,2025-08-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.36%,,SOFR,5.50%,,2030-01-01,162,157,162,,157,,,GBDC,2025-08-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,10.75%,,SOFR,5.50%,,2030-01-01,14,13,14,,13,,,GBDC,2025-08-04
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.97%,,SOFR,4.50%,,2027-08-01,6826,6781,6621,0.2,6781,,,GBDC,2025-08-04
Covercraft Parent III Inc,co_0d8311ebddad,First Lien,Automotive,9.45%,,SOFR,4.50%,,2027-08-01,1381,1360,1339,,1360,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,1212,1210,1212,,1210,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,403,399,403,,399,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,348,345,348,,345,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,294,291,294,,291,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,173,171,173,,171,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,9.58%,,SOFR,5.25%,,2028-12-01,87,85,87,,85,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,10.95%,,SOFR,6.00%,,2027-12-01,200,197,200,,197,,,GBDC,2025-08-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,11.45%,,SOFR,6.50%,,2027-12-01,101,100,101,,100,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,1426,1422,1426,0.1,1422,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,297,296,297,,296,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,251,248,251,,248,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.55%,,SOFR,5.25%,,2029-12-01,11,10,11,,10,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,1435,1430,1435,0.1,1430,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,299,298,299,,298,,,GBDC,2025-08-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,9.60%,,SOFR,5.00%,,2029-12-01,254,250,254,,250,,,GBDC,2025-08-04
Stellar Brands LLC,co_48ec2375125b,First Lien,Automotive,8.72%,,SOFR,4.50%,,2031-02-01,7169,7118,7169,0.2,7118,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.42%,,SOFR,5.25%,,2030-12-01,2398,2433,2398,0.1,2433,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.48%,,SOFR,5.25%,,2030-12-01,672,666,672,,666,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.50%,,SOFR,5.25%,,2030-12-01,2416,2456,2416,0.1,2456,,,GBDC,2025-08-04
Virginia Green Acquisition LLC,co_7a154561fcbb,First Lien,Automotive,9.50%,,SOFR,5.25%,,2030-12-01,99,98,99,,98,,,GBDC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,9.08%,,SOFR,4.75%,,2031-06-01,3772,3728,3782,0.1,3728,,,GBDC,2025-08-04
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Financial Services,8.83%,,SOFR,4.50%,,2031-06-01,4722,4699,4675,0.1,4699,,,GBDC,2025-08-04
Banker's Toolbox Inc,co_2358d62f19fd,First Lien,Financial Services,8.80%,,SOFR,4.50%,,2027-07-01,20411,20375,20411,0.5,20375,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.75%,,N/A,,2028-01-01,23,23,23,,23,,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.07%,,SOFR,4.75%,,2027-07-01,332,330,331,,330,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.07%,,SOFR,4.75%,,2027-07-01,1337,1329,1334,,1329,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Other,9.07%,,SOFR,4.75%,,2027-07-01,103,101,101,,101,,,GBDC,2025-08-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Second Lien,Other,9.75%,,N/A,,2028-01-01,386,384,385,,,,,,GBDC,2025-08-04
Profile Products LLC,co_533a26a3491f,First Lien,Other,9.86%,,SOFR,5.50%,,2027-11-01,8982,8924,8892,0.2,8924,,,GBDC,2025-08-04
Profile Products LLC,co_533a26a3491f,First Lien,Other,9.86%,,SOFR,5.50%,,2027-11-01,1821,1803,1802,0.1,1803,,,GBDC,2025-08-04
Profile Products LLC,co_533a26a3491f,First Lien,Other,12.00%,,Prime,4.50%,,2027-11-01,68,66,66,,66,,,GBDC,2025-08-04
PSC Parent Inc,co_3586751241b5,First Lien,Other,9.56%,,SOFR,5.25%,,2031-04-01,5464,5455,5464,0.2,5455,,,GBDC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR,5.50%,,2028-10-01,51729,51400,51729,1.3,51400,,,GBDC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.91%,,SOFR,5.50%,,2028-10-01,1700,1683,1700,0.1,1683,,,GBDC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR,5.50%,,2028-10-01,141,87,141,,87,,,GBDC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR,5.50%,,2027-10-01,152,144,152,,144,,,GBDC,2025-08-04
Packaging Coordinators Midco Inc,co_983b31baad9b,First Lien,Packaging,9.02%,,SOFR,4.75%,,2032-01-01,5272,5259,5272,0.1,5259,,,GBDC,2025-08-04
Any Hour LLC,co_c32316616e4c,First Lien,Diversified,9.55%,,SOFR,5.25%,,2030-05-01,8998,8942,8458,0.2,8942,,,GBDC,2025-08-04
Any Hour LLC,co_c32316616e4c,First Lien,Diversified,13.00%,,N/A,,2031-05-01,3169,3122,2916,0.1,,,,,GBDC,2025-08-04
Any Hour LLC,co_c32316616e4c,First Lien,Diversified,9.54%,,SOFR,5.25%,,2030-05-01,512,500,455,,500,,,GBDC,2025-08-04
Any Hour LLC,co_c32316616e4c,First Lien,Diversified,9.55%,,SOFR,5.25%,,2030-05-01,255,238,240,,238,,,GBDC,2025-08-04
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Diversified,9.31%,,SOFR,5.00%,,2030-10-01,13877,13815,1387,,,,,GBDC,2025-08-04
CRH Healthcare Purchaser Inc,co_d78f90e341b6,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2027-06-01,6270,6241,6270,0.2,6241,,,GBDC,2025-08-04
CRH Healthcare Purchaser Inc,co_d78f90e341b6,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2027-06-01,5623,5597,5623,0.1,5597,,,GBDC,2025-08-04
CRH Healthcare Purchaser Inc,co_d78f90e341b6,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2027-06-01,4247,4228,4247,0.1,4228,,,GBDC,2025-08-04
CRH Healthcare Purchaser Inc,co_d78f90e341b6,First Lien,Healthcare Services,9.80%,,SOFR,5.50%,,2027-06-01,105,102,105,,102,,,GBDC,2025-08-04
