company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
OEConnection LLC,First Lien,Automotive,8.23%,,SOFR,4.5%,,,2032-12-01,12249,12198,12270,0.3%,12198,,,,,,GBDC,2026-02-19
OEConnection LLC,First Lien,Automotive,,,,,,,,0,-6,1,0%,-6,,,,,,GBDC,2026-02-19
OEConnection LLC,First Lien,Automotive,,,,,,,,0,-28,11,0%,-28,,,,,,GBDC,2026-02-19
CAP-KSI Holdings LLC,First Lien,Automotive,8.98%,,SOFR,5.25%,,,2030-06-01,13163,13024,13163,0.3%,13024,,,,,,GBDC,2026-02-19
CAP-KSI Holdings LLC,First Lien,Automotive,9.48%,,SOFR,5.25%,,,2030-06-01,396,385,396,0%,385,,,,,,GBDC,2026-02-19
CG Group Holdings LLC,First Lien,Automotive,10.42%,2%,SOFR,8.75%,,,2027-07-01,46520,46385,46520,1.2%,46385,,,,,,GBDC,2026-02-19
CG Group Holdings LLC,First Lien,Automotive,10.47%,2%,SOFR,8.75%,,,2026-07-01,808,804,808,0%,804,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,38258,38076,38258,1%,38076,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,8917,9025,8917,0.2%,9025,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,2668,2702,2668,0.1%,2702,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1621,1640,1621,0%,1640,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1540,1558,1540,0%,1558,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1344,1359,1344,0%,1359,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1293,1282,1293,0%,1282,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1108,1106,1108,0%,1106,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1075,1074,1075,0%,1074,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,887,886,887,0%,886,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,403,400,403,0%,400,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,348,346,348,0%,346,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,1208,1207,1208,0%,1207,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,294,292,294,0%,292,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,173,171,173,0%,171,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,,,,,,,2028-12-01,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,87,85,87,0%,85,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,First Lien,Automotive,8.97%,,SOFR,5.25%,,,2028-12-01,700,689,700,0%,689,,,,,,GBDC,2026-02-19
Denali Midco 2 LLC,Second Lien,Automotive,,13%,,,,,2028-12-01,11972,11895,11972,0.3%,11895,,,,,,GBDC,2026-02-19
High Bar Brands Operating LLC,First Lien,Automotive,,,,,,,2029-12-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
High Bar Brands Operating LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2029-12-01,250,250,250,0%,250,,,,,,GBDC,2026-02-19
High Bar Brands Operating LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2029-12-01,1419,1415,1419,0%,1415,,,,,,GBDC,2026-02-19
High Bar Brands Operating LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2029-12-01,296,295,296,0%,295,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,17663,17633,17663,0.5%,17633,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,5113,5162,5113,0.1%,5162,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,4888,4896,4888,0.1%,4896,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,6870,6861,6870,0.2%,6861,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,2757,2770,2757,0.1%,2770,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,1638,1635,1638,0.1%,1635,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,725,723,725,0%,723,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,686,685,686,0%,685,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,11%,,SOFR,4.25%,,,2027-09-01,130,130,130,0%,130,,,,,,GBDC,2026-02-19
JHCC Holdings LLC,First Lien,Automotive,8.92%,,SOFR,5.25%,,,2027-09-01,3965,3942,3965,0.1%,3942,,,,,,GBDC,2026-02-19
Lincoln Acq Buyer LLC,First Lien,Automotive,8.22%,,SOFR,4.5%,,,2032-11-01,15,15,15,0%,15,,,,,,GBDC,2026-02-19
Lincoln Acq Buyer LLC,First Lien,Automotive,8.22%,,SOFR,4.5%,,,2032-11-01,281,280,280,0%,280,,,,,,GBDC,2026-02-19
Lincoln Acq Buyer LLC,First Lien,Automotive,8.2%,,SOFR,4.5%,,,2032-11-01,4,3,3,0%,3,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.57%,,SOFR,5.75%,,,2026-11-01,32461,32426,31812,0.8%,32426,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.72%,,SOFR,5.75%,,,2026-11-01,3816,3805,3740,0.1%,3805,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.74%,,SOFR,5.75%,,,2026-11-01,3571,3562,3499,0.1%,3562,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.74%,,SOFR,5.75%,,,2026-11-01,3491,3477,3421,0.1%,3477,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.57%,,SOFR,5.75%,,,2026-11-01,2587,2576,2536,0.1%,2576,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.74%,,SOFR,5.75%,,,2026-11-01,2133,2125,2091,0.1%,2125,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.74%,,SOFR,5.75%,,,2026-11-01,1967,1957,1928,0.1%,1957,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.57%,,SOFR,5.75%,,,2026-11-01,716,713,702,0%,713,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.57%,,SOFR,5.75%,,,2026-11-01,527,524,516,0%,524,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.6%,,SOFR,5.75%,,,2026-11-01,400,398,392,0%,398,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.74%,,SOFR,5.75%,,,2026-11-01,264,262,258,0%,262,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.57%,,SOFR,5.75%,,,2026-11-01,201,200,197,0%,200,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.57%,,SOFR,5.75%,,,2026-11-01,88,88,86,0%,88,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,9.74%,,SOFR,5.75%,,,2026-11-01,88,88,86,0%,88,,,,,,GBDC,2026-02-19
MOP GM Holding LLC,First Lien,Automotive,,,,,,,,0,-14,0,0%,-14,,,,,,GBDC,2026-02-19
National Express Wash Parent Holdco LLC,First Lien,Automotive,8.87%,,SOFR,5%,,,2029-07-01,231,221,231,0%,221,,,,,,GBDC,2026-02-19
National Express Wash Parent Holdco LLC,First Lien,Automotive,8.67%,,SOFR,5%,,,2029-07-01,13247,13207,13247,0.3%,13207,,,,,,GBDC,2026-02-19
National Express Wash Parent Holdco LLC,First Lien,Automotive,8.6%,,SOFR,5%,,,2029-07-01,1443,1424,1443,0%,1424,,,,,,GBDC,2026-02-19
National Express Wash Parent Holdco LLC,First Lien,Automotive,8.67%,,SOFR,5%,,,2029-07-01,1277,1271,1277,0%,1271,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.5%,,,2027-11-01,28123,28290,26997,0.7%,28290,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.5%,,,2027-11-01,3656,3693,3510,0.1%,3693,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.5%,,,2027-11-01,1294,1294,1243,0%,1294,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.5%,,,2027-11-01,862,862,828,0%,862,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.5%,,,2027-11-01,643,643,617,0%,643,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.5%,,,2027-11-01,287,287,276,0%,287,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.33%,,SOFR,5.5%,,,2027-11-01,344,342,325,0%,342,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,,,,,,,,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
POY Holdings LLC,First Lien,Automotive,9.31%,,SOFR,5.5%,,,2027-11-01,2256,2249,2165,0.1%,2249,,,,,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2031-06-01,4796,4764,4796,0.1%,4764,,,,,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2031-06-01,269,266,269,0%,266,,,,,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2031-06-01,140,138,140,0%,138,,,,,,GBDC,2026-02-19
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2031-06-01,329,328,329,0%,328,,,,,,GBDC,2026-02-19
TWAS Holdings LLC,First Lien,Automotive,8.47%,,SOFR,4.75%,,,2029-12-01,111822,110699,111264,2.9%,110699,,,,,,GBDC,2026-02-19
TWAS Holdings LLC,First Lien,Automotive,,,,,,,,0,-4,-4,0%,-4,,,,,,GBDC,2026-02-19
TWAS Holdings LLC,First Lien,Automotive,,,,,,,,0,-9,-4,0%,-9,,,,,,GBDC,2026-02-19
Yorkshire Parent Inc.,First Lien,Automotive,9.17%,,SOFR,5.5%,,,2029-12-01,62,61,62,0%,61,,,,,,GBDC,2026-02-19
Yorkshire Parent Inc.,First Lien,Automotive,9.17%,,SOFR,5.5%,,,2029-12-01,2203,2225,2203,0.1%,2225,,,,,,GBDC,2026-02-19
Yorkshire Parent Inc.,First Lien,Automotive,9.34%,,SOFR,5.5%,,,2029-12-01,610,608,610,0%,608,,,,,,GBDC,2026-02-19
Yorkshire Parent Inc.,First Lien,Automotive,8.84%,,SOFR,5%,,,2029-12-01,751,728,751,0%,728,,,,,,GBDC,2026-02-19
Yorkshire Parent Inc.,First Lien,Automotive,8.84%,,SOFR,5%,,,2029-12-01,2227,2218,2227,0.1%,2218,,,,,,GBDC,2026-02-19
Empyrean Solutions LLC,First Lien,Financial Services,8.17%,,SOFR,4.5%,,,2031-11-01,9283,9244,9283,0.2%,9244,,,,,,GBDC,2026-02-19
Empyrean Solutions LLC,First Lien,Financial Services,,,,,,,2031-11-01,0,-6,0,0%,-6,,,,,,GBDC,2026-02-19
Empyrean Solutions LLC,First Lien,Financial Services,,,,,,,2031-11-01,0,-16,0,0%,-16,,,,,,GBDC,2026-02-19
OSP Hamilton Purchaser LLC,First Lien,Financial Services,8.59%,,SOFR,4.75%,,,2029-12-01,1723,1742,1723,0.1%,1742,,,,,,GBDC,2026-02-19
OSP Hamilton Purchaser LLC,First Lien,Financial Services,8.59%,,SOFR,4.75%,,,2029-12-01,270,267,270,0%,267,,,,,,GBDC,2026-02-19
OSP Hamilton Purchaser LLC,First Lien,Financial Services,8.64%,,SOFR,4.75%,,,2029-12-01,1648,1643,1648,0.1%,1643,,,,,,GBDC,2026-02-19
OSP Hamilton Purchaser LLC,First Lien,Financial Services,8.61%,,SOFR,4.75%,,,2029-12-01,93,89,93,0%,89,,,,,,GBDC,2026-02-19
Financial Information Technologies LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2030-06-01,34192,34106,34192,0.9%,34106,,,,,,GBDC,2026-02-19
Financial Information Technologies LLC,First Lien,Food & Beverage,,,,,,,2030-06-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Financial Information Technologies LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2030-06-01,2192,2189,2192,0.1%,2189,,,,,,GBDC,2026-02-19
Financial Information Technologies LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2030-06-01,1683,1679,1683,0.1%,1679,,,,,,GBDC,2026-02-19
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,,,,,,,,0,-16,0,0%,-16,,,,,,GBDC,2026-02-19
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,,,,,,,,0,-5,0,0%,-5,,,,,,GBDC,2026-02-19
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,8.94%,,SOFR,5%,,,2032-02-01,7653,7569,7653,0.2%,7569,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2031-04-01,3047,3021,3047,0.1%,3021,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2031-04-01,294,293,294,0%,293,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,,,,,,,2031-04-01,0,-5,0,0%,-5,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2031-04-01,735,728,735,0%,728,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,8.45%,,SOFR,4.75%,,,2031-04-01,369,366,369,0%,366,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,8.56%,,SOFR,4.75%,,,2031-04-01,2381,2361,2381,0.1%,2361,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,,,2031-04-01,2771,2756,2771,0.1%,2756,,,,,,GBDC,2026-02-19
Watermill Express LLC,First Lien,Food & Beverage,,,,,,,2031-04-01,0,-11,0,0%,-11,,,,,,GBDC,2026-02-19
Winebow Holdings Inc.,First Lien,Food & Beverage,10.07%,,SOFR,6.25%,,,2027-12-01,9210,8955,7737,0.2%,8955,,,,,,GBDC,2026-02-19
BECO Holding Company Inc.,First Lien,Industrials,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
BECO Holding Company Inc.,First Lien,Industrials,9.07%,,SOFR,5.25%,,,2028-11-01,40472,40911,40472,1%,40911,,,,,,GBDC,2026-02-19
BECO Holding Company Inc.,First Lien,Industrials,9.07%,,SOFR,5.25%,,,2028-11-01,312,310,312,0%,310,,,,,,GBDC,2026-02-19
BECO Holding Company Inc.,First Lien,Industrials,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
BlueMatrix Holdings LLC,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,2031-01-01,159,157,159,0%,157,,,,,,GBDC,2026-02-19
BlueMatrix Holdings LLC,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,2031-01-01,2507,2522,2507,0.1%,2522,,,,,,GBDC,2026-02-19
BlueMatrix Holdings LLC,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,2031-01-01,844,837,844,0%,837,,,,,,GBDC,2026-02-19
BlueMatrix Holdings LLC,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,2031-01-01,9899,9835,9899,0.3%,9835,,,,,,GBDC,2026-02-19
BlueMatrix Holdings LLC,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,2031-01-01,760,758,760,0%,758,,,,,,GBDC,2026-02-19
AP Adhesives Holdings LLC,First Lien,Chemicals & Materials,,,,,,,,0,-9,0,0%,-9,,,,,,GBDC,2026-02-19
AP Adhesives Holdings LLC,First Lien,Chemicals & Materials,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
AP Adhesives Holdings LLC,First Lien,Chemicals & Materials,8.66%,,SOFR,4.75%,,,2032-04-01,5786,5760,5786,0.2%,5760,,,,,,GBDC,2026-02-19
Inhance Parent Inc.,First Lien,Chemicals & Materials,6.32%,4.5%,SOFR,7%,,,2029-06-01,841,841,841,0%,841,,,,,,GBDC,2026-02-19
Inhance Parent Inc.,First Lien,Chemicals & Materials,6.32%,4.5%,SOFR,7%,,,2029-06-01,23059,20307,21674,0.6%,20307,,,,,,GBDC,2026-02-19
Inhance Parent Inc.,First Lien,Chemicals & Materials,,20%,,,,,,11102,4446,5218,0.1%,4446,,,,,,GBDC,2026-02-19
JSG II Inc.,First Lien,Chemicals & Materials,8.23%,,SOFR,4.5%,,,2032-09-01,1433,1426,1433,0%,1426,,,,,,GBDC,2026-02-19
JSG II Inc.,First Lien,Chemicals & Materials,,,,,,,2032-09-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Krayden Holdings Inc.,First Lien,Chemicals & Materials,8.42%,,SOFR,4.75%,,,2029-03-01,9717,9648,9717,0.3%,9648,,,,,,GBDC,2026-02-19
Krayden Holdings Inc.,First Lien,Chemicals & Materials,8.46%,,SOFR,4.75%,,,2029-03-01,1099,1075,1099,0%,1075,,,,,,GBDC,2026-02-19
Krayden Holdings Inc.,First Lien,Chemicals & Materials,8.42%,,SOFR,4.75%,,,2029-03-01,3028,2980,3028,0.1%,2980,,,,,,GBDC,2026-02-19
PHM NL SP Bidco B.V.,First Lien,,5.87%,3%,SOFR,6.75%,,,,55695,51996,51796,1.3%,51996,,,,,,GBDC,2026-02-19
PHM NL SP Bidco B.V.,First Lien,,7.66%,3%,SOFR,6.75%,,,,20606,19873,19164,0.5%,19873,,,,,,GBDC,2026-02-19
PHM NL SP Bidco B.V.,First Lien,,7.47%,3%,SOFR,6.75%,,,,12114,11390,11266,0.3%,11390,,,,,,GBDC,2026-02-19
PHM NL SP Bidco B.V.,First Lien,,5.92%,3%,SOFR,6.75%,,,,5887,5431,5475,0.2%,5431,,,,,,GBDC,2026-02-19
CHA Vision Holdings Inc.,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
CHA Vision Holdings Inc.,First Lien,Business Services,8.87%,,SOFR,5%,,,2031-01-01,1056,1052,1056,0%,1052,,,,,,GBDC,2026-02-19
CHA Vision Holdings Inc.,First Lien,Business Services,8.87%,,SOFR,5%,,,2031-01-01,344,342,344,0%,342,,,,,,GBDC,2026-02-19
CHA Vision Holdings Inc.,First Lien,Business Services,8.87%,,SOFR,5%,,,2031-01-01,304,303,304,0%,303,,,,,,GBDC,2026-02-19
CHA Vision Holdings Inc.,First Lien,Business Services,8.82%,,SOFR,5%,,,2031-01-01,38,35,38,0%,35,,,,,,GBDC,2026-02-19
CI (Quercus) Intermediate Holdings LLC,First Lien,Business Services,,,,,,,,0,-16,0,0%,-16,,,,,,GBDC,2026-02-19
CI (Quercus) Intermediate Holdings LLC,First Lien,Business Services,8.69%,,SOFR,5%,,,2031-06-01,32288,31998,32288,0.8%,31998,,,,,,GBDC,2026-02-19
CI (Quercus) Intermediate Holdings LLC,First Lien,Business Services,8.67%,,SOFR,5%,,,2031-06-01,984,959,984,0%,959,,,,,,GBDC,2026-02-19
CI (Quercus) Intermediate Holdings LLC,First Lien,Business Services,,,,,,,,0,-5,0,0%,-5,,,,,,GBDC,2026-02-19
Dispatch Acquisition Holdings LLC,First Lien,Business Services,8.42%,,SOFR,4.75%,,,2032-11-01,423,421,421,0%,421,,,,,,GBDC,2026-02-19
Dispatch Acquisition Holdings LLC,First Lien,Business Services,8.59%,,SOFR,4.75%,,,2032-11-01,28,27,27,0%,27,,,,,,GBDC,2026-02-19
Kleinfelder Intermediate LLC,First Lien,Business Services,8.84%,,SOFR,5%,,,2030-09-01,4036,3956,4036,0.1%,3956,,,,,,GBDC,2026-02-19
Kleinfelder Intermediate LLC,First Lien,Business Services,,,,,,,,0,-5,0,0%,-5,,,,,,GBDC,2026-02-19
Kleinfelder Intermediate LLC,First Lien,Business Services,8.84%,,SOFR,5%,,,2030-09-01,438,433,438,0%,433,,,,,,GBDC,2026-02-19
Pearl Acquisition Buyer Inc.,First Lien,Business Services,8.17%,,SOFR,4.5%,,,2032-12-01,3,3,3,0%,3,,,,,,GBDC,2026-02-19
Pearl Acquisition Buyer Inc.,First Lien,Business Services,8.17%,,SOFR,4.5%,,,2032-12-01,343,342,342,0%,342,,,,,,GBDC,2026-02-19
Pearl Acquisition Buyer Inc.,First Lien,Business Services,,,,,,,2032-12-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Profile Products LLC,First Lien,Business Services,9.49%,,SOFR,5.5%,,,2027-11-01,8936,8891,8936,0.2%,8891,,,,,,GBDC,2026-02-19
Profile Products LLC,First Lien,Business Services,9.49%,,SOFR,5.5%,,,2027-11-01,1811,1798,1811,0.1%,1798,,,,,,GBDC,2026-02-19
