company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Templafy APS and Templafy LLC,co_2bb198191ff2,First Lien,Software,11.40%,,SOFR,6.00%,,2028-07-01,4800,4778,4800,0.1,4778,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,416,414,416,,414,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,394,393,394,,393,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,260,258,260,,258,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,142,139,142,,139,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,60,59,60,,59,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,2336,2328,2336,0.1,2328,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,1456,1451,1456,,1451,,,GBDC,2025-11-18
Certus Pest Inc,co_f70029b3e888,First Lien,Software,9.40%,,SOFR,5.25%,,2027-08-01,698,695,698,,695,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.20%,,SOFR,5.25%,,2027-12-01,,,0.2,,,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.22%,,SOFR,5.25%,,2027-12-01,8152,8194,8152,0.2,,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,10.22%,,SOFR,5.25%,,2027-12-01,1483,1504,1483,0.1,,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,9.51%,,SOFR,5.25%,,2027-12-01,8069,8099,8090,0.2,8099,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,9.51%,,SOFR,5.25%,,2027-12-01,3469,3483,3477,0.1,3483,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,First Lien,Healthcare Services,9.16%,,SOFR,5.00%,,2027-12-01,778,742,778,,742,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare Services,,11.50%,N/A,,,2031-12-01,2730,2614,2566,0.1,,,,GBDC,2025-11-18
AAH TOPCO LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare Services,11.50%,,N/A,,2031-12-01,3063,2963,3032,0.1,,,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,17388,17342,17388,0.4,,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,1343,1339,1343,,,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,865,863,865,,,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.95%,,SOFR,5.00%,,2025-08-01,689,687,689,,,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,,2026-05-01,17209,17184,17209,0.4,17184,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,,2026-05-01,1328,1327,1328,,1327,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,,2026-05-01,856,855,856,,855,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,,2026-05-01,682,681,682,,681,,,GBDC,2025-11-18
Active Day Inc,co_6055531d22ac,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,,2026-05-01,602,601,602,,60,,,GBDC,2025-11-18
Lightning Finco Limited,co_f318bafb5e05,First Lien,Telecommunications,10.05%,,SOFR,5.50%,,2028-09-01,14802,14782,14802,0.4,14782,,,GBDC,2025-11-18
Lightning Finco Limited,co_f318bafb5e05,First Lien,Telecommunications,7.54%,,Euribor,5.50%,,2028-09-01,1783,1747,1783,0.1,1747,,,GBDC,2025-11-18
Consor Intermediate II LLC,co_25f8d5e368be,First Lien,Construction & Engineering,8.75%,,SOFR,4.75%,,2031-05-01,5512,5515,5512,0.1,5515,,,GBDC,2025-11-18
DCCM LLC,co_1b3f30d2a9bd,First Lien,Construction & Engineering,8.91%,,SOFR,4.75%,,2032-06-01,593,590,593,,590,,,GBDC,2025-11-18
Royal Holdco Corporation,co_43bc0e70a444,First Lien,Construction & Engineering,8.62%,,SOFR,4.50%,,2030-12-01,5981,5927,5981,0.2,5927,,,GBDC,2025-11-18
Royal Holdco Corporation,co_43bc0e70a444,First Lien,Construction & Engineering,8.50%,,SOFR,4.50%,,2030-12-01,212,207,212,,207,,,GBDC,2025-11-18
Royal Holdco Corporation,co_43bc0e70a444,First Lien,Construction & Engineering,8.67%,,SOFR,4.50%,,2030-12-01,430,421,430,,421,,,GBDC,2025-11-18
Chase Intermediate,co_ae4a22e31a9a,First Lien,Packaging,9.06%,,SOFR,4.75%,,2028-10-01,48,,,,,,,GBDC,2025-11-18
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.15%,,SOFR,6.00%,,2028-03-01,,,0.1,,,,,GBDC,2025-11-18
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.15%,,SOFR,6.00%,,2028-03-01,1170,1161,819,,,,,GBDC,2025-11-18
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.15%,,SOFR,6.00%,,2028-03-01,1027,1020,720,,,,,GBDC,2025-11-18
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,,,0.1,,,,,GBDC,2025-11-18
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,1170,1159,1052,,1159,,,GBDC,2025-11-18
Dollfus Mieg Company Inc,co_17f485cc6deb,First Lien,Apparel & Textiles,10.58%,,SOFR,6.00%,,2028-03-01,1027,1018,925,,1018,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,9950,9950,9478,0.2,,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,3997,3997,3808,0.1,,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,2058,2058,1960,0.1,,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,683,683,651,,,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,312,312,298,,,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,299,299,285,,,,,GBDC,2025-11-18
Elite Sportswear LP,co_5fa3a42c54cc,First Lien,Apparel & Textiles,10.51%,1.25%,SOFR,7.50%,,2025-10-01,12,,,,,,,GBDC,2025-11-18
BECO Holding Company Inc,co_c6d8eee6cd9a,First Lien,Construction & Engineering,9.40%,,SOFR,5.25%,,2028-11-01,,,1.0,,,,,GBDC,2025-11-18
BECO Holding Company Inc,co_c6d8eee6cd9a,First Lien,Construction & Engineering,9.40%,,SOFR,5.25%,,2028-11-01,210,209,210,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,co_b2689a86f828,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-01,2514,2528,2514,0.1,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,co_b2689a86f828,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-01,9925,9856,9925,0.3,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,co_b2689a86f828,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-01,68,67,68,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,co_b2689a86f828,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-01,846,838,846,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,co_b2689a86f828,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-01,762,760,762,,,,,GBDC,2025-11-18
AP Adhesives Holdings LLC,co_3543a65e390f,First Lien,Chemicals,8.80%,,SOFR,4.75%,,2032-04-01,5800,5773,5800,0.2,,,,GBDC,2025-11-18
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Industrial Services,8.76%,,SOFR,4.75%,,2032-09-01,1410,1403,1396,,,,,GBDC,2025-11-18
Benefit Plan Administrators of Eau Claire LLC,co_c34c6a51a53c,First Lien,Healthcare Services,9.29%,,SOFR,5.00%,,2030-11-01,12973,12904,12973,0.3,,,,GBDC,2025-11-18
Benefit Plan Administrators of Eau Claire LLC,co_c34c6a51a53c,First Lien,Healthcare Services,9.29%,,SOFR,5.00%,,2030-11-01,9950,9894,9950,0.3,,,,GBDC,2025-11-18
BHG Holdings LLC,co_41ea230f5e55,First Lien,Healthcare Services,9.41%,,SOFR,5.25%,,2032-04-01,24794,24590,24794,0.6,,,,GBDC,2025-11-18
Community Care Partners LLC,co_356ca7383975,First Lien,Healthcare Services,10.27%,,SOFR,6.00%,,2026-06-01,3454,3411,3454,0.1,,,,GBDC,2025-11-18
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Technology,9.29%,,SOFR,5.00%,,2031-04-01,771,759,771,,,,,GBDC,2025-11-18
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Technology,8.97%,,SONIA,5.00%,,2031-04-01,481,446,481,,,,,GBDC,2025-11-18
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,10.81%,,SOFR,5.50%,,2031-04-01,771,757,764,,,,,GBDC,2025-11-18
Datix Bidco Limited and RL Datix Holdings Inc,co_0c18529cc60f,First Lien,Healthcare Services,10.45%,,SONIA,5.50%,,2031-04-01,478,445,473,,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.10%,,SOFR,6.75%,,2027-02-01,15593,15237,15593,0.4,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.10%,,SOFR,6.75%,,2027-02-01,8137,7954,8137,0.2,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.10%,,SOFR,6.75%,,2027-02-01,4209,4,,,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,15592,15351,15047,0.4,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,8137,8013,7852,0.2,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,4209,4143,4061,0.1,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,2140,2108,2065,0.1,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,1888,1859,1823,0.1,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,1176,1137,1135,,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,977,945,943,,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,First Lien,Healthcare Services,11.96%,,SOFR,6.75%,,2027-02-01,962,939,928,,,,,GBDC,2025-11-18
DCA Investment Holding LLC,co_188bd5058a84,Preferred Equity,Healthcare Services,,8.00%,N/A,,2022-12-01,,1142,,,,,,,GBDC,2025-11-18
DCA Investment Holding LLC,co_188bd5058a84,Preferred Equity,Healthcare Services,8.00%,,,N/A,,2022-12-01,,1142,659,,,,,GBDC,2025-11-18
DCA Investment Holding LLC,co_188bd5058a84,Partnership Interest,Healthcare Services,,,N/A,,2022-12-01,,12,5,,12,,,,GBDC,2025-11-18
Emerge Intermediate Inc,co_38e870eaf88c,Common Equity,Healthcare Services,,,N/A,,2021-02-01,,,749,,,749,,,GBDC,2025-11-18
Emerge Intermediate Inc,co_38e870eaf88c,Common Equity,Healthcare Services,,,N/A,,2021-02-01,,,79,,,79,,,GBDC,2025-11-18
Emerge Intermediate Inc,co_38e870eaf88c,Common Equity,Healthcare Services,,,N/A,,2021-02-01,,11,4,,11,,,,GBDC,2025-11-18
Encorevet Group LLC,co_a0d00ae43e52,Common Equity,Healthcare Services,,,N/A,,2024-05-01,,3,261,100,,261,,,GBDC,2025-11-18
ERC Topco Holdings LLC,co_bed8142409d3,Common Equity,Healthcare Services,,,N/A,,2025-03-01,,3,4841,3870,0.1,4841,,,GBDC,2025-11-18
HP TLE Buyer Inc,co_7a1f89529689,Partnership Interest,Healthcare Services,,,N/A,,2025-07-01,,450,450,450,,450,,,GBDC,2025-11-18
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,Partnership Interest,Healthcare Services,,,N/A,,2019-05-01,,239,324,683,,324,,,GBDC,2025-11-18
MWD Management LLC & MWD Services Inc,co_d426577881d8,Common Equity,Healthcare Services,,,N/A,,2017-06-01,,412,335,620,,335,,,GBDC,2025-11-18
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,Common Equity,Healthcare Services,,,N/A,,2021-05-01,,,409,451,,409,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc,co_4a825ae2b288,Common Equity,Healthcare Services,,,N/A,,2016-08-01,,,528,621,,528,,,GBDC,2025-11-18
Pinnacle Treatment Centers Inc,co_4a825ae2b288,Common Equity,Healthcare Services,,,N/A,,2016-08-01,,4,74,,,74,,,GBDC,2025-11-18
Pyramid Healthcare Acquisition Corp,co_0f5a6d536523,Preferred Equity,Healthcare Services,,,N/A,,2021-05-01,,257,310,38,,,,,GBDC,2025-11-18
Koala Investment Holdings,co_3727618a5988,First Lien,Insurance,8.50%,,SOFR,4.50%,,2032-08-01,1564,1557,1549,,1557,,,GBDC,2025-11-18
Majesco,co_878950d29bcb,First Lien,Insurance,8.75%,,SOFR,4.75%,,2028-09-01,27954,27981,27954,0.7,27981,,,GBDC,2025-11-18
Majesco,co_878950d29bcb,First Lien,Insurance,9.35%,,SOFR,4.75%,,2028-09-01,28248,28283,28248,0.7,,,,GBDC,2025-11-18
MRH Trowe Germany,co_faf7cfd1a27f,First Lien,Insurance,7.11%,,Euribor,5.00%,,2032-05-01,6242,5950,6242,0.2,5950,,,GBDC,2025-11-18
