company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
OEConnection LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2031-04-01,10185,10147,10219,0.3%,10147,,,,,,GBDC,2025-11-18
OEConnection LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2031-04-01,1777,1762,1784,0.1%,1762,,,,,,GBDC,2025-11-18
OEConnection LLC,First Lien,Automotive,,,,,,,2031-04-01,0,-7,3,0%,-7,,,,,,GBDC,2025-11-18
OEConnection LLC,First Lien,Automotive,,,,,,,2031-04-01,0,-30,23,0%,-30,,,,,,GBDC,2025-11-18
CAP-KSI Holdings LLC,First Lien,Automotive,9.32%,,SOFR,5.25%,,,2030-06-01,13196,13049,13196,0.3%,13049,,,,,,GBDC,2025-11-18
CAP-KSI Holdings LLC,First Lien,Automotive,9.9%,,SOFR,5.25%,,,2030-06-01,396,384,396,0%,384,,,,,,GBDC,2025-11-18
CG Group Holdings LLC,First Lien,Automotive,10.75%,2%,SOFR,8.75%,,,2027-07-01,46395,46244,46395,1.2%,46244,,,,,,GBDC,2025-11-18
CG Group Holdings LLC,First Lien,Automotive,10.91%,2%,SOFR,8.75%,,,2026-07-01,804,799,804,0%,799,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,38258,38060,38258,1%,38060,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,Second Lien,Automotive,,13%,,,,,,11583,11501,11583,0.3%,11501,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,8917,9036,8917,0.2%,9036,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,2668,2705,2668,0.1%,2705,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1621,1642,1621,0.1%,1642,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1540,1560,1540,0%,1560,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1344,1362,1344,0%,1362,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1293,1281,1293,0%,1281,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1108,1106,1108,0%,1106,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1075,1072,1075,0%,1072,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1075,1074,1075,0%,1074,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,887,885,887,0%,885,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,1210,1208,1210,0%,1208,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,403,399,403,0%,399,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,348,345,348,0%,345,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,294,292,294,0%,292,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,,,,,,,,0,-11,0,0%,-11,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,173,171,173,0%,171,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,9.41%,,SOFR,5.25%,,,2028-12-01,87,85,87,0%,85,,,,,,GBDC,2025-11-18
Denali Midco 2 LLC,First Lien,Automotive,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2025-11-18
High Bar Brands Operating LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2029-12-01,1422,1418,1422,0%,1418,,,,,,GBDC,2025-11-18
High Bar Brands Operating LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2029-12-01,296,295,296,0%,295,,,,,,GBDC,2025-11-18
High Bar Brands Operating LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2029-12-01,250,248,250,0%,248,,,,,,GBDC,2025-11-18
High Bar Brands Operating LLC,First Lien,Automotive,9.24%,,SOFR,5.25%,,,2029-12-01,4,3,4,0%,3,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,17708,17674,17708,0.5%,17674,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,6887,6877,6887,0.2%,6877,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,5127,5182,5127,0.1%,5182,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,4901,4909,4901,0.1%,4909,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,2764,2779,2764,0.1%,2779,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,1642,1638,1642,0.1%,1638,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,727,724,727,0%,724,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,688,687,688,0%,687,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,11.5%,,SOFR,4.25%,,,2027-09-01,80,80,80,0%,80,,,,,,GBDC,2025-11-18
JHCC Holdings LLC,First Lien,Automotive,9.25%,,SOFR,5.25%,,,2027-09-01,3975,3949,3975,0.1%,3949,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.9%,,SOFR,5.75%,,,2026-11-01,32547,32513,31896,0.8%,32513,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.1%,,SOFR,5.75%,,,2026-11-01,3826,3817,3749,0.1%,3817,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.21%,,SOFR,5.75%,,,2026-11-01,3580,3569,3508,0.1%,3569,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.21%,,SOFR,5.75%,,,2026-11-01,3500,3484,3430,0.1%,3484,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.9%,,SOFR,5.75%,,,2026-11-01,2593,2582,2541,0.1%,2582,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.21%,,SOFR,5.75%,,,2026-11-01,2139,2130,2097,0.1%,2130,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.21%,,SOFR,5.75%,,,2026-11-01,1972,1960,1932,0.1%,1960,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.9%,,SOFR,5.75%,,,2026-11-01,718,715,704,0%,715,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.9%,,SOFR,5.75%,,,2026-11-01,528,525,517,0%,525,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.95%,,SOFR,5.75%,,,2026-11-01,400,397,392,0%,397,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.21%,,SOFR,5.75%,,,2026-11-01,264,263,259,0%,263,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.9%,,SOFR,5.75%,,,2026-11-01,201,200,197,0%,200,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,10.21%,,SOFR,5.75%,,,2026-11-01,88,88,86,0%,88,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,9.9%,,SOFR,5.75%,,,2026-11-01,88,88,86,0%,88,,,,,,GBDC,2025-11-18
MOP GM Holding LLC,First Lien,Automotive,,,,,,,,0,-18,0,0%,-18,,,,,,GBDC,2025-11-18
National Express Wash Parent Holdco LLC,First Lien,Automotive,9%,,SOFR,5%,,,2029-07-01,13281,13237,13281,0.3%,13237,,,,,,GBDC,2025-11-18
National Express Wash Parent Holdco LLC,First Lien,Automotive,9.24%,,SOFR,5%,,,2029-07-01,1447,1427,1447,0%,1427,,,,,,GBDC,2025-11-18
National Express Wash Parent Holdco LLC,First Lien,Automotive,9%,,SOFR,5%,,,2029-07-01,1280,1274,1280,0%,1274,,,,,,GBDC,2025-11-18
National Express Wash Parent Holdco LLC,First Lien,Automotive,9.03%,,SOFR,5%,,,2029-07-01,692,682,692,0%,682,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.65%,,SOFR,5.5%,,,2027-11-01,28196,28385,27914,0.7%,28385,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.65%,,SOFR,5.5%,,,2027-11-01,3666,3708,3629,0.1%,3708,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.65%,,SOFR,5.5%,,,2027-11-01,1297,1297,1284,0%,1297,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.65%,,SOFR,5.5%,,,2027-11-01,864,864,856,0%,864,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.65%,,SOFR,5.5%,,,2027-11-01,645,645,639,0%,645,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.65%,,SOFR,5.5%,,,2027-11-01,288,288,285,0%,288,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.64%,,SOFR,5.5%,,,2027-11-01,234,233,229,0%,233,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,,,,,,,,0,-11,0,0%,-11,,,,,,GBDC,2025-11-18
POY Holdings LLC,First Lien,Automotive,9.64%,,SOFR,5.5%,,,2027-11-01,2261,2254,2239,0.1%,2254,,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.91%,,SOFR,4.75%,,,2031-06-01,4808,4775,4808,0.1%,4775,,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.91%,,SOFR,4.75%,,,2031-06-01,270,267,270,0%,267,,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.91%,,SOFR,4.75%,,,2031-06-01,160,157,160,0%,157,,,,,,GBDC,2025-11-18
Quick Quack Car Wash Holdings LLC,First Lien,Automotive,8.91%,,SOFR,4.75%,,,2031-06-01,20,20,20,0%,20,,,,,,GBDC,2025-11-18
TWAS Holdings LLC,First Lien,Automotive,10.26%,,SOFR,6%,,,2026-12-01,46323,46084,46323,1.2%,46084,,,,,,GBDC,2025-11-18
TWAS Holdings LLC,First Lien,Automotive,10.26%,,SOFR,6%,,,2026-12-01,41374,41343,41374,1%,41343,,,,,,GBDC,2025-11-18
TWAS Holdings LLC,First Lien,Automotive,10.26%,,SOFR,6%,,,2026-12-01,10741,10723,10741,0.3%,10723,,,,,,GBDC,2025-11-18
TWAS Holdings LLC,First Lien,Automotive,10.26%,,SOFR,6%,,,2026-12-01,8203,8206,8203,0.2%,8206,,,,,,GBDC,2025-11-18
TWAS Holdings LLC,First Lien,Automotive,10.26%,,SOFR,6%,,,2026-12-01,5210,5212,5210,0.1%,5212,,,,,,GBDC,2025-11-18
TWAS Holdings LLC,First Lien,Automotive,,,,,,,2026-12-01,0,-5,0,0%,-5,,,,,,GBDC,2025-11-18
Yorkshire Parent Inc.,First Lien,Automotive,9.31%,,SOFR,5%,,,2029-12-01,2227,2218,2227,0.1%,2218,,,,,,GBDC,2025-11-18
Yorkshire Parent Inc.,First Lien,Automotive,9.31%,,SOFR,5%,,,2029-12-01,71,47,71,0%,47,,,,,,GBDC,2025-11-18
Yorkshire Parent Inc.,First Lien,Automotive,9.5%,,SOFR,5.5%,,,2029-12-01,2203,2227,2203,0.1%,2227,,,,,,GBDC,2025-11-18
Yorkshire Parent Inc.,First Lien,Automotive,9.79%,,SOFR,5.5%,,,2029-12-01,610,608,610,0%,608,,,,,,GBDC,2025-11-18
Yorkshire Parent Inc.,First Lien,Automotive,9.5%,,SOFR,5.5%,,,2029-12-01,62,61,62,0%,61,,,,,,GBDC,2025-11-18
Empyrean Solutions LLC.,First Lien,Financial Services,8.5%,,SOFR,4.5%,,,2031-11-01,9283,9242,9283,0.2%,9242,,,,,,GBDC,2025-11-18
Empyrean Solutions LLC.,First Lien,Financial Services,,,,,,,2031-11-01,0,-6,0,0%,-6,,,,,,GBDC,2025-11-18
Empyrean Solutions LLC.,First Lien,Financial Services,,,,,,,2031-11-01,0,-16,0,0%,-16,,,,,,GBDC,2025-11-18
OSP Hamilton Purchaser LLC.,First Lien,Financial Services,9.31%,,SOFR,5%,,,2029-12-01,1727,1747,1727,0.1%,1747,,,,,,GBDC,2025-11-18
OSP Hamilton Purchaser LLC.,First Lien,Financial Services,9.32%,,SOFR,5%,,,2029-12-01,1652,1647,1652,0%,1647,,,,,,GBDC,2025-11-18
OSP Hamilton Purchaser LLC.,First Lien,Financial Services,9.31%,,SOFR,5%,,,2029-12-01,270,267,270,0%,267,,,,,,GBDC,2025-11-18
OSP Hamilton Purchaser LLC.,First Lien,Financial Services,9.32%,,SOFR,5%,,,2029-12-01,19,14,19,0%,14,,,,,,GBDC,2025-11-18
Financial Information Technologies LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2030-06-01,34280,34188,34280,0.9%,34188,,,,,,GBDC,2025-11-18
Financial Information Technologies LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2030-06-01,1687,1683,1687,0.1%,1683,,,,,,GBDC,2025-11-18
Financial Information Technologies LLC.,First Lien,Food & Beverage,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Financial Information Technologies LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2030-06-01,2199,2194,2199,0.1%,2194,,,,,,GBDC,2025-11-18
Financial Information Technologies LLC.,First Lien,Food & Beverage,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,9.29%,,SOFR,5%,,,2032-02-01,7653,7565,7653,0.2%,7565,,,,,,GBDC,2025-11-18
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,,,,,,,,0,-17,0,0%,-17,,,,,,GBDC,2025-11-18
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,,,,,,,,0,-5,0,0%,-5,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-01,3047,3019,3047,0.1%,3019,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-01,294,293,294,0%,293,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.82%,,SOFR,4.75%,,,2031-04-01,149,141,149,0%,141,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-01,735,728,735,0%,728,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.79%,,SOFR,4.75%,,,2031-04-01,369,366,369,0%,366,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.96%,,SOFR,4.75%,,,2031-04-01,2381,2360,2381,0.1%,2360,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2031-04-01,2771,2755,2771,0.1%,2755,,,,,,GBDC,2025-11-18
Watermill Express LLC.,First Lien,Food & Beverage,,,,,,,,0,-11,0,0%,-11,,,,,,GBDC,2025-11-18
Winebow Holdings Inc.,First Lien,Food & Beverage,10.51%,,SOFR,6.25%,,,2027-12-01,9231,8961,8123,0.2%,8961,,,,,,GBDC,2025-11-18
BECO Holding Company Inc.,First Lien,Industrials,9.4%,,SOFR,5.25%,,,2028-11-01,40578,41055,40578,1%,41055,,,,,,GBDC,2025-11-18
BECO Holding Company Inc.,First Lien,Industrials,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
BECO Holding Company Inc.,First Lien,Industrials,9.4%,,SOFR,5.25%,,,2028-11-01,210,209,210,0%,209,,,,,,GBDC,2025-11-18
BECO Holding Company Inc.,First Lien,Industrials,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2031-01-01,2514,2528,2514,0.1%,2528,,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2031-01-01,9925,9856,9925,0.3%,9856,,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2031-01-01,68,67,68,0%,67,,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2031-01-01,846,838,846,0%,838,,,,,,GBDC,2025-11-18
BlueMatrix Holdings LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2031-01-01,762,760,762,0%,760,,,,,,GBDC,2025-11-18
AP Adhesives Holdings LLC.,First Lien,Chemicals & Materials,,,,,,,,0,-9,0,0%,-9,,,,,,GBDC,2025-11-18
AP Adhesives Holdings LLC.,First Lien,Chemicals & Materials,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2025-11-18
AP Adhesives Holdings LLC.,First Lien,Chemicals & Materials,8.8%,,SOFR,4.75%,,,2032-04-01,5800,5773,5800,0.2%,5773,,,,,,GBDC,2025-11-18
Inhance Parent Inc.,First Lien,Chemicals & Materials,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Inhance Parent Inc.,First Lien,Chemicals & Materials,6.65%,4.5%,SOFR,7%,,,2029-06-01,24569,21606,22112,0.6%,21606,,,,,,GBDC,2025-11-18
Inhance Parent Inc.,First Lien,Chemicals & Materials,,20%,,,,,,10562,4446,4964,0.1%,4446,,,,,,GBDC,2025-11-18
JSG II Inc.,First Lien,Chemicals & Materials,8.66%,,SOFR,4.5%,,,2032-09-01,1433,1426,1426,0%,1426,,,,,,GBDC,2025-11-18
JSG II Inc.,First Lien,Chemicals & Materials,8.66%,,SOFR,4.5%,,,2032-09-01,14,13,13,0%,13,,,,,,GBDC,2025-11-18
JSG II Inc.,First Lien,Chemicals & Materials,,,,,,,2032-09-01,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
Krayden Holdings Inc.,First Lien,Chemicals & Materials,8.91%,,SOFR,4.75%,,,2029-03-01,9741,9667,9741,0.3%,9667,,,,,,GBDC,2025-11-18
Krayden Holdings Inc.,First Lien,Chemicals & Materials,8.9%,,SOFR,4.75%,,,2029-03-01,645,619,645,0%,619,,,,,,GBDC,2025-11-18
Krayden Holdings Inc.,First Lien,Chemicals & Materials,8.91%,,SOFR,4.75%,,,2029-03-01,3035,2984,3035,0.1%,2984,,,,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,First Lien,,5.87%,3%,SOFR,6.75%,,,,55652,51989,52870,1.3%,51989,,,,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,First Lien,,8.12%,3%,SOFR,6.75%,,,,20606,19871,19576,0.5%,19871,,,,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,First Lien,,7.72%,3%,SOFR,6.75%,,,,11908,11212,11312,0.3%,11212,,,,,,GBDC,2025-11-18
PHM NL SP Bidco B.V.,First Lien,,5.8%,3%,SOFR,6.75%,,,,5793,5340,5503,0.1%,5340,,,,,,GBDC,2025-11-18
BradyIFS Holdings LLC.,First Lien,Business Services,9.31%,,SOFR,5%,,,2029-10-01,5170,5228,5170,0.1%,5228,,,,,,GBDC,2025-11-18
BradyIFS Holdings LLC.,First Lien,Business Services,9.25%,,SOFR,5%,,,2029-10-01,50,49,50,0%,49,,,,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC.,First Lien,Business Services,9.02%,,SOFR,5%,,,2031-06-01,32031,31732,32031,0.8%,31732,,,,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC.,First Lien,Business Services,9%,,SOFR,5%,,,2031-06-01,31,15,31,0%,15,,,,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC.,First Lien,Business Services,9%,,SOFR,5%,,,2031-06-01,66,39,66,0%,39,,,,,,GBDC,2025-11-18
CI (Quercus) Intermediate Holdings LLC.,First Lien,Business Services,,,,,,,,0,-5,0,0%,-5,,,,,,GBDC,2025-11-18
CHA Vision Holdings Inc.,First Lien,Business Services,9.33%,,SOFR,5%,,,2031-01-01,1059,1055,1053,0%,1055,,,,,,GBDC,2025-11-18
CHA Vision Holdings Inc.,First Lien,Business Services,9.22%,,SOFR,5%,,,2031-01-01,344,343,343,0%,343,,,,,,GBDC,2025-11-18
CHA Vision Holdings Inc.,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
CHA Vision Holdings Inc.,First Lien,Business Services,9%,,SOFR,5%,,,2031-01-01,305,304,304,0%,304,,,,,,GBDC,2025-11-18
CHA Vision Holdings Inc.,First Lien,Business Services,,,,,,,,0,-3,-3,0%,-3,,,,,,GBDC,2025-11-18
Kleinfelder Intermediate LLC.,First Lien,Business Services,9.31%,,SOFR,5%,,,2030-09-01,4047,3962,4047,0.1%,3962,,,,,,GBDC,2025-11-18
Kleinfelder Intermediate LLC.,First Lien,Business Services,11.25%,,SOFR,4%,,,2028-09-01,93,87,93,0%,87,,,,,,GBDC,2025-11-18
Kleinfelder Intermediate LLC.,First Lien,Business Services,9.31%,,SOFR,5%,,,2030-09-01,439,434,439,0%,434,,,,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,Second Lien,Business Services,10%,2.5%,,,,,2028-01-01,1539,1530,1542,0%,1530,,,,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,First Lien,Business Services,8.95%,,SOFR,4.75%,,,2027-07-01,157,156,157,0%,156,,,,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,First Lien,Business Services,8.95%,,SOFR,4.75%,,,2027-07-01,1548,1536,1548,0%,1536,,,,,,GBDC,2025-11-18
North Haven Stack Buyer LLC,First Lien,Business Services,8.95%,,SOFR,4.75%,,,2027-07-01,1364,1357,1364,0%,1357,,,,,,GBDC,2025-11-18
