company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Global Tel Link Corp.,co_c5f41a6242d3,First Lien,Telecommunications,14.83%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16831759,12573880,,17000000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Utilities,12.09%,,LIBOR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7660955,7066688,,7650000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,,,,N/A,,,2019-04-05,2031-07-26,5725000,,1030500,,2738837,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Babson CLO Ltd.,co_8b079da08153,Other,,,,N/A,,,2018-07-26,2031-01-21,8512727,,1021527,,2191862,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,,,,N/A,,,2019-04-03,2030-10-20,6374000,,828620,,1829916,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,,,,N/A,,,2013-03-19,2029-01-18,6250000,,23750,,583940,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,,,,N/A,,,2021-06-30,2034-07-17,29600000,,16428000,,21658074,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Cedar Funding II CLO Ltd.,co_022dfa0ead9f,Other,,,,N/A,,,2013-10-23,2034-04-20,18000000,,8200808,,11703416,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Cedar Funding VI CLO Ltd.,co_022dfa0ead9f,Other,,,,N/A,,,2017-05-15,2034-04-20,7700000,,4812500,,6522987,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
CIFC Funding 2014-3 Ltd.,co_e0431908f642,Other,,,,N/A,,,2017-01-24,2031-10-22,10000000,,1800000,,3974849,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,,,,N/A,,,2021-06-01,2034-04-20,47263000,,24813075,,28959911,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Madison Park Funding XVIII Ltd.,co_f9a07a2e15cd,Other,,,,N/A,,,2020-05-22,2030-10-21,12500000,,4875000,,4823549,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Madison Park Funding XIX Ltd.,co_f9a07a2e15cd,Other,,,,N/A,,,2016-05-11,2028-01-22,5422500,,2175778,,3236117,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Nassau 2019-I Ltd.,co_82f71e418e63,Other,,,,N/A,,,2019-04-11,2031-04-15,23500000,,1880000,,11509417,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,N/A,,,2020-12-11,2033-01-18,28875000,,13460693,,19991786,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
PPM CLO 4 Ltd.,co_0de2c7934a56,Other,,,,N/A,,,2022-09-28,2034-10-18,7000000,,4025000,,4146234,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Sound Point CLO XVI Ltd.,co_f90731b0c4e2,Other,,,,N/A,,,2018-08-01,2030-07-25,45500000,,5460000,,22723173,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Telos CLO 2013-3 Ltd.,co_0eb8f52c97bd,Other,,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Telos CLO 2013-4 Ltd.,co_0eb8f52c97bd,Other,,,,N/A,,,2015-05-20,2030-01-17,11350000,,113500,,5228852,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Telos CLO 2014-5 Ltd.,co_0eb8f52c97bd,Other,,,,N/A,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
THL Credit Wind River 2012-1 CLO Ltd.,co_f5c5bcbd5a1b,Other,,,,N/A,,,2015-06-11,2026-01-15,7500000,,9000,,2904463,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture XVII Ltd.,co_5591dac154c7,Other,,,,N/A,,,2017-01-27,2027-04-15,6200000,,123251,,2303617,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture XX Ltd.,co_c1135ffa5ce1,Other,,,,N/A,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,,,,N/A,,,2020-12-07,2031-10-22,5000000,,1750000,,2451774,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture 39 CLO Ltd.,co_79069daaa1e6,Other,,,,N/A,,,2020-05-08,2033-04-15,5150000,,2619793,,3138597,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
West CLO 2014-1 Ltd.,co_e7faa0a723ee,Other,,,,N/A,,,2017-05-12,2026-07-18,9250000,,84175,,1173126,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,,,,N/A,,,2017-05-03,2029-07-15,10500000,,365174,,5081493,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,,,0,,684960,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,0,,9002159,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,436505,,4535443,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,4633802,,2614260,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
First American Government Obligations Fund – Class Z Shares,co_77b23e981d4b,Other,Business Services,4.61 %,,N/A,,,,,,,10510782,,10510782,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-01-31,2452.012,2378999,171641,,2452012,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Careismatic Brands Inc.,co_f219c9bed63e,Second Lien,Healthcare,11.63%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,12000,11945298,7800000,,12000000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,8.88%,,LIBOR,4.50%,0.00%,2018-10-31,2025-04-03,19018.255,18756372,13170142,,19018255,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.13%,,LIBOR,3.75%,0.00%,2018-06-26,2025-07-02,9575,9572.315,8412.021,,9575,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Second Lien,Healthcare,12.13%,,LIBOR,7.75%,0.00%,2018-06-26,2026-07-02,5000,4973.567,4243.750,,5000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Spectrum Holdings III Corp.,co_83ec56bf54b4,First Lien,Chemicals & Materials,7.63%,,LIBOR,3.25%,1.00%,2020-06-24,2025-01-31,12836.344,12373.909,11724.588,,12836.344,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Aspect Software Inc.,co_bce282e6fa1d,First Lien,Software & Technology,8.68%,,LIBOR,5.25%,0.75%,2021-05-18,2028-05-08,7880,7772.873,5497.955,,7880,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Aspect Software Inc.,co_bce282e6fa1d,Second Lien,Software & Technology,14.20%,,LIBOR,9.00%,0.75%,2021-05-03,2029-05-07,7000,6817.051,4655.000,,7000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,9.79%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4975,4905.467,3880.500,,4975,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.29%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000,14791.880,9900.000,,15000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Fortra LLC,co_8751659915c1,First Lien,Software & Technology,8.19%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,2493.590,2307.089,2237.997,,2493.590,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Fortra LLC,co_8751659915c1,Second Lien,Software & Technology,10.94%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000,8009.007,6260.000,,8000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,9.17%,,LIBOR,4.75%,0.75%,2022-05-17,2028-07-27,1989.950,1887.340,1693.945,,1989.950,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Magenta Buyer LLC,co_998c6c433e56,Second Lien,Software & Technology,12.67%,,LIBOR,8.25%,0.75%,2021-10-20,2029-07-27,14968.714,14923.007,11725.443,,14968.714,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,8.49%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2992.500,2965.677,2311.706,,2992.500,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Quest Software Inc.,co_2d6784b3c177,Second Lien,Software & Technology,11.74%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000,19725.475,12033.400,,20000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,12.11%,,LIBOR,7.75%,0.75%,2021-04-16,2029-04-27,15000.000,,7396.950,,14770.630,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Veritas USA Inc.,co_2fad312a72e7,First Lien,Software & Technology,9.73%,,LIBOR,5.00%,1.00%,2022-06-24,2025-09-01,1996.455,,1402.510,,1728.757,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
ConvergeOne Holdings Inc.,co_8d6788d5f897,First Lien,Telecommunications,9.38%,,LIBOR,5.00%,0.00%,2021-06-04,2026-01-04,5294.644,,3040.820,,5252.605,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
ConvergeOne Holdings Inc.,co_8d6788d5f897,Second Lien,Telecommunications,12.88%,,LIBOR,8.50%,0.00%,2021-06-03,2027-01-04,15000.000,,6375.000,,14469.378,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,14.24%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000.000,,12771.250,,16819.191,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
CLEAResult Consulting Inc.,co_740e1ab690c3,Second Lien,Utilities,11.63%,,LIBOR,7.25%,0.00%,2018-08-03,2026-08-10,7650.000,,6846.750,,7660.899,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,0.00%,,N/A,,,2019-04-05,2031-07-26,5725.000,,1030.500,,2886.269,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Babson CLO Ltd.,co_8b079da08153,Other,Financial Services,7.73%,,N/A,,,2018-07-26,2031-01-21,8512.727,,1106.655,,2329.462,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,0.00%,,N/A,,,2019-04-03,2030-10-20,6374.000,,828.620,,1921.345,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,Financial Services,0.00%,,N/A,,,2013-03-19,2029-01-18,6250.000,,44.512,,583.940,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,13.46%,,N/A,,,2021-06-30,2034-07-17,29600.000,,16280.000,,22063.681,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,684960,,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,16430149,9002159,,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
