company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Bain Capital Credit CLO 2017-2 Ltd.,co_8d7900e72f16,Other,Financial Services,,,N/A,,,2024-01-17,2037-07-25,"3,086.500",,"1,728.440",,"1,829.725",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,"6,374.000",,382.440,,712.462,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
BlueMountain CLO XXXI Ltd.,co_92f097012610,Other,Financial Services,,,N/A,,,2024-04-16,2034-04-19,12.075,,6.762,,7.010381,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,Financial Services,,,N/A,,,2013-03-19,2029-01-18,,,0.004375,,0.544329,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,2021-06-30,2034-07-15,,,16.872,,18.983888,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,,,N/A,,,2013-10-23,2034-04-20,,,7.866661,,11.226977,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,,,N/A,,,2017-05-15,2034-04-20,,,4.235,,5.819708,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,,,N/A,,,2017-01-24,2031-10-22,,,1.1,,2.263471,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,Financial Services,,,N/A,,,2021-06-01,2034-04-20,,,17.01468,,24.882808,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Gulf Stream Meridian 4 Ltd.,co_4806d39aeb88,Other,,,,N/A,,,2023-11-15,2039-10-15,6.625,,3.490946,,3.625152,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Madison Park Funding XVIII Ltd.,co_c855fcc955e6,Other,Automotive,,,N/A,,,2020-05-22,2030-10-21,12.5,,3.25,,3.238494,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Madison Park Funding XIX Ltd.,co_ad4bde5e686d,Other,Automotive,,,N/A,,,2016-05-11,2037-01-22,5.4225,,2.3859,,2.516567,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
OCP CLO 2024-37 Ltd.,co_22af60f76e50,Other,Financial Services,,,N/A,,,2024-09-27,2037-10-15,27.035,,22.676958,,22.793496,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,N/A,,,2020-12-11,2037-04-15,26.375,,11.692074,,16.363222,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,,,N/A,,,2018-08-01,2030-07-25,45.5,,0.91,,19.516297,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Telos CLO 2013-3 Ltd.,co_24d8f99fb62a,Other,Automotive,,,N/A,,,2013-01-25,2026-07-17,14.44779,,0.001445,,6.207075,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,0.00%,,,,,2014-04-11,2028-04-17,28.500,,2.850,,18.179226,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture XVII Ltd.,co_7f0a1881fffa,Other,Automotive,0.00%,,,,,2017-01-27,2027-04-15,6.200,,0.620,,2.321562,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture XX Ltd.,co_91709b2dc6a0,Other,Financial Services,0.00%,,,,,2018-07-27,2027-04-15,3.000,,,,0.332779,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,Financial Services,0.00%,,,,,2020-12-07,2031-10-22,5.000,,350.000,,0.831996,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,Financial Services,0.00%,,,,,2017-05-03,2029-07-15,10.500,,66.497,,5.070160,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1.244188,,,,684.960,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
ConvergeOne Holdings Inc.,co_2a837e3145dd,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,95.775,,957.750,,1.349602,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Careismatic Brands LLC,co_f219c9bed63e,Warrants,Healthcare,,,N/A,,,2024-06-13,,62.157,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,21.427212,,,,9.002159,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,12.080847,,,,4.535443,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,6.936410,,4.614100,,2.614260,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,13.39%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16.754,16.787194,16.670230,,16.754,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,10.11%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,2.385311,2.462577,,2.468749,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,12.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11.000,10.967876,9.881630,,11.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Premiere Global Services Inc.,co_875885a4c9e1,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11.821914,11.469896,,,11.821914,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2.452012,2.378999,0.494129,,2.452012,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Premiere Global Services Inc.,co_875885a4c9e1,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,16.649364,9.817795,,,16.649364,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,9.64%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,13.917169,13.532801,13.534447,,13.917169,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Affinion Insurance Solutions Inc.,co_6509f73713fd,First Lien,Insurance,10.64%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14.454220,14.262497,13.876051,,14.454220,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Careismatic Brands Inc.,co_f219c9bed63e,Second Lien,Healthcare,12.72%,,SOFR,7.25%,0.50%,2021-01-22,2029-01-05,12.000,11.566849,1.200000,,12.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.97%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18.800583,18.646324,12.995903,,18.800583,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,9.22%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9.475,9.471702,9.380250,,9.475,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Second Lien,Healthcare,13.22%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5.000,4.980592,4.812500,,5.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7.800,7.711498,4.602000,,7.800,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Alvaria Inc.,co_75311b82b0be,Second Lien,Software & Technology,14.64%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7.000,6.834961,2.263310,,7.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.25%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4.925,4.865132,3.841500,,4.925,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.75%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15.000,14.812653,6.600000,,15.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,9.48%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4.447383,4.221424,4.213895,,4.447383,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8.000,8.004733,6.470000,,8.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Kofax Inc.,co_fdc8d77c3721,First Lien,Software & Technology,10.73%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4.950,4.648421,4.455000,,4.950,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.64%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1.969849,1.882462,1.398593,,1.969849,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Magenta Buyer LLC,co_998c6c433e56,Second Lien,Software & Technology,13.89%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14.968714,14.925574,5.688111,,14.968714,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,9.78%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2.962500,2.939084,2.295938,,2.962500,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Quest Software Inc.,co_2d6784b3c177,Second Lien,Software & Technology,13.03%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20.000,19.749583,11.814200,,20.000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,13.22%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15.000000,,9.075000,,14.799154,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Veritas USA Inc.,co_2fad312a72e7,First Lien,Software & Technology,10.47%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3.955675,,3.293099,,3.512524,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
ConvergeOne Holdings Inc.,co_2a837e3145dd,First Lien,Telecommunications,12.50%,,Prime,4.00%,0.00%,2021-06-04,2026-01-04,5.239634,,2.901447,,5.212216,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
ConvergeOne Holdings Inc.,co_2a837e3145dd,Second Lien,Telecommunications,16.00%,,Prime,7.50%,0.00%,2021-06-03,2027-01-04,15.000000,,3.028200,,14.562375,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,15.53%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17.000000,,14.960000,,16.853072,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
