company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Michael Baker International Inc.,Other Debt,Industrials,,,SOFR,4.75 %,0.00 %,2024-05-22,2028-12-01,8000000,8047500,8010000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,Other Debt,Software & Technology,6.44 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2145423,1621365,1367707,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,Other Debt,Software & Technology,7.44 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,,2440169,1247939,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,Other Debt,Software & Technology,,,SOFR,7.00 %,0.75 %,2024-03-20,2028-05-05,2800000,1583608,849324,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,Other Debt,Software & Technology,,,SOFR,7.00 %,0.75 %,2024-03-20,2028-05-05,2800000,732833,280000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,Other Debt,Software & Technology,,,SOFR,4.75 %,0.50 %,2022-02-10,2029-02-23,4900000,4845482,3577000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,Other Debt,Software & Technology,,,SOFR,8.25 %,0.50 %,2022-02-10,2030-02-25,15000000,14823953,6450000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,Other Debt,Software & Technology,,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,4424280,4234355,3981852,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,Other Debt,Software & Technology,,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,8000000,8003774,6180000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Kofax Inc.,Other Debt,Software & Technology,,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,9907304,9281489,9213793,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC,Other Debt,Software & Technology,,,SOFR,5.00 %,0.75 %,2022-05-17,2028-07-27,1959799,1880927,1081162,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC,Other Debt,Software & Technology,,,SOFR,8.25 %,0.75 %,2021-10-20,2029-07-27,14968714,14930821,4490614,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,First Lien,Software & Technology,9.73%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2947500,2926702,2181150,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,Second Lien,Software & Technology,12.98%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,19769611,10100000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
RSA Security LLC,Second Lien,Software & Technology,13.21%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14816885,12075000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,First Lien,Telecommunications,11.08%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,891067,920786,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Global Tel Link Corp.,Second Lien,Telecommunications,15.44%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16879041,16226500,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CLEAResult Consulting Inc.,Second Lien,Utilities,12.69%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7655248,7630875,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Ares XLIV CLO Ltd.,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,5000000,1391309,1387243,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Atlas Senior Loan Fund XI Ltd.,Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,5725000,2100079,458000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Bain Capital Credit CLO 2017-2 Ltd.,Other,Financial Services,,,N/A,,,2024-01-17,2034-07-25,3086500,1727277,1728440,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
BlueMountain CLO 2014-2 Ltd.,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,6374000,1006814,509920,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
BlueMountain CLO XXXI Ltd.,Other,Financial Services,,,N/A,,,2024-04-16,2034-04-19,12075000,6981408,6762000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Other,,0.00%,,,,,2013-03-19,2029-01-18,6250000,,3750,,544329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,,13.88%,,,,,2021-06-30,2034-07-17,29600000,,15688000,,19946240,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding II CLO Ltd.,Other,,9.86%,,,,,2013-10-23,2034-04-20,18000000,,8177374,,11685822,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding VI CLO Ltd.,Other,,12.28%,,,,,2017-05-15,2034-04-20,7700000,,4620000,,6121163,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CIFC Funding 2014-3 Ltd.,Other,,0.00%,,,,,2017-01-24,2031-10-22,10000000,,1600000,,2772645,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dryden 43 Senior Loan Fund,Other,,13.97%,,,,,2021-06-01,2034-04-20,47263000,,18905200,,26392527,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Gulf Stream Meridian 4 Ltd.,Other,,22.15%,,,,,2023-11-15,2034-07-15,3125000,,1745492,,1847422,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XVIII Ltd.,Other,,24.78%,,,,,2020-05-22,2030-10-21,12500000,,3875000,,3617178,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XIX Ltd.,Other,,12.01%,,,,,2016-05-11,2037-01-22,5422500,,2657025,,2840582,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Octagon Investment Partners 49 Ltd.,Other,Financial Services,16.58%,,,,,2020-12-11,2037-04-15,26375000,,12510122,,16555441,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Sound Point CLO XVI Ltd.,Other,,0.00%,,,,,2018-08-01,2030-07-25,45500000,,910000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Telos CLO 2013-3 Ltd.,Other,,0.00%,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Telos CLO 2014-5 Ltd.,Other,,0.00%,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture XVII Ltd.,Other,,0.00%,,,,,2017-01-27,2027-04-15,6200000,,620,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture XX Ltd.,Other,Financial Services,0.00%,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture 35 CLO Ltd.,Other,Financial Services,0.00%,,,,,2020-12-07,2031-10-22,5000000,,650000,,1231539,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
West CLO 2014-1 Ltd.,Other,Financial Services,0.00%,,,,,2017-05-12,2026-07-18,9250000,,,,1055930,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Zais CLO 6 Ltd.,Other,Financial Services,0.00%,,,,,2017-05-03,2029-07-15,10500000,,127859,,5070937,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,,,684960,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,95775,,1915500,,1349602,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Careismatic Brands Inc.,Warrants,Healthcare,,,N/A,,,2024-06-13,,62157,,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,20050935,,,,9002159,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,11010051,,,,4535443,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,6291528,,2543665,,2614260,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Access CIG LLC,First Lien,Business Services,13.39 %,,SOFR,7.75 %,0.00 %,2018-02-14,2026-02-27,16754000,16787194,16670230,,16754000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Convergint Technologies LLC,First Lien,Business Services,10.11 %,,SOFR,4.75 %,0.75 %,2022-11-15,2028-03-31,,2385311,2462577,,2468749,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Convergint Technologies LLC,First Lien,Business Services,12.22 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,11000000,10967876,9881630,,11000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Premiere Global Services Inc.,First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2021-09-09,11821914,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Premiere Global Services Inc.,First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,2452012,2378999,494129,,2452012,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Premiere Global Services Inc.,First Lien,Business Services,,17.00 %,Prime,8.50 %,1.00 %,2019-10-01,2024-06-06,16649364,9817795,,,16649364,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Verifone Systems Inc.,First Lien,Business Services,9.64 %,,SOFR,4.00%,0.00 %,2018-08-09,2025-08-20,13917169,13532801,13534447,,13917169,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Affinion Insurance Solutions Inc.,First Lien,Insurance,10.64 %,,SOFR,5.00 %,0.00 %,2021-01-07,2025-08-15,14454220,14262497,13876051,,14454220,14454220,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Careismatic Brands Inc.,First Lien,Healthcare,12.72 %,,SOFR,7.25 %,0.50 %,2021-01-22,2029-01-05,12000000,11566849,1200000,,12000000,12000000,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
HealthChannels Inc.,First Lien,Healthcare,9.97 %,,SOFR,4.50 %,0.00 %,2018-10-31,2025-04-03,18800583,18646324,12995903,,18800583,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Viant Medical Holdings Inc.,First Lien,Healthcare,9.22%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9475000,,9380250,,9471702,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.22%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,,4812500,,4980592,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7800000,,4602000,,7711498,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,Second Lien,Software & Technology,14.64%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,,2263310,,6834961,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.25%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4925000,,3841500,,4865132,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,Second Lien,Software & Technology,13.75%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,,6600000,,14812653,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.48%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4447383,,4213895,,4221424,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,,6470000,,8004733,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Kofax Inc.,First Lien,Software & Technology,10.73%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4950000,,4455000,,4648421,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC,First Lien,Software & Technology,10.64%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1969849,,1398593,,1882462,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC,Second Lien,Software & Technology,13.89%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,,5688111,,14925574,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,First Lien,Software & Technology,9.78%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2962500,,2295938,,2939084,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,Second Lien,Software & Technology,13.03%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,,11814200,,19749583,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
RSA Security LLC,Second Lien,Software & Technology,13.22%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14799154,9075000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Veritas USA Inc.,First Lien,Software & Technology,10.47%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3955675,3512524,3293099,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,First Lien,Telecommunications,12.50%,,Prime,4.00%,0.00%,2021-06-04,2026-01-04,5239634,5212216,2901447,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,Second Lien,Telecommunications,16.00%,,Prime,7.50%,0.00%,2021-06-03,2027-01-04,15000000,14562375,3028200,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Global Tel Link Corp.,Second Lien,Telecommunications,15.53%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16853072,14960000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CLEAResult Consulting Inc.,Second Lien,Utilities,12.71%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7656195,7248375,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Ares XLIV CLO Ltd.,Other,Financial Services,20.16%,,N/A,,,2023-12-15,2034-04-15,5000000,1425478,1432607,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Atlas Senior Loan Fund XI Ltd.,Other,Financial Services,0.00%,,N/A,,,2019-04-05,2031-07-26,5725000,2135286,400750,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
BlueMountain CLO 2014-2 Ltd.,Other,Financial Services,7.29%,,N/A,,,2019-04-03,2030-10-20,6374000,1348136,701140,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Other,Financial Services,0.00%,,N/A,,,2013-03-19,2029-01-18,6250000,544329,625,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,Financial Services,14.85%,,N/A,,,2021-06-30,2034-07-17,29600000,20677311,17612000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding II CLO Ltd.,Other,,,,N/A,,,2013-10-23,2034-04-20,18000000,,8473884,,11807281,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding VI CLO Ltd.,Other,,,,N/A,,,2017-05-15,2034-04-20,7700000,,4697000,,6340254,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CIFC Funding 2014-3 Ltd.,Other,,,,N/A,,,2017-01-24,2031-10-22,10000000,,1800000,,3338457,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dryden 43 Senior Loan Fund,Other,,,,N/A,,,2021-06-01,2034-04-20,47263000,,21740980,,27452965,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Gulf Stream Meridian 4 Ltd.,Other,,,,N/A,,,2023-11-15,2034-07-15,3125000,,1902787,,1909828,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XVIII Ltd.,Other,,,,N/A,,,2020-05-22,2030-10-21,12500000,,4625000,,4073637,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XIX Ltd.,Other,,,,N/A,,,2016-05-11,2028-01-22,5422500,,2711250,,3071305,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,N/A,,,2020-12-11,2033-01-18,28875000,,12093730,,18366667,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Sound Point CLO XVI Ltd.,Other,,,,N/A,,,2018-08-01,2030-07-25,45500000,,455000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Telos CLO 2013-3 Ltd.,Other,,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Telos CLO 2014-5 Ltd.,Other,,,,N/A,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture XVII Ltd.,Other,,,,N/A,,,2017-01-27,2027-04-15,6200000,,15500,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture XX Ltd.,Other,,,,N/A,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture 35 CLO Ltd.,Other,,,,N/A,,,2020-12-07,2031-10-22,5000000,,1150000,,1779262,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture 39 CLO Ltd.,Common Equity,,,,,,,2020-05-08,2033-04-15,5150000,3018591,2229027,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
West CLO 2014-1 Ltd.,Common Equity,,,,,,,2017-05-12,2026-07-18,9250000,1127401,31450,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Zais CLO 6 Ltd.,Common Equity,,,,,,,2017-05-03,2029-07-15,10500000,5072411,80925,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,684960,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,18763056,9002159,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,10034166,4535443,221755,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,5706602,2614260,5054337,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
