company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Venture 35 CLO Limited,CLO,,0.00%,,,,,2020-12-07,2031-10-22,5000000,1231539,650000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
West CLO 2014-1 Ltd.,CLO,,0.00%,,,,,2017-05-12,2026-07-18,9250000,1055930,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Zais CLO 6 Ltd.,CLO,,0.00%,,,,,2017-05-03,2029-07-15,10500000,5070937,127859,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Common Equity,IT Consulting,,,N/A,,,2015-01-13,,1244188,684960,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,95775,1349602,1915500,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Careismatic Brands Inc.,Warrants,Healthcare,,,N/A,,,2024-06-13,,62157,,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,20050935,9002159,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,11010051,4535443,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc.,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,6291528,2614260,2543665,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
First American Government Obligations Fund – Class Z Shares,Money Market Fund,,5.20%,,,,,,,,29380659,29380659,,29380659,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Access CIG LLC,Second Lien,Business Services,13.39%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16754000,16787194,16670230,,16754000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Convergint Technologies LLC,Second Lien,Business Services,12.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10967876,9881630,,11000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Affinion Insurance Solutions Inc. (f/k/a AIS Intermediate LLC),First Lien,Diversified Insurance,10.64%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14454220,14262497,13876051,,14454220,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Careismatic Brands Inc. (f/k/a New Trojan Parent Inc.),Second Lien,Healthcare,12.72%,,SOFR,7.25%,0.50%,2021-01-22,2029-01-05,12000000,11566849,1200000,,12000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Viant Medical Holdings Inc.,Other Debt,Healthcare Services,9.22%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9475,9471.702,9380.250,,9475,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Viant Medical Holdings Inc.,Other Debt,Healthcare Services,13.22%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000,4980.592,4812.500,,5000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc. (f/k/a Aspect Software Inc.),Other Debt,Software,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7800,7711.498,4602.000,,7800,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc. (f/k/a Aspect Software Inc.),Other Debt,Software,14.64%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000,6834.961,2263.310,,7000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,Other Debt,Software,10.25%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4925,4865.132,3841.500,,4925,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,Other Debt,Software,13.75%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000,14812.653,6600.000,,15000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,Other Debt,Software,9.48%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4447.383,4221.424,4213.895,,4447.383,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,Other Debt,Software,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000,8004.733,6470.000,,8000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Kofax Inc.,Other Debt,Software,10.73%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4950,4648.421,4455.000,,4950,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC (f/k/a McAfee Enterprise),Other Debt,Software,10.64%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1969.849,1882.462,1398.593,,1969.849,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC (f/k/a McAfee Enterprise),Other Debt,Software,13.89%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968.714,14925.574,5688.111,,14968.714,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,Other Debt,Software,9.78%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2962.500,2939.084,2295.938,,2962.500,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,Other Debt,Software,13.03%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000,19749.583,11814.200,,20000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
RSA Security LLC,First Lien,Software,13.22%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,,9075000,,14799154,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Veritas USA Inc,First Lien,Software,10.47%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3955675,,3293099,,3512524,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc,First Lien,Telecommunications,12.50%,,Prime,4.00%,0.00%,2021-06-04,2026-01-04,5239634,,2901447,,5212216,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc,Second Lien,Telecommunications,16.00%,,Prime,7.50%,0.00%,2021-06-03,2027-01-04,15000000,,3028200,,14562375,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Global Tel Link Corp,Second Lien,Telecommunications,15.53%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,,14960000,,16853072,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CLEAResult Consulting Inc,Second Lien,Utilities,12.71%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,,7248375,,7656195,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Ares XLIV CLO Ltd,CLO,Structured Finance,20.16%,,N/A,,,2023-12-15,2034-04-15,5000000,,1432607,,1425478,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Atlas Senior Loan Fund XI Ltd,CLO,Structured Finance,0.00%,,N/A,,,2019-04-05,2031-07-26,5725000,,400750,,2135286,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
BlueMountain CLO 2014-2 Ltd,CLO,Structured Finance,7.29%,,N/A,,,2019-04-03,2030-10-20,6374000,,701140,,1348136,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2013-2 Ltd,CLO,Structured Finance,0.00%,,N/A,,,2013-03-19,2029-01-18,6250000,,625,,544329,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2021-6 Ltd,CLO,Structured Finance,14.85%,,N/A,,,2021-06-30,2034-07-17,29600000,,17612000,,20677311,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Madison Park Funding XIX Ltd.,CLO,,,,N/A,,,2016-05-11,2028-01-22,5422500,,2711250,,3071305,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Octagon Investment Partners 49 Ltd.,CLO,,,,N/A,,,2020-12-11,2033-01-18,28875000,,12093730,,18366667,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Venture 39 CLO Limited,CLO,,,,N/A,,,2020-05-08,2033-04-15,5150000,3018591,2229027,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
West CLO 2014-1 Ltd,CLO,,,,N/A,,,2017-05-12,2026-07-18,9250000,1127401,31450,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Zais CLO 6 Ltd,CLO,,,,N/A,,,2017-05-03,2029-07-15,10500000,5072411,80925,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc,Common Equity,Software,,,N/A,,,2015-01-13,,1244188,684960,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc,Preferred Equity,Software,,,N/A,,,2019-06-26,,18763056,9002159,,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc,Preferred Equity,Software,,,N/A,,,2019-06-26,,10034166,4535443,221755,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
UniTek Global Services Inc,Preferred Equity,Software,,,N/A,,,2019-06-26,,5706602,2614260,5054337,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
