company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
McAfee Enterprise,co_f55d81ce29c8,First Lien,,7%,,,,0.75%,2024-08-14,2028-07-27,1310,1011,577,,1011,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
McAfee Enterprise,co_f55d81ce29c8,First Lien,,6.25%,,,,0.75%,2024-08-14,2028-07-27,10340,3768,2430,,3768,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
RSA Security,co_5a5a17bbcb6a,Second Lien,,7.75%,,,,0.75%,2021-04-16,2029-04-27,15000,14859,2734,,14859,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Smartronix,co_0aef8ece01b9,First Lien,,4.5%,,,,0.75%,2025-02-06,2032-02-06,9950,9960,9850,,9960,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien senior secured notes,co_e52974f3101c,First Lien,,5.25%,,,,0.5%,2023-02-01,2029-07-20,9756,9288,8342,,9288,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings,co_8d6788d5f897,First Lien,,5.75%,,,,0%,2024-06-04,2030-06-04,935,900,374,,900,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
first lien senior secured notes,co_e52974f3101c,First Lien,,7.5%,,,,3%,2024-07-29,2029-08-06,10380,10114,10305,,10114,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Senior Secured Notes,co_8135c5c3d952,Other,,,,,,,,,,169010,147253,1.01%,169010,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
IT Consulting UniTek Global Services,co_5e4d989d23f4,Common Equity,Software & Technology,,,,,,2015-01-13,,1244,685,,,685,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Telecommunication Services - ConvergeOne Holdings Inc.,co_9ed9bb1c1ed7,First Lien,Telecommunications,,,,,,2024-05-08,,96,1350,359,,1350,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Common Stock,co_494be70af2f7,Other,,,,,,,,,,2035,359,0.2%,2035,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
"Simple Agreements for Future Equity (""SAFE"") - Artificial Intelligence - Infinity Constellation Inc.",co_e69ea9b32910,Other,,,,,,,2025-11-25,,,4000,4000,,4000,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Simple Agreements for Future Equity,co_a109ad9ae2ad,Other,,,,,,,,,,4000,4000,2.8%,4000,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
IT Consulting UniTek Global Services,co_5e4d989d23f4,Preferred Equity,Software & Technology,,,,,,2019-06-26,,7864,2592,5007,,2592,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
IT Consulting,co_6bbfca51e254,Other,Software & Technology,,,,,,,,,16130,5007,3.4%,16130,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Preferred Stock,co_1b53fd508de5,Other,,,,,,,,,,16130,5007,3.4%,16130,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
in Securities,co_2bc6b76e8c25,Other,Financial Services,,,,,,,,,390404,251731,1.73%,390404,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
in Securities and Cash Equivalents,co_b5d6d399fda6,Other,Financial Services,,,,,,,,,441640,302967,2.08%,441640,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Healthcare - Careismatic Brands,co_9d7262f120f8,Common Equity,Healthcare,,,,,,2024-06-13,,62,,,,,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
Warrants,co_6c4309c341e9,Other,,,,,,,,,,,,0%,,,,,,,OXSQ,2026-03-06,OXSQ,2026-03-06
