company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Forta LLC,co_7dfc756bda26,Second Lien,Software & Technology,3.97%,9.00%,SOFR,,2.00%,2025-11-21,2029-05-21,8140.0,6496.312,5291.0,,8140.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.85%,,SOFR,6.75%,0.75%,2024-08-14,2028-07-27,234573.0,215207.0,180621.0,,234573.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,11.10%,,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,1310.35,1010.783,576554.0,,1310.35,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.35%,,SOFR,6.25%,0.75%,2024-08-14,2028-07-27,10340.152,3767.921,2429.936,,10340.152,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,11.85%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000.0,14859.002,2734.5,,15000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Smartronix LLC,co_0aef8ece01b9,First Lien,Software & Technology,8.22%,,SOFR,4.50%,0.75%,2025-02-06,2032-02-06,9949.937,9959.596,9850.438,,9949.937,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Tungsten Automation Corp.,co_4b7519645803,First Lien,Software & Technology,9.19%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9756.431,9287.899,8341.749,,9756.431,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings Inc.,co_8d6788d5f897,First Lien,Telecommunications,9.52%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808.0,899579.0,373923.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Global Tel Link Corp.,co_c5f41a6242d3,First Lien,Telecommunications,11.22%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,10379729.0,10114431.0,10305099.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Allegro CLO XII Ltd.,co_ce413e022bb5,Other,Financial Services,,,N/A,,,2024-08-21,2037-07-21,3000.0,1861.641,1350.0,,3000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,5000.0,1333.874,877.005,,5000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,5725.0,1402.272,14.313,,5725.0,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Bain Capital Credit CLO 2017-2 Ltd.,co_8d7900e72f16,Other,Financial Services,,,N/A,,,2024-01-17,2037-07-25,3086.5,1780.067,1111.14,,3086.5,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,6374.0,365.288,63.74,,6374.0,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
BlueMountain CLO XXXI Ltd.,co_92f097012610,Other,Financial Services,,,N/A,,,2024-04-16,2034-04-19,12075.0,7092.735,4226.25,,12075.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,2021-06-30,2038-01-15,29600.0,18330.018,12136.0,,29600.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Financial Services,,,N/A,,,2013-10-23,2038-07-22,18000.0,10594.006,6505.322,,18000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Cedar Funding VI CLO Ltd.,co_7ece860b6d0d,Other,Financial Services,,,N/A,,,2017-05-15,2034-04-20,7700.0,5455.615,2579.5,,7700.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
CIFC Funding 2014-3 Ltd.,co_e0431908f642,Other,Financial Services,,,N/A,,,2017-01-24,2038-03-31,1000.0,1906.343,530.0,,1000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,Financial Services,,,N/A,,,2021-06-01,2034-04-20,47263.0,21945.691,9925.23,,47263.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Generate CLO 10 Ltd.,co_d3d54dd1d945,Other,,,,,,,2025-08-13,2038-01-22,30000.0,,17700.0,,21704.094,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Gulf Stream Meridian 5 Ltd.,co_47157e5b4d8e,Other,,,,,,,2023-11-15,2039-10-15,6625.0,,2713.271,,3487.61,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Madison Park Funding XVIII Ltd.,co_f9a07a2e15cd,Other,,,,,,,2020-05-22,2030-10-21,12500.0,,603.75,,1419.879,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Madison Park Funding XIX Ltd.,co_f9a07a2e15cd,Other,,,,,,,2016-05-11,2037-01-22,5422.5,,1789.425,,2386.298,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
OCP CLO 2024-37 Ltd.,co_4e6f91422c3d,Other,,,,,,,2024-09-27,2037-10-15,27035.0,,18113.45,,24028.836,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,,,,2020-12-11,2037-04-15,26375.0,,7670.797,,15732.561,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Reese Park CLO Ltd.,co_62258c1fe873,Other,,,,,,,2025-08-13,2038-01-15,16160.0,,6625.6,,8497.742,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Sound Point CLO XVI Ltd.,co_f90731b0c4e2,Other,,,,,,,2018-08-01,2030-07-25,45500.0,,4.55,,19023.511,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Telos CLO 2013-3 Ltd.,co_0eb8f52c97bd,Other,,,,,,,2013-01-25,2026-07-17,14447.79,,1.445,,6207.075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,,,,,,,2020-12-07,2031-10-22,5000.0,,12.5,,512.144,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,,,,,,,2017-05-03,2029-07-15,10500.0,,6.129,,5069.347,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Business Services,,,N/A,,,2015-01-13,,1244188000.0,,—,,684960000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings Inc.,co_8d6788d5f897,Common Equity,,,,N/A,,,2024-05-08,,95775000.0,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Infinity Constellation Inc.,co_1d8f3b097158,Other,,,,N/A,,,2025-11-25,,N/A,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Careismatic Brands Inc.,co_f219c9bed63e,Warrants,,,,N/A,,,2024-06-13,,62157000.0,,—,,—,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,21427212000.0,,—,,9002159000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,12080847000.0,,—,,4535443000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Kaman Corp.,co_88d1363f3040,First Lien,Aerospace & Defense,7.99 %,,SOFR,3.50 %,0.00 %,2024-10-28,2031-04-21,5985.0,6022.406,6022.406,,6022.406,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,9.59 %,,SOFR,5.00 %,0.50 %,2024-01-18,2028-08-18,10122.643,10166.166,10223.869,,10166.166,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,11.22 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,11000.0,10977.867,10917.5,,10977.867,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Nielsen Consumer LLC,co_3f14348f3735,First Lien,Business Services,9.11 %,,SOFR,4.75 %,0.50 %,2024-07-08,2028-03-06,9975.0,9962.438,10049.813,,9962.438,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Premiere Global Services Inc.,co_875885a4c9e1,First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,2452.012,2378.999,487.212,,2378.999,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,8.78 %,,SOFR,4.00 %,0.00 %,2018-08-09,2025-08-20,14760.146,14593.903,13837.637,,14593.903,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,7.61 %,,SOFR,3.25 %,0.00 %,2024-01-31,2031-01-31,9950.063,9977.025,9950.063,,9977.025,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.67 %,,SOFR,4.50 %,0.00 %,2018-10-31,2025-04-03,18553.349,18519.053,12801.811,,18519.053,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Industrials,7.86 %,,SOFR,3.50 %,0.00 %,2024-10-10,2028-08-31,5985.0,6021.89,6029.888,,6021.89,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Veritiv Operating Corp.,co_5abc6f5c8628,First Lien,Materials,8.83 %,,SOFR,4.50 %,0.75 %,2024-12-06,2030-11-30,5984.962,6004.912,6007.406,,6004.912,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Alvaria, Inc.",co_75311b82b0be,Second Lien,Software & Technology,5.46 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2216.883,1738.104,877.509,,1738.104,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Alvaria, Inc.",co_75311b82b0be,First Lien,Software & Technology,6.46 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,,2744.262,102.643,,5132.151,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,First Lien,Software & Technology,10.92 %,,SOFR,6.25 %,0.50 %,2024-11-14,2029-01-31,,2165.395,2166.659,,2197.802,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,First Lien,Software & Technology,9.42 %,,SOFR,4.75 %,0.50 %,2024-11-14,2029-02-28,,2451.974,2423.029,,3047.835,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,Second Lien,Software & Technology,,8.25 %,SOFR,,0.50 %,2024-11-14,2029-03-31,,6248.129,6000.0,,15000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Help/Systems Holdings, Inc.",co_dab2681d9d26,First Lien,Software & Technology,8.69 %,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,,4246.722,3866.17,,4401.177,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Help/Systems Holdings, Inc.",co_dab2681d9d26,Second Lien,Software & Technology,11.44 %,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,,8002.291,5010.0,,8000.0,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
"Kofax, Inc.",co_fdc8d77c3721,First Lien,Software & Technology,9.94 %,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,,9277.564,8822.027,,9857.013,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,11.60 %,,SOFR,6.75 %,0.75 %,2024-08-14,2028-07-27,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,8.99 %,,SOFR,4.25 %,0.50 %,2022-01-20,2029-02-01,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,12.60 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings Inc.,co_8d6788d5f897,First Lien,Telecommunications,10.21 %,,SOFR,5.75 %,0.00 %,2024-06-04,2030-06-04,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Global Tel Link Corp.,co_c5f41a6242d3,First Lien,Telecommunications,11.86 %,,SOFR,7.50 %,3.00 %,2024-07-29,2029-08-06,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Allegro CLO XII Ltd.,co_ce413e022bb5,Other,Financial Services,20.60 %,,N/A,,,2024-08-21,2037-07-21,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,30.98 %,,N/A,,,2023-12-15,2034-04-15,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,0.00 %,,N/A,,,2019-04-05,2031-07-26,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Bain Capital Credit CLO 2017-2 Ltd.,co_8d7900e72f16,Other,Financial Services,18.92 %,,N/A,,,2024-01-17,2037-07-25,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,5.28 %,,N/A,,,2019-04-03,2030-10-20,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
BlueMountain CLO XXXI Ltd.,co_92f097012610,Other,,,,,,,2024-04-16,2034-04-19,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,,,,,,,2013-03-19,2029-01-18,6250000000.0,,4375000.0,,544329000.0,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,,,,,,,2021-06-30,2034-07-15,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,,,,,,,2013-10-23,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Cedar Funding VI CLO Ltd.,co_7ece860b6d0d,Other,,,,,,,2017-05-15,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
CIFC Funding 2014-3 Ltd.,co_e0431908f642,Other,,,,,,,2017-01-24,2031-10-22,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,,,,,,,2021-06-01,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Gulf Stream Meridian 5 Ltd.,co_47157e5b4d8e,Other,,,,,,,2023-11-15,2039-10-15,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Madison Park Funding XVIII Ltd.,co_f9a07a2e15cd,Other,,,,,,,2020-05-22,2030-10-21,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Madison Park Funding XIX Ltd.,co_f9a07a2e15cd,Other,,,,,,,2016-05-11,2037-01-22,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
OCP CLO 2024-37 Ltd.,co_4e6f91422c3d,Other,,,,,,,2024-09-27,2037-10-15,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,,,,2020-12-11,2037-04-15,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Sound Point CLO XVI Ltd.,co_f90731b0c4e2,Other,,,,,,,2018-08-01,2030-07-25,,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Telos CLO 2013-3 Ltd.,co_0eb8f52c97bd,Other,,,,,,,2013-01-25,2026-07-17,14447790000.0,,1445000.0,,6207075000.0,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2026-03-06,OXSQ,2026-03-06
Telos CLO 2014-5 Ltd.,co_0eb8f52c97bd,Other,,0.00%,,,,,2014-04-11,2028-04-17,28500.0,18179.226,2850.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Venture XVII Ltd.,co_5591dac154c7,Other,,0.00%,,,,,2017-01-27,2027-04-15,6200.0,2321.562,620.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Venture XX Ltd.,co_c1135ffa5ce1,Other,,0.00%,,,,,2018-07-27,2027-04-15,3000.0,332.779,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244.188,684.96,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
ConvergeOne Holdings Inc.,co_8d6788d5f897,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,95775.0,1349.602,957750.0,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
Careismatic Brands LLC,co_f219c9bed63e,Warrants,Healthcare,,,N/A,,,2024-06-13,,62157.0,,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,21427.212,9002.159,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,12080.847,4535.443,,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,6936.41,2614.26,4614.1,,,,,,,dspy_extracted,OXSQ,2026-03-06,OXSQ,2026-03-06
