company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Bain Capital Credit CLO 2017-2 Ltd.,co_8d7900e72f16,Other,Financial Services,,,N/A,,,2024-01-17,2034-07-25,3086500,,1759305,,1764509,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,6374000,,701140,,1213819,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,Financial Services,,,N/A,,,2013-03-19,2029-01-18,6250000,,625,,544329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,2021-06-30,2034-07-17,29600000,,16132000,,20473519,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,,,N/A,,,2013-10-23,2034-04-20,18000000,,8230782,,11853712,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,,,N/A,,,2017-05-15,2034-04-20,7700000,,4620000,,6296008,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,,,N/A,,,2017-01-24,2031-10-22,10000000,,1700000,,3063882,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,,,N/A,,,2021-06-01,2034-04-20,47263000,,20795720,,27156634,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Gulf Stream Meridian 4 Ltd.,co_47157e5b4d8e,Other,,,,N/A,,,2023-11-15,2034-07-15,3125000,,1927426,,1844130,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XVIII Ltd.,co_c855fcc955e6,Other,Automotive,,,N/A,,,2020-05-22,2030-10-21,12500000,,4375000,,3832288,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XIX Ltd.,co_ad4bde5e686d,Other,Automotive,,,N/A,,,2016-05-11,2037-01-22,5422500,,2765475,,3134343,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,N/A,,,2020-12-11,2033-01-18,26375000,,15314087,,17359179,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,,,N/A,,,2018-08-01,2030-07-25,45500000,,455000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2013-3 Ltd.,co_24d8f99fb62a,Other,Automotive,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,,,N/A,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XVII Ltd.,co_7f0a1881fffa,Other,Automotive,,,N/A,,,2017-01-27,2027-04-15,6200000,,15500,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XX Ltd.,co_91709b2dc6a0,Other,Financial Services,,,N/A,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,Financial Services,,,N/A,,,2020-12-07,2031-10-22,5000000,,900000,,1586694,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 39 CLO Ltd.,co_79069daaa1e6,Other,,,,N/A,,,2020-05-08,2033-04-15,5906559,,2671092,,3281512,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
West CLO 2014-1 Ltd.,co_e7faa0a723ee,Other,Financial Services,,,N/A,,,2017-05-12,2026-07-18,9250000,,45325,,1127401,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,Financial Services,,,N/A,,,2017-05-03,2029-07-15,10500000,,130513,,5071541,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,,,684960,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,19396309,,,,9002159,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,10510789,,,,4535443,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Business Services,,,N/A,,,2019-06-26,,5991932,,4919975,,2614260,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
First American Government Obligations Fund – Class Z Shares,co_77b23e981d4b,Other,Business Services,5.20 %,,N/A,,,,,20227778,,20227778,,20227778,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,13.39%,,SOFR,7.75%,0.00%,2018-02-14,2026-02-27,16754000,16787194,16670230,,16754000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,10.11%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,2385311,2462577,,2468749,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,12.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10967876,9881630,,11000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,494129,,2452012,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Premiere Global Services Inc.,co_875885a4c9e1,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,16649364,9817795,,,16649364,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,9.64%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,13917169,13532801,13534447,,13917169,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Affinion Insurance Solutions Inc.,co_6509f73713fd,First Lien,Insurance,10.64%,,SOFR,5.00%,0.00%,2021-01-07,2025-08-15,14454220,14262497,13876051,,14454220,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Careismatic Brands Inc.,co_f219c9bed63e,Second Lien,Healthcare,12.72%,,SOFR,7.25%,0.50%,2021-01-22,2029-01-5,12000000,11566849,1200000,,12000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.97%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18800583,18646324,12995903,,18800583,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,9.22%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9475000,,9380250,,9471702,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Second Lien,Healthcare,13.22%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,,4812500,,4980592,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,co_75311b82b0be,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7800000,,4602000,,7711498,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Alvaria Inc.,co_75311b82b0be,Second Lien,Software & Technology,14.64%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,,2263310,,6834961,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.25%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4925000,,3841500,,4865132,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.75%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,,6600000,,14812653,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,9.48%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4447383,,4213895,,4221424,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,,6470000,,8004733,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Kofax Inc.,co_fdc8d77c3721,First Lien,Software & Technology,10.73%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4950000,,4455000,,4648421,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.64%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1969849,,1398593,,1882462,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,co_998c6c433e56,Second Lien,Software & Technology,13.89%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,,5688111,,14925574,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,9.78%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2962500,,2295938,,2939084,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,co_2d6784b3c177,Second Lien,Software & Technology,13.03%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,,11814200,,19749583,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"RSA Security, LLC",co_5a5a17bbcb6a,Second Lien,Software & Technology,13.22 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,15000000,14799154,9075000,,14799154,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Veritas USA, Inc.",co_2fad312a72e7,First Lien,Software & Technology,10.47 %,,SOFR,5.00 %,1.00 %,2022-06-24,2025-09-01,,3512524,3293099,,3955675,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"ConvergeOne Holdings, Inc.",co_8d6788d5f897,First Lien,Telecommunications,12.50 %,,Prime,4.00 %,0.00 %,2021-06-04,2026-01-04,,5212216,2901447,,5239634,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"ConvergeOne Holdings, Inc.",co_8d6788d5f897,Second Lien,Telecommunications,16.00 %,,Prime,7.50 %,0.00 %,2021-06-03,2027-01-04,15000000,14562375,3028200,,15000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,15.53 %,,SOFR,10.00 %,0.00 %,2018-11-20,2026-11-29,17000000,16853072,14960000,,17000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"CLEAResult Consulting, Inc.",co_740e1ab690c3,Second Lien,Utilities,12.71 %,,SOFR,7.25 %,0.00 %,2018-08-03,2026-08-10,7650000,7656195,7248375,,7650000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,,1425478,1432607,,5000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Atlas Senior Loan Fund XI, Ltd.",co_a2aad1967a6d,Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,,2135286,400750,,5725000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,,1348136,701140,,6374000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Carlyle Global Market Strategies CLO 2013-2, Ltd.",co_cf7610c6a027,Other,Financial Services,,,N/A,,,2013-03-19,2029-01-18,,544329,625,,6250000,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"Carlyle Global Market Strategies CLO 2021-6, Ltd.",co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,2021-06-30,2034-07-17,,20677311,17612000,,29600000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,11.36%,,,,,2013-10-23,2034-04-20,18000000,,8473884,,11807281,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,13.08%,,,,,2017-05-15,2034-04-20,7700000,,4697000,,6340254,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,6.80%,,,,,2017-01-24,2031-10-22,10000000,,1800000,,3338457,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,17.05%,,,,,2021-06-01,2034-04-20,47263000,,21740980,,27452965,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Gulf Stream Meridian 4 Ltd.,co_47157e5b4d8e,Other,,22.23%,,,,,2023-11-15,2034-07-15,3125000,,1902787,,1909828,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XVIII Ltd.,co_c855fcc955e6,Other,Automotive,29.46%,,,,,2020-05-22,2030-10-21,12500000,,4625000,,4073637,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XIX Ltd.,co_ad4bde5e686d,Other,Automotive,8.03%,,,,,2016-05-11,2028-01-22,5422500,,2711250,,3071305,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,8.89%,,,,,2020-12-11,2033-01-18,28875000,,12093730,,18366667,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,0.00%,,,,,2018-08-01,2030-07-25,45500000,,455000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2013-3 Ltd.,co_24d8f99fb62a,Other,Automotive,0.00%,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,0.00%,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XVII Ltd.,co_7f0a1881fffa,Other,Automotive,0.00%,,,,,2017-01-27,2027-04-15,6200000,,15500,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XX Ltd.,co_91709b2dc6a0,Other,Financial Services,0.00%,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,Financial Services,46.06%,,,,,2020-12-07,2031-10-22,5000000,,1150000,,1779262,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Venture 39 CLO, Ltd.",co_79069daaa1e6,Other,,,,N/A,,,2020-05-08,2033-04-15,5150000,,2229027,,3018591,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"West CLO 2014-1, Ltd.",co_e7faa0a723ee,Other,Financial Services,0.00%,,N/A,,,2017-05-12,2026-07-18,9250000,,31450,,1127401,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"Zais CLO 6, Ltd.",co_cdc56041a72e,Other,Financial Services,0.00%,,N/A,,,2017-05-03,2029-07-15,10500000,,80925,,5072411,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,—,,684960,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,18763056,,—,,9002159,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,10034166,,221755,,4535443,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,5706602,,5054337,,2614260,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
