company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dodge Data & Analytics LLC,Second Lien,Software & Technology,13.75%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,,6600000,,14812653,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.48%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4447383,,4213895,,4221424,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Help/Systems Holdings Inc.,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,,6470000,,8004733,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Kofax Inc.,First Lien,Software & Technology,10.73%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4950000,,4455000,,4648421,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,First Lien,Software & Technology,10.64%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1969849,,1398593,,1882462,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Magenta Buyer LLC,Second Lien,Software & Technology,13.89%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,,5688111,,14925574,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,First Lien,Software & Technology,9.78%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2962500,,2295938,,2939084,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Quest Software Inc.,Second Lien,Software & Technology,13.03%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,,11814200,,19749583,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"RSA Security, LLC",Second Lien,Software & Technology,13.22 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,15000000,14799154,9075000,,14799154,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Veritas USA, Inc.",First Lien,Software & Technology,10.47 %,,SOFR,5.00 %,1.00 %,2022-06-24,2025-09-01,,3512524,3293099,,3955675,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"ConvergeOne Holdings, Inc.",First Lien,Telecommunications,12.50 %,,Prime,4.00 %,0.00 %,2021-06-04,2026-01-04,,5212216,2901447,,5239634,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"ConvergeOne Holdings, Inc.",Second Lien,Telecommunications,16.00 %,,Prime,7.50 %,0.00 %,2021-06-03,2027-01-04,15000000,14562375,3028200,,15000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Global Tel Link Corp.,Second Lien,Telecommunications,15.53 %,,SOFR,10.00 %,0.00 %,2018-11-20,2026-11-29,17000000,16853072,14960000,,17000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"CLEAResult Consulting, Inc.",Second Lien,Utilities,12.71 %,,SOFR,7.25 %,0.00 %,2018-08-03,2026-08-10,7650000,7656195,7248375,,7650000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Ares XLIV CLO Ltd.,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,,1425478,1432607,,5000000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Atlas Senior Loan Fund XI, Ltd.",Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,,2135286,400750,,5725000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
BlueMountain CLO 2014-2 Ltd.,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,,1348136,701140,,6374000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Carlyle Global Market Strategies CLO 2013-2, Ltd.",Other,Financial Services,,,N/A,,,2013-03-19,2029-01-18,,544329,625,,6250000,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"Carlyle Global Market Strategies CLO 2021-6, Ltd.",Other,Financial Services,,,N/A,,,2021-06-30,2034-07-17,,20677311,17612000,,29600000,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding II CLO Ltd.,Other,,11.36%,,,,,2013-10-23,2034-04-20,18000000,,8473884,,11807281,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Cedar Funding VI CLO Ltd.,Other,,13.08%,,,,,2017-05-15,2034-04-20,7700000,,4697000,,6340254,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
CIFC Funding 2014-3 Ltd.,Other,,6.80%,,,,,2017-01-24,2031-10-22,10000000,,1800000,,3338457,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dryden 43 Senior Loan Fund,Other,,17.05%,,,,,2021-06-01,2034-04-20,47263000,,21740980,,27452965,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Gulf Stream Meridian 4 Ltd.,Other,,22.23%,,,,,2023-11-15,2034-07-15,3125000,,1902787,,1909828,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XVIII Ltd.,Other,,29.46%,,,,,2020-05-22,2030-10-21,12500000,,4625000,,4073637,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Madison Park Funding XIX Ltd.,Other,,8.03%,,,,,2016-05-11,2028-01-22,5422500,,2711250,,3071305,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Octagon Investment Partners 49 Ltd.,Other,Financial Services,8.89%,,,,,2020-12-11,2033-01-18,28875000,,12093730,,18366667,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Sound Point CLO XVI Ltd.,Other,,0.00%,,,,,2018-08-01,2030-07-25,45500000,,455000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2013-3 Ltd.,Other,,0.00%,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Telos CLO 2014-5 Ltd.,Other,,0.00%,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XVII Ltd.,Other,,0.00%,,,,,2017-01-27,2027-04-15,6200000,,15500,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture XX Ltd.,Other,,0.00%,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Venture 35 CLO Ltd.,Other,,46.06%,,,,,2020-12-07,2031-10-22,5000000,,1150000,,1779262,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"Venture 39 CLO, Ltd.",Other,,,,N/A,,,2020-05-08,2033-04-15,5150000,,2229027,,3018591,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"West CLO 2014-1, Ltd.",Other,,0.00%,,N/A,,,2017-05-12,2026-07-18,9250000,,31450,,1127401,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"Zais CLO 6, Ltd.",Other,,0.00%,,N/A,,,2017-05-03,2029-07-15,10500000,,80925,,5072411,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,—,,684960,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,18763056,,—,,9002159,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,10034166,,221755,,4535443,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-05-03,OXSQ,2024-05-03
"UniTek Global Services, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,5706602,,5054337,,2614260,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Dodge Data & Analytics LLC,Other,Other,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
RSA Security LLC,Other,Other,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
Verifone Systems Inc.,Other,Other,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
ConvergeOne Holdings Inc.,Other,Other,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
HealthChannels Inc.,Other,Other,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2024-05-03,OXSQ,2024-05-03
