company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Alvaria Inc.,co_75311b82b0be,Second Lien,Software & Technology,14.66%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,6830466,3150000,,6830466,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.29%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4937500,4875699,4033345,,4875699,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.79%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,14808737,10387500,,14808737,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,9.47%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4458935,4216514,4269430,,4216514,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8005860,6880000,,8005860,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Kofax Inc.,co_fdc8d77c3721,First Lien,Software & Technology,10.72%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4962500,4651305,4367000,,4651305,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.63%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1974874,1883952,1471281,,1883952,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Magenta Buyer LLC,co_998c6c433e56,Second Lien,Software & Technology,13.88%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,14927209,6885608,,14927209,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Quest Software Inc.,co_2d6784b3c177,Other Debt,Software & Technology,9.77%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2970000,2946232,2472525,,2970000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Quest Software Inc.,co_2d6784b3c177,Other Debt,Software & Technology,13.02%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,,19748247,13600000,,20000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
RSA Security LLC,co_5a5a17bbcb6a,Other Debt,Software & Technology,13.18%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14791215,9600000,,15000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Veritas USA Inc.,co_2fad312a72e7,Other Debt,Software & Technology,10.43%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3965870,3466525,3450307,,3965870,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
ConvergeOne Holdings Inc.,co_8d6788d5f897,Other Debt,Telecommunications,10.37%,,LIBOR,5.00%,0.00%,2021-06-04,2026-01-04,5253387,5223940,3204566,,5253387,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
ConvergeOne Holdings Inc.,co_8d6788d5f897,Other Debt,Telecommunications,13.87%,,LIBOR,8.50%,0.00%,2021-06-03,2027-01-04,15000000,14549897,3801600,,15000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Global Tel Link Corp.,co_c5f41a6242d3,Other Debt,Telecommunications,15.52%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16848664,14790000,,17000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
CLEAResult Consulting Inc.,co_740e1ab690c3,Other Debt,Utilities,12.67%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7657050,7210125,,7650000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,0.00%,,N/A,,,2019-04-03,2030-10-20,6374000,,717075,,1485774,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,Financial Services,0.00%,,N/A,,,2013-03-19,2029-01-18,6250000,,625,,544329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,14.70%,,N/A,,,2021-06-30,2034-07-17,29600000,,17760000,,21007209,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,10.49%,,N/A,,,2013-10-23,2034-04-20,18000000,,7975060,,11728374,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,12.38%,,N/A,,,2017-05-15,2034-04-20,7700000,,4697000,,6381058,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,0.00%,,N/A,,,2017-01-24,2031-10-22,10000000,,1900000,,3533853,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,16.98%,,N/A,,,2021-06-01,2034-04-20,47263000,,21977295,,27944407,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Madison Park Funding XVIII Ltd.,co_c855fcc955e6,Other,Automotive,25.03%,,N/A,,,2020-05-22,2030-10-21,12500000,,4562500,,4317718,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Madison Park Funding XIX Ltd.,co_ad4bde5e686d,Other,Automotive,21.46%,,N/A,,,2016-05-11,2028-01-22,5422500,,2711250,,3203599,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,13.33%,,N/A,,,2020-12-11,2033-01-18,28875000,,12157515,,19145273,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
PPM CLO 4 Ltd.,co_0de2c7934a56,Other,Automotive,24.46%,,N/A,,,2022-09-28,2034-10-18,7000000,,3920000,,4096926,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,0.00%,,,,,2018-08-01,2030-07-25,45500000,,1365000,,20081684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Telos CLO 2013-3 Ltd.,co_24d8f99fb62a,Other,Automotive,0.00%,,,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,0.00%,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture XVII Ltd.,co_7f0a1881fffa,Other,Automotive,0.00%,,,,,2017-01-27,2027-04-15,6200000,,62000,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture XX Ltd.,co_91709b2dc6a0,Other,Financial Services,0.00%,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,Financial Services,5.32%,,,,,2020-12-07,2031-10-22,5000000,,1250000,,1871134,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture 39 CLO Ltd.,co_79069daaa1e6,Other,,23.55%,,,,,2020-05-08,2033-04-15,5150000,,2445775,,3047674,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
West CLO 2014-1 Ltd.,co_e7faa0a723ee,Other,Financial Services,0.00%,,,,,2017-05-12,2026-07-18,9250000,,37925,,1127401,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,Financial Services,0.00%,,,,,2017-05-03,2029-07-15,10500000,,83777,,5073782,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,,,684960,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,18150478,,,,9002159,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,9579156,,2273134,,4535443,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,5434859,,5436489,,2614260,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Access CIG, LLC",co_88ccabd99a44,Second Lien,Business Services,11.82%,,LIBOR,7.75%,0.00%,2018-02-14,2026-02-27,,16801208,14743520,,16754000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Convergint Technologies, LLC",co_279c0103d742,First Lien,Business Services,9.07%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,2394878,2390883,,2493750,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Convergint Technologies, LLC",co_279c0103d742,Second Lien,Business Services,11.13%,,LIBOR,6.75%,0.75%,2021-03-18,2029-03-29,,10957972,9661630,,11000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"OMNIA Partners, Inc.",co_7c1d2a244c43,Second Lien,Business Services,12.08%,,SOFR,7.50%,0.00%,2018-05-17,2026-05-22,,13777768,13536412,,13812665,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Premiere Global Services, Inc.",co_875885a4c9e1,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Premiere Global Services, Inc.",co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-01-31,,2378999,171641,,2452012,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Premiere Global Services, Inc.",co_875885a4c9e1,Second Lien,Business Services,0.50%,13.51%,LIBOR,9.00%,1.00%,2019-10-01,2024-06-06,,9817795,,,13958099,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Verifone Systems, Inc.",co_ae9da97d8aaa,First Lien,Business Services,8.76%,,LIBOR,4.00%,0.00%,2018-08-09,2025-08-20,,13471768,12870505,,14063666,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Affinion Insurance Solutions, Inc.",co_6509f73713fd,First Lien,Insurance,9.41%,,LIBOR,5.00%,0.00%,2021-01-07,2025-08-15,,14898830,14676752,,15209069,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Careismatic Brands, Inc.",co_f219c9bed63e,Second Lien,Healthcare,11.63%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,,11945298,7800000,,12000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"HealthChannels, Inc.",co_64105b9f1c49,First Lien,Healthcare,8.88%,,LIBOR,4.50%,0.00%,2018-10-31,2025-04-03,,18756372,13170142,,19018255,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.13%,,LIBOR,3.75%,0.00%,2018-06-26,2025-07-02,9575000,9572315,8412021,,9575000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Second Lien,Healthcare,12.13%,,LIBOR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,4973567,4243750,,5000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Spectrum Holdings III Corp.,co_83ec56bf54b4,First Lien,Chemicals & Materials,7.63%,,LIBOR,3.25%,1.00%,2020-06-24,2025-01-31,12836344,12373909,11724588,,12836344,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Aspect Software Inc.,co_bce282e6fa1d,First Lien,Software & Technology,8.68%,,LIBOR,5.25%,0.75%,2021-05-18,2028-05-08,7880000,7772873,5497955,,7880000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Aspect Software Inc.,co_bce282e6fa1d,Second Lien,Software & Technology,14.20%,,LIBOR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,6817051,4655000,,7000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,9.79%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4975000,4905467,3880500,,4975000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dodge Data & Analytics LLC,co_e0c1bcf46151,Second Lien,Software & Technology,13.29%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,14791880,9900000,,15000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Fortra LLC,co_8751659915c1,First Lien,Software & Technology,8.19%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,2493590,2307089,2237997,,2493590,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Fortra LLC,co_8751659915c1,Second Lien,Software & Technology,10.94%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8009007,6260000,,8000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,9.17%,,LIBOR,4.75%,0.75%,2022-05-17,2028-07-27,1989950,1887340,1693945,,1989950,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Magenta Buyer LLC,co_998c6c433e56,Second Lien,Software & Technology,12.67%,,LIBOR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,14923007,11725443,,14968714,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,8.49%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2992500,2965677,2311706,,2992500,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Quest Software Inc.,co_2d6784b3c177,Second Lien,Software & Technology,11.74%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,19725475,12033400,,20000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"RSA Security, LLC",co_5a5a17bbcb6a,Second Lien,Software & Technology,12.11 %,,LIBOR,7.75 %,0.75 %,2021-04-16,2029-04-27,15000000,,7396950,,14770630,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Veritas USA, Inc.",co_2fad312a72e7,First Lien,Software & Technology,9.73 %,,LIBOR,5.00 %,1.00 %,2022-06-24,2025-09-01,1996455,,1402510,,1728757,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"ConvergeOne Holdings, Inc.",co_8d6788d5f897,First Lien,Telecommunications,9.38 %,,LIBOR,5.00 %,0.00 %,2021-06-04,2026-01-04,5294644,,3040820,,5252605,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"ConvergeOne Holdings, Inc.",co_8d6788d5f897,Second Lien,Telecommunications,12.88 %,,LIBOR,8.50 %,0.00 %,2021-06-03,2027-01-04,15000000,,6375000,,14469378,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,14.24 %,,SOFR,10.00 %,0.00 %,2018-11-20,2026-11-29,17000000,,12771250,,16819191,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"CLEAResult Consulting, Inc.",co_740e1ab690c3,Second Lien,Utilities,11.63 %,,LIBOR,7.25 %,0.00 %,2018-08-03,2026-08-10,7650000,,6846750,,7660899,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Atlas Senior Loan Fund XI, Ltd.",co_a2aad1967a6d,Other,Financial Services,0.00 %,,N/A,,,2019-04-05,2031-07-26,5725000,,1030500,,2886269,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Babson CLO Ltd.,co_8b079da08153,Other,Financial Services,7.73 %,,N/A,,,2018-07-26,2031-01-21,8512727,,1106655,,2329462,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,0.00 %,,N/A,,,2019-04-03,2030-10-20,6374000,,828620,,1921345,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Carlyle Global Market Strategies CLO 2013-2, Ltd.",co_cf7610c6a027,Other,Financial Services,0.00 %,,N/A,,,2013-03-19,2029-01-18,6250000,,44512,,583940,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
"Carlyle Global Market Strategies CLO 2021-6, Ltd.",co_ad8cd4af45eb,Other,Financial Services,13.46 %,,N/A,,,2021-06-30,2034-07-17,29600000,,16280000,,22063681,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,9.69%,,N/A,,,2013-10-23,2034-04-20,18000000,,8546146,,11828545,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,11.22%,,N/A,,,2017-05-15,2034-04-20,7700000,,4851000,,6707667,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,0.00%,,N/A,,,2017-01-24,2031-10-22,10000000,,1700000,,4030013,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Automotive,18.97%,,N/A,,,2021-06-01,2034-04-20,47263000,,25049390,,28768537,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Madison Park Funding XVIII Ltd.,co_c855fcc955e6,Other,Automotive,23.29%,,N/A,,,2020-05-22,2030-10-21,12500000,,4750000,,4826353,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Madison Park Funding XIX Ltd.,co_ad4bde5e686d,Other,Automotive,15.97%,,N/A,,,2016-05-11,2028-01-22,5422500,,2331675,,3222384,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Nassau 2019-I Ltd.,co_82f71e418e63,Other,Automotive,0.00%,,N/A,,,2019-04-11,2031-04-15,23500000,,2820000,,12209486,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Automotive,8.48%,,N/A,,,2020-12-11,2033-01-18,28875000,,14019240,,20545372,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,0.00%,,N/A,,,2018-08-01,2030-07-25,45500000,,5460000,,23465553,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
PPM CLO 4 Ltd.,co_0de2c7934a56,Other,Automotive,25.96%,,N/A,,,2022-09-28,2034-10-18,7000000,,4060000,,4020078,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Telos CLO 2013-3 Ltd.,co_24d8f99fb62a,Other,Automotive,0.00%,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Telos CLO 2013-4 Ltd.,co_bba3fb51b65b,Other,Automotive,0.00%,,N/A,,,2015-05-20,2030-01-17,11350000,,353246,,5228852,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,0.00%,,N/A,,,2014-04-11,2028-04-17,28500000,,285000,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
THL Credit Wind River 2012-1 CLO Ltd.,co_b591757e3d10,Other,Automotive,0.00%,,N/A,,,2015-06-11,2026-01-15,7500000,,,,2904463,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture XVII Ltd.,co_7f0a1881fffa,Other,Automotive,0.00%,,N/A,,,2017-01-27,2027-04-15,6200000,,209689,,2366366,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture XX Ltd.,co_91709b2dc6a0,Other,Financial Services,0.00 %,,,,,2018-07-27,2027-04-15,3000000,332779,,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture 35 CLO Ltd.,co_d3d80bf18d80,Other,Financial Services,45.87 %,,,,,2020-12-07,2031-10-22,5000000,2399068,1750000,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Venture 39 CLO Ltd.,co_79069daaa1e6,Other,,21.97 %,,,,,2020-05-08,2033-04-15,5150000,3134158,2681540,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
West CLO 2014-1 Ltd.,co_e7faa0a723ee,Other,Financial Services,0.00 %,,,,,2017-05-12,2026-07-18,9250000,1173126,74000,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-11-08,OXSQ,2023-11-08
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,Financial Services,0.00 %,,,,,2017-05-03,2029-07-15,10500000,5270298,683369,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,684960,,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,16430149,9002159,,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,8334223,4535443,500053,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
UniTek Global Services Inc.,co_14469cffd02e,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,4694835,2614260,3849765,,,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
