company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ConvergeOne Holdings, Inc.",Common Equity,Telecommunications,,,N/A,,,2024-05-08,,,1349602,622538,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Careismatic Brands, Inc.",Warrants,Healthcare,,,N/A,,,2024-06-13,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,9002159,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,,,12080847,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"UniTek Global Services, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,3890986,,6792922,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
First American Government Obligations Fund – Class Z Shares,Other,Business Services,4.23 %,,,,,,,36977602,36977602,36977602,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Kaman Corp.,First Lien,Aerospace & Defense,7.99%,,SOFR,3.50%,0.00%,2024-10-28,2031-04-21,5985000,6022406,6022406,,6022406,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Access CIG LLC,First Lien,Business Services,9.59%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,10122643,10166166,10223869,,10223869,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Convergint Technologies LLC,Second Lien,Business Services,11.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10977867,10917500,,10917500,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Nielsen Consumer LLC,First Lien,Business Services,9.11%,,SOFR,4.75%,0.50%,2024-07-08,2028-03-06,9975000,9962438,10049813,,10049813,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,2378999,487212,,487212,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Verifone Systems Inc.,First Lien,Business Services,8.78%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14760146,14593903,13837637,,13837637,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Shearer’s Foods LLC,First Lien,Food & Beverage,7.61%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9950063,9977025,9950063,,9950063,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
HealthChannels Inc.,First Lien,Healthcare,9.67%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18553349,18519053,12801811,,12801811,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Viant Medical Holdings Inc.,First Lien,Healthcare,8.60%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-16,6000000,5970224,6060000,,6060000,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Michael Baker International Inc.,Other Debt,Industrials,9.11%,,SOFR,4.75%,0.75%,2024-05-22,2028-12-01,9950000,10005481,9981144,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Pro Mach Inc.,Other Debt,Industrials,7.86%,,SOFR,3.50%,0.00%,2024-10-10,2028-08-31,5985000,6021890,6029888,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Veritiv Operating Corp.,Other Debt,Materials,8.83%,,SOFR,4.50%,0.75%,2024-12-06,2030-11-30,5984962,6004912,6007406,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Alvaria Inc.,Other Debt,Software & Technology,5.46%,6.50%,SOFR,1.00%,0.75%,2024-03-20,2028-05-05,2216883,1738104,877509,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Alvaria Inc.,Other Debt,Software & Technology,6.46%,5.50%,SOFR,2.00%,0.75%,2024-03-20,2028-05-05,,5132151,102643,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Alvaria Inc.,Other Debt,Software & Technology,11.46%,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,,2800000,102676,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Alvaria Inc.,Other Debt,Software & Technology,11.46%,,SOFR,7.00%,0.75%,2024-03-20,2028-05-05,,2800000,65324,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,Other Debt,Software & Technology,10.92%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,,2197802,2166659,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,Other Debt,Software & Technology,9.42%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,3047835,2423029,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dodge Data & Analytics LLC,Other Debt,Software & Technology,12.92%,8.25%,SOFR,,0.50%,2024-11-14,2029-03-31,,15000000,6000000,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,Other Debt,Software & Technology,8.69%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,,4401177,3866170,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Help/Systems Holdings Inc.,Other Debt,Software & Technology,11.44%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,,8000000,5010000,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Kofax Inc.,Other Debt,Software & Technology,9.94%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,,9857013,8822027,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,First Lien,Software & Technology,6.75 %,,SOFR,,0.75 %,2024-08-14,2028-07-27,234573,209468,215807,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,First Lien,Software & Technology,1.50 %,6.25 %,SOFR,,0.75 %,2024-08-14,2028-07-27,1287291,911791,772375,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
McAfee Enterprise LLC,First Lien,Software & Technology,1.50 %,5.50 %,SOFR,,0.75 %,2024-08-14,2028-07-27,9905469,2457042,3328931,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Quest Software Inc.,First Lien,Software & Technology,4.25 %,,SOFR,,0.50 %,2022-01-20,2029-02-01,2932500,2913022,1461675,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
RSA Security LLC,Second Lien,Software & Technology,7.75 %,,SOFR,,0.75 %,2021-04-16,2029-04-27,15000000,14827269,6815700,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
ConvergeOne Holdings Inc.,First Lien,Telecommunications,5.75 %,,SOFR,,0.00 %,2024-06-04,2030-06-04,934808,893846,890405,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Global Tel Link Corp.,First Lien,Telecommunications,7.50 %,,SOFR,,3.00 %,2024-07-29,2029-08-06,5486250,5277605,5397098,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
BlueMountain CLO XXXI Ltd.,Other,,,,N/A,,,2024-04-16,2034-04-19,12075000,,6762000,,7010381,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Other,,,,N/A,,,2013-03-19,2029-01-18,6250000,,4375,,544329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,,,,N/A,,,2021-06-30,2034-07-15,29600000,,16872000,,18983888,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Cedar Funding II CLO Ltd.,Other,,,,N/A,,,2013-10-23,2034-04-20,18000000,,7866661,,11226977,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Cedar Funding VI CLO Ltd.,Other,,,,N/A,,,2017-05-15,2034-04-20,7700000,,4235000,,5819708,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
CIFC Funding 2014-3 Ltd.,Other,,,,N/A,,,2017-01-24,2031-10-22,10000000,,1100000,,2263471,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dryden 43 Senior Loan Fund,Other,,,,N/A,,,2021-06-01,2034-04-20,47263000,,17014680,,24882808,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Gulf Stream Meridian 4 Ltd.,Other,,,,N/A,,,2023-11-15,2039-10-15,6625000,,3490946,,3625152,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Madison Park Funding XVIII Ltd.,Other,,,,N/A,,,2020-05-22,2030-10-21,12500000,,3250000,,3238494,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Madison Park Funding XIX Ltd.,Other,,,,N/A,,,2016-05-11,2037-01-22,5422500,,2385900,,2516567,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
OCP CLO 2024-37 Ltd.,Other,,,,N/A,,,2024-09-27,2037-10-15,27035000,,22676958,,22793496,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,N/A,,,2020-12-11,2037-04-15,26375000,,11692074,,16363222,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Sound Point CLO XVI Ltd.,Other,,,,N/A,,,2018-08-01,2030-07-25,45500000,,910000,,19516297,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
Telos CLO 2013-3 Ltd.,Other,,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
Telos CLO 2014-5 Ltd.,Other,,0.00 %,,,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
Venture XVII Ltd.,Other,,0.00 %,,,,,2017-01-27,2027-04-15,6200000,,620,,2321562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
Venture XX Ltd.,Other,,0.00 %,,,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Venture 35 CLO Ltd.,Other,,0.00 %,,,,,2020-12-07,2031-10-22,5000000,,350000,,831996,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Zais CLO 6 Ltd.,Other,,0.00 %,,,,,2017-05-03,2029-07-15,10500000,,66497,,5070160,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc.,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244188,,,,684960,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
ConvergeOne Holdings Inc.,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,95775,,957750,,1349602,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Careismatic Brands LLC,Warrants,Healthcare,,,N/A,,,2024-06-13,,62157,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,21427212,,,,9002159,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,12080847,,,,4535443,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,6936410,,4614100,,2614260,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Alvaria Inc.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Magenta Buyer LLC,Other,,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Quest Software Inc.,Other,Software & Technology,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
ConvergeOne Holdings Inc.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Net all other,Other,,,,,,,,,,,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
