company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Magenta Buyer LLC,First Lien,Software & Technology,10.64%,,SOFR,5.00%,0.75%,2022-05-17,2028-07-27,1969.849,1882.462,1398.593,,1969.849,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Magenta Buyer LLC,Second Lien,Software & Technology,13.89%,,SOFR,8.25%,0.75%,2021-10-20,2029-07-27,14968.714,14925.574,5688.111,,14968.714,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Quest Software Inc.,First Lien,Software & Technology,9.78%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2962.5,2939.084,2295.938,,2962.5,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Quest Software Inc.,Second Lien,Software & Technology,13.03%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000.0,19749.583,11814.2,,20000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
RSA Security LLC,Second Lien,Software & Technology,13.22%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000.0,,9075.0,,14799.154,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Veritas USA Inc.,First Lien,Software & Technology,10.47%,,SOFR,5.00%,1.00%,2022-06-24,2025-09-01,3955.675,,3293.099,,3512.524,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
ConvergeOne Holdings Inc.,First Lien,Telecommunications,12.50%,,Prime,4.00%,0.00%,2021-06-04,2026-01-04,5239.634,,2901.447,,5212.216,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
ConvergeOne Holdings Inc.,Second Lien,Telecommunications,16.00%,,Prime,7.50%,0.00%,2021-06-03,2027-01-04,15000.0,,3028.2,,14562.375,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Global Tel Link Corp.,Second Lien,Telecommunications,15.53%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000.0,,14960.0,,16853.072,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
CLEAResult Consulting Inc.,Second Lien,Utilities,12.71%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650.0,,7248.375,,7656.195,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Ares XLIV CLO Ltd.,Other,Financial Services,20.16%,,N/A,,,2023-12-15,2034-04-15,5000.0,,1432.607,,1425.478,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Atlas Senior Loan Fund XI Ltd.,Other,Financial Services,0.00%,,N/A,,,2019-04-05,2031-07-26,5725.0,,400.75,,2135.286,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
BlueMountain CLO 2014-2 Ltd.,Other,Financial Services,7.29%,,N/A,,,2019-04-03,2030-10-20,6374.0,,701.14,,1348.136,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Other,Financial Services,0.00%,,N/A,,,2013-03-19,2029-01-18,6250.0,,0.625,,544.329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,Financial Services,14.85%,,N/A,,,2021-06-30,2034-07-17,29600.0,,17612.0,,20677.311,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding II CLO Ltd.,Other,,,,,,,2013-10-23,2034-04-20,18000.0,,8473.884,,11807.281,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding VI CLO Ltd.,Other,,,,,,,2017-05-15,2034-04-20,7700.0,,4697.0,,6340.254,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
CIFC Funding 2014-3 Ltd.,Other,,,,,,,2017-01-24,2031-10-22,10000.0,,1800.0,,3338.457,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Dryden 43 Senior Loan Fund,Other,,,,,,,2021-06-01,2034-04-20,47263.0,,21740.98,,27452.965,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Gulf Stream Meridian 4 Ltd.,Other,,,,,,,2023-11-15,2034-07-15,3125.0,,1902.787,,1909.828,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XVIII Ltd.,Other,,,,,,,2020-05-22,2030-10-21,12500.0,,4625.0,,4073.637,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XIX Ltd.,Other,,,,,,,2016-05-11,2028-01-22,5422.5,,2711.25,,3071.305,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,,,,2020-12-11,2033-01-18,28875.0,,12093.73,,18366.667,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Sound Point CLO XVI Ltd.,Other,,,,,,,2018-08-01,2030-07-25,45500.0,,455.0,,20081.684,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2013-3 Ltd.,Other,,,,,,,2013-01-25,2026-07-17,14447.79,,1.445,,6207.075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2014-5 Ltd.,Other,,,,,,,2014-04-11,2028-04-17,28500.0,,2.85,,18179.226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture XVII Ltd.,Other,,,,,,,2017-01-27,2027-04-15,6200.0,,15.5,,2321.562,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture 35 CLO Ltd.,Other,,,,,,,2020-12-07,2031-10-22,5000.0,,1150.0,,1779.262,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture 39 CLO Ltd.,Other,,,,,,,2020-05-08,2033-04-15,5150.0,3018.591,2229.027,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
West CLO 2014-1 Ltd.,Other,,,,,,,2017-05-12,2026-07-18,9250.0,1127.401,31.45,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Zais CLO 6 Ltd.,Other,,,,,,,2017-05-03,2029-07-15,10500.0,5072.411,80.925,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc.,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,1244.188,684.96,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,18763.056,9002.159,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,10034.166,4535.443,221.755,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,5706.602,2614.26,5054.337,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Access CIG LLC,First Lien,Business Services,11.82%,,LIBOR,7.75%,0.00%,2018-02-14,2026-02-27,16754.0,16801.208,14743.52,,16754.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,2493.75,2394.878,2390.883,,2493.75,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Convergint Technologies LLC,First Lien,Business Services,11.13%,,LIBOR,6.75%,0.75%,2021-03-18,2029-03-29,11000.0,10957.972,9661.63,,11000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
OMNIA Partners Inc.,First Lien,Business Services,12.08%,,SOFR,7.50%,0.00%,2018-05-17,2026-05-22,13812.665,13777.768,13536.412,,13812.665,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-01-31,2452.012,2378.999,171.641,,2452.012,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Premiere Global Services Inc.,First Lien,Business Services,0.50%,13.51%,LIBOR,9.00%,1.00%,2019-10-01,2024-06-06,13958.099,9817.795,,,13958.099,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Careismatic Brands Inc.,First Lien,Healthcare,11.63%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,12000.0,11945.298,7800.0,,12000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Spectrum Holdings III Corp.,First Lien,Containers & Packaging,7.63%,,LIBOR,3.25%,1.00%,2020-06-24,2025-01-31,12836.344,12373.909,11724.588,,12836.344,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Aspect Software Inc.,First Lien,Software & Technology,8.68%,,LIBOR,5.25%,0.75%,2021-05-18,2028-05-08,7880.0,7772.873,5497.955,,7880.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Aspect Software Inc.,Second Lien,Software & Technology,14.20%,,LIBOR,9.00%,0.75%,2021-05-03,2029-05-07,7000.0,6817.051,4655.0,,7000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Fortra LLC,First Lien,Software & Technology,8.19%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,2493.59,2307.089,2237.997,,2493.59,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Fortra LLC,Second Lien,Software & Technology,10.94%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000.0,8009.007,6260.0,,8000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Veritas USA Inc.,First Lien,Software & Technology,9.73%,,LIBOR,5.00%,1.00%,2022-06-24,2025-09-01,1996.455,,1402.51,,1728.757,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Babson CLO Ltd.,Other,Automotive,7.73%,,N/A,,,2018-07-26,2031-01-21,8512.727,,1106.655,,2329.462,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding II CLO Ltd.,Other,,,,N/A,,,2013-10-23,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Cedar Funding VI CLO Ltd.,Other,,,,N/A,,,2017-05-15,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
CIFC Funding 2014-3 Ltd.,Other,,,,N/A,,,2017-01-24,2031-10-22,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Dryden 43 Senior Loan Fund,Other,,,,N/A,,,2021-06-01,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XVIII Ltd.,Other,,,,N/A,,,2020-05-22,2030-10-21,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Madison Park Funding XIX Ltd.,Other,,,,N/A,,,2016-05-11,2028-01-22,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Nassau 2019-I Ltd.,Other,,,,N/A,,,2019-04-11,2031-04-15,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,N/A,,,2020-12-11,2033-01-18,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Sound Point CLO XVI Ltd.,Other,,,,N/A,,,2018-08-01,2030-07-25,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
PPM CLO 4 Ltd.,Other,,,,N/A,,,2022-09-28,2034-10-18,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2013-3 Ltd.,Other,,,,N/A,,,2013-01-25,2026-07-17,14447790000.0,,1445000.0,,6207075000.0,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2013-4 Ltd.,Other,,,,N/A,,,2015-05-20,2030-01-17,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Telos CLO 2014-5 Ltd.,Other,,,,N/A,,,2014-04-11,2028-04-17,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
THL Credit Wind River 2012-1 CLO Ltd.,Other,,,,N/A,,,2015-06-11,2026-01-15,7500000000.0,,,,2904463000.0,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture XVII Ltd.,Other,,,,N/A,,,2017-01-27,2027-04-15,,,,,,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
Venture XX Ltd.,Other,,0.00%,,,,,2018-07-27,2027-04-15,3000.0,,,,332.779,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,500.053,,4535.443,,,,,dspy_extracted,OXSQ,2024-03-19,OXSQ,2024-03-19
