company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,5.50%,,,,,,2025-11-13,4812500,4812500,4764375,,4812500,,,,,,PFX,2024-05-10,PFX,2024-05-10
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3357500,3294306,3323925,,3294306,,,,,,PFX,2024-05-10,PFX,2024-05-10
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4100000,4100000,4003908,,4100000,,,,,,PFX,2024-05-10,PFX,2024-05-10
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3919598,3919598,3880402,,3919598,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,226107,3572788,2993657,,3572788,,,,,,PFX,2024-05-10,PFX,2024-05-10
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2076250,,2615913,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3989300,,5035506,,,,,,PFX,2024-05-10,PFX,2024-05-10
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,861605,864482,865913,,864482,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,,,,,,,,180739,174393,1545318,,174393,,,,,,PFX,2024-05-10,PFX,2024-05-10
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-12,4924535,4883570,4776799,,4883570,,,,,,PFX,2024-05-10,PFX,2024-05-10
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1856940,,2318487,,,,,,PFX,2024-05-10,PFX,2024-05-10
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3677850,,4102076,,,,,,PFX,2024-05-10,PFX,2024-05-10
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,29500,1921275,1964700,,1921275,,,,,,PFX,2024-05-10,PFX,2024-05-10
PHH Mortgage Corp.,co_ccf5efd049cf,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6845344,,6895720,,,,,,PFX,2024-05-10,PFX,2024-05-10
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,6919937,6515010,5639748,,6515010,,,,,,PFX,2024-05-10,PFX,2024-05-10
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4695860,,5129170,,,,,,PFX,2024-05-10,PFX,2024-05-10
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3430517,3418570,3396212,,3418570,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6592976,6666667,,6592976,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,978140,,700000,,,,,,PFX,2024-05-10,PFX,2024-05-10
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,200566,,308652,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3692159,3655672,3648315,,3655672,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,,1026818,792346,,1026818,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,7656442,7604838,7661227,,7604838,,,,,,PFX,2024-05-10,PFX,2024-05-10
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2024-01-31,875749,875749,875749,,875749,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,10000003,,10000000,,,,,,PFX,2024-05-10,PFX,2024-05-10
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7373166,7500000,,7373166,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,38870711,38870711,38870711,,38870711,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,15.00%,,,,,2025-06-21,3383877,3383877,3383877,,3383877,,,,,,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309552,7309885,7214856,,7309885,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
