company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Epic Y-Grade Services LP,co_8fd84b52e7ff,First Lien,Energy,,,SOFR,6.00%,1.00%,,2027-06-30,5994859,5939961,5979871,3.88,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3899498,3899498,3860503,2.50,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,,907782,883190,0.57,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Global Accessories Group LLC,co_057a05662c8b,Common Equity,Consumer & Retail,,,N/A,,,,,,151337,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,8.50%,,Fixed,,,,2026-02-01,4250000,3714663,3065313,1.99,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Preferred Equity,Real Estate,,,N/A,,,,,,5035506,4532550,2.94,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,5.50%,1.00%,,2026-11-12,844021,846435,846131,0.55,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Common Equity,Industrials,,,N/A,,,,,,10000000,10759154,6.97,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,,955680,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2029-10-02,1357837,1330680,1357836,0.88,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2028-10-02,687817,624953,687817,0.45,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Lucky Bucks LLC,co_2709cdef36b5,Common Equity,Consumer & Retail,,,N/A,,,,,180739,174393,1566290,1.02,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Business Services,,,SOFR,5.00 %,0.75 %,,2029-03-10,4899999,4861787,4850543,3.14,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,97426,2318487,2160909,1.40,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Real Estate,,,N/A,,,,,165000,4102076,3790050,2.46,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,7.875 %,,Fixed,,,,2026-03-15,9686000,8780720,9306631,6.03,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00 %,LIBOR,,,,2020-07-08,2777366,2103712,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75 %,0.50 %,,2029-01-26,6884353,6485730,6195918,4.02,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Rithm Capital Corp.,co_4075cf5243bb,Preferred Equity,Financial Services,,,N/A,,,,,206684,5129170,5047223,3.27,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Secure Acquisition Inc.,co_6a3b4e3de83a,First Lien,Containers & Packaging,,,SOFR,5.00 %,0.50 %,,2028-12-16,3527463,3516477,3527463,2.29,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
SMC Roofing,co_7f92de5ee374,First Lien,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,660714,654107,654107,0.42,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
SMC Roofing,co_7f92de5ee374,Delayed Draw,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,,-446,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
SMC Roofing,co_7f92de5ee374,First Lien,Consumer & Retail,,,SOFR,11.75 %,2.00 %,,2028-10-16,1863568,1821638,1821638,1.18,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2026-12-30,6666667,6602650,6666667,4.32,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
SS Acquisition LLC,co_8012581319ca,Delayed Draw,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2026-12-30,3200000,3165673,3200000,2.07,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,358867,345491,375719,0.24,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,LIBOR,4.50 %,,,2024-09-12,3672879,3636583,3661401,2.38,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,1026818,783465,0.52,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,8.50 %,1.00 %,,2026-03-01,6869478,6809553,6878065,4.47,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5441,302464,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,2028-03-30,6506,361667,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00%,SOFR,,1.00%,,2025-01-31,908080,875749,875749,0.57,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00%,SOFR,,1.00%,,2025-01-31,13513874,7767533,810832,0.53,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00%,SOFR,,1.00%,,2025-01-31,1991878,1920960,1920960,1.25,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,625548,10000000,10726326,6.95,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
FlexFIN LLC,co_1dd049b74e06,Other Equity,Business Services,,,N/A,,,,,,34729,34729,22.51,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,15.00%,Fixed,,,,2025-06-21,3286,3286,3286,2.13,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Holdings LLC,co_00b9a4e61df9,Other Equity,Chemicals & Materials,,,N/A,,,,,,4136,12166,7.89,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NSG Captive Inc.,co_820ec61eb614,Other Equity,Insurance,,,N/A,,,,,,100,100,0.06,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,Delayed Draw,Healthcare,,,SOFR,8.25%,2.00%,,2026-12-31,5500,5605,5500,3.57,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,9.25%,SOFR,,2.00%,,2026-12-31,17552,13916,17526,11.36,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00%,SOFR,,2.00%,,2026-12-31,11506,7570,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,Other Equity,Healthcare,,,N/A,,,,,,21451,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,SOFR,5.00 %,3.75 %,,2025-04-30,9565.710,8507.963,7805.619,5.31,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"Arcline FM Holdings, LLC",co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.75 %,0.75 %,,2028-06-23,2679.494,2591.013,2644.660,1.80,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"Be Green Packaging, LLC",co_768ca5f09adf,Common Equity,Containers & Packaging,,,N/A,,,,,417,416.250,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66.475,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"CB&L Associates Holdco I, LLC",co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75 %,1.00 %,,2025-11-01,5916.102,4990.179,5191.380,3.53,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,117310,2884.724,2116.271,1.44,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-05-10,PFX,2024-05-10
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,163601,3463.275,3414.353,2.32,,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2024-05-10,PFX,2024-05-10
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Other Equity,Real Estate,,,N/A,,,,,597.795,7547.670,6217.067,4.23,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
DataOnline Corp.,co_96e45312ab2a,First Lien,Software & Technology,,,SOFR,5.50%,1.00%,,2025-11-13,4812.500,4812.500,4764.375,3.24,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
DataOnline Corp.,co_96e45312ab2a,Revolver,Software & Technology,,,SOFR,5.50%,1.00%,,2025-11-13,714.286,714.286,707.143,0.48,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Deer Management Systems LLC,co_f935ec0441a4,First Lien,Consumer & Retail,,,SOFR,8.25%,3.00%,,2028-05-01,3357.500,3294.306,3323.925,2.26,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
DirecTV Financing LLC,co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00%,0.75%,,2027-08-02,4100.000,4100.000,4003.908,2.72,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3919.598,3919.598,3880.402,2.64,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,226.107,3572.788,2993.657,2.04,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Global Accessories Group LLC,co_057a05662c8b,Common Equity,Consumer & Retail,,,N/A,,,,,380,151337,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50%,,Fixed,,,,2026-02-01,2750000,2615913,2076250,1.41,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,First Lien,Industrials,,,SOFR,5.50%,1.00%,,2026-11-12,861605,864482,865913,0.59,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,5000000,955680,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,,SOFR,7.50%,1.00%,,2029-10-02,1361240,1334015,1361240,0.93,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Consumer & Retail,,,SOFR,5.00%,0.75%,,2029-03-12,4924.535,4883.570,4776.799,3.25,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Financial Services,,,N/A,,,,,97.426,2318.487,1856.940,1.26,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Financial Services,,,N/A,,,,,165.000,4102.076,3677.850,2.50,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
PennyMac Financial Services Inc.,co_e50db8198bce,Common Equity,Financial Services,,,N/A,,,,,29.500,1921.275,1964.700,1.34,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Financial Services,7.875%,,Fixed,,,,2026-03-15,7686.000,6895.720,6845.344,4.66,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00%,LIBOR,,,,2020-07-08,2777.366,2103.712,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Secure Acquisition Inc.,co_6a3b4e3de83a,Delayed Draw,Containers & Packaging,,,SOFR,5.00%,0.50%,,2028-12-16,,-970,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"SS Acquisition, LLC",co_8012581319ca,First Lien,Business Services,,,SOFR,6.50%,1.00%,,2026-12-30,6666667,6592976,6666667,4.54,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"SS Acquisition, LLC",co_8012581319ca,Delayed Draw,Business Services,,,SOFR,6.50%,1.00%,,2026-12-30,3200000,3160542,3200000,2.18,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"SMART Financial Operations, LLC",co_b91bdf879d79,Preferred Equity,Consumer & Retail,,,N/A,,,,,700000,700000,978140,0.67,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Stancor,co_d16fc80c99b9,Partnership Interest,Business Services,,,N/A,,,,,338736,308652,200566,0.14,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
"Staples, Inc.",co_2f61cd7ec988,First Lien,Consumer & Retail,,,LIBOR,4.50%,,,2024-09-12,3692159,3655672,3648315,2.48,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
1888 Industrial Services LLC,co_c8288f1a1c65,Other,Energy,,1.00 %,SOFR,5.00 %,1.00 %,,2024-08-31,9946.741,9473.068,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
1888 Industrial Services LLC,co_c8288f1a1c65,Other,Energy,,,SOFR,5.00 %,1.00 %,,2024-08-31,1231.932,1191.257,751.479,0.51,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
1888 Industrial Services LLC,co_c8288f1a1c65,Other,Energy,,,SOFR,5.00 %,1.00 %,,2024-08-31,4632.177,4632.177,4632.177,3.15,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
1888 Industrial Services LLC,co_c8288f1a1c65,Other,Energy,,,N/A,,,,,,-,-,-,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,Other,Healthcare,,9.00 %,SOFR,9.00 %,1.00 %,,2024-01-31,875.749,875.749,875.749,0.60,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,Other,Healthcare,,9.00 %,SOFR,9.00 %,1.00 %,,2024-01-31,13029.115,7767.533,1459.249,0.99,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,Other,Healthcare,,9.00 %,SOFR,9.00 %,1.00 %,,2024-01-31,1920.960,1920.960,1920.960,1.31,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Black Angus Steakhouses LLC,co_24b837d347d9,Other,Healthcare,,,N/A,,,,,,-,-,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
FST Holdings Parent LLC,co_d26d9be7f4c3,Other,Other,,,N/A,,,,,,10000.000,10000.003,6.81,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Other,Healthcare,,,SOFR,9.00 %,1.00 %,,2027-05-31,7500.000,7373.166,7500.000,5.10,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Other,Healthcare,,,N/A,,,,,,5000.000,10150.000,6.91,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Holdings LLC,co_00b9a4e61df9,First Lien,Chemicals & Materials,,15.00%,Fixed,,,,2025-06-21,3383.877,3383.877,3383.877,2.30,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Holdings LLC,co_00b9a4e61df9,Common Equity,Chemicals & Materials,,,N/A,,,,,,1836.157,9133.052,6.22,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,Delayed Draw,Healthcare,4.00%,,LIBOR,,1.00%,,2024-12-31,7309.552,7309.885,7214.856,4.91,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,9.25%,LIBOR,,1.00%,,2024-12-31,17552.420,13916.083,5037.547,3.43,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00%,LIBOR,,1.00%,,2024-12-31,11506.159,7570.055,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,,9550.924,,0.00,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,,,,N/A,,,,,,,10726.326,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Operations LLC,co_84ebe4c19813,Other Equity,,,,N/A,,,,,,,12166.174,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,Other Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Operations LLC,co_84ebe4c19813,Common Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
US Multifamily LLC,co_4dbf60995128,Common Equity,,,,N/A,,,,,,,923233,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Kemmerer Operations LLC,co_84ebe4c19813,Other Equity,,,,N/A,,,,,,,6073.976,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,,,,N/A,,,,,2038,,,,,,,,,dspy_extracted,PFX,2024-05-10,PFX,2024-05-10
