company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"MFA Financial, Inc.",,Insurance,,,,,,,,97426,2318487,1856940,,2318487,,,,,,PFX,2024-05-10,PFX,2024-05-10
"New York Mortgage Trust, Inc.",,Insurance,,,,,,,,165000,4102076,3677850,,4102076,,,,,,PFX,2024-05-10,PFX,2024-05-10
"PennyMac Financial Services, Inc.",,Insurance,,,,,,,,29500,1921275,1964700,,1921275,,,,,,PFX,2024-05-10,PFX,2024-05-10
PHH Mortgage Corp.,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6845344,,6895720,,,,,,PFX,2024-05-10,PFX,2024-05-10
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,6919937,6515010,5639748,,6515010,,,,,,PFX,2024-05-10,PFX,2024-05-10
Rithm Capital Corp.,,Insurance,,,,,,,,206684,5129170,4695860,,5129170,,,,,,PFX,2024-05-10,PFX,2024-05-10
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3430517,3418570,3396212,,3418570,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6592976,6666667,,6592976,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SMART Financial Operations, LLC",,Consumer & Retail,,,,,,,,700000,700000,978140,,700000,,,,,,PFX,2024-05-10,PFX,2024-05-10
Stancor,,Business Services,,,,,,,,338736,308652,200566,,308652,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Staples, Inc.",,Consumer & Retail,4.50%,,,,,,2024-09-12,3692159,3655672,3648315,,3655672,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Tamarix Capital Partners II, LP.",,Insurance,,,,,,,,,1026818,792346,,1026818,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Thryv Holdings, Inc.",,Media & Entertainment,8.50%,,,,,,2026-03-01,7656442,7604838,7661227,,7604838,,,,,,PFX,2024-05-10,PFX,2024-05-10
"1888 Industrial Services, LLC",,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2024-01-31,875749,875749,875749,,875749,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10000000,10000003,,10000000,,,,,,PFX,2024-05-10,PFX,2024-05-10
Maritime Wireless Holdings LLC,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7373166,7500000,,7373166,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FlexFIN, LLC",,Business Services,,,,,,,,38870711,38870711,38870711,,38870711,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Kemmerer Holdings, LLC",,Chemicals & Materials,,15.00%,,,,,2025-06-21,3383877,3383877,3383877,,3383877,,,,,,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,,Healthcare,4.00%,,,,,,2024-12-31,7309552,7309885,7214856,,7309885,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Largest portfolio company by amortized cost and fair value, respectively",,,,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
