company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Staples, Inc.",,Consumer & Retail,5.75%,,,,,,2029-09-01,3980000,3837998,3482500,,3837998,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Tamarix Capital Partners II, LP.",,Financial Services,,,,,,,,,1746049,1599749,,1746049,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Thryv Holdings, Inc.",,Media & Entertainment,6.75%,,,,,,2029-05-01,2325000,2305106,2348250,,2305106,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,2028-03-30,5441,302464,,,302464,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Wingman Holdings, Inc.",,Aerospace & Defense,,,,,,,,350,700000,199054,,700000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"XYZ Roofco, LLC",,Consumer & Retail,3.50%,,,,,,2028-10-16,632066,636485,627326,,636485,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2025-01-31,1085396,875749,448919,,875749,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10008289,12343896,,10008289,,,,,,PFX,2025-05-07,PFX,2025-05-07
ECC Capital Corp.,,Real Estate,,,,,,,,84000000,4257002,5031600,,4257002,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FlexFIN, LLC",,Business Services,,,,,,,,36775335,36775335,36775335,,36775335,,,,,,PFX,2025-05-07,PFX,2025-05-07
"NSG Captive, Inc.",,Insurance,,,,,,,,100000,49246255,48397142,,49246255,,,,,,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,,Healthcare,7.00%,,,,,,2026-12-31,9800000,9916309,9800000,,9916309,,,,,,PFX,2025-05-07,PFX,2025-05-07
"All Around Roustabout, LLC",,Energy,,,,,,,2026-08-31,350000,196411,350000,,196411,,,,,,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,,Business Services,5.00%,3.75%,,,,,2025-04-30,14004684,11029605,9565199,,11029605,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.50%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2025-05-07,PFX,2025-05-07
Blufox Mobile Services,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7111139,7047816,7111139,,7047816,,,,,,PFX,2025-05-07,PFX,2025-05-07
"CB&L Associates Holdco I, LLC",,Real Estate,2.75%,,,,,,2025-11-01,5384063,4541408,5034099,,4541408,,,,,,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,,Real Estate,,,,,,,,137310,3343083,3110072,,3343083,,,,,,PFX,2025-05-07,PFX,2025-05-07
Copper Property CTL Pass Through Trust,,Real Estate,,,,,,,,637795,7678355,7664893,,7678355,,,,,,PFX,2025-05-07,PFX,2025-05-07
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3639523,,3641793,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Epic Y-Grade Services, LP",,Energy,5.75%,,,,,,2029-06-30,4000000,3906938,3982500,,3906938,,,,,,PFX,2025-05-07,PFX,2025-05-07
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3879397,3879397,3830905,,3879397,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Franklin BSP Realty Trust, Inc.",,Real Estate,,,,,,,,66107,907782,863357,,907782,,,,,,PFX,2025-05-07,PFX,2025-05-07
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3392031,,3714663,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Invesco Mortgage Capital, Inc.",,Real Estate,,,,,,,,192300,4725994,4624815,,4725994,,,,,,PFX,2025-05-07,PFX,2025-05-07
NGS-WCS Group Holdings,,Industrials,4.75%,,,,,,2030-05-31,997500,992748,1002488,,992748,,,,,,PFX,2025-05-07,PFX,2025-05-07
"JFL-NGS-WCS Partners, LLC",,Industrials,,,,,,,,10000000,10000000,12700000,,10000000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Lucky Bucks, LLC",,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-05-07,PFX,2025-05-07
"LB NewHoldCo, LLC",,,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-05-07,PFX,2025-05-07
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-05-07,PFX,2025-05-07
"MFA Financial, Inc.",,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Neptune Bidco US, Inc.",,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-05-07,PFX,2025-05-07
"New York Mortgage Trust, Inc.",,Real Estate,,,,,,,,165000,4102076,4039200,,4102076,,,,,,PFX,2025-05-07,PFX,2025-05-07
PHH Mortgage Corp.,,Real Estate,7.875%,,,,,,2026-03-15,7686000,6990720,7661981,,6990720,,,,,,PFX,2025-05-07,PFX,2025-05-07
Point.360,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-05-07,PFX,2025-05-07
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,8838431,8289487,8484894,,8289487,,,,,,PFX,2025-05-07,PFX,2025-05-07
Secure Acquisition Inc.,,Containers & Packaging,4.25%,,,,,,2028-12-16,3509670,3499674,3505283,,3499674,,,,,,PFX,2025-05-07,PFX,2025-05-07
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6612831,6666667,,6612831,,,,,,PFX,2025-05-07,PFX,2025-05-07
Stancor,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Staples, Inc.",,Consumer & Retail,5.75%,,,,,,2029-09-01,4000000,3845748,3632500,,3845748,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Tamarix Capital Partners II, LP.",,Financial Services,,,,,,,,,1746049,1524911,,1746049,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Thryv Holdings, Inc.",,Media & Entertainment,6.75%,,,,,,2029-05-01,2550000,2526140,2581875,,2526140,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Wingman Holdings, Inc.",,Aerospace & Defense,,,,,,,,350,700000,166795,,700000,,,,,,PFX,2025-05-07,PFX,2025-05-07
"XYZ Roofco, LLC",,Consumer & Retail,3.50%,,,,,,2028-10-16,646390,650342,641542,,650342,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2025-01-31,1013584,875749,751207,,875749,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10000000,12351802,,10000000,,,,,,PFX,2025-05-07,PFX,2025-05-07
ECC Capital Corp.,,Real Estate,,,,,,,,84000000,4257002,4872000,,4257002,,,,,,PFX,2025-05-07,PFX,2025-05-07
"FlexFIN, LLC",,Business Services,,,,,,,,36683045,36683045,36683045,,36683045,,,,,,PFX,2025-05-07,PFX,2025-05-07
"NSG Captive, Inc.",,Insurance,,,,,,,,100000,101000,101000,,101000,,,,,,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Control Investments are defined by the Investment Company Act of 1940, as amended (the ""1940 Act""), as investments in companies in which the Company owns more than 25% of the voting securities or maintains greater than 50% of the board representation.",,,25%,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"The investment has an unfunded commitment as of September 30, 2024 (see Note 8), and fair value includes the value of any unfunded commitments. The negative cost, if applicable, is the result of the capitalized discount being greater than the principal amount outstanding on the loan. The negative fair value, if applicable, is the result of the capitalized discount on the loan.",,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
Not in use.,,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"The investment was on non-accrual status as of September 30, 2024.",,Financial Services,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"The investment is not a qualifying asset as defined under Section 55(a) of 1940 Act, in a whole, or in part. As of September 30, 2024, non-qualifying assets represented 13.1% of total assets.",,,13.1%,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"This investment earns 0.50% commitment fee on all unused commitment as of September 30, 2024, and is recorded as a component of interest income on the Consolidated Statements of Operations.",,,0.50%,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
Black-Scholes model or simulation models or a combination thereof (Income Approach - Option Model) with respect to the valuation of warrants.,,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
"Largest portfolio company by amortized cost and fair value, respectively",,,,,,,,,,,,,,,,,,,,PFX,2025-05-07,PFX,2025-05-07
