company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Altisource S.A.R.L.,co_f815714130ba,Other,Business Services,,3.75 %,SOFR,5.00 %,,,2025-04-30,14004684,11029605,9565199,5.97,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Altisource S.A.R.L.,co_f815714130ba,Other,Business Services,,,N/A,,,,2027-05-22,97899,-,82725,0.05,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Arcline FM Holdings, LLC",co_50538b3fe821,Other,Aerospace & Defense,,,SOFR,4.50 %,0.75 %,,2028-06-23,2658987,2571184,2660649,1.66,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Blufox Mobile Services,co_9689e96736a0,Other,Consumer & Retail,,4.00 %,SOFR,9.50 %,4.00 %,,2028-04-12,7111139,7047816,7111139,4.44,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Boostability Seotowncenter, Inc.",co_b2141134afce,Other,Business Services,,,N/A,,,,,833152,66475,-,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,Other,Real Estate,,,SOFR,2.75 %,1.00 %,,2025-11-01,5384063,4541408,5034099,3.14,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Chimera Investment Corp.,co_6ada2295c415,Other,Real Estate,,,N/A,,,,,137310,3343083,3110072,1.94,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Other,Real Estate,,,N/A,,,,,637795,7678355,7664893,4.78,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,Other,Media & Entertainment,,,SOFR,5.00 %,0.75 %,,2027-08-02,3639523,3641793,3639523,2.27,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,Other,Media & Entertainment,,,SOFR,5.25 %,0.75 %,,2029-08-02,932500,921969,916764,0.57,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,Other,Energy,,,SOFR,5.75 %,0.00 %,,2029-06-30,4000000,3906938,3982500,2.48,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"First Brands Group, LLC",co_1acc95f66b5d,Other,Automotive,,,SOFR,5.00 %,1.00 %,,2027-03-30,3879397,3879397,3830905,2.39,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,Other,Real Estate,,,N/A,,,,,66107,907782,863357,0.54,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Global Accessories Group, LLC",co_057a05662c8b,Other,Consumer & Retail,,,N/A,,,,,380,151337,-,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Innovate Corp.,co_0a4006509be4,Other,Industrials,8.50 %,,Fixed,,,,2026-02-01,4250000,3714663,3392031,2.12,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,Other,Real Estate,,,N/A,,,,,192300,4725994,4624815,2.88,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NGS-WCS Group Holdings,co_e6d542a85ec5,Other,Industrials,,,SOFR,4.75 %,0.50 %,,2030-05-31,997500,992748,1002488,0.63,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,Other,Industrials,,,N/A,,,,,10000000,10000000,12700000,7.92,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"Kemmerer Operations, LLC",co_84ebe4c19813,Other,Chemicals & Materials,,,SOFR,5.00 %,0.00 %,,2028-12-31,12161321,12161321,12161321,7.59,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lighting Science Group Corp.,co_de0f37513dea,Other,Containers & Packaging,,,N/A,,,,,5000000,955680,-,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,,SOFR,7.50%,1.00%,,2029-10-02,1351031,1324010,1351031,0.84,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Lucky Bucks LLC,co_2709cdef36b5,Other Debt,Consumer & Retail,,,SOFR,7.50%,1.00%,,2028-10-02,684370,621820,684370,0.43,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Business Services,,,SOFR,5.00%,0.75%,,2029-03-10,4874543,4840100,4868450,3.04,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00%,0.50%,,2029-04-11,1994949,1885227,1865278,1.16,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Real Estate,7.875%,,Fixed,,,,2026-03-15,7686000,6990720,7661981,4.78,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00%,LIBOR,,,,2020-07-08,2777366,2103712,-,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Secure Acquisition Inc.,co_6a3b4e3de83a,First Lien,Containers & Packaging,,,SOFR,4.25%,0.50%,,2028-12-16,3509670,3499674,3505283,2.19,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.50%,1.00%,,2026-12-30,6666667,6612831,6666667,4.16,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
SS Acquisition LLC,co_8012581319ca,Delayed Draw,Consumer & Retail,,,SOFR,6.50%,1.00%,,2026-12-30,3200000,3171118,3200000,2.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5441,302464,-,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,2028-03-30,6506,361667,-,0.00,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,1013584,875749,751207,0.47,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,2223303,1920960,1647776,1.03,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Black Angus Steakhouses LLC,co_24b837d347d9,Common Equity,Healthcare,,,N/A,,,,,18327201,10564242,2398983,1.50,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NSG Captive Inc.,co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,100000,101000,101000,0.06,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,7.00 %,,SOFR,,2.00 %,,2026-12-31,5500000,5616309,5500000,3.43,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,34559579,48553370,21853590,13.63,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
FST Holdings Parent LLC,co_d26d9be7f4c3,Other Equity,,,,N/A,,,,,,,12343896,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"FlexFIN, LLC",co_1dd049b74e06,Partnership Interest,,,,N/A,,,,,,,36775335,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
"NSG Captive, Inc.",co_820ec61eb614,Common Equity,,,,N/A,,,,,,,48397142,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,,,,N/A,,,,,,,10726.326,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Common Equity,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
FlexFIN LLC,co_1dd049b74e06,Other Equity,,,,N/A,,,,,,,34729,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
Kemmerer Operations LLC,co_84ebe4c19813,Other Equity,,,,N/A,,,,,,,12166,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NSG Captive Inc.,co_820ec61eb614,Other Equity,,,,N/A,,,,,,,100,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
NVTN LLC,co_649cd59d6e94,Other Equity,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,PFX,2025-05-07,PFX,2025-05-07
