company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,5.50%,,,,,,2027-07-30,9716418,7372839,1457274,,7372839,,,,,,PFX,2023-08-11,PFX,2023-08-11
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4937495,4893502,4739995,,4893502,,,,,,PFX,2023-08-11,PFX,2023-08-11
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1922215,,2318487,,,,,,PFX,2023-08-11,PFX,2023-08-11
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3580500,,4102076,,,,,,PFX,2023-08-11,PFX,2023-08-11
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,66500,4362213,4675615,,4362213,,,,,,PFX,2023-08-11,PFX,2023-08-11
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2023-08-11,PFX,2023-08-11
Power Stop LLC,co_c3e3b0961c57,,Automotive,0.50%,,,,,,2029-01-26,4937500,4894234,3801875,,4894234,,,,,,PFX,2023-08-11,PFX,2023-08-11
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4706195,,5129170,,,,,,PFX,2023-08-11,PFX,2023-08-11
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3439224,3427042,3404832,,3427042,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Sendero Drilling Company, LLC",co_49573f88f3e5,,Energy,9.00%,,,,,,2023-08-01,161250,153520,161250,,153520,,,,,,PFX,2023-08-11,PFX,2023-08-11
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6586133,6666667,,6586133,,,,,,PFX,2023-08-11,PFX,2023-08-11
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,62530,,700000,,,,,,PFX,2023-08-11,PFX,2023-08-11
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,204379,,308652,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3701800,3647795,3618509,,3647795,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,1026818,1026818,962400,,1026818,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,6408619,6324325,6336522,,6324325,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Watermill-QMC Midco, Inc.",co_1e734dc4450b,,Automotive,1.30%,,,,,,,518283,518283,,,518283,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2023-08-11,PFX,2023-08-11
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2024-01-31,844737,768844,844737,,768844,,,,,,PFX,2023-08-11,PFX,2023-08-11
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,500438,8000000,8000000,,8000000,,,,,,PFX,2023-08-11,PFX,2023-08-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2024-02-15,3500000,3429508,3491250,,3429508,,,,,,PFX,2023-08-11,PFX,2023-08-11
"US Multifamily, LLC",co_4f448cc4a064,,Insurance,,,,,,,,33300,1164832,65136,,1164832,,,,,,PFX,2023-08-11,PFX,2023-08-11
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,34124077,34124077,34124077,,34124077,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,15.00%,,,,,2025-06-21,4732281,4732281,4732281,,4732281,,,,,,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309985,7309885,7207547,,7309885,,,,,,PFX,2023-08-11,PFX,2023-08-11
Altisource S.A.R.L.,co_f815714130ba,,Business Services,4.00%,,,,,,2024-04-03,6486419,5825616,5448591,,5825616,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,1,416250,,,416250,,,,,,PFX,2023-08-11,PFX,2023-08-11
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,1915672,,2884724,,,,,,PFX,2023-08-11,PFX,2023-08-11
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,437795,6314757,5877398,,6314757,,,,,,PFX,2023-08-11,PFX,2023-08-11
"CPI International, Inc.",co_8631cafd3b00,,Aerospace & Defense,7.25%,,,,,,2025-07-28,2607062,2602547,2607062,,2602547,,,,,,PFX,2023-08-11,PFX,2023-08-11
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,6.25%,,,,,,2025-11-13,4862500,4862500,4765250,,4862500,,,,,,PFX,2023-08-11,PFX,2023-08-11
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4550000,4550000,4220000,,4550000,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Dream Finders Homes, LLC",co_022acf4302d4,,Industrials,,8.00%,,,,,,5309341,5309341,4950961,,5309341,,,,,,PFX,2023-08-11,PFX,2023-08-11
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3959799,3959799,3930101,,3959799,,,,,,PFX,2023-08-11,PFX,2023-08-11
Footprint Holding Company Inc.,co_bd9cb5c98487,,Business Services,,,,,,,,150,150,0,,150,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,529914,8754386,5707174,,8754386,,,,,,PFX,2023-08-11,PFX,2023-08-11
Great AJAX Corp.,co_1ad29617d09c,,Insurance,,,,,,,,254922,3333786,1914464,,3333786,,,,,,PFX,2023-08-11,PFX,2023-08-11
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2250000,2252156,1659375,,2252156,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3138550,,5035506,,,,,,PFX,2023-08-11,PFX,2023-08-11
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,885050,888790,865137,,888790,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,5.50%,,,,,,2027-07-30,7218750,7095116,6208125,,7095116,,,,,,PFX,2023-08-11,PFX,2023-08-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2024-02-15,5000000,4900000,4900000,,4900000,,,,,,PFX,2023-08-11,PFX,2023-08-11
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4974999,4927870,4875500,,4927870,,,,,,PFX,2023-08-11,PFX,2023-08-11
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1722492,,2318487,,,,,,PFX,2023-08-11,PFX,2023-08-11
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,2953500,,4102076,,,,,,PFX,2023-08-11,PFX,2023-08-11
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,81500,5364478,3496350,,5364478,,,,,,PFX,2023-08-11,PFX,2023-08-11
Power Stop LLC,co_c3e3b0961c57,,Automotive,0.50%,,,,,,2029-01-26,4975000,4930071,4029750,,4930071,,,,,,PFX,2023-08-11,PFX,2023-08-11
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,3902194,,5129170,,,,,,PFX,2023-08-11,PFX,2023-08-11
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3465345,3451574,3361385,,3451574,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Sendero Drilling Company, LLC",co_49573f88f3e5,,Energy,9.00%,,,,,,2023-08-01,191250,182081,,,182081,,,,,,PFX,2023-08-11,PFX,2023-08-11
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6575847,6591667,,6575847,,,,,,PFX,2023-08-11,PFX,2023-08-11
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,120793,,700000,,,,,,PFX,2023-08-11,PFX,2023-08-11
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,265269,,308652,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3730720,3659706,3488223,,3659706,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Consumer & Retail,8.50%,,,,,,2026-03-01,6515633,6406051,6287583,,6406051,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,52342,,302464,,,,,,PFX,2023-08-11,PFX,2023-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,,,,,,,13044,2114646,,,2114646,,,,,,PFX,2023-08-11,PFX,2023-08-11
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2023-05-01,9946741,9473068,,,9473068,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,9.00%,,,,,,2024-01-31,758929,758929,758929,,758929,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,,15.00%,,,,,2023-06-21,2378510,2378510,2378510,,2378510,,,,,,PFX,2023-08-11,PFX,2023-08-11
"US Multifamily, LLC",co_4f448cc4a064,,Insurance,,,,,,,,33300,2137315,1282571,,2137315,,,,,,PFX,2023-08-11,PFX,2023-08-11
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,47136146,47136146,47136146,,47136146,,,,,,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309885,7309885,7192927,,7309885,,,,,,PFX,2023-08-11,PFX,2023-08-11
Largest portfolio company,co_01e76abf820f,,,,,,,,,,,,,,,,,,,,PFX,2023-08-11,PFX,2023-08-11
