company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"First Brands Group, LLC",co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,1990.000,1910.400,1950.200,1.39,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Financial Services,,,N/A,,,,,392.745,6428.865,5561.269,3.97,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Global Accessories Group LLC,co_057a05662c8b,Partnership Interest,Consumer & Retail,,,N/A,,,,,380,151.337,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Great AJAX Corp.,co_1ad29617d09c,Common Equity,Financial Services,,,N/A,,,,,110.732,1494.094,678.787,0.49,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50%,,Fixed,,,,2026-02-01,2750.000,2615.913,2138.125,1.53,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Preferred Equity,Financial Services,,,N/A,,,,,205.000,5035.506,4276.300,3.06,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,First Lien,Industrials,,,SOFR,5.50%,1.00%,2026-11-12,,867.466,870.759,865.298,0.62,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Common Equity,Industrials,,,N/A,,,,,10000.000,10000.000,11674.369,8.34,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,5000.000,955.680,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,LIBOR,5.50%,0.75%,2027-07-30,,9716.418,7372.839,1457.274,1.04,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,10.00%,1.00%,2023-10-06,,914.832,896.535,914.832,0.65,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,10.00%,1.00%,2023-10-06,,304.944,266.155,304.944,0.22,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Business Services,,,SOFR,5.00%,0.75%,2029-03-10,,4937.495,4893.502,4739.995,3.39,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Financial Services,,,N/A,,,,,97426,2318487,1922215,1.37,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Financial Services,,,N/A,,,,,165000,4102076,3580500,2.56,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
PennyMac Financial Services Inc.,co_e50db8198bce,Common Equity,Financial Services,,,N/A,,,,,66500,4362213,4675615,3.34,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00 %,LIBOR,,,,2020-07-08,2777366,2103712,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,LIBOR,4.75 %,0.50 %,,2029-01-26,4937500,4894234,3801875,2.72,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Rithm Capital Corp.,co_4075cf5243bb,Preferred Equity,Financial Services,,,N/A,,,,,206684,5129170,4706195,3.36,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Secure Acquisition Inc.,co_6a3b4e3de83a,First Lien,Containers & Packaging,,,LIBOR,5.00 %,0.50%,,2028-12-16,3439224,3427042,3404832,2.43,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Secure Acquisition Inc.,co_6a3b4e3de83a,Delayed Draw,Containers & Packaging,,,LIBOR,5.00 %,0.50 %,,2028-12-16,,-970,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Sendero Drilling Company LLC,co_bf30ee881182,Unsecured Debt,Energy,9.00%,,,,,,2023-08-01,161250,153520,161250,0.12,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.50%,1.00%,,2026-12-30,6666667,6586133,6666667,4.76,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
SS Acquisition LLC,co_8012581319ca,Delayed Draw,Consumer & Retail,,,SOFR,6.50%,1.00%,,2026-12-30,3200000,3200000,3200000,2.29,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Consumer & Retail,,,N/A,,,,,700000,700000,62530,0.04,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Stancor,co_d16fc80c99b9,Common Equity,Business Services,,,N/A,,,,,338736,308652,204379,0.15,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,LIBOR,4.50%,0.0%,,2024-09-12,3701800,3647795,3618509,2.60,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Other,Financial Services,,,N/A,,,,,1026818,1026818,962400,0.70,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,8.50%,1.00%,,2026-03-01,6408619,6324325,6336522,4.54,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5441,302464,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,2028-03-30,6506,361667,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Watermill-QMC Midco Inc.,co_1e734dc4450b,Partnership Interest,Automotive,,,N/A,,,,,518283,518283,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,,1.00 %,,2024-08-31,9946741,9473068,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,,2024-08-31,1231932,1191257,763798,0.55,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,,,LIBOR,5.00%,1.00 %,,2024-08-31,4632177,4632177,4632177,3.31,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Energy,,,N/A,,,,,21562,-,-,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00 %,SOFR,,1.00 %,,2024-01-31,844737,768844,844737,0.60,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2024-01-31,8412596,7767533,1446967,1.03,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00 %,SOFR,,1.00 %,,2024-01-31,1686463,1519796,1686463,1.21,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Black Angus Steakhouses LLC,co_24b837d347d9,Common Equity,Healthcare,,,N/A,,,,,-,-,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,500438,8000000,8000000,5.72,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,First Lien,Healthcare,,,SOFR,9.00 %,1.00 %,,2024-02-15,3500000,3429508,3491250,2.49,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,First Lien,Healthcare,,,SOFR,9.00 %,1.00 %,,2027-05-31,7500000,7348945,7481250,5.35,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Common Equity,Healthcare,,,N/A,,,,,5000000,5000000,6925000,4.95,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
US Multifamily LLC,co_4dbf60995128,Preferred Equity,Real Estate,,,N/A,,,,,33300,1164832,65136,0.05,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
FlexFIN LLC,co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,34124,34124,34124,24.38,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Kemmerer Holdings LLC,co_00b9a4e61df9,First Lien,Chemicals & Materials,,15.00%,Fixed,,,,2025-06-21,4732,4732,4732,3.38,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Kemmerer Holdings LLC,co_00b9a4e61df9,Common Equity,Chemicals & Materials,,,N/A,,,,,31,1836,9155,6.54,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,Delayed Draw,Healthcare,4.00%,,LIBOR,,1.00%,,2024-12-31,7310,7310,7208,5.15,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,9.25%,LIBOR,,1.00%,,2024-12-31,17552,13916,3897,2.78,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00%,LIBOR,,1.00%,,2024-12-31,11506,7570,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,1,9551,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,LIBOR,4.00%,1.00%,,2024-04-03,6486.419,5825.616,5448.591,4.51,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Be Green Packaging, LLC",co_768ca5f09adf,Common Equity,Containers & Packaging,,,N/A,,,,,,416.250,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,,66.475,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"CPI International, Inc.",co_8631cafd3b00,Second Lien,Aerospace & Defense,,,LIBOR,7.25%,1.00%,,2025-07-28,2607.062,2602.547,2607.062,2.16,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3959799,3959799,3930101,3.25,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,,8754386,5707174,4.72,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Global Accessories Group LLC,co_057a05662c8b,Common Equity,Consumer & Retail,,,N/A,,,,,,151337,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Great AJAX Corp.,co_1ad29617d09c,Common Equity,Real Estate,,,N/A,,,,,,3333786,1914464,1.58,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50%,,Fixed,,,,2026-02-01,2250000,2252156,1659375,1.37,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Preferred Equity,Real Estate,,,N/A,,,,,,5035506,3138550,2.60,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,First Lien,Industrials,,,LIBOR,5.50%,1.00%,,2026-11-12,885050,888790,865137,0.72,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Common Equity,Industrials,,,N/A,,,,,,10000000,10248798,8.48,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,,955680,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,LIBOR,5.50%,0.75%,,2027-07-30,7218750,7095116,6208125,5.14,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Other Debt,Healthcare,,,N/A,,,,,5000000,5000000,5000000,4.14,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Business Services,5.00%,,SOFR,,0.75 %,,2029-03-10,4974999,4927870,4875500,4.03,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Consumer & Retail,,,N/A,,,,,700000,700000,120793,0.10,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5441,302464,52342,0.04,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Common Equity,Consumer & Retail,,,N/A,,,,,13044,2114646,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Watermill-QMC Midco Inc.,co_1e734dc4450b,Partnership Interest,Automotive,,,N/A,,,,,518283,518283,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,-,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,5.00 %,,LIBOR,,1.00 %,,2023-05-01,9946741,9473068,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,5.00 %,,LIBOR,,1.00 %,,2023-05-01,1231932,1191257,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,5.00 %,,LIBOR,,1.00 %,,2023-05-01,4416555,4416555,4151562,3.44,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,15.00 %,Fixed,,,,2023-06-21,2378510,2378510,2378510,1.97,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Kemmerer Operations LLC,co_84ebe4c19813,Other Equity,Chemicals & Materials,,,N/A,,,,,,3341227,3073212,0.57,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
US Multifamily LLC,co_4dbf60995128,Other Equity,Real Estate,,,N/A,,,,,,2137315,1282571,1.06,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,,9551,,0.00,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
FST Holdings Parent LLC,co_d26d9be7f4c3,Other Equity,,,,N/A,,,,,,,8000000,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
US Multifamily LLC,co_4dbf60995128,Other Equity,,,,N/A,,,,,,,65136,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"FlexFIN, LLC",co_1dd049b74e06,Common Equity,,,,N/A,,,,,,,34124077,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Kemmerer Operations, LLC",co_84ebe4c19813,First Lien,,,,N/A,,,,,,,4732281,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
"Kemmerer Operations, LLC",co_84ebe4c19813,Common Equity,,,,N/A,,,,,,,9155202,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,Delayed Draw,,,,N/A,,,,,,,7207547,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,First Lien,,,,N/A,,,,,,,3896641,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,First Lien,,,,N/A,,,,,,,0,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
FlexFIN LLC,co_1dd049b74e06,Common Equity,,,,N/A,,,,,,,41106.667,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,,,,N/A,,,,,2038,,,,,,,,,dspy_extracted,PFX,2023-08-11,PFX,2023-08-11
