company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Common Equity,Real Estate,,,N/A,,,,,180.000,1411.789,1360.800,0.85,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,4.75 %,0.50 %,,2030-05-31,987.500,983.422,997.375,0.62,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Common Equity,Industrials,,,N/A,,,,,10000.000,10000.000,13100.000,8.15,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,SOFR,5.00 %,,,2028-12-31,8762.782,8762.782,8762.782,5.45,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,5.00 %,SOFR,7.50 %,1.00 %,,2029-10-02,2143.683,1998.121,1993.625,1.24,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Lucky Bucks LLC,co_2709cdef36b5,Other Debt,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2028-10-02,1514.302,1410.541,1514.302,0.94,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
LB NewHoldCo LLC,co_4b88a0e83ba6,Partnership Interest,Consumer & Retail,,,N/A,,,,,230.739,449.393,994.485,0.62,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,114.695,2800.579,2737.770,1.70,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MFA Financial Inc.,co_44c73bdb7915,Common Equity,Real Estate,,,N/A,,,,,70.000,714.994,643.300,0.40,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.50 %,,2029-04-11,2967.133,2786.574,2822.486,1.76,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Neptune Bidco US Inc.,co_a6ffd5a50f17,Other Debt,Media & Entertainment,9.29 %,,Fixed,,,,2029-04-15,4000.000,3676.250,3910.000,2.43,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,Preferred Equity,Real Estate,,,N/A,,,,,200.000,3925.000,3948.000,2.46,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,9.875 %,,Fixed,,,,2029-11-01,2500.000,2343.050,2515.625,1.56,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75 %,0.50 %,,2029-01-26,9704.216,8504.727,7860.415,4.89,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"PSB Group, LLC",co_9dcd21e3bc70,First Lien,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2030-04-17,5706618,5679996,5706618,3.55,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"PSB Group, LLC",co_9dcd21e3bc70,Revolver,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2030-04-17,293137,293137,293137,0.18,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"Staples, Inc.",co_2f61cd7ec988,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.50 %,,2029-09-01,3960000,3830925,3742200,2.33,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
WHI Global LLC,co_180ace4605fa,Revolver,Aerospace & Defense,8.75%,,SOFR,,3.00%,,2029-04-17,884053,863075,876097,0.54,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
WHI Global LLC,co_180ace4605fa,First Lien,Aerospace & Defense,8.75%,,SOFR,,3.00%,,2029-04-17,12369840,12256814,12258511,7.62,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
WHI Global LLC,co_180ace4605fa,Common Equity,Aerospace & Defense,,,N/A,,,,,350,483284,0.30,,700000,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,3.50%,2.00%,,2028-10-16,618546,623442,618546,0.38,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,3.50%,2.00%,,2028-10-16,30950,31933,31128,0.02,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,6.25%,2.00%,,2028-10-16,1863568,1859920,1858909,1.16,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,6.25%,2.00%,,2028-10-16,140082,140082,139955,0.09,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Advocates for Disabled Vets LLC,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,Fixed,,,,2030-03-07,8932500,8770471,8798513,5.47,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Advocates for Disabled Vets LLC,co_cef505fd7e67,Partnership Interest,Consumer & Retail,,,N/A,,,,,3375000,3375000,3359511,2.09,3375000,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
FST Holdings Parent LLC,co_d26d9be7f4c3,Partnership Interest,Software & Technology,,,N/A,,,,,625548,10960741,6.82,,10008289,,,,,dspy_extracted|fair_value_suspicious_vs_size,PFX,2026-02-09,PFX,2026-02-09
Company,co_8c8df433ae73,Delayed Draw,,10.00%,,SOFR,,4.00%,,2028-10-01,505470,468621,490306,0.30,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Company,co_8c8df433ae73,Revolver,,8.00%,,SOFR,,4.00%,,2028-09-30,2112671,2077048,1975347,1.23,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Company,co_8c8df433ae73,Preferred Equity,,,,N/A,,,,,4106076,3167157,2725408,1.70,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Company,co_8c8df433ae73,Warrants,,,,N/A,,,,,3380282,827409,673018,0.42,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,Common Equity,Real Estate,,,N/A,,,,,84000000,4257002,6636000,4.13,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,Other Debt,Real Estate,5.00%,,SOFR,,0.00%,,2031-12-31,6997012,6997012,6997012,4.35,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"FlexFIN, LLC",co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,37180761,37180761,37180761,23.13,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
"NSG Captive, Inc.",co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,100000,49255076,48469540,30.15,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,7.00%,,SOFR,,2.00%,,2026-12-31,8900000,9029539,8900000,5.54,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,Fixed,,,,2026-12-31,17552420,13916082,13427601,8.35,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,12.00%,,SOFR,,2.00%,,2026-12-31,11506159,7570055,,0.00,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,1000,21450924,,0.00,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
Advocates for Disabled Vets LLC,co_cef505fd7e67,Other Equity,,,,N/A,,,,,,,3173.475,,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
FST Holdings Parent LLC,co_d26d9be7f4c3,Other Equity,,,,N/A,,,,,,,10955.183,,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,Other Equity,Financial Services,,,N/A,,,,,,,2949.060,,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,Warrants,Financial Services,,,N/A,,,,,,,503.500,,,,,,,dspy_extracted,PFX,2026-02-09,PFX,2026-02-09
