company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,6800,6674,6392,4.1%,6674,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,10%,,,,,,2028-10-01,1944,1851,1875,1.2%,1851,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,2194,2164,2062,1.32%,2164,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,4313,3378,2949,1.89%,3378,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3380,827,504,0.32%,827,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,,,,,,,,18631,14895,13782,8.83%,14895,,,,,,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,First Lien,,,,,,,,,84000,4257,9660,6.2%,4257,,,,84000000,,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,First Lien,,5%,,,,,,2031-12-31,6997,6997,6997,4.49%,6997,,,,,,PFX,2026-02-09
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,,,,,,,,90997,11254,16657,10.69%,11254,,,,,,PFX,2026-02-09
FlexFIN,co_62a79c8bea2a,Other Equity,,,,,,,,,36434,36434,36434,23.38%,36434,,,,,,PFX,2026-02-09
FlexFIN LLC,co_62a79c8bea2a,First Lien,Business Services,,,,,,,,36434,36434,36434,23.38%,36434,,,,,,PFX,2026-02-09
NSG Captive,co_bdba63b7df88,Other Equity,,,,,,,,,100,49255,48324,31.01%,49255,,,,100000,,PFX,2026-02-09
NSG Captive Inc.,co_bdba63b7df88,First Lien,Insurance,,,,,,,,100,49255,48324,31.01%,49255,,,,,,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,,7%,,,,,,2029-12-31,9850,9980,9801,6.29%,9980,,,,,,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,,,,,,,,2029-12-31,17552,13916,8513,5.46%,13916,,,,,,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,Other Equity,,,,,,,,,1,21451,,0%,21451,,,,1000,,PFX,2026-02-09
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,,,,,,38910,52917,18314,11.75%,52917,,,,,,PFX,2026-02-09
