company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,7.50%,,,,,,2028-10-02,,1514302,1514302,0.9,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,7.50%,,,,,,2029-10-02,,2143683,1993625,1.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,8.00%,,,,,,2028-09-30,,6843380,6398561,4.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Revolver,Aerospace & Defense,8.00%,,,,,,2028-09-30,,2112671,1975347,1.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Common Equity,Aerospace & Defense,,,N/A,,,,,,4106076,2725408,1.7,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Delayed Draw,Aerospace & Defense,10.00%,,,,,,2028-09-30,,505470,490306,0.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Warrants,Aerospace & Defense,,,N/A,,,,,,3380282,673018,0.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,,114695,2737770,1.7,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MFA Financial Inc.,co_44c73bdb7915,Common Equity,Real Estate,,,N/A,,,,,,70000,643300,0.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,5.00%,,,,,,2029-04-11,,2967133,2822486,1.8,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US Inc.,co_a6ffd5a50f17,Other Debt,Business Services,9.29%,,,,,,2029-04-15,,4000000,3910000,2.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,First Lien,Industrials,4.75%,,,,,,2030-05-31,,987500,997375,0.6,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
National Security Group Holdings Inc.,co_732913ce52f3,Common Equity,Insurance,,,N/A,,,,,,100000,48469540,30.1,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,,1000,,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,7.00%,,,,,,2026-12-31,,8900000,8900000,5.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,,,,,2026-12-31,,17552420,13427601,8.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Onity Group Inc.,co_613c184deade,Common Equity,Real Estate,,,N/A,,,,,,200000,3948000,2.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,9.88%,,,,,,2029-11-01,,2500000,2515625,1.6,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,4.75%,,,,,,2029-01-26,,9704216,7860415,4.9,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,First Lien,Real Estate,7.00%,,,,,,2029-04-01,,56201,57606,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,Revolver,Real Estate,5.50%,,,,,,2028-12-31,,73083,71251,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PSB Group LLC,co_9dcd21e3bc70,Revolver,Business Services,6.50%,,,,,,2030-04-17,,293137,293137,0.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Redwood Trust Inc.,co_60347f4724cb,Other,Real Estate,6.50%,,Fixed,,,,2030-04-17,,5706.618,5706.618,3.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Redwood Trust Inc.,co_60347f4724cb,Other,Real Estate,,,N/A,,,,,,955.350,165.000,0.6,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"SS Acquisition, LLC",co_8012581319ca,Other,Consumer & Retail,5.75%,,Fixed,,,,2029-12-20,,13469.643,13469.643,8.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Stancor,co_d16fc80c99b9,Other,Business Services,,,N/A,,,,,,314.132,358.867,0.2,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Spotter Inc.,co_b582e5b0003d,Other,Software & Technology,,,N/A,,,,,,5999.998,414.293,3.7,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Staples, Inc.",co_2f61cd7ec988,Other,Consumer & Retail,5.75%,,Fixed,,,,2029-09-01,,3742.200,3960.000,2.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,Other,Financial Services,,,N/A,,,,,,,2227.463,1.4,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Thryv Holdings, Inc.",co_f15d2fafb73c,Other,Media & Entertainment,6.75%,,Fixed,,,,2029-05-01,,2027.531,2025.000,1.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Wingman Holdings, Inc.",co_fcdfc8ad3717,Other,Aerospace & Defense,,,N/A,,,,,,483.284,350,0.3,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"WHI Global, LLC",co_180ace4605fa,Other,Aerospace & Defense,8.75%,,Fixed,,,,2029-04-17,,876.097,884.053,0.5,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"XYZ Roofco, LLC",co_b5826626974a,Other,Consumer & Retail,3.50%,,Fixed,,,,2028-10-16,,31.128,30.950,0.0,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,Common Equity,Business Services,,,N/A,,,,,547180,3327909,6380119,3.97,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,2029-04-02,,111343,647105,77940,0.05,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Boostability Seotowncenter Inc.,co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66475,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Partnership Interest,Real Estate,,,N/A,,,,,637795,7200434,7915036,4.92,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,50000,498155,543000,0.34,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,10.50%,,Fixed,,,,2027-02-01,4558125,4022788,4033941,2.51,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Invesco Mortgage Capital Inc.,co_85e17f7429fe,Common Equity,Real Estate,,,N/A,,,,,180000,1411789,1360800,0.85,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,,,SOFR,4.75 %,0.50 %,,2030-05-31,987500,983422,997375,0.62,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
JFL-NGS-WCS Partners LLC,co_2a9c1a87b2cd,Partnership Interest,Industrials,,,N/A,,,,,10000000,10000000,13100000,8.15,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,5.00%,SOFR,7.50 %,1.00 %,,2029-10-02,2143683,1998121,1993625,1.24,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2028-10-02,1514302,1410541,1514302,0.94,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,Common Equity,Consumer & Retail,,,N/A,,,,,,449393,994485,0.62,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.50 %,,2029-04-11,2967133,2786574,2822486,1.76,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US Inc.,co_a6ffd5a50f17,Other Debt,Media & Entertainment,9.29 %,,Fixed,,,,2029-04-15,4000000,3676250,3910000,2.43,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Onity Group Inc.,co_613c184deade,Preferred Equity,Real Estate,,,N/A,,,,,,3925000,3948000,2.46,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,9.875 %,,Fixed,,,,2029-11-01,2500000,2343050,2515625,1.56,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75 %,0.50 %,,2029-01-26,9704216,8504727,7860415,4.89,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,First Lien,Real Estate,,,SOFR,7.00 %,,,2029-04-01,56201,55077,57606,0.04,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,Revolver,Real Estate,,,SOFR,5.50 %,,,2028-12-31,73083,72230,71251,0.04,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PSB Group LLC,co_9dcd21e3bc70,First Lien,Business Services,,,SOFR,6.50 %,1.00 %,,2030-04-17,5706618,5679996,5706618,3.55,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PSB Group LLC,co_9dcd21e3bc70,Revolver,Business Services,,,SOFR,6.50 %,1.00 %,,2030-04-17,293137,293137,293137,0.18,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Redwood Trust Inc.,co_60347f4724cb,Common Equity,Real Estate,,,N/A,,,,,,1012942,955350,0.59,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition LLC,co_8012581319ca,First Lien,Business Services,,,SOFR,5.75 %,1.00 %,,2029-12-20,13469643,13404028,13469643,8.38,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition LLC,co_8012581319ca,Revolver,Business Services,,,SOFR,5.75 %,1.00 %,,2029-12-20,400000,400000,400000,0.25,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Stancor,co_d16fc80c99b9,Common Equity,Industrials,,,N/A,,,,,,345491,314132,0.20,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Spotter Inc.,co_b582e5b0003d,Preferred Equity,Media & Entertainment,,,N/A,,,,,,5999998,5999998,3.73,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.50 %,,2029-09-01,3960000,3830925,3742200,2.33,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,2194384,2227463,1.39,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,6.75 %,1.00 %,,2029-05-01,2025000,2009375,2027531,1.26,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
WHI Global LLC,co_180ace4605fa,Revolver,Aerospace & Defense,,,SOFR,8.75%,3.00%,,2029-04-17,884053,863075,876097,0.54,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
WHI Global LLC,co_180ace4605fa,First Lien,Aerospace & Defense,,,SOFR,8.75 %,3.00 %,,2029-04-17,12369840,12256814,12258511,7.62,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Other,,,N/A,,,,,,700000,483284,0.30,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco LLC,co_b5826626974a,First Lien,Industrials,,,SOFR,3.50 %,2.00 %,,2028-10-16,618546,623442,618546,0.38,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Industrials,,,SOFR,3.50 %,2.00 %,,2028-10-16,30950,31933,31128,0.02,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco LLC,co_b5826626974a,Other Debt,Industrials,,,SOFR,6.25 %,2.00 %,,2028-10-16,1863568,1859920,1858909,1.16,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Industrials,,,SOFR,6.25 %,2.00 %,,2028-10-16,140082,140082,139955,0.09,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets LLC,co_cef505fd7e67,Common Equity,Consumer & Retail,,,N/A,,,,,,3375000,3359511,2.09,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,,10008289,10960741,6.82,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,,,SOFR,8.00 %,4.00 %,,2028-09-30,6843380,6696228,6398561,3.98,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Delayed Draw,Aerospace & Defense,,,SOFR,10.00%,4.00 %,,2028-10-01,505470,468621,490306,0.30,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Revolver,Aerospace & Defense,,,SOFR,8.00 %,4.00 %,,2028-09-30,2112671,2077048,1975347,1.23,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,Preferred Equity,Aerospace & Defense,,,N/A,,,,,,3167157,2725408,1.70,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,co_4994954fea6f,Common Equity,Real Estate,,,N/A,,,,,,4257002,6636000,4.13,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,co_4994954fea6f,Other Debt,Real Estate,,,SOFR,5.00 %,0.00 %,,2031-12-31,6997012,6997012,6997012,4.35,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NSG Captive Inc.,co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,,49255076,48469540,30.15,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,,,SOFR,7.00 %,2.00 %,,2026-12-31,8900000,9029539,8900000,5.54,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,Fixed,,,,2026-12-31,17552420,13916082,13427601,8.35,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00 %,SOFR,,2.00 %,,2026-12-31,11506159,7570055,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"All Around Roustabout, LLC",co_d031f0bfd110,First Lien,Energy,,,,,,,2026-08-31,350000,196411,350000,0.22,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,3.75 %,SOFR,5.00 %,,,2025-04-30,14004684,11029605,9565199,5.97,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,97899,,82725,0.05,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Arcline FM Holdings, LLC",co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.50 %,0.75 %,,2028-06-23,2658987,2571184,2660649,1.66,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Blufox Mobile Services,co_9689e96736a0,First Lien,Consumer & Retail,,4.00 %,SOFR,9.50 %,4.00 %,,2028-04-12,7111139,7047816,7111139,4.44,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66475,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"CB&L Associates Holdco I, LLC",co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75 %,1.00 %,,2025-11-01,5384063,4541408,5034099,3.14,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"DirecTV Financing, LLC",co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.75 %,,2027-08-02,3639523,3641793,3639523,2.27,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"DirecTV Financing, LLC",co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.25 %,0.75 %,,2029-08-02,932500,921969,916764,0.57,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,First Lien,Energy,,,SOFR,5.75 %,0.00 %,,2029-06-30,4000000,3906938,3982500,2.48,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"First Brands Group, LLC",co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00 %,1.00 %,,2027-03-30,3879397,3879397,3830905,2.39,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,66107,907782,863357,0.54,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Global Accessories Group, LLC",co_057a05662c8b,Partnership Interest,Consumer & Retail,,,N/A,,,,,380,151337,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,Other Debt,Industrials,8.50 %,,Fixed,,,,2026-02-01,4250000,3714663,3392031,2.12,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,Preferred Equity,Real Estate,,,N/A,,,,,192300,4725994,4624815,2.88,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,Partnership Interest,Industrials,,,N/A,,,,,10000000,10000000,12700000,7.92,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
"Kemmerer Operations, LLC",co_84ebe4c19813,First Lien,Chemicals & Materials,,,SOFR,5.00 %,0.00 %,,2028-12-31,12161321,12161321,12161321,7.59,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,5000000,955680,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,Second Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2029-10-02,1351031,1324010,1351031,0.84,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,SOFR,7.50 %,1.00 %,,2028-10-02,684370,621820,684370,0.43,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
McKissock Investment Holdings LLC,co_15c525540b0d,First Lien,Business Services,,,SOFR,5.00 %,0.75 %,,2029-03-10,4874543,4840100,4868450,3.04,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.50 %,,2029-04-11,1994949,1885227,1865278,1.16,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Real Estate,,,N/A,,,,,165000,4102076,4039200,2.52,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,7.875 %,,Fixed,,,,2026-03-15,7686000,6990720,7661981,4.78,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00 %,LIBOR,,,,2020-07-08,2777366,2103712,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Secure Acquisition Inc.,co_6a3b4e3de83a,First Lien,Containers & Packaging,,,SOFR,4.25 %,0.50 %,,2028-12-16,3509670,3499674,3505283,2.19,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2026-12-30,6666667,6612831,6666667,4.16,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition LLC,co_8012581319ca,Delayed Draw,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2026-12-30,3200000,3171118,3200000,2.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,1746049,1524911,0.96,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
