company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Spotter Inc.,,Software & Technology,,,,,,,,414293,5999998,5999998,3.83,5999998,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Staples, Inc.",,Consumer & Retail,5.75%,,,,,,2029-09-01,3970000,3834349,3657363,2.33,3834349,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Tamarix Capital Partners II, LP.",,Financial Services,,,,,,,,,1746049,1649842,1.05,1746049,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Thryv Holdings, Inc.",,Media & Entertainment,6.75%,,,,,,2029-05-01,2100000,2082899,2113125,1.35,2082899,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",,Aerospace & Defense,8.75%,,,,,,2029-04-17,805120,782413,797069,0.51,782413,,,,,,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",,Consumer & Retail,3.50%,,,,,,2028-10-16,624904,629557,624904,0.40,629557,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10008289,11592334,,10008289,,,,,,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,,Real Estate,,,,,,,,84000000,4257002,6468000,,4257002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",,Business Services,,,,,,,,36245002,36245002,36245002,,36245002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",,Insurance,,,,,,,,100000,49255076,48428501,,49255076,,,,,,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,,Healthcare,7.00%,,,,,,2026-12-31,10200000,10316309,10200000,,10316309,,,,,,PFX,2025-08-06,PFX,2025-08-06
"All Around Roustabout, LLC",,Energy,,,,,,,2026-08-31,350000,196411,350000,,196411,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,,Business Services,5.00%,3.75%,,,,,2025-04-30,14004684,11029605,9565199,,11029605,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.50%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2025-08-06,PFX,2025-08-06
Blufox Mobile Services,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7111139,7047816,7111139,,7047816,,,,,,PFX,2025-08-06,PFX,2025-08-06
"CB&L Associates Holdco I, LLC",,Real Estate,2.75%,,,,,,2025-11-01,5384063,4541408,5034099,,4541408,,,,,,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,,Real Estate,,,,,,,,137310,3343083,3110072,,3343083,,,,,,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,,Real Estate,,,,,,,,637795,7678355,7664893,,7678355,,,,,,PFX,2025-08-06,PFX,2025-08-06
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3639523,,3641793,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Epic Y-Grade Services, LP",,Energy,5.75%,,,,,,2029-06-30,4000000,3906938,3982500,,3906938,,,,,,PFX,2025-08-06,PFX,2025-08-06
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3879397,3879397,3830905,,3879397,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Franklin BSP Realty Trust, Inc.",,Real Estate,,,,,,,,66107,907782,863357,,907782,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Global Accessories Group, LLC",,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3392031,,3714663,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Invesco Mortgage Capital, Inc.",,Real Estate,,,,,,,,192300,4725994,4624815,,4725994,,,,,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,,Industrials,4.75%,,,,,,2030-05-31,997500,992748,1002488,,992748,,,,,,PFX,2025-08-06,PFX,2025-08-06
"JFL-NGS-WCS Partners, LLC",,Industrials,,,,,,,,10000000,10000000,12700000,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Kemmerer Operations, LLC",,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lighting Science Group Corp.,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-08-06,PFX,2025-08-06
"LB NewHoldCo, LLC",,,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-08-06,PFX,2025-08-06
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-08-06,PFX,2025-08-06
"MFA Financial, Inc.",,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Neptune Bidco US, Inc.",,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-08-06,PFX,2025-08-06
"New York Mortgage Trust, Inc.",,Real Estate,,,,,,,,165000,4102076,4039200,,4102076,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,,Real Estate,7.875%,,,,,,2026-03-15,7686000,6990720,7661981,,6990720,,,,,,PFX,2025-08-06,PFX,2025-08-06
Point.360,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,8838431,8289487,8484894,,8289487,,,,,,PFX,2025-08-06,PFX,2025-08-06
Secure Acquisition Inc.,,Containers & Packaging,4.25%,,,,,,2028-12-16,3509670,3499674,3505283,,3499674,,,,,,PFX,2025-08-06,PFX,2025-08-06
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6612831,6666667,,6612831,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Staples, Inc.",,Consumer & Retail,5.75%,,,,,,2029-09-01,4000000,3845748,3632500,,3845748,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Tamarix Capital Partners II, LP.",,Financial Services,,,,,,,,,1746049,1524911,,1746049,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Thryv Holdings, Inc.",,Media & Entertainment,6.75%,,,,,,2029-05-01,2550000,2526140,2581875,,2526140,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",,Aerospace & Defense,,,,,,,,350,700000,166795,,700000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",,Consumer & Retail,3.50%,,,,,,2028-10-16,646390,650342,641542,,650342,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2025-01-31,1013584,875749,751207,,875749,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10000000,12351802,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,,Real Estate,,,,,,,,84000000,4257002,4872000,,4257002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",,Business Services,,,,,,,,36683045,36683045,36683045,,36683045,,,,,,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",,Insurance,,,,,,,,100000,101000,101000,,101000,,,,,,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Largest portfolio company by amortized cost and fair value, respectively",,,,,,,,,,,,,,,,,,,,PFX,2025-08-06,PFX,2025-08-06
