company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,166795,,700000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,646390,650342,641542,,650342,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1013584,875749,751207,,875749,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,12351802,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,4872000,,4257002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36683045,36683045,36683045,,36683045,,,,,,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,101000,101000,,101000,,,,,,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2025-08-06,PFX,2025-08-06
