company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,,10008,11592,7.40,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,Common Equity,Real Estate,,,N/A,,,,,,4257,6468,4.13,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,5.00%,,SOFR,,0.00%,,2031-12-31,7422,7422,7422,4.74,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
FlexFIN LLC,co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,,36245,36245,23.13,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NSG Captive Inc.,co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,,49255,48428,30.91,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,7.00%,,SOFR,,2.00%,,2026-12-31,10200,10316,10200,6.51,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,4.22%,,Prime,,,,2026-12-31,17552,13916,14691,9.38,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00%,SOFR,,2.00%,,2026-12-31,11506,7570,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,,21451,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"All Around Roustabout, LLC",co_d031f0bfd110,First Lien,Energy,,,,,,,2026-08-31,350000,196411,350000,0.22,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,3.75 %,SOFR,5.00 %,,,2025-04-30,14004684,11029605,9565199,5.97,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L.,co_f815714130ba,Warrants,Business Services,,,N/A,,,,2027-05-22,97899,,82725,0.05,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Arcline FM Holdings, LLC",co_50538b3fe821,First Lien,Aerospace & Defense,,,SOFR,4.50 %,0.75 %,,2028-06-23,2658987,2571184,2660649,1.66,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Blufox Mobile Services,co_9689e96736a0,First Lien,Consumer & Retail,,4.00 %,SOFR,9.50 %,4.00 %,,2028-04-12,7111139,7047816,7111139,4.44,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Boostability Seotowncenter, Inc.",co_b2141134afce,Common Equity,Business Services,,,N/A,,,,,833152,66475,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"CB&L Associates Holdco I, LLC",co_52b0b6182263,First Lien,Real Estate,,,SOFR,2.75 %,1.00 %,,2025-11-01,5384063,4541408,5034099,3.14,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Chimera Investment Corp.,co_6ada2295c415,Preferred Equity,Real Estate,,,N/A,,,,,137310,3343083,3110072,1.94,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,Other,Real Estate,,,N/A,,,,,637795,7678355,7664893,4.78,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"DirecTV Financing, LLC",co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.75 %,,2027-08-02,3639523,3641793,3639523,2.27,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"DirecTV Financing, LLC",co_0dceea6fc0a0,First Lien,Media & Entertainment,,,SOFR,5.25 %,0.75 %,,2029-08-02,932500,921969,916764,0.57,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,First Lien,Energy,,,SOFR,5.75 %,0.00 %,,2029-06-30,4000000,3906938,3982500,2.48,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"First Brands Group, LLC",co_1acc95f66b5d,First Lien,Automotive,,,SOFR,5.00%,1.00%,,2027-03-30,3879.397,3879.397,3830.905,2.39,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,Common Equity,Real Estate,,,N/A,,,,,,907.782,863.357,0.54,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Global Accessories Group, LLC",co_057a05662c8b,Common Equity,Consumer & Retail,,,N/A,,,,,,151.337,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,8.50%,,Fixed,,,,2026-02-01,4250.000,3714.663,3392.031,2.12,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,Preferred Equity,Real Estate,,,N/A,,,,,,4725.994,4624.815,2.88,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,Partnership Interest,Industrials,,,N/A,,,,,,10000.000,12700.000,7.92,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Kemmerer Operations, LLC",co_84ebe4c19813,First Lien,Chemicals & Materials,,,SOFR,5.00%,0.00%,,2028-12-31,12161.321,12161.321,12161.321,7.59,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Lighting Science Group Corp.,co_de0f37513dea,Warrants,Containers & Packaging,,,N/A,,,,,,955.680,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,Second Lien,Consumer & Retail,,,SOFR,7.50%,1.00%,,2029-10-02,1351.031,1324.010,1351.031,0.84,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,Other Debt,Consumer & Retail,,,SOFR,7.50%,1.00%,,2028-10-02,684.370,621.820,684.370,0.43,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"LB NewHoldCo, LLC",co_4b88a0e83ba6,Partnership Interest,Consumer & Retail,,,N/A,,,,,,174.393,1420.305,0.89,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"McKissock Investment Holdings, LLC",co_15c525540b0d,First Lien,Business Services,,,SOFR,5.00%,0.75%,,2029-03-10,4874.543,4840.100,4868.450,3.04,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
MFA Financial Inc.,co_44c73bdb7915,Preferred Equity,Real Estate,,,N/A,,,,,97426,2318487,2308996,1.44,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,SOFR,5.00 %,0.50 %,,2029-04-11,1994949,1885227,1865278,1.16,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust Inc.,co_c7613ec5453a,Preferred Equity,Real Estate,,,N/A,,,,,165000,4102076,4039200,2.52,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,Other Debt,Real Estate,7.875 %,,Fixed,,,,2026-03-15,7686000,6990720,7661981,4.78,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Point.360,co_a3cdf56aa013,First Lien,Business Services,,6.00 %,LIBOR,,,,2020-07-08,2777366,2103712,-,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,SOFR,4.75 %,0.50 %,,2029-01-26,8838431,8289487,8484894,5.29,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Secure Acquisition Inc.,co_6a3b4e3de83a,First Lien,Containers & Packaging,,,SOFR,4.25 %,0.50 %,,2028-12-16,3509670,3499674,3505283,2.19,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2026-12-30,6666667,6612831,6666667,4.16,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition LLC,co_8012581319ca,Delayed Draw,Consumer & Retail,,,SOFR,6.50 %,1.00 %,,2026-12-30,3200000,3171118,3200000,2.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.50 %,,2029-09-01,4000000,3845748,3632500,2.27,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Partnership Interest,Financial Services,,,N/A,,,,,,1746049,1524911,0.96,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,SOFR,6.75 %,1.00 %,,2029-05-01,2550000,2526140,2581875,1.61,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5441,302464,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,2028-03-30,6506,361667,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,166795,0.10,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,646390,650342,641542,0.40,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,3.50 %,2.00 %,,2028-10-16,32366,33259,32123,0.02,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,SOFR,11.75 %,2.00 %,,2028-10-16,1863568,1853360,1830956,1.14,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco LLC,co_b5826626974a,Delayed Draw,Consumer & Retail,,,SOFR,11.75 %,2.00 %,,2028-10-16,140082,142014,137630,0.09,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,1013584,875749,751207,0.47,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,15090314,7767533,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Black Angus Steakhouses LLC,co_24b837d347d9,Other,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,2223303,1920960,1647776,1.03,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,,10000000,12351802,7.71,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,Common Equity,Real Estate,,,N/A,,,,,,4257002,4872000,3.04,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,Other Debt,Real Estate,5.00 %,,SOFR,,0.00 %,,2031-12-31,7422012,7422012,7422012,4.65,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
FlexFIN LLC,co_1dd049b74e06,Partnership Interest,Business Services,,,N/A,,,,,,36683045,36683045,22.88,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NSG Captive Inc.,co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,,101000,101000,0.06,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,7.00 %,,SOFR,,2.00 %,,2026-12-31,5500000,5616309,5500000,3.43,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,Fixed,,2.00 %,,2026-12-31,17552420,13916082,16353590,10.20,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,12.00 %,SOFR,,2.00 %,,2026-12-31,11506159,7570055,,0.00,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,Other Equity,,,,N/A,,,,,,,6468000,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",co_1dd049b74e06,Other Equity,,,,N/A,,,,,,,36245002,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",co_820ec61eb614,Other Equity,,,,N/A,,,,,,,48428501,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,Common Equity,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,First Lien,,,,N/A,,,,,,,10422,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,Other Equity,,,,N/A,,,,,,,2940,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",co_1dd049b74e06,Other Equity,,,,N/A,,,,,,,34709,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",co_820ec61eb614,Other Equity,,,,N/A,,,,,,,100,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,Delayed Draw,,,,N/A,,,,,,,5500,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,,,,N/A,,,,,,,16912,,,,,,,dspy_extracted,PFX,2025-08-06,PFX,2025-08-06
