company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LB NewHoldCo,co_c9e5719bb1db,Other Equity,,,,,,,,,231,449,1507,0.96%,449,,,,230739,,PFX,2025-08-06
Lucky Bucks LLC,co_be4032c6c26c,First Lien,,,,,,,,,3879,3848,5155,3.29%,3848,,,,,,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,6865,6677,6754,4.31%,6677,,,,,,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,1606,1562,1582,1.01%,1562,,,,,,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3909,2966,2751,1.76%,2966,,,,,,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3380,827,691,0.44%,827,,,,,,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Aerospace & Defense,,,,,,,2028-09-30,15760,12032,11777,7.51%,12032,,,,,,PFX,2025-08-06
MFA Financial,co_640dfc756192,Other Equity,Financial Services,,,,,,,,115,2801,2698,1.72%,2801,,,,114695,,PFX,2025-08-06
MFA Financial Inc.,co_640dfc756192,First Lien,Real Estate,,,,,,,,115,2801,2698,1.72%,2801,,,,,,PFX,2025-08-06
Neptune Bidco US,co_850bd82c2c55,First Lien,,5%,,,,,,2029-04-11,2975,2794,2804,1.79%,2794,,,,,,PFX,2025-08-06
Neptune Bidco US,co_850bd82c2c55,First Lien,,9.29%,,,,,,2029-04-15,4000,3676,3872,2.47%,3676,,,,,,PFX,2025-08-06
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Media & Entertainment,,,,,,,2029-04-11,6975,6470,6676,4.26%,6470,,,,,,PFX,2025-08-06
New York Mortgage Trust,co_89f6b21ff4b0,Preferred Equity,Financial Services,,,,,,,,221,5510,5437,3.47%,5510,,,,221469,,PFX,2025-08-06
New York Mortgage Trust,co_89f6b21ff4b0,Preferred Equity,Financial Services,,,,,,,,17,376,365,0.23%,376,,,,17243,,PFX,2025-08-06
New York Mortgage Trust Inc.,co_89f6b21ff4b0,First Lien,Real Estate,,,,,,,,239,5886,5802,3.7%,5886,,,,,,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2475,1.58%,2343,,,,,,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Real Estate,,,,,,,,2500,2343,2475,1.58%,2343,,,,,,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,,4.75%,,,,,,2029-01-26,8923,7929,6659,4.25%,7929,,,,,,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,,,,,2029-01-26,8923,7929,6659,4.25%,7929,,,,,,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,7%,,,,,,2029-04-01,69,68,69,0.04%,68,,,,,,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,5.5%,,,,,,2029-04-01,43,42,42,0.03%,42,,,,,,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,,,,,,,2029-04-01,112,110,111,0.07%,110,,,,,,PFX,2025-08-06
PSB Group,co_edf1ad23c547,First Lien,,6.75%,,,,,,2030-04-17,5721,5693,5721,3.65%,5693,,,,,,PFX,2025-08-06
PSB Group,co_edf1ad23c547,Revolver,,6.75%,,,,,,2030-04-17,,,,0%,,,,,,,PFX,2025-08-06
PSB Group LLC,co_edf1ad23c547,First Lien,Consumer & Retail,,,,,,,2030-04-17,5721,5693,5721,3.65%,5693,,,,,,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,7,182,188,0.12%,182,,,,7417,,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,First Lien,Real Estate,,,,,,,,7,182,188,0.12%,182,,,,,,PFX,2025-08-06
SS Acquisition,co_5ed399aaef6f,First Lien,,6%,,,,,,2029-12-20,13504,13435,13386,8.54%,13435,,,,,,PFX,2025-08-06
SS Acquisition,co_5ed399aaef6f,Revolver,,6%,,,,,,2029-12-20,,,,0%,,,,,,,PFX,2025-08-06
SS Acquisition LLC,co_5ed399aaef6f,First Lien,Consumer & Retail,,,,,,,,13504,13435,13386,8.54%,13435,,,,,,PFX,2025-08-06
Stancor,co_d16fc80c99b9,First Lien,,,,,,,,,359,345,321,0.2%,345,,,,358867,,PFX,2025-08-06
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,321,0.2%,345,,,,,,PFX,2025-08-06
Spotter Inc.,co_b582e5b0003d,First Lien,,,,,,,,,414,6000,6000,3.83%,6000,,,,,,PFX,2025-08-06
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,414,6000,6000,3.83%,6000,,,,,,PFX,2025-08-06
Staples,co_18c4137f2a28,First Lien,,5.75%,,,,,,2029-09-01,3970,3834,3657,2.33%,3834,,,,,,PFX,2025-08-06
Staples Inc.,co_18c4137f2a28,First Lien,Consumer & Retail,,,,,,,2029-09-01,3970,3834,3657,2.33%,3834,,,,,,PFX,2025-08-06
Tamarix Capital Partners II LP. - Banking - Fund Investment,co_289ee6c4c181,Other,Financial Services,,,,,,,,,1746,1650,1.05%,1746,,,,,,PFX,2025-08-06
Thryv Holdings,co_726311127482,First Lien,,6.75%,,,,,,2029-05-01,2100,2083,2113,1.35%,2083,,,,,,PFX,2025-08-06
Thryv Holdings Inc.,co_726311127482,First Lien,Media & Entertainment,,,,,,,2029-05-01,2100,2083,2113,1.35%,2083,,,,,,PFX,2025-08-06
Wingman Holdings,co_b83301a53799,Revolver,,8.75%,,,,,,2029-04-17,805,782,797,0.51%,782,,,,,,PFX,2025-08-06
Wingman Holdings,co_b83301a53799,First Lien,,8.75%,,,,,,2029-04-17,12401,12282,12277,7.83%,12282,,,,,,PFX,2025-08-06
Wingman Holdings,co_b83301a53799,Other Equity,,,,,,,,,0,700,387,0.25%,700,,,,,,PFX,2025-08-06
Wingman Holdings Inc.,co_b83301a53799,First Lien,Aerospace & Defense,,,,,,,2029-04-17,13206,13764,13461,8.59%,13764,,,,,,PFX,2025-08-06
XYZ Roofco,co_0dda7d0cf8db,First Lien,,3.5%,,,,,,2028-10-16,625,630,625,0.4%,630,,,,,,PFX,2025-08-06
XYZ Roofco,co_0dda7d0cf8db,Delayed Draw,,3.5%,,,,,,2028-10-16,31,34,31,0.02%,34,,,,,,PFX,2025-08-06
XYZ Roofco,co_0dda7d0cf8db,First Lien,,6.25%,,,,,,2028-10-16,1864,1858,1859,1.19%,1858,,,,,,PFX,2025-08-06
XYZ Roofco,co_0dda7d0cf8db,Delayed Draw,,6.25%,,,,,,2028-10-16,140,140,140,0.09%,140,,,,,,PFX,2025-08-06
XYZ Roofco LLC,co_0dda7d0cf8db,First Lien,Consumer & Retail,,,,,,,2028-10-16,2660,2662,2655,1.7%,2662,,,,,,PFX,2025-08-06
FST Holdings Parent,co_9b8309f4b712,Other Equity,,,,,,,,,626,10008,11592,7.4%,10008,,,,625548,,PFX,2025-08-06
FST Holdings Parent LLC,co_9b8309f4b712,First Lien,Software & Technology,,,,,,,,626,10008,11592,7.4%,10008,,,,,,PFX,2025-08-06
ECC Capital Corp.-Equity,co_9f599e792388,First Lien,,,,,,,,,84000,4257,6468,4.13%,4257,,,,84000000,,PFX,2025-08-06
ECC Capital Corp.-Senior Secured Promissory Note,co_c27ea87f5a2a,First Lien,,5%,,,,,,2031-12-31,7422,7422,7422,4.74%,7422,,,,,,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,,,,,,,,91422,11679,13890,8.87%,11679,,,,,,PFX,2025-08-06
FlexFIN,co_62a79c8bea2a,Other Equity,,,,,,,,,36245,36245,36245,23.13%,36245,,,,,,PFX,2025-08-06
FlexFIN LLC,co_62a79c8bea2a,First Lien,Business Services,,,,,,,,36245,36245,36245,23.13%,36245,,,,,,PFX,2025-08-06
NSG Captive,co_bdba63b7df88,Other Equity,,,,,,,,,100,49255,48429,30.91%,49255,,,,100000,,PFX,2025-08-06
NSG Captive Inc.,co_bdba63b7df88,First Lien,Insurance,,,,,,,,100,49255,48429,30.91%,49255,,,,,,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,,7%,,,,,,2026-12-31,10200,10316,10200,6.51%,10316,,,,,,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,,4.22%,,,,,,2026-12-31,17552,13916,14691,9.38%,13916,,,,,,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,,,,,2026-12-31,39260,53253,24891,15.89%,53253,,,,,,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,Other Equity,,,,,,,,,,,,,,,,,547180,,PFX,2025-08-06
