company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,Real Estate,,,,,,,,638,7200,7902,5.04%,7200,,,,,,PFX,2025-08-06,PFX,2025-08-06
First Brands Group,co_1acc95f66b5d,First Lien,Automotive,5%,,,,,,2027-03-30,3849,3849,3633,2.32%,3849,,,,,,PFX,2025-08-06,PFX,2025-08-06
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,,,,,,,,3849,3849,3633,2.32%,3849,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,8.5%,,,,,,2026-02-01,4250,3715,3759,2.4%,3715,,,,,,PFX,2025-08-06,PFX,2025-08-06
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,,,,,,,,4250,3715,3759,2.4%,3715,,,,,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,4.75%,,,,,,2030-05-31,990,986,1000,0.64%,986,,,,,,PFX,2025-08-06,PFX,2025-08-06
JFL-NGS-WCS Partners,co_2a9c1a87b2cd,Other Equity,Industrials,,,,,,,,10000,10000,11300,7.21%,10000,,,,10000000,,PFX,2025-08-06,PFX,2025-08-06
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,co_a5bd0cfd5eae,First Lien,,,,,,,,,10990,10986,12300,7.85%,10986,,,,,,PFX,2025-08-06,PFX,2025-08-06
Kemmerer Operations,co_84ebe4c19813,First Lien,Chemicals & Materials,5%,,,,,,2028-12-31,8763,8763,8763,5.59%,8763,,,,,,PFX,2025-08-06,PFX,2025-08-06
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,,,,,,8763,8763,8763,5.59%,8763,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks,co_2709cdef36b5,First Lien,Healthcare,7.65%,5%,,,,,2029-10-02,2130,1984,2130,1.36%,1984,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks,co_2709cdef36b5,First Lien,Healthcare,7.65%,,,,,,2028-10-02,1518,1414,1518,0.97%,1414,,,,,,PFX,2025-08-06,PFX,2025-08-06
LB NewHoldCo,co_4b88a0e83ba6,Other Equity,Healthcare,,,,,,,,231,449,1507,0.96%,449,,,,230739,,PFX,2025-08-06,PFX,2025-08-06
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Healthcare,,,,,,,,3879,3848,5155,3.29%,3848,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,6865,6677,6754,4.31%,6677,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,1606,1562,1582,1.01%,1562,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3909,2966,2751,1.76%,2966,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3380,827,691,0.44%,827,,,,,,PFX,2025-08-06,PFX,2025-08-06
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,15760,12032,11777,7.51%,12032,,,,,,PFX,2025-08-06,PFX,2025-08-06
MFA Financial,co_44c73bdb7915,Other Equity,Financial Services,,,,,,,,115,2801,2698,1.72%,2801,,,,114695,,PFX,2025-08-06,PFX,2025-08-06
MFA Financial Inc.,co_44c73bdb7915,First Lien,Financial Services,,,,,,,,115,2801,2698,1.72%,2801,,,,,,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US,co_a6ffd5a50f17,First Lien,Media & Entertainment,5%,,,,,,2029-04-11,2975,2794,2804,1.79%,2794,,,,,,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.29%,,,,,,2029-04-15,4000,3676,3872,2.47%,3676,,,,,,PFX,2025-08-06,PFX,2025-08-06
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,,,,,,6975,6470,6676,4.26%,6470,,,,,,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust,co_c7613ec5453a,Preferred Equity,Financial Services,,,,,,,,221,5510,5437,3.47%,5510,,,,221469,,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust,co_c7613ec5453a,Preferred Equity,Financial Services,,,,,,,,17,376,365,0.23%,376,,,,17243,,PFX,2025-08-06,PFX,2025-08-06
New York Mortgage Trust Inc.,co_c7613ec5453a,First Lien,Financial Services,,,,,,,,239,5886,5802,3.7%,5886,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2475,1.58%,2343,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,,,,,,,,2500,2343,2475,1.58%,2343,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,4.75%,,,,,,2029-01-26,8923,7929,6659,4.25%,7929,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,,,,,,8923,7929,6659,4.25%,7929,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,7%,,,,,,2029-04-01,69,68,69,0.04%,68,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,5.5%,,,,,,2029-04-01,43,42,42,0.03%,42,,,,,,PFX,2025-08-06,PFX,2025-08-06
PREIT Associates,co_092664305822,First Lien,Real Estate,,,,,,,,112,110,111,0.07%,110,,,,,,PFX,2025-08-06,PFX,2025-08-06
PSB Group,co_edf1ad23c547,First Lien,,6.75%,,,,,,2030-04-17,5721,5693,5721,3.65%,5693,,,,,,PFX,2025-08-06,PFX,2025-08-06
PSB Group,co_edf1ad23c547,Revolver,,6.75%,,,,,,2030-04-17,,,,0%,,,,,,,PFX,2025-08-06,PFX,2025-08-06
PSB Group LLC,co_edf1ad23c547,First Lien,,,,,,,,,5721,5693,5721,3.65%,5693,,,,,,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,7,182,188,0.12%,182,,,,7417,,PFX,2025-08-06,PFX,2025-08-06
Redwood Trust Inc.,co_60347f4724cb,First Lien,,,,,,,,,7,182,188,0.12%,182,,,,,,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition,co_8012581319ca,First Lien,Education,6%,,,,,,2029-12-20,13504,13435,13386,8.54%,13435,,,,,,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition,co_8012581319ca,Revolver,Education,6%,,,,,,2029-12-20,,,,0%,,,,,,,PFX,2025-08-06,PFX,2025-08-06
SS Acquisition LLC,co_8012581319ca,First Lien,Education,,,,,,,,13504,13435,13386,8.54%,13435,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,321,0.2%,345,,,,358867,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,321,0.2%,345,,,,,,PFX,2025-08-06,PFX,2025-08-06
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,414,6000,6000,3.83%,6000,,,,,,PFX,2025-08-06,PFX,2025-08-06
Staples,co_2f61cd7ec988,First Lien,Business Services,5.75%,,,,,,2029-09-01,3970,3834,3657,2.33%,3834,,,,,,PFX,2025-08-06,PFX,2025-08-06
Staples Inc.,co_2f61cd7ec988,First Lien,Business Services,,,,,,,,3970,3834,3657,2.33%,3834,,,,,,PFX,2025-08-06,PFX,2025-08-06
Tamarix Capital Partners II LP. - Banking - Fund Investment,co_289ee6c4c181,Other,Financial Services,,,,,,,,,1746,1650,1.05%,1746,,,,,,PFX,2025-08-06,PFX,2025-08-06
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Other,Financial Services,,,,,,,,,1746,1650,1.05%,1746,,,,,,PFX,2025-08-06,PFX,2025-08-06
Thryv Holdings,co_f15d2fafb73c,First Lien,Media & Entertainment,6.75%,,,,,,2029-05-01,2100,2083,2113,1.35%,2083,,,,,,PFX,2025-08-06,PFX,2025-08-06
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,,,,,,2100,2083,2113,1.35%,2083,,,,,,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings,co_fcdfc8ad3717,Revolver,Aerospace & Defense,8.75%,,,,,,2029-04-17,805,782,797,0.51%,782,,,,,,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings,co_fcdfc8ad3717,First Lien,Aerospace & Defense,8.75%,,,,,,2029-04-17,12401,12282,12277,7.83%,12282,,,,,,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings,co_fcdfc8ad3717,Other Equity,Aerospace & Defense,,,,,,,,0,700,387,0.25%,700,,,,,,PFX,2025-08-06,PFX,2025-08-06
Wingman Holdings Inc.,co_fcdfc8ad3717,First Lien,Aerospace & Defense,,,,,,,,13206,13764,13461,8.59%,13764,,,,,,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco,co_b5826626974a,First Lien,Consumer & Retail,3.5%,,,,,,2028-10-16,625,630,625,0.4%,630,,,,,,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco,co_b5826626974a,Delayed Draw,Consumer & Retail,3.5%,,,,,,2028-10-16,31,34,31,0.02%,34,,,,,,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco,co_b5826626974a,First Lien,Consumer & Retail,6.25%,,,,,,2028-10-16,1864,1858,1859,1.19%,1858,,,,,,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco,co_b5826626974a,Delayed Draw,Consumer & Retail,6.25%,,,,,,2028-10-16,140,140,140,0.09%,140,,,,,,PFX,2025-08-06,PFX,2025-08-06
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,,,,,,2660,2662,2655,1.7%,2662,,,,,,PFX,2025-08-06,PFX,2025-08-06
FST Holdings Parent,co_d26d9be7f4c3,Other Equity,Software & Technology,,,,,,,,626,10008,11592,7.4%,10008,,,,625548,,PFX,2025-08-06,PFX,2025-08-06
FST Holdings Parent LLC,co_d26d9be7f4c3,First Lien,Software & Technology,,,,,,,,626,10008,11592,7.4%,10008,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments-ECC Capital Corp.-Equity,co_857f433b7f6d,First Lien,Financial Services,,,,,,,,84000,4257,6468,4.13%,4257,,,,84000000,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments-ECC Capital Corp.-Senior Secured Promissory Note,co_008878d201c2,First Lien,Financial Services,5%,,,,,,2031-12-31,7422,7422,7422,4.74%,7422,,,,,,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,,,,,,,,91422,11679,13890,8.87%,11679,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments - FlexFIN,co_cb4ca16205c3,Other Equity,Financial Services,,,,,,,,36245,36245,36245,23.13%,36245,,,,,,PFX,2025-08-06,PFX,2025-08-06
FlexFIN LLC,co_1dd049b74e06,First Lien,Business Services,,,,,,,,36245,36245,36245,23.13%,36245,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments - NSG Captive,co_647a95b1a07c,Other Equity,Financial Services,,,,,,,,100,49255,48429,30.91%,49255,,,,100000,,PFX,2025-08-06,PFX,2025-08-06
NSG Captive Inc.,co_820ec61eb614,First Lien,Insurance,,,,,,,,100,49255,48429,30.91%,49255,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,7%,,,,,,2026-12-31,10200,10316,10200,6.51%,10316,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,4.22%,,,,,,2026-12-31,17552,13916,14691,9.38%,13916,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,12%,,,,,,2026-12-31,11506,7570,,0%,7570,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,,,,,,,,1,21451,,0%,21451,,,,1000,,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,,,,,,39260,53253,24891,15.89%,53253,,,,,,PFX,2025-08-06,PFX,2025-08-06
Controlled Investments,co_9b906edac9fb,First Lien,Financial Services,,,,,,,,167027,150432,123455,78.8%,150432,,,,,,PFX,2025-08-06,PFX,2025-08-06
Altisource S.A.R.L,co_f815714130ba,Other Equity,Business Services,,,,,,,,,,,,,,,,547180,,PFX,2025-08-06,PFX,2025-08-06
