company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-02-07,PFX,2025-02-07
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,2095738,1949088,2095738,,1949088,,,,,,PFX,2025-02-07,PFX,2025-02-07
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,1786111,,449393,,,,,,PFX,2025-02-07,PFX,2025-02-07
MB Precision Investment Holdings LLC,co_b2d9202df35c,,Aerospace & Defense,8.00%,,,,,,2028-09-30,6908028,6693672,6666247,,6693672,,,,,,PFX,2025-02-07,PFX,2025-02-07
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4862043,4829294,4819500,,4829294,,,,,,PFX,2025-02-07,PFX,2025-02-07
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,148445,3571472,3619089,,3571472,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,2989899,2807955,2675960,,2807955,,,,,,PFX,2025-02-07,PFX,2025-02-07
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,211062,5251473,5225895,,5251473,,,,,,PFX,2025-02-07,PFX,2025-02-07
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-02-07,PFX,2025-02-07
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8815471,8269333,8341639,,8269333,,,,,,PFX,2025-02-07,PFX,2025-02-07
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,2029-04-01,96884,94947,94947,,94947,,,,,,PFX,2025-02-07,PFX,2025-02-07
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,4.25%,,,,,,2028-12-16,3500876,3491389,3498688,,3491389,,,,,,PFX,2025-02-07,PFX,2025-02-07
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.00%,,,,,,2029-12-20,13571429,13496776,13367857,,13496776,,,,,,PFX,2025-02-07,PFX,2025-02-07
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,385853,,345491,,,,,,PFX,2025-02-07,PFX,2025-02-07
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,414293,5999998,5999998,,5999998,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,3990000,3841865,3810450,,3841865,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1553961,,1746049,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2325000,2304214,2359875,,2304214,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,261519,,700000,,,,,,PFX,2025-02-07,PFX,2025-02-07
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,639228,643416,634434,,643416,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1049752,875749,461031,,875749,,,,,,PFX,2025-02-07,PFX,2025-02-07
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,12389295,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,5460000,,4257002,,,,,,PFX,2025-02-07,PFX,2025-02-07
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,40947440,40947440,40947440,,40947440,,,,,,PFX,2025-02-07,PFX,2025-02-07
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,49143993,48529571,,49143993,,,,,,PFX,2025-02-07,PFX,2025-02-07
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,7400000,7516309,7400000,,7516309,,,,,,PFX,2025-02-07,PFX,2025-02-07
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,14004684,11029605,9565199,,11029605,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.50%,,,,,,2028-06-23,2658987,2571184,2660649,,2571184,,,,,,PFX,2025-02-07,PFX,2025-02-07
Blufox Mobile Services,co_9689e96736a0,,Consumer & Retail,9.50%,4.00%,,,,,2028-04-12,7111139,7047816,7111139,,7047816,,,,,,PFX,2025-02-07,PFX,2025-02-07
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5384063,4541408,5034099,,4541408,,,,,,PFX,2025-02-07,PFX,2025-02-07
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,137310,3343083,3110072,,3343083,,,,,,PFX,2025-02-07,PFX,2025-02-07
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7678355,7664893,,7678355,,,,,,PFX,2025-02-07,PFX,2025-02-07
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3639523,3641793,3639523,,3641793,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,5.75%,,,,,,2029-06-30,4000000,3906938,3982500,,3906938,,,,,,PFX,2025-02-07,PFX,2025-02-07
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3879397,3879397,3830905,,3879397,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,66107,907782,863357,,907782,,,,,,PFX,2025-02-07,PFX,2025-02-07
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3392031,,3714663,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,192300,4725994,4624815,,4725994,,,,,,PFX,2025-02-07,PFX,2025-02-07
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,2030-05-31,997500,992748,1002488,,992748,,,,,,PFX,2025-02-07,PFX,2025-02-07
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12700000,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-02-07,PFX,2025-02-07
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-02-07,PFX,2025-02-07
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-02-07,PFX,2025-02-07
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-02-07,PFX,2025-02-07
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,165000,4102076,4039200,,4102076,,,,,,PFX,2025-02-07,PFX,2025-02-07
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,7.875%,,,,,,2026-03-15,7686000,6990720,7661981,,6990720,,,,,,PFX,2025-02-07,PFX,2025-02-07
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8838431,8289487,8484894,,8289487,,,,,,PFX,2025-02-07,PFX,2025-02-07
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,4.25%,,,,,,2028-12-16,3509670,3499674,3505283,,3499674,,,,,,PFX,2025-02-07,PFX,2025-02-07
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6612831,6666667,,6612831,,,,,,PFX,2025-02-07,PFX,2025-02-07
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,4000000,3845748,3632500,,3845748,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1524911,,1746049,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2550000,2526140,2581875,,2526140,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,166795,,700000,,,,,,PFX,2025-02-07,PFX,2025-02-07
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,646390,650342,641542,,650342,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1013584,875749,751207,,875749,,,,,,PFX,2025-02-07,PFX,2025-02-07
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,12351802,,10000000,,,,,,PFX,2025-02-07,PFX,2025-02-07
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,4872000,,4257002,,,,,,PFX,2025-02-07,PFX,2025-02-07
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36683045,36683045,36683045,,36683045,,,,,,PFX,2025-02-07,PFX,2025-02-07
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,101000,101000,,101000,,,,,,PFX,2025-02-07,PFX,2025-02-07
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2025-02-07,PFX,2025-02-07
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2025-02-07,PFX,2025-02-07
