company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3447931,3435718,3344493,,3435718,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Sendero Drilling Company, LLC",,Energy,9.00%,,,,,,2023-08-01,191250,182081,,,182081,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6586133,6666667,,6586133,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SMART Financial Operations, LLC",,Consumer & Retail,,,,,,,,700000,700000,187000,,700000,,,,,,PFX,2023-05-11,PFX,2023-05-11
Stancor,,Business Services,,,,,,,,338736,308652,193000,,308652,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Staples, Inc.",,Consumer & Retail,4.50%,,,,,,2024-09-12,3711440,3657294,3681748,,3657294,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Tamarix Capital Partners II, LP.",,Insurance,,,,,,,,1026818,1026818,1026818,,1026818,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Thryv Holdings, Inc.",,Media & Entertainment,8.50%,,,,,,2026-03-01,5683515,5600420,5591442,,5600420,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Watermill-QMC Midco, Inc.",,Automotive,1.30%,,,,,,,518283,518283,,,518283,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Wingman Holdings, Inc.",,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"1888 Industrial Services, LLC",,Energy,1.00%,1.00%,,,,,2023-05-01,9946741,9473068,,,9473068,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Black Angus Steakhouses, LLC",,Healthcare,9.00%,,,,,,2024-01-31,758929,758929,758929,,758929,,,,,,PFX,2023-05-11,PFX,2023-05-11
"US Multifamily, LLC",,Insurance,,,,,,,,33300,2005850,923233,,2005850,,,,,,PFX,2023-05-11,PFX,2023-05-11
"FlexFIN, LLC",,Business Services,,,,,,,,38050830,38050830,38050830,,38050830,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Kemmerer Holdings, LLC",,Chemicals & Materials,,15.00%,,,,,2025-06-21,6033413,6032555,6032738,,6032555,,,,,,PFX,2023-05-11,PFX,2023-05-11
NVTN LLC,,Healthcare,4.00%,,,,,,2024-12-31,7309985,7309885,7207547,,7309885,,,,,,PFX,2023-05-11,PFX,2023-05-11
Altisource S.A.R.L.,,Business Services,4.00%,,,,,,2024-04-03,6486419,5825616,5448591,,5825616,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Be Green Packaging, LLC",,Containers & Packaging,,,,,,,,1,416250,,,416250,,,,,,PFX,2023-05-11,PFX,2023-05-11
Chimera Investment Corp.,,Insurance,,,,,,,,117310,2884724,1915672,,2884724,,,,,,PFX,2023-05-11,PFX,2023-05-11
Copper Property CTL Pass Through Trust,,Insurance,,,,,,,,437795,6314757,5877398,,6314757,,,,,,PFX,2023-05-11,PFX,2023-05-11
"CPI International, Inc.",,Aerospace & Defense,7.25%,,,,,,2025-07-28,2607062,2602547,2607062,,2602547,,,,,,PFX,2023-05-11,PFX,2023-05-11
DataOnline Corp.,,Software & Technology,6.25%,,,,,,2025-11-13,4862500,4862500,4765250,,4862500,,,,,,PFX,2023-05-11,PFX,2023-05-11
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,4550000,4550000,4220000,,4550000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Dream Finders Homes, LLC",,Industrials,,8.00%,,,,,,5309341,5309341,4950961,,5309341,,,,,,PFX,2023-05-11,PFX,2023-05-11
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3959799,3959799,3930101,,3959799,,,,,,PFX,2023-05-11,PFX,2023-05-11
Footprint Holding Company Inc.,,Business Services,,,,,,,,150,150,0,,150,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Franklin BSP Realty Trust, Inc.",,Insurance,,,,,,,,529914,8754386,5707174,,8754386,,,,,,PFX,2023-05-11,PFX,2023-05-11
Great AJAX Corp.,,Insurance,,,,,,,,254922,3333786,1914464,,3333786,,,,,,PFX,2023-05-11,PFX,2023-05-11
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,2250000,2252156,1659375,,2252156,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Invesco Mortgage Capital, Inc.",,Insurance,,,,,,,,205000,5035506,3138550,,5035506,,,,,,PFX,2023-05-11,PFX,2023-05-11
"JFL-NGS-WCS Partners, LLC",,Industrials,5.50%,,,,,,2026-11-12,885050,888790,865137,,888790,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Lucky Bucks, LLC",,Consumer & Retail,5.50%,,,,,,2027-07-30,7218750,7095116,6208125,,7095116,,,,,,PFX,2023-05-11,PFX,2023-05-11
Maritime Wireless Holdings LLC,,Healthcare,9.00%,,,,,,2024-02-15,5000000,4900000,4900000,,4900000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-10,4974999,4927870,4875500,,4927870,,,,,,PFX,2023-05-11,PFX,2023-05-11
"MFA Financial, Inc.",,Insurance,,,,,,,,97426,2318487,1722492,,2318487,,,,,,PFX,2023-05-11,PFX,2023-05-11
"New York Mortgage Trust, Inc.",,Insurance,,,,,,,,165000,4102076,2953500,,4102076,,,,,,PFX,2023-05-11,PFX,2023-05-11
"PennyMac Financial Services, Inc.",,Insurance,,,,,,,,81500,5364478,3496350,,5364478,,,,,,PFX,2023-05-11,PFX,2023-05-11
Power Stop LLC,,Automotive,0.50%,,,,,,2029-01-26,4975000,4930071,4029750,,4930071,,,,,,PFX,2023-05-11,PFX,2023-05-11
Rithm Capital Corp.,,Insurance,,,,,,,,206684,5129170,3902194,,5129170,,,,,,PFX,2023-05-11,PFX,2023-05-11
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3465345,3451574,3361385,,3451574,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6575847,6591667,,6575847,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SMART Financial Operations, LLC",,Consumer & Retail,,,,,,,,700000,700000,120793,,700000,,,,,,PFX,2023-05-11,PFX,2023-05-11
Stancor,,Business Services,,,,,,,,338736,308652,265269,,308652,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Staples, Inc.",,Consumer & Retail,4.50%,,,,,,2024-09-12,3730720,3659706,3488223,,3659706,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Thryv Holdings, Inc.",,Consumer & Retail,8.50%,,,,,,2026-03-01,6515633,6406051,6287583,,6406051,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,,5441,302464,52342,,302464,,,,,,PFX,2023-05-11,PFX,2023-05-11
Walker Edison Furniture Company LLC,,Consumer & Retail,,,,,,,,13044,2114646,,,2114646,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Kemmerer Operations, LLC",,Chemicals & Materials,,15.00%,,,,,2023-06-21,2378510,2378510,2378510,,2378510,,,,,,PFX,2023-05-11,PFX,2023-05-11
"US Multifamily, LLC",,Insurance,,,,,,,,33300,2137315,1282571,,2137315,,,,,,PFX,2023-05-11,PFX,2023-05-11
"FlexFIN, LLC",,Business Services,,,,,,,,47136146,47136146,47136146,,47136146,,,,,,PFX,2023-05-11,PFX,2023-05-11
NVTN LLC,,Healthcare,4.00%,,,,,,2024-12-31,7309885,7309885,7192927,,7309885,,,,,,PFX,2023-05-11,PFX,2023-05-11
Largest portfolio company,,,,,,,,,,,,,,,,,,,,PFX,2023-05-11,PFX,2023-05-11
