company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,6.25%,,,,,,2025-11-13,4862500,4862500,4765250,,4862500,,,,,,PFX,2023-05-11,PFX,2023-05-11
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4550000,4550000,4220000,,4550000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Dream Finders Homes, LLC",co_022acf4302d4,,Industrials,,8.00%,,,,,,5309341,5309341,4950961,,5309341,,,,,,PFX,2023-05-11,PFX,2023-05-11
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3959799,3959799,3930101,,3959799,,,,,,PFX,2023-05-11,PFX,2023-05-11
Footprint Holding Company Inc.,co_bd9cb5c98487,,Business Services,,,,,,,,150,150,0,,150,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,529914,8754386,5707174,,8754386,,,,,,PFX,2023-05-11,PFX,2023-05-11
Great AJAX Corp.,co_1ad29617d09c,,Insurance,,,,,,,,254922,3333786,1914464,,3333786,,,,,,PFX,2023-05-11,PFX,2023-05-11
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2250000,2252156,1659375,,2252156,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3138550,,5035506,,,,,,PFX,2023-05-11,PFX,2023-05-11
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,885050,888790,865137,,888790,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,5.50%,,,,,,2027-07-30,7218750,7095116,6208125,,7095116,,,,,,PFX,2023-05-11,PFX,2023-05-11
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2024-02-15,5000000,4900000,4900000,,4900000,,,,,,PFX,2023-05-11,PFX,2023-05-11
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4974999,4927870,4875500,,4927870,,,,,,PFX,2023-05-11,PFX,2023-05-11
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1722492,,2318487,,,,,,PFX,2023-05-11,PFX,2023-05-11
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,2953500,,4102076,,,,,,PFX,2023-05-11,PFX,2023-05-11
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,81500,5364478,3496350,,5364478,,,,,,PFX,2023-05-11,PFX,2023-05-11
Power Stop LLC,co_c3e3b0961c57,,Automotive,0.50%,,,,,,2029-01-26,4975000,4930071,4029750,,4930071,,,,,,PFX,2023-05-11,PFX,2023-05-11
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,3902194,,5129170,,,,,,PFX,2023-05-11,PFX,2023-05-11
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3465345,3451574,3361385,,3451574,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6575847,6591667,,6575847,,,,,,PFX,2023-05-11,PFX,2023-05-11
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,120793,,700000,,,,,,PFX,2023-05-11,PFX,2023-05-11
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,265269,,308652,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3730720,3659706,3488223,,3659706,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Consumer & Retail,8.50%,,,,,,2026-03-01,6515633,6406051,6287583,,6406051,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,52342,,302464,,,,,,PFX,2023-05-11,PFX,2023-05-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,,,,,,,13044,2114646,,,2114646,,,,,,PFX,2023-05-11,PFX,2023-05-11
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,,15.00%,,,,,2023-06-21,2378510,2378510,2378510,,2378510,,,,,,PFX,2023-05-11,PFX,2023-05-11
"US Multifamily, LLC",co_4f448cc4a064,,Insurance,,,,,,,,33300,2137315,1282571,,2137315,,,,,,PFX,2023-05-11,PFX,2023-05-11
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,47136146,47136146,47136146,,47136146,,,,,,PFX,2023-05-11,PFX,2023-05-11
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309885,7309885,7192927,,7309885,,,,,,PFX,2023-05-11,PFX,2023-05-11
Largest portfolio company,co_01e76abf820f,,,,,,,,,,,,,,,,,,,,PFX,2023-05-11,PFX,2023-05-11
