company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5.441,302.464,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700.000,,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,SOFR,,1.00 %,,2024-08-31,9946.741,9473.068,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,SOFR,5.00 %,1.00 %,,2024-08-31,1231.932,1191.257,751.479,0.51,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Energy,,,SOFR,5.00 %,1.00 %,,2024-08-31,4632.177,4632.177,4632.177,3.15,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Energy,,,N/A,,,,,21.562,-,-,,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00 %,SOFR,,1.00 %,,2024-01-31,875.749,875.749,875.749,0.60,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2024-01-31,13029.115,7767.533,1459.249,0.99,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Black Angus Steakhouses LLC,co_24b837d347d9,Delayed Draw,Healthcare,,9.00 %,SOFR,,1.00 %,,2024-01-31,1920.960,1920.960,1920.960,1.31,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Black Angus Steakhouses LLC,co_24b837d347d9,Partnership Interest,Healthcare,,,N/A,,,,,-,-,-,0.00,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
FST Holdings Parent LLC,co_d26d9be7f4c3,Common Equity,Software & Technology,,,N/A,,,,,625.548,10000.000,10000.003,6.81,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,First Lien,Healthcare,,,SOFR,,1.00 %,,2027-05-31,7500.000,7373.166,7500.000,5.10,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
FlexFIN LLC,co_1dd049b74e06,Other Equity,Business Services,,,N/A,,,,,,38870.711,38870.711,26.45,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Kemmerer Holdings LLC,co_00b9a4e61df9,First Lien,Chemicals & Materials,,15.00 %,Fixed,,,,2025-06-21,3383.877,3383.877,3383.877,2.30,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,Delayed Draw,Healthcare,4.00 %,,LIBOR,,1.00 %,,2024-12-31,7309.552,7309.885,7214.856,4.91,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
Kemmerer Operations LLC,co_84ebe4c19813,Other Equity,,,,N/A,,,,,,,10203.942,,,,,,,dspy_extracted,PFX,2024-02-08,PFX,2024-02-08
