company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"New York Mortgage Trust, Inc.",,Insurance,,,,,,,,165000,4102076,3846150,,4102076,,,,,,PFX,2024-02-08,PFX,2024-02-08
PHH Mortgage Corp.,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6893381,,6895720,,,,,,PFX,2024-02-08,PFX,2024-02-08
Point.360,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2024-02-08,PFX,2024-02-08
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,6902145,6513020,6108398,,6513020,,,,,,PFX,2024-02-08,PFX,2024-02-08
Rithm Capital Corp.,,Insurance,,,,,,,,206684,5129170,4764066,,5129170,,,,,,PFX,2024-02-08,PFX,2024-02-08
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3536461,3524994,3536461,,3524994,,,,,,PFX,2024-02-08,PFX,2024-02-08
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6597779,6666667,,6597779,,,,,,PFX,2024-02-08,PFX,2024-02-08
Stancor,,Business Services,,,,,,,,358867,345491,375719,,345491,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Staples, Inc.",,Consumer & Retail,4.50%,,,,,,2024-09-12,3682519,3655257,3673313,,3655257,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Tamarix Capital Partners II, LP.",,Insurance,,,,,,,,,1026818,783465,,1026818,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Thryv Holdings, Inc.",,Media & Entertainment,8.50%,,,,,,2026-03-01,7083985,7018100,7072648,,7018100,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Velocity Pooling Vehicle, LLC",,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Wingman Holdings, Inc.",,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",,Energy,1.00%,1.00%,,,,,2024-08-31,14289903,9473068,,,9473068,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2024-01-31,908080,875749,875749,,875749,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10000000,10000000,,10000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Corp.,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7379791,7500000,,7379791,,,,,,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Holdings LLC,,Healthcare,,,,,,,,5000000,5000000,11900000,,5000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FlexFIN, LLC",,Business Services,,,,,,,,36410146,36410146,36410146,,36410146,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Kemmerer Operations, LLC",,Chemicals & Materials,,15.00%,,,,,2025-06-21,3167173,3167173,3167173,,3167173,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Kemmerer Holdings, LLC",,Chemicals & Materials,,,,,,,,37,4136157,10203942,,4136157,,,,,,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,,Healthcare,8.25%,,,,,,2024-12-31,10500000,10500000,10363500,,10500000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Altisource S.A.R.L.,,Business Services,5.00%,3.75%,,,,,2025-04-30,9565710,8507963,7805619,,8507963,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Arcline FM Holdings, LLC",,Aerospace & Defense,4.75%,,,,,,2028-06-23,2679494,2591013,2644660,,2591013,,,,,,PFX,2024-02-08,PFX,2024-02-08
"CB&L Associates Holdco I, LLC",,Insurance,2.75%,,,,,,2025-11-01,5916102,4990179,5191380,,4990179,,,,,,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,,Insurance,,,,,,,,117310,2884724,2116271,,2884724,,,,,,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,,Insurance,,,,,,,,597795,7547670,6217067,,7547670,,,,,,PFX,2024-02-08,PFX,2024-02-08
DataOnline Corp.,,Software & Technology,5.50%,,,,,,2025-11-13,4812500,4812500,4764375,,4812500,,,,,,PFX,2024-02-08,PFX,2024-02-08
Deer Management Systems LLC,,Consumer & Retail,8.25%,,,,,,2028-05-01,3357500,3294306,3323925,,3294306,,,,,,PFX,2024-02-08,PFX,2024-02-08
"DirecTV Financing, LLC",,Media & Entertainment,5.00%,,,,,,2027-08-02,4100000,4100000,4003908,,4100000,,,,,,PFX,2024-02-08,PFX,2024-02-08
"First Brands Group, LLC",,Automotive,5.00%,,,,,,2027-03-30,3919598,3919598,3880402,,3919598,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Franklin BSP Realty Trust, Inc.",,Insurance,,,,,,,,226107,3572788,2993657,,3572788,,,,,,PFX,2024-02-08,PFX,2024-02-08
Innovate Corp.,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2076250,,2615913,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Invesco Mortgage Capital, Inc.",,Insurance,,,,,,,,205000,5035506,3989300,,5035506,,,,,,PFX,2024-02-08,PFX,2024-02-08
"JFL-NGS-WCS Partners, LLC",,Industrials,5.50%,,,,,,2026-11-12,861605,864482,865913,,864482,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Lucky Bucks, LLC",,Consumer & Retail,,,,,,,,180739,174393,1545318,,174393,,,,,,PFX,2024-02-08,PFX,2024-02-08
"McKissock Investment Holdings, LLC",,Consumer & Retail,5.00%,,,,,,2029-03-12,4924535,4883570,4776799,,4883570,,,,,,PFX,2024-02-08,PFX,2024-02-08
"MFA Financial, Inc.",,Insurance,,,,,,,,97426,2318487,1856940,,2318487,,,,,,PFX,2024-02-08,PFX,2024-02-08
"New York Mortgage Trust, Inc.",,Insurance,,,,,,,,165000,4102076,3677850,,4102076,,,,,,PFX,2024-02-08,PFX,2024-02-08
"PennyMac Financial Services, Inc.",,Insurance,,,,,,,,29500,1921275,1964700,,1921275,,,,,,PFX,2024-02-08,PFX,2024-02-08
PHH Mortgage Corp.,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6845344,,6895720,,,,,,PFX,2024-02-08,PFX,2024-02-08
Power Stop LLC,,Automotive,4.75%,,,,,,2029-01-26,6919937,6515010,5639748,,6515010,,,,,,PFX,2024-02-08,PFX,2024-02-08
Rithm Capital Corp.,,Insurance,,,,,,,,206684,5129170,4695860,,5129170,,,,,,PFX,2024-02-08,PFX,2024-02-08
Secure Acquisition Inc.,,Containers & Packaging,5.00%,,,,,,2028-12-16,3430517,3418570,3396212,,3418570,,,,,,PFX,2024-02-08,PFX,2024-02-08
"SS Acquisition, LLC",,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6592976,6666667,,6592976,,,,,,PFX,2024-02-08,PFX,2024-02-08
"SMART Financial Operations, LLC",,Consumer & Retail,,,,,,,,700000,700000,978140,,700000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Stancor,,Business Services,,,,,,,,338736,308652,200566,,308652,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Staples, Inc.",,Consumer & Retail,4.50%,,,,,,2024-09-12,3692159,3655672,3648315,,3655672,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Tamarix Capital Partners II, LP.",,Insurance,,,,,,,,,1026818,792346,,1026818,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Thryv Holdings, Inc.",,Media & Entertainment,8.50%,,,,,,2026-03-01,7656442,7604838,7661227,,7604838,,,,,,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",,Healthcare,1.00%,1.00%,,,,,2024-01-31,875749,875749,875749,,875749,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FST Holdings Parent, LLC",,Software & Technology,,,,,,,,625548,10000000,10000003,,10000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Holdings LLC,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7373166,7500000,,7373166,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FlexFIN, LLC",,Business Services,,,,,,,,38870711,38870711,38870711,,38870711,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Kemmerer Holdings, LLC",,Chemicals & Materials,,15.00%,,,,,2025-06-21,3383877,3383877,3383877,,3383877,,,,,,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,,Healthcare,4.00%,,,,,,2024-12-31,7309552,7309885,7214856,,7309885,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Largest portfolio company by amortized cost and fair value, respectively",,,,,,,,,,,,,,,,,,,,PFX,2024-02-08,PFX,2024-02-08
