ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
GBDC,2023-02-08,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,207000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,0,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-453000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,495000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,25581000,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,NetIncomeLoss,,net_income
GBDC,2023-02-08,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,63078000,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,NetIncomeLoss,,net_income
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,44790000,i4f2d8645c09043d9b0aed5ca80be8aac_D20211001-20211231,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
GBDC,2023-02-08,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,495000,i4f2d8645c09043d9b0aed5ca80be8aac_D20211001-20211231,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,61663000,i7b494af0bb86478e880b9cb142152107_D20221001-20221231,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
GBDC,2023-02-08,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,207000,i7b494af0bb86478e880b9cb142152107_D20221001-20221231,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-453000,i7b494af0bb86478e880b9cb142152107_D20221001-20221231,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,178000,iefcc865e94014069b4ac60310c008574_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,9000,i2db6b51afb26459ca7d3c16030d74ff9_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,422000,ie8d57d6484a7489da0170fadc68b772d_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,439000,i151ecdb00cca400a87cac5e814f7c25d_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,344000,i7b3eccba53e749e4b92519bbb4f245ab_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,35000,i328a740da7684c948de42f3de35c7e88_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,1427000,i9549cdb5a9e342309816216efcdbf986_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,69000,i0496516ab79d4df88d27d2de100964f5_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,69000,i51867cf1a3224c78b1f251d924ad7c0f_D20221001-20221231,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,823000,ia9ba764d55194e688bc1f01a58e6191b_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,227000,ie6bd740873744afb9aa3fca628916b04_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,1313000,i26ef6be7e4b14d05843e1b275193e0dc_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,2026000,if3705c86f86947d89095e46bf2068f5c_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,1379000,i38c87a7bf7b04dc39a3efdd8c9fe2531_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,127000,i1574bd35eaaf4bc5897a57c05e151703_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,603000,i17fadf2a39184763a6f964ae489dd1ab_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,6000,i3f50aa6866e04ce880c6534ae07b4dda_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,6504000,i65d88764f8c447f2b4c4752412e8de44_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,102000,if1b54eeba26b4c9faf6cff67755cb09e_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,InterestAndDividendIncomeOperating,InterestAndDividendIncomeOperating,102000,ic1fe1ea9ae0d4b4d98f9f723d223b3e6_D20211001-20220930,,,,,,False,InterestAndDividendIncomeOperating,,nii_proxy
GBDC,2023-02-08,income_statement,income_statement,RevenueRecognitionPolicyTextBlock,RevenueRecognitionPolicyTextBlock,"<div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:700;line-height:120%"">Revenue recognition:</span></div><div><span><br/></span></div><div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Investments and related investment income:</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">  Interest income is accrued based upon the outstanding principal amount and contractual interest terms of debt investments.</span></div>Loan origination fees, original issue discount and market discount or premium are capitalized, and the Company accretes or amortizes such amounts over the life of the loan as interest income.<span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">For investments with contractu</span><span style=""background-color:#ffffff;color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">al payment-in-kind (“PIK”) in</span>terest, which represents contractual interest accrued and added to the principal balance that generally becomes due at maturity, the Company will not accrue PIK interest if the portfolio company valuation indicates that the PIK interest is not collectible.In addition, the Company generates revenue in the form of amendment, structuring or due diligence fees, fees for providing managerial assistance, consulting fees, administrative agent fees, and prepayment premiums on loans. The Company records these fees as fee income when earned. All other income is recorded into income when earned.<div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">Dividend income on equity securities is recorded as dividend income on an accrual basis to the extent that such amounts are payable by the portfolio company and are expected to be collected. The Company has certain preferred equity securities in the portfolio that contain a PIK dividend provision that are accrued and recorded as income at the contractual rates, if deemed collectible. The accrued PIK and non-cash dividends are capitalized to the cost basis of the preferred equity security and are generally collected when redeemed by the issuer. For the three months ended December 31, 2022 and 2021, the Company capitalized PIK and non-cash dividends of $3,449 and $0, respectively, into cost basis of certain preferred equity investments. For the three months ended December 31, 2022 and 2021, the Company received no cash payments of accrued and capitalized preferred dividends in cash.</span></div><div><span><br/></span></div><div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">Dividend income on common equity securities is recorded on the record date for private portfolio companies or on the ex-dividend date for publicly traded portfolio companies. Each distribution received from equity investments is evaluated to determine if the distribution should be recorded as dividend income or a return of capital. </span></div>Generally, the Company will not record distributions from equity investments as dividend income unless there are sufficient accumulated tax-basis earnings and profits in the entity prior to the distribution. Distributions that are classified as a return of capital are recorded as a reduction in the amortized cost basis of the investment.",i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,RevenueRecognitionPolicyTextBlock,,
GBDC,2023-02-08,income_statement,income_statement,IncomeTaxPolicyTextBlock,IncomeTaxPolicyTextBlock,"<div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:700;line-height:120%"">Income taxes:</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">  The Company has elected to be treated as a RIC under Subchapter M of the Code and operates in a manner so as to qualify for the tax treatment applicable to RICs. In order to qualify and be subject to tax as a RIC, among other things, the Company is required to meet certain source of income and asset diversification requirements and timely distribute dividends for U.S. federal income tax purposes to its stockholders of an amount generally at least equal to 90% of investment company taxable income, as defined by the Code and determined without regard to any deduction for dividends paid, for each tax year. The Company has made, and intends to continue to make, the requisite distributions to its stockholders, which will generally relieve the Company from U.S. federal income taxes with respect to all income distributed to its stockholders.</span></div><div><span><br/></span></div><div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">Depending on the level of taxable income earned in a tax year, the Company can determine to retain taxable income in excess of current year dividend distributions and distribute such taxable income in the next tax year. The Company may then be required to incur a 4% excise tax on such income. To the extent that the Company determines that its estimated current year annual taxable income, determined on a calendar year basis, could exceed estimated current calendar year dividend distributions, the Company accrues excise tax, if any, on estimated excess taxable income as taxable income is earned. For the three months ended December 31, 2022 and 2021, $2,200 and $0, respectively, was recorded for U.S. federal excise tax.</span></div><div><span><br/></span></div><div><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">The Company accounts for income taxes in conformity with ASC Topic 740 — </span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Income Taxes</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%""> (“ASC Topic 740”). ASC Topic 740 provides guidelines for how uncertain tax positions should be recognized, measured, presented and disclosed in financial statements. ASC Topic 740 requires the evaluation of tax positions taken in the course of preparing the Company’s tax returns to determine whether the tax positions are “more-likely-than-not” to be sustained by the applicable tax authority. Tax benefits of positions not deemed to meet the more-likely-than-not threshold would be recorded as a tax expense or tax benefit in the current year. It is the Company’s policy to recognize accrued interest and penalties related to uncertain tax benefits in income tax expense. There were no material unrecognized tax benefits or unrecognized tax liabilities related to uncertain income tax positions through December 31, 2022. The Company's tax returns for the </span><span style=""background-color:#ffffff;color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">2019 through 2021 </span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">tax years remain subject to examination by U.S. federal and most state tax authorities.</span></div>Certain of the Company's consolidated subsidiaries are subject to U.S. federal and state corporate-level income taxes. Income tax expense, if any, is included under the income category for which it applies in the Consolidated Statements of Operations.",i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,IncomeTaxPolicyTextBlock,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.36,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.27,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.0961,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.0686,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyExpenseRatioBeforeFeeWaiver,InvestmentCompanyExpenseRatioBeforeFeeWaiver,0.0952,i7448ea99443f4edf88df6b029b0e712f_D20221001-20221231,,,,,,False,InvestmentCompanyExpenseRatioBeforeFeeWaiver,,
GBDC,2023-02-08,income_statement,income_statement,InvestmentCompanyExpenseRatioBeforeFeeWaiver,InvestmentCompanyExpenseRatioBeforeFeeWaiver,0.0601,iee7e120f9c314244a6bdaec1804eaaa7_D20211001-20211231,,,,,,False,InvestmentCompanyExpenseRatioBeforeFeeWaiver,,
