ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
SSSS,2025-05-07,income_statement,income_statement,InterestExpenseOperating,InterestExpenseOperating,1259849,From2025-01-01to2025-03-31,,,,,,False,InterestExpenseOperating,
SSSS,2025-05-07,income_statement,income_statement,InterestExpenseOperating,InterestExpenseOperating,1214267,From2024-01-012024-03-31,,,,,,False,InterestExpenseOperating,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,2796,From2025-01-01to2025-03-31,,,,,,False,IncomeTaxExpenseBenefit,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,2100,From2024-01-012024-03-31,,,,,,False,IncomeTaxExpenseBenefit,
SSSS,2025-05-07,income_statement,income_statement,OtherExpenses,OtherExpenses,309594,From2025-01-01to2025-03-31,,,,,,False,OtherExpenses,
SSSS,2025-05-07,income_statement,income_statement,OtherExpenses,OtherExpenses,449636,From2024-01-012024-03-31,,,,,,False,OtherExpenses,
SSSS,2025-05-07,income_statement,income_statement,OperatingExpenses,OperatingExpenses,4160863,From2025-01-01to2025-03-31,,,,,,False,OperatingExpenses,
SSSS,2025-05-07,income_statement,income_statement,OperatingExpenses,OperatingExpenses,4750993,From2024-01-012024-03-31,,,,,,False,OperatingExpenses,
SSSS,2025-05-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,-3661769,From2025-01-01to2025-03-31,,,,,,False,NetInvestmentIncome,
SSSS,2025-05-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,-3222902,From2024-01-012024-03-31,,,,,,False,NetInvestmentIncome,
SSSS,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-806715,From2025-01-01to2025-03-31,,,,,,False,NetIncomeLoss,
SSSS,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-22065346,From2024-01-012024-03-31,,,,,,False,NetIncomeLoss,
SSSS,2025-05-07,income_statement,income_statement,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInInterestAndDividendsReceivable,-308526,From2025-01-01to2025-03-31,,,,,,False,IncreaseDecreaseInInterestAndDividendsReceivable,
SSSS,2025-05-07,income_statement,income_statement,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInInterestAndDividendsReceivable,5050,From2024-01-012024-03-31,,,,,,False,IncreaseDecreaseInInterestAndDividendsReceivable,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,2796,From2025-01-01to2025-03-31,,,,,,False,IncomeTaxesPaidNet,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,2100,From2024-01-012024-03-31,,,,,,False,IncomeTaxesPaidNet,
SSSS,2025-05-07,income_statement,income_statement,RevenueFromContractWithCustomerPolicyTextBlock,RevenueFromContractWithCustomerPolicyTextBlock,"<p id=""xdx_843_eus-gaap--RevenueFromContractWithCustomerPolicyTextBlock_zqGgjPxwqNB7"" style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify""><b><span id=""xdx_861_zQU4Wy36tj11"">Revenue Recognition</span></b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">The Company recognizes gains
or losses on the sale of investments using the specific identification method. The Company recognizes interest income, adjusted for amortization
of premium and accretion of discount, on an accrual basis. The Company recognizes dividend income on the ex-dividend date.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify""> </p>",From2025-01-01to2025-03-31,,,,,,False,RevenueFromContractWithCustomerPolicyTextBlock,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxPolicyTextBlock,IncomeTaxPolicyTextBlock,"<p id=""xdx_84C_eus-gaap--IncomeTaxPolicyTextBlock_zvM2dxnG9or9"" style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify""><b><span id=""xdx_867_z1TKiHL7pgh4"">U.S. Federal and State Income Taxes</span></b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">The Company elected to be treated
and intends to qualify annually as a RIC under Subchapter M of the Code. To qualify for tax treatment as a RIC, among other things, the
Company is required to meet certain source of income and asset diversification requirements and timely distribute to its stockholders
at least the sum of 90% of its investment company taxable income (“ICTI”), including payment-in-kind interest income, as defined
by the Code, and 90% of its net tax-exempt interest income (which is the excess of its gross tax-exempt interest income over certain disallowed
deductions) for each taxable year (the “Annual Distribution Requirement”). Depending on the level of ICTI earned in a tax
year, the Company may choose to carry forward into the next tax year ICTI in excess of current year dividend distributions. Any such carryforward
ICTI must be distributed on or before December 31 of the subsequent tax year to which it was carried forward.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">If the Company meets the Annual
Distribution Requirement, but does not distribute (or is not deemed to have distributed) each calendar year a sum of (1) 98% of its net
ordinary income for each calendar year, (2) 98.2% of its capital gain net income for the one-year period ending October 31 in that calendar
year and (3) any income recognized, but not distributed, in preceding years (the “Excise Tax Avoidance Requirement”), it generally
will be required to pay an excise tax equal to 4% of the amount by which the Excise Tax Avoidance Requirement exceeds the distributions
for the year. To the extent that the Company determines that its estimated current year annual taxable income will exceed estimated current
year dividend distributions from such taxable income, the Company will accrue excise taxes, if any, on estimated excess taxable income
as taxable income is earned using an annual effective excise tax rate. The annual effective excise tax rate is determined by dividing
the estimated annual excise tax by the estimated annual taxable income.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify; text-indent: 0.25in""> </p>




<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b> </b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin-top: 0pt; margin-bottom: 0pt; text-align: center""><span style=""font-family: Times New Roman, Times, Serif; font-size: 10pt""><b>SURO
CAPITAL CORP. AND SUBSIDIARIES</b></span></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin-top: 0pt; margin-bottom: 0pt; text-align: center""><span style=""font-family: Times New Roman, Times, Serif; font-size: 10pt""> </span></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin-top: 0pt; margin-bottom: 0pt; text-align: center""><span style=""font-family: Times New Roman, Times, Serif; font-size: 10pt""><b>NOTES
TO CONDENSED CONSOLIDATED FINANCIAL STATEMENTS</b></span></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin-top: 0pt; margin-bottom: 0pt; text-align: center""><span style=""font-family: Times New Roman, Times, Serif; font-size: 10pt""><b>March
31, 2025</b></span></p>


<p style=""font: 10pt Times New Roman, Times, Serif; margin-top: 0pt; margin-bottom: 0pt; text-align: center""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">So long as the Company qualifies
and maintains its tax treatment as a RIC, it generally will not be subject to U.S. federal and state income taxes on any ordinary income
or capital gains that it distributes at least annually to its stockholders as dividends. Rather, any tax liability related to income earned
by the RIC will represent obligations of the Company’s investors and will not be reflected in the condensed consolidated financial
statements of the Company. Included in the Company’s condensed consolidated financial statements, the Taxable Subsidiaries are subject
to U.S. federal income tax imposed at corporate rates on their income, regardless of whether the Company is a RIC. These Taxable Subsidiaries
are not consolidated for U.S. federal income tax purposes and may generate income tax expenses as a result of their ownership of the portfolio
companies. Such income tax expenses and deferred taxes, if any, will be reflected in the Company’s Condensed Consolidated Financial
Statements.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">If it is not treated as a RIC,
the Company will be taxed as a regular corporation (a “C Corporation”) under Subchapter C of the Code for such taxable year.
If the Company has previously qualified as a RIC but is subsequently unable to qualify for treatment as a RIC, and certain amelioration
provisions are not applicable, the Company would be subject to tax on all of its taxable income (including its net capital gains) at regular
corporate rates. The Company would not be able to deduct distributions to stockholders, nor would it be required to make distributions.
Distributions, including distributions of net long-term capital gain, would generally be taxable to its stockholders as ordinary dividend
income to the extent of the Company’s current and accumulated earnings and profits. Subject to certain limitations under the Code,
corporate stockholders would be eligible to claim a dividend received deduction with respect to such dividend; non-corporate stockholders
would generally be able to treat such dividends as “qualified dividend income,” which is subject to reduced rates of U.S.
federal income tax. Distributions in excess of the Company’s current and accumulated earnings and profits would be treated first
as a return of capital to the extent of the stockholder’s adjusted tax basis, and any remaining distributions would be treated as
a capital gain. In order to requalify as a RIC, in addition to the other requirements discussed above, the Company would be required to
distribute all of its previously undistributed earnings attributable to the period it failed to qualify as a RIC by the end of the first
year that it intends to requalify for tax treatment as a RIC. If the Company fails to requalify for tax treatment as a RIC for a period
greater than two taxable years, it may be subject to regular corporate tax on any net built-in gains with respect to certain of its assets
(i.e., the excess of the aggregate gains, including items of income, over aggregate losses that would have been realized with respect
to such assets if the Company had been liquidated) that it elects to recognize on requalification or when recognized over the next five
years. Refer to “Note 9—Income Taxes” for further details.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt 0pt 0pt 0; text-align: justify; text-indent: 0.25in""> </p>",From2025-01-01to2025-03-31,,,,,,False,IncomeTaxPolicyTextBlock,
SSSS,2025-05-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,955628,From2024-01-012024-12-31_custom_ArchitectCapitalPayJoySPVLLCMember_custom_ControlledInvestmentsMember_us-gaap_CommonStockMember,,,,,,False,DividendIncomeOperating,
SSSS,2025-05-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,955628,From2024-01-012024-12-31_custom_ControlledInvestmentsMember_us-gaap_CommonStockMember,,,,,,False,DividendIncomeOperating,
SSSS,2025-05-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,955628,From2024-01-012024-12-31_custom_ControlledInvestmentsMember,,,,,,False,DividendIncomeOperating,
SSSS,2025-05-07,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,-806715,From2025-01-01to2025-03-31,,,,,,False,IncomeLossFromContinuingOperations,
SSSS,2025-05-07,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,-22065346,From2024-01-012024-03-31,,,,,,False,IncomeLossFromContinuingOperations,
SSSS,2025-05-07,income_statement,income_statement,IncomeLossFromContinuingOperationsDiluted,IncomeLossFromContinuingOperationsDiluted,-806715,From2025-01-01to2025-03-31,,,,,,False,IncomeLossFromContinuingOperationsDiluted,
SSSS,2025-05-07,income_statement,income_statement,IncomeLossFromContinuingOperationsDiluted,IncomeLossFromContinuingOperationsDiluted,-22065346,From2024-01-012024-03-31,,,,,,False,IncomeLossFromContinuingOperationsDiluted,
SSSS,2025-05-07,income_statement,income_statement,OperatingLeaseExpense,OperatingLeaseExpense,23188,From2025-01-01to2025-03-31,,,,,,False,OperatingLeaseExpense,
SSSS,2025-05-07,income_statement,income_statement,OperatingLeaseExpense,OperatingLeaseExpense,52662,From2024-01-012024-03-31,,,,,,False,OperatingLeaseExpense,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,-0.01,From2025-01-01to2025-03-31,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,-0.02,From2024-01-012024-03-31,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyUnrealizedInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyUnrealizedInvestmentIncomeLossFromOperationsPerShare,0.12,From2025-01-01to2025-03-31,,,,,,False,InvestmentCompanyUnrealizedInvestmentIncomeLossFromOperationsPerShare,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyUnrealizedInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyUnrealizedInvestmentIncomeLossFromOperationsPerShare,-0.73,From2024-01-012024-03-31,,,,,,False,InvestmentCompanyUnrealizedInvestmentIncomeLossFromOperationsPerShare,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.1079,From2025-01-01to2025-03-31,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.0944,From2024-01-012024-03-31,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,-0.0949,From2025-01-01to2025-03-31,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,-0.0640,From2024-01-012024-03-31,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxDisclosureTextBlock,IncomeTaxDisclosureTextBlock,"<p id=""xdx_809_eus-gaap--IncomeTaxDisclosureTextBlock_zLVqS6ikRHNa"" style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""><b>NOTE 9—<span id=""xdx_82F_zC73go2MP6uc"">INCOME TAXES</span></b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in"">The Company elected to be treated
and intends to qualify annually as a RIC under Subchapter M of the Code and, as such, will not be subject to U.S. federal income tax on
the portion of taxable income (including gains) timely distributed as dividends for U.S. federal income tax purposes to stockholders.
Taxable income includes the Company’s taxable interest, dividend and fee income, reduced by certain deductions, as well as taxable
net realized investment gains. Taxable income generally differs from net income for financial reporting purposes due to temporary and
permanent differences in the recognition of income and expenses, and generally excludes net unrealized appreciation or depreciation, as
such gains or losses are not included in taxable income until they are realized.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""></p>



<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b>SURO CAPITAL CORP. AND
SUBSIDIARIES</b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b>NOTES TO CONDENSED CONSOLIDATED
FINANCIAL STATEMENTS</b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b>March 31, 2025</b></p>


<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">To qualify as a RIC, the Company
is required to meet certain income and asset diversification tests in addition to distributing dividends of an amount generally at least
equal to <span class=""xdx_phnt_RGlzY2xvc3VyZSAtIElOQ09NRSBUQVhFUyAoRGV0YWlscyBOYXJyYXRpdmUpAA__"" id=""xdx_904_eus-gaap--InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation_pid_dp_uPure_c20250101__20250331__srt--RangeAxis__srt--MinimumMember_zwKHlkQruyq"" title=""Investment gain percent"">90</span>% of its investment company taxable income, as defined by the Code and determined without regard to any deduction for distributions
paid, to its stockholders. The amount to be paid out as a distribution is determined by the Board of Directors each quarter and is based
upon the annual earnings estimated by the management of the Company. To the extent that the Company’s earnings fall below the amount
of dividend distributions declared, however, a portion of the total amount of the Company’s distributions for the fiscal year may
be deemed a return of capital for tax purposes to the Company’s stockholders.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">As a RIC, the Company will be
subject to a <span class=""xdx_phnt_RGlzY2xvc3VyZSAtIElOQ09NRSBUQVhFUyAoRGV0YWlscyBOYXJyYXRpdmUpAA__"" id=""xdx_905_eus-gaap--EffectiveIncomeTaxRateReconciliationNondeductibleExpense_pid_dp_uPure_c20250101__20250331_z8iMs9FSlBL"" title=""Nondeductible excise tax, percent"">4</span>% nondeductible U.S. federal excise tax on certain undistributed income unless the Company makes distributions treated as
dividends for U.S. federal income tax purposes in a timely manner to its stockholders in respect of each calendar year of an amount at
least equal to the sum of <span class=""xdx_phnt_RGlzY2xvc3VyZSAtIElOQ09NRSBUQVhFUyAoRGV0YWlscyBOYXJyYXRpdmUpAA__"" id=""xdx_902_eus-gaap--IncomeTaxExaminationDescription_c20250101__20250331_zPVlZJ8dBUAj"" title=""Income tax, description"">(1) 98% of its ordinary income (taking into account certain deferrals and elections) for each calendar year,
(2) 98.2% of its capital gain net income (adjusted for certain ordinary losses) for the 1-year period ending October 31 of each such calendar
year and (3) any ordinary income and net capital gains for preceding years, but not distributed during such years and on which the Company
paid no U.S. federal income tax. The Company will not be subject to this excise tax on any amount on which the Company incurred U.S. federal
corporate income tax (such as the tax imposed on a RIC’s retained net capital gains).</span></p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">Depending on the level of taxable
income earned in a taxable year, the Company may choose to carry over taxable income in excess of current taxable year distributions from
such taxable income into the next taxable year and incur a <span class=""xdx_phnt_RGlzY2xvc3VyZSAtIElOQ09NRSBUQVhFUyAoRGV0YWlscyBOYXJyYXRpdmUpAA__"" id=""xdx_905_eus-gaap--EffectiveIncomeTaxRateReconciliationNondeductibleExpense_pid_dp_uPure_c20250101__20250331_zjIWHSGxCe5d"" title=""Nondeductible excise tax, percent"">4</span>% excise tax on such taxable income, as required. The maximum amount of excess
taxable income that may be carried over for distribution in the next taxable year under the Code is the total amount of distributions
paid in the following taxable year, subject to certain declaration and payment guidelines. To the extent the Company chooses to carry
over taxable income into the next taxable year, distributions declared and paid by the Company in a taxable year may differ from the Company’s
taxable income for that taxable year as such distributions may include the distribution of current taxable year taxable income, the distribution
of prior taxable year taxable income carried over into and distributed in the current taxable year, or returns of capital.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">The Company has subsidiaries
that are classified as corporations for U.S. federal income tax purposes which hold certain portfolio investments in an effort to limit
potential legal liability and/or comply with source-income type requirements contained in the RIC tax provisions of the Code. These subsidiaries
are consolidated for GAAP and the portfolio investments held by the subsidiaries are included in the Company’s condensed consolidated
financial statements and are recorded at fair value. These subsidiaries are not consolidated with the Company for U.S. federal income
tax purposes and may generate income tax expense, or benefit, and tax assets and liabilities as a result of their ownership of certain
portfolio investments. Any income generated by these subsidiaries generally would be subject to U.S. federal income tax imposed at corporate
rates.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">The Company intends to timely
distribute to its stockholders substantially all of its annual taxable income for each year, except that it may retain certain net capital
gains for reinvestment and, depending upon the level of taxable income earned in a year, may choose to carry forward taxable income for
distribution in the following year and pay any applicable U.S. federal excise tax.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">The Company is required to include
net deferred tax provision/benefit in calculating its total expenses even though these net deferred taxes are not currently payable/receivable.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">For U.S. federal and state income
tax purposes, a portion of the Taxable Subsidiaries’ net operating loss carryforwards and basis differences may be subject to limitations
on annual utilization in case of a change in ownership, as defined by federal and state law. The amount of such limitations, if any, has
not been determined. Accordingly, the amount of such tax attributes available to offset future profits may be significantly less than
the actual amounts of the tax attributes.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0pt; text-align: justify; text-indent: 0.25in"">For accounting purposes, the
Company and the Taxable Subsidiaries identified their major tax jurisdictions as U.S. federal, New York, and California and may be subject
to the taxing authorities’ examination for the tax years 2021–2023 for federal and New York and 2020–2023 in California,
respectively. Further, the Company and the Taxable Subsidiaries accrue all interest and penalties related to uncertain tax positions as
incurred. As of March 31, 2025, there were no material interest or penalties incurred related to uncertain tax positions.</p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""></p>



<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b>SURO CAPITAL CORP. AND
SUBSIDIARIES</b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""> </p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b>NOTES TO CONDENSED CONSOLIDATED
FINANCIAL STATEMENTS</b></p>

<p style=""font: 10pt Times New Roman, Times, Serif; text-align: center; margin-top: 0pt; margin-bottom: 0pt""><b>March 31, 2025</b></p>


<p style=""font: 10pt Times New Roman, Times, Serif; margin: 0; text-align: justify; text-indent: 0.25in""> </p>",From2025-01-01to2025-03-31,,,,,,False,IncomeTaxDisclosureTextBlock,
SSSS,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,0.90,From2025-01-012025-03-31_srt_MinimumMember,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,
SSSS,2025-05-07,income_statement,income_statement,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,0.04,From2025-01-01to2025-03-31,,,,,,False,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,
SSSS,2025-05-07,income_statement,income_statement,IncomeTaxExaminationDescription,IncomeTaxExaminationDescription,"(1) 98% of its ordinary income (taking into account certain deferrals and elections) for each calendar year,
(2) 98.2% of its capital gain net income (adjusted for certain ordinary losses) for the 1-year period ending October 31 of each such calendar
year and (3) any ordinary income and net capital gains for preceding years, but not distributed during such years and on which the Company
paid no U.S. federal income tax. The Company will not be subject to this excise tax on any amount on which the Company incurred U.S. federal
corporate income tax (such as the tax imposed on a RIC’s retained net capital gains).",From2025-01-01to2025-03-31,,,,,,False,IncomeTaxExaminationDescription,
SSSS,2025-08-07,income_statement,income_statement,InterestAndDividendsReceivable,InterestAndDividendsReceivable,104098,AsOf2025-06-30,,,,,,False,InterestAndDividendsReceivable,
SSSS,2025-08-07,income_statement,income_statement,InterestAndDividendsReceivable,InterestAndDividendsReceivable,756022,AsOf2024-12-31,,,,,,False,InterestAndDividendsReceivable,
SSSS,2025-08-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,167304,From2025-04-012025-06-30_custom_NonControlledNonAffiliateInvestmentsMember,,,,,,False,InvestmentIncomeInterest,
