ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key,period_end_date
MFIC,2022-11-03,income_statement,income_statement,OtherIncome,OtherIncome,994000,C_ea2826e9-25de-4f41-b0f7-9ba118eb2aef,,,,,,False,OtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherIncome,OtherIncome,1499000,C_f4191e74-4a08-4bc5-b9a9-850abf0318f5,,,,,,False,OtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherIncome,OtherIncome,2181000,C_836a2eec-0d74-4fb0-a446-06604f7b2833,,,,,,False,OtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,58000,C_3146718f-9f8d-4029-8f91-857f5260f645,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,48000,C_46c8616c-e692-42d8-a7e2-d77bcb33f8c6,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,106000,C_0724ca84-387a-4a6c-8597-9188aa840bb5,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,93000,C_04882911-3d25-4202-8ef7-88e1c5878e05,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,220000,C_3146718f-9f8d-4029-8f91-857f5260f645,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,338000,C_46c8616c-e692-42d8-a7e2-d77bcb33f8c6,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,531000,C_0724ca84-387a-4a6c-8597-9188aa840bb5,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,649000,C_04882911-3d25-4202-8ef7-88e1c5878e05,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,20000,C_3146718f-9f8d-4029-8f91-857f5260f645,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,18000,C_46c8616c-e692-42d8-a7e2-d77bcb33f8c6,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,39000,C_0724ca84-387a-4a6c-8597-9188aa840bb5,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,34000,C_04882911-3d25-4202-8ef7-88e1c5878e05,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,9498000,C_505e96ac-6dda-4de7-90db-f8f3a67896d1,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,9342000,C_625624bc-92db-4e25-b734-0fd7c73dfb24,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,18600000,C_2f80bddf-04f5-46c2-a118-a69e7af4272a,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,16499000,C_e4ac5bda-da0c-4ceb-ab3a-4e54a61e7ce7,,,,,,False,InterestIncomeOperatingPaidInCash,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,2059000,C_625624bc-92db-4e25-b734-0fd7c73dfb24,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,2059000,C_e4ac5bda-da0c-4ceb-ab3a-4e54a61e7ce7,,,,,,False,InvestmentIncomeDividend,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,465000,C_505e96ac-6dda-4de7-90db-f8f3a67896d1,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,323000,C_625624bc-92db-4e25-b734-0fd7c73dfb24,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,987000,C_2f80bddf-04f5-46c2-a118-a69e7af4272a,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,642000,C_e4ac5bda-da0c-4ceb-ab3a-4e54a61e7ce7,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherIncome,OtherIncome,237000,C_505e96ac-6dda-4de7-90db-f8f3a67896d1,,,,,,False,OtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherIncome,OtherIncome,477000,C_2f80bddf-04f5-46c2-a118-a69e7af4272a,,,,,,False,OtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,58885000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,GrossInvestmentIncomeOperating,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,52889000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,GrossInvestmentIncomeOperating,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,112290000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,GrossInvestmentIncomeOperating,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,103442000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,GrossInvestmentIncomeOperating,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,8914000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,ManagementFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,9158000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,ManagementFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,17863000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,ManagementFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,17972000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,ManagementFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,3976000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,IncentiveFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,5271000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,IncentiveFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,5373000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,IncentiveFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,5271000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,IncentiveFeeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestExpense,InterestExpense,20226000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,InterestExpense,,interest_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestExpense,InterestExpense,13944000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,InterestExpense,,interest_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestExpense,InterestExpense,36603000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,InterestExpense,,interest_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestExpense,InterestExpense,26608000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,InterestExpense,,interest_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1301000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,AdministrativeFeesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1715000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,AdministrativeFeesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2587000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,AdministrativeFeesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2985000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,AdministrativeFeesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,2177000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,1793000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,4382000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,4331000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OperatingExpenses,OperatingExpenses,36594000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,OperatingExpenses,,operating_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OperatingExpenses,OperatingExpenses,31881000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,OperatingExpenses,,operating_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OperatingExpenses,OperatingExpenses,66808000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,OperatingExpenses,,operating_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,OperatingExpenses,OperatingExpenses,57167000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,OperatingExpenses,,operating_expense,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseOffsetArrangement,InvestmentCompanyExpenseOffsetArrangement,-87000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,InvestmentCompanyExpenseOffsetArrangement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseOffsetArrangement,InvestmentCompanyExpenseOffsetArrangement,-147000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,InvestmentCompanyExpenseOffsetArrangement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseOffsetArrangement,InvestmentCompanyExpenseOffsetArrangement,-162000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,InvestmentCompanyExpenseOffsetArrangement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseOffsetArrangement,InvestmentCompanyExpenseOffsetArrangement,-147000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,InvestmentCompanyExpenseOffsetArrangement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ExpenseReimbursements,ExpenseReimbursements,259000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,ExpenseReimbursements,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ExpenseReimbursements,ExpenseReimbursements,76000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,ExpenseReimbursements,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ExpenseReimbursements,ExpenseReimbursements,488000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,ExpenseReimbursements,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,ExpenseReimbursements,ExpenseReimbursements,152000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,ExpenseReimbursements,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,36248000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,31658000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,66158000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,56868000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,22637000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,NetInvestmentIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,21231000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,NetInvestmentIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,46132000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,NetInvestmentIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,46574000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,NetInvestmentIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,-20944000,C_1e2c638c-16e6-4b80-a9cb-30c3192d6fc1,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,-23408000,C_f0a58deb-06aa-4228-914d-d28efe0f410d,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,-43811000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,-46850000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,1405000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,2727000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,InterestIncomeOperatingPaidInKind,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,IncreaseDecreaseInAccruedAdministrativeServicesExpense,IncreaseDecreaseInAccruedAdministrativeServicesExpense,686000,C_99599964-fe6b-4204-be29-2cffca263f14,,,,,,False,IncreaseDecreaseInAccruedAdministrativeServicesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,IncreaseDecreaseInAccruedAdministrativeServicesExpense,IncreaseDecreaseInAccruedAdministrativeServicesExpense,1485000,C_918019fe-fbf3-4029-a5f7-2fde640b3b71,,,,,,False,IncreaseDecreaseInAccruedAdministrativeServicesExpense,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,135000,C_bbb122df-686f-4637-81fd-075721c1b868,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,52000,C_1980c88d-7a8d-4d19-8df9-c5dadbef649d,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,480000,C_04653812-96d4-495c-9fca-18a323c9244b,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,9000,C_6bb96409-4cfc-4a2e-8d4a-f2e82a835813,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,676000,C_3e963efa-13be-4095-b5fe-45c46b36ac2d,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,701000,C_a2eeef5a-8454-401b-85a8-db2c36ec2064,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,3768000,C_e5cdfe2a-2c7d-4246-a330-229e01eb80b2,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,1067000,C_9db617b3-39b3-45eb-b799-e89f7ac86942,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,12815000,C_783bb445-49b6-407a-b319-f48406c70b82,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,1713000,C_c7fff5ec-837c-4d25-980a-9bcb394c11f7,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,20064000,C_b029db39-7d6f-40fd-9b9c-d6d91ce84c21,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,2801852000,C_e6e57aa0-aa75-4585-9f6a-a861ccc75a2f,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,245000,C_8ba64f2a-3941-44a1-ae2e-e80e83db00cb,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,109000,C_d289f432-5d1d-4206-bb9d-36fe50dd55e9,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,1181000,C_ad5ccd43-5f71-4721-a768-8866725cf609,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,16000,C_f04814c8-1cd3-4531-9a8d-5ae3a2da33a6,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,1551000,C_f00a5b81-bb26-40d1-8bc7-f182d5659f21,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,316000,C_c13cb440-22da-4b27-b734-92ac734d7978,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,6692000,C_d9b810ba-a2e8-447e-8016-85b7c57f1ea5,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
MFIC,2022-11-03,income_statement,income_statement,InvestmentInterestDividendAndOtherIncome,InvestmentInterestDividendAndOtherIncome,959000,C_3cc382e9-a29e-4925-8b34-db7bd8b93e32,,,,,,False,InvestmentInterestDividendAndOtherIncome,,,2022-09-30
