ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,27000,C_c5b56521-c3b6-40b6-9f00-6a8c8043c0b0,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,0,C_11234162-7cc2-4fdd-9a2a-f0a2894c71b7,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,27000,C_be5a1fda-f813-4f55-a57f-ccaafb56434e,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,OtherIncome,OtherIncome,0,C_a2f988fe-d16d-406d-b03c-2de81e7aacb8,,,,,,False,OtherIncome,
PNNT,2025-05-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,30663000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,GrossInvestmentIncomeOperating,
PNNT,2025-05-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,35979000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,GrossInvestmentIncomeOperating,
PNNT,2025-05-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,64868000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,GrossInvestmentIncomeOperating,
PNNT,2025-05-12,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,70315000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,GrossInvestmentIncomeOperating,
PNNT,2025-05-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,4017000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,ManagementFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,4137000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,ManagementFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,8285000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,ManagementFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,8141000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,ManagementFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,2425000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,IncentiveFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,3018000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,IncentiveFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,5180000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,IncentiveFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,6339000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,IncentiveFeeExpense,
PNNT,2025-05-12,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,1150000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,GeneralAndAdministrativeExpense,
PNNT,2025-05-12,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,1379000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,GeneralAndAdministrativeExpense,
PNNT,2025-05-12,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,2400000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,GeneralAndAdministrativeExpense,
PNNT,2025-05-12,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,2593000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,GeneralAndAdministrativeExpense,
PNNT,2025-05-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,450000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,AdministrativeFeesExpense,
PNNT,2025-05-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,550000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,AdministrativeFeesExpense,
PNNT,2025-05-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,950000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,AdministrativeFeesExpense,
PNNT,2025-05-12,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,739000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,AdministrativeFeesExpense,
PNNT,2025-05-12,income_statement,income_statement,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,18360000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,
PNNT,2025-05-12,income_statement,income_statement,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,20952000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,
PNNT,2025-05-12,income_statement,income_statement,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,38873000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,
PNNT,2025-05-12,income_statement,income_statement,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,39236000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,ExpensesBeforeManagementFeesWaiverProvisionForTaxesAndFinancingCosts,
PNNT,2025-05-12,income_statement,income_statement,ProvisionForTaxesOnNetInvestmentIncome,ProvisionForTaxesOnNetInvestmentIncome,550000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,ProvisionForTaxesOnNetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,ProvisionForTaxesOnNetInvestmentIncome,ProvisionForTaxesOnNetInvestmentIncome,775000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,ProvisionForTaxesOnNetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,ProvisionForTaxesOnNetInvestmentIncome,ProvisionForTaxesOnNetInvestmentIncome,1250000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,ProvisionForTaxesOnNetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,ProvisionForTaxesOnNetInvestmentIncome,ProvisionForTaxesOnNetInvestmentIncome,1168000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,ProvisionForTaxesOnNetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,CostsAndExpenses,CostsAndExpenses,19234000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,CostsAndExpenses,
PNNT,2025-05-12,income_statement,income_statement,CostsAndExpenses,CostsAndExpenses,21727000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,CostsAndExpenses,
PNNT,2025-05-12,income_statement,income_statement,CostsAndExpenses,CostsAndExpenses,40447000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,CostsAndExpenses,
PNNT,2025-05-12,income_statement,income_statement,CostsAndExpenses,CostsAndExpenses,40404000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,CostsAndExpenses,
PNNT,2025-05-12,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,11429000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,NetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,14252000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,NetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,24421000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,NetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,29911000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,NetInvestmentIncome,
PNNT,2025-05-12,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,9456000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,NetIncomeLoss,
PNNT,2025-05-12,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,16085000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,NetIncomeLoss,
PNNT,2025-05-12,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,25540000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,NetIncomeLoss,
PNNT,2025-05-12,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,26738000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,NetIncomeLoss,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.14,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.25,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.39,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.41,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.18,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.22,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.37,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.46,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,11429000,C_72510e5a-713b-4528-b1f9-b1fe45e2c75b,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,14252000,C_3f9522d5-0afb-4d1b-9d05-53fb59468855,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,24421000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
PNNT,2025-05-12,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,29911000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,
PNNT,2025-05-12,income_statement,income_statement,PaymentInKindIncome,PaymentInKindIncome,3808000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,PaymentInKindIncome,
PNNT,2025-05-12,income_statement,income_statement,PaymentInKindIncome,PaymentInKindIncome,2025000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,PaymentInKindIncome,
PNNT,2025-05-12,income_statement,income_statement,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidExpensesOther,-84000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,IncreaseDecreaseInPrepaidExpensesOther,
PNNT,2025-05-12,income_statement,income_statement,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidExpensesOther,-636000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,IncreaseDecreaseInPrepaidExpensesOther,
PNNT,2025-05-12,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,2675000,C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,IncomeTaxesPaidNet,
PNNT,2025-05-12,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,6326000,C_c909794f-e9c5-471f-a6de-6b3693800353,,,,,,False,IncomeTaxesPaidNet,
PNNT,2025-05-12,income_statement,income_statement,SecurityTransactionsRevenueRecognitionAndRealizedUnrealizedGainsOrLossesPolicyTextBlock,SecurityTransactionsRevenueRecognitionAndRealizedUnrealizedGainsOrLossesPolicyTextBlock,"<div class=""item-list-element-wrapper"" style=""margin-left:2.269%;display:flex;margin-top:0;justify-content:flex-start;align-items:baseline;margin-bottom:0;min-width:3.333%;text-align:left;""><span style=""color:#000000;white-space:pre-wrap;font-weight:bold;font-size:8pt;font-family:Times New Roman;font-style:italic;font-kerning:none;min-width:3.4103815575405965%;word-break:keep-all;display:inline-flex;justify-content:flex-start;"">(b)</span><div style=""width:100%;display:inline;""><span style=""color:#000000;white-space:pre-wrap;font-weight:bold;font-size:8pt;font-family:Times New Roman;font-style:italic;font-kerning:none;min-width:fit-content;"">Security Transactions, Revenue Recognition, and Realized/Unrealized Gains or Losses</span></div></div><p style=""margin-left:6.347%;font-size:10pt;margin-top:0;font-family:Times New Roman;margin-bottom:0;text-align:left;""><span style=""white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> </span></p><p style=""text-indent:4%;font-size:10pt;margin-top:0;font-family:Times New Roman;margin-bottom:0;text-align:justify;""><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">Security transactions are recorded on a trade-date basis. We measure realized gains or losses by the difference between the net proceeds from the repayment or sale and the amortized cost basis of the investment, using the specific identification method, without regard to unrealized appreciation or depreciation previously recognized, but considering prepayment penalties. Net change in unrealized appreciation or depreciation reflects, as applicable, the change in the fair values of our portfolio investments and the Credit Facility during the reporting period, including the reversal of previously recorded unrealized appreciation or depreciation, when gains or losses are realized.</span></p><p style=""text-indent:4%;font-size:10pt;margin-top:0;font-family:Times New Roman;margin-bottom:0;text-align:justify;""><span style=""white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> </span></p><p style=""text-indent:4%;font-size:10pt;margin-top:0;font-family:Times New Roman;margin-bottom:0;text-align:justify;""><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">We record interest income on an accrual basis to the extent that we expect to collect such amounts. For loans and debt investments with contractual PIK interest, which represents interest accrued and added to the loan balance that generally becomes due at maturity, we will generally not accrue PIK interest when the portfolio company valuation indicates that such PIK interest is not collectable. We do not accrue as a receivable interest on loans and debt investments if we have reason to doubt our ability to collect such interest. Loan origination fees, original issue discount (""OID""), market discount or premium and deferred financing costs on liabilities, which we do not fair value, are capitalized and then accreted or amortized using the effective interest method as interest income or, in the case of deferred financing costs, as interest expense. We record prepayment penalties earned on loans and debt investments as income. Dividend income, if any, is recognized on an accrual basis on the ex-dividend date to the extent that we expect to collect such amounts. From time to time, the Company receives certain fees from portfolio companies, which may or may not be recurring in nature. Such fees include loan prepayment penalties, structuring fees, amendment fees, and agency fees and are recorded as other investment income when earned.</span></p><p style=""text-indent:4%;font-size:10pt;margin-top:0;font-family:Times New Roman;margin-bottom:0;text-align:justify;""><span style=""white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> </span></p><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">Loans are placed on non-accrual status when principal or interest payments are past due 30 days or more and/or if there is reasonable doubt that principal or interest will be collected. Accrued interest is generally reversed when a loan is placed on non-accrual status. Interest payments received on non-accrual loans may be recognized as income or applied to principal depending upon management’s judgment. Non-accrual loans are restored to accrual status when past due principal and interest is paid and, in management’s judgment, are likely to remain current. As of March 31, 2025, we had three</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> portfolio companies on non-accrual status, representing </span><span style=""font-size:8pt;font-family:Times New Roman;color:#000000;white-space:pre-wrap;font-kerning:none;min-width:fit-content;"">1.6</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">%</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> of overall portfolio on a cost and </span><span style=""font-size:8pt;font-family:Times New Roman;color:#000000;white-space:pre-wrap;font-kerning:none;min-width:fit-content;"">0.4</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">%</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> fair value basis. As of September 30, 2024, we had two portfolio companies on non-accrual status, representing </span><span style=""font-size:8pt;font-family:Times New Roman;color:#000000;white-space:pre-wrap;font-kerning:none;min-width:fit-content;"">4.1</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">%</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> and </span><span style=""font-size:8pt;font-family:Times New Roman;color:#000000;white-space:pre-wrap;font-kerning:none;min-width:fit-content;"">2.3</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;"">%</span><span style=""color:#000000;white-space:pre-wrap;font-size:8pt;font-family:Times New Roman;font-kerning:none;min-width:fit-content;""> of our overall portfolio on a cost and fair value basis, respectively.</span>",C_29851d77-8105-4212-9fef-db8f4c4caf81,,,,,,False,SecurityTransactionsRevenueRecognitionAndRealizedUnrealizedGainsOrLossesPolicyTextBlock,
