ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
SLRC,2025-05-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,7513000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,ManagementFeeExpense,
SLRC,2025-05-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,7882000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,ManagementFeeExpense,
SLRC,2025-05-07,income_statement,income_statement,LaborAndRelatedExpense,LaborAndRelatedExpense,5526000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,LaborAndRelatedExpense,
SLRC,2025-05-07,income_statement,income_statement,LaborAndRelatedExpense,LaborAndRelatedExpense,5952000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,LaborAndRelatedExpense,
SLRC,2025-05-07,income_statement,income_statement,InterestExpense,InterestExpense,15840000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InterestExpense,
SLRC,2025-05-07,income_statement,income_statement,InterestExpense,InterestExpense,18188000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InterestExpense,
SLRC,2025-05-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1361000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,AdministrativeFeesExpense,
SLRC,2025-05-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1376000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,AdministrativeFeesExpense,
SLRC,2025-05-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,835000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,OtherGeneralAndAdministrativeExpense,
SLRC,2025-05-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,895000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,OtherGeneralAndAdministrativeExpense,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,31075000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentIncomeInvestmentExpense,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,34293000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentIncomeInvestmentExpense,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,31073000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,34247000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
SLRC,2025-05-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,22105000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,NetInvestmentIncome,
SLRC,2025-05-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,23852000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,NetInvestmentIncome,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,3050000,C_14a6897f-6e6b-4c0b-bdb3-fd8cf75a8ed5,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,399000,C_f864e284-cd42-45af-908e-39e2ac135647,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,22105000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentIncomeNet,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,23852000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentIncomeNet,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,19926000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,27871000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,-1604000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,
SLRC,2025-05-07,income_statement,income_statement,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,-2355000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,
SLRC,2025-05-07,income_statement,income_statement,CapitalizationOfPaymentInKindIncome,CapitalizationOfPaymentInKindIncome,-1713000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,CapitalizationOfPaymentInKindIncome,
SLRC,2025-05-07,income_statement,income_statement,CapitalizationOfPaymentInKindIncome,CapitalizationOfPaymentInKindIncome,-2799000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,CapitalizationOfPaymentInKindIncome,
SLRC,2025-05-07,income_statement,income_statement,CollectionsOfPaymentInKindIncome,CollectionsOfPaymentInKindIncome,942000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,CollectionsOfPaymentInKindIncome,
SLRC,2025-05-07,income_statement,income_statement,CollectionsOfPaymentInKindIncome,CollectionsOfPaymentInKindIncome,2314000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,CollectionsOfPaymentInKindIncome,
SLRC,2025-05-07,income_statement,income_statement,IncreaseDecreaseInAdministrativeServicesExpensePayable,IncreaseDecreaseInAdministrativeServicesExpensePayable,752000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,IncreaseDecreaseInAdministrativeServicesExpensePayable,
SLRC,2025-05-07,income_statement,income_statement,IncreaseDecreaseInAdministrativeServicesExpensePayable,IncreaseDecreaseInAdministrativeServicesExpensePayable,314000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,IncreaseDecreaseInAdministrativeServicesExpensePayable,
SLRC,2025-05-07,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,16878000,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,IncomeTaxesPaidNet,
SLRC,2025-05-07,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,18810000,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,IncomeTaxesPaidNet,
SLRC,2025-05-07,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,1998531000,C_63b38fa2-4060-4f17-9710-7715d29b8305,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,
SLRC,2025-05-07,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,1998009000,C_464e881a-fcd2-47c6-b555-873165c6394c,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,
SLRC,2025-05-07,income_statement,income_statement,PreIncentiveFeeNetInvestmentIncomeQuarterHurdleRate,PreIncentiveFeeNetInvestmentIncomeQuarterHurdleRate,0.0175,C_5d607fdf-617b-4acc-88fb-e5e936d076dd,,,,,,False,PreIncentiveFeeNetInvestmentIncomeQuarterHurdleRate,
SLRC,2025-05-07,income_statement,income_statement,PreIncentiveFeeNetInvestmentIncomeAnnualHurdleRate,PreIncentiveFeeNetInvestmentIncomeAnnualHurdleRate,0.07,C_5d607fdf-617b-4acc-88fb-e5e936d076dd,,,,,,False,PreIncentiveFeeNetInvestmentIncomeAnnualHurdleRate,
SLRC,2025-05-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,7513000,C_5d607fdf-617b-4acc-88fb-e5e936d076dd,,,,,,False,ManagementFeeExpense,
SLRC,2025-05-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,7882000,C_246adc72-60d4-4a65-bca9-13a3be0aafeb,,,,,,False,ManagementFeeExpense,
SLRC,2025-05-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1361000,C_5d607fdf-617b-4acc-88fb-e5e936d076dd,,,,,,False,AdministrativeFeesExpense,
SLRC,2025-05-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1376000,C_246adc72-60d4-4a65-bca9-13a3be0aafeb,,,,,,False,AdministrativeFeesExpense,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.41,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.44,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.37,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.51,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.0223,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.0242,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,0.0153,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,0.0163,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,0.016,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,0.0184,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.0313,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.0347,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyOperatingExpenseRatioExcludingIncentiveFee,InvestmentCompanyOperatingExpenseRatioExcludingIncentiveFee,0.0153,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyOperatingExpenseRatioExcludingIncentiveFee,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyOperatingExpenseRatioExcludingIncentiveFee,InvestmentCompanyOperatingExpenseRatioExcludingIncentiveFee,0.0163,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyOperatingExpenseRatioExcludingIncentiveFee,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseRatioExcludingIncentiveFee,InvestmentCompanyExpenseRatioExcludingIncentiveFee,0.0313,C_5ea3f1cc-5b5b-4cb2-8472-06c4b99e1a8a,,,,,,False,InvestmentCompanyExpenseRatioExcludingIncentiveFee,
SLRC,2025-05-07,income_statement,income_statement,InvestmentCompanyExpenseRatioExcludingIncentiveFee,InvestmentCompanyExpenseRatioExcludingIncentiveFee,0.0347,C_e60305e6-158f-4b2e-b622-e5420898dfc3,,,,,,False,InvestmentCompanyExpenseRatioExcludingIncentiveFee,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,5200000,C_e3f9a6f3-017a-4758-b543-d8da9950c505,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,5719000,C_c9ba774a-ba91-46db-b74e-62a4e4a4e439,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,10056000,C_e3f9a6f3-017a-4758-b543-d8da9950c505,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,13056000,C_c9ba774a-ba91-46db-b74e-62a4e4a4e439,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1917000,C_78b38e9c-0350-44fb-bcfe-235f1e8e7fe9,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1956000,C_0e1bff03-954f-43d3-bc7a-acb24bb0c559,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,6655000,C_78b38e9c-0350-44fb-bcfe-235f1e8e7fe9,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,4170000,C_0e1bff03-954f-43d3-bc7a-acb24bb0c559,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,3364000,C_f40cf7ef-55ff-40e5-9bbb-fae1872cb7fb,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1928000,C_ac6ab40e-b4ab-427d-8f70-bfc242e5cf50,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,97942000,C_f40cf7ef-55ff-40e5-9bbb-fae1872cb7fb,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,80008000,C_ac6ab40e-b4ab-427d-8f70-bfc242e5cf50,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1431000,C_864ea988-f64b-4ee2-8c72-d9a34ec2338e,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1318000,C_cb52e060-f86e-4fd6-a682-6113fd793408,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,5304000,C_864ea988-f64b-4ee2-8c72-d9a34ec2338e,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,4791000,C_cb52e060-f86e-4fd6-a682-6113fd793408,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,2551000,C_ae8957a9-fcb9-48b8-b462-4f53102dc93b,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,3181000,C_f9d9eb44-4740-4929-a823-48463184630a,,,,,,False,NetIncomeLoss,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,12928000,C_ae8957a9-fcb9-48b8-b462-4f53102dc93b,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,GrossIncome,GrossIncome,11168000,C_f9d9eb44-4740-4929-a823-48463184630a,,,,,,False,GrossIncome,
SLRC,2025-05-07,income_statement,income_statement,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseCurrentAndNoncurrent,19918000,C_a94db183-d31c-42ef-b007-8323366952b2,,,,,,False,PrepaidExpenseCurrentAndNoncurrent,
SLRC,2025-05-07,income_statement,income_statement,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseCurrentAndNoncurrent,771000,C_954440ef-3752-4105-91ee-970ea0b2d940,,,,,,False,PrepaidExpenseCurrentAndNoncurrent,
SLRC,2025-05-07,income_statement,income_statement,InterestPayableAndOtherCreditFacilityRelatedExpenses,InterestPayableAndOtherCreditFacilityRelatedExpenses,465000,C_a94db183-d31c-42ef-b007-8323366952b2,,,,,,False,InterestPayableAndOtherCreditFacilityRelatedExpenses,
SLRC,2025-05-07,income_statement,income_statement,InterestPayableAndOtherCreditFacilityRelatedExpenses,InterestPayableAndOtherCreditFacilityRelatedExpenses,472000,C_ef3fbe7f-da2a-4eed-904f-32ab685ebdef,,,,,,False,InterestPayableAndOtherCreditFacilityRelatedExpenses,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,4469000,C_349ae766-7d3d-4a8c-814d-4a022281d9d3,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,5969000,C_2b7a043c-a2ec-4c66-8747-5e4927264f40,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-05-07,income_statement,income_statement,NoninterestIncome,NoninterestIncome,-105000,C_349ae766-7d3d-4a8c-814d-4a022281d9d3,,,,,,False,NoninterestIncome,
SLRC,2025-05-07,income_statement,income_statement,NoninterestIncome,NoninterestIncome,-125000,C_2b7a043c-a2ec-4c66-8747-5e4927264f40,,,,,,False,NoninterestIncome,
SLRC,2025-05-07,income_statement,income_statement,InterestExpense,InterestExpense,2242000,C_349ae766-7d3d-4a8c-814d-4a022281d9d3,,,,,,False,InterestExpense,
SLRC,2025-05-07,income_statement,income_statement,InterestExpense,InterestExpense,2718000,C_2b7a043c-a2ec-4c66-8747-5e4927264f40,,,,,,False,InterestExpense,
SLRC,2025-05-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,71000,C_349ae766-7d3d-4a8c-814d-4a022281d9d3,,,,,,False,OtherGeneralAndAdministrativeExpense,
SLRC,2025-05-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,44000,C_2b7a043c-a2ec-4c66-8747-5e4927264f40,,,,,,False,OtherGeneralAndAdministrativeExpense,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,2418000,C_349ae766-7d3d-4a8c-814d-4a022281d9d3,,,,,,False,InvestmentIncomeInvestmentExpense,
SLRC,2025-05-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,2887000,C_2b7a043c-a2ec-4c66-8747-5e4927264f40,,,,,,False,InvestmentIncomeInvestmentExpense,
SLRC,2025-05-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,2051000,C_349ae766-7d3d-4a8c-814d-4a022281d9d3,,,,,,False,NetInvestmentIncome,
SLRC,2025-05-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,3082000,C_2b7a043c-a2ec-4c66-8747-5e4927264f40,,,,,,False,NetInvestmentIncome,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,29162000,C_b003a123-b6ea-42bf-8df1-c80f305287a8,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,40015000,C_cfbecd4d-7de6-4e68-8aa7-31e10b5d75c6,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,58336000,C_1a10e1f5-cc4d-4fe7-9638-4adf532961d0,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,81019000,C_8ba23bdd-1766-4987-aef5-9e956cdee861,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,1243000,C_22ca24b2-0179-4c19-9080-4d040e9232c0,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,856000,C_f7267819-4d89-4391-b413-95aed15aa8db,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,2467000,C_2a07340e-8163-4185-8b65-faf802a07a51,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,1687000,C_ff2d535d-c97d-4b51-ae4d-59cc54db2ce5,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,3187000,C_f7969515-0ea4-469b-9829-c5a82a06e778,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,3306000,C_48110028-5ed1-4953-8c44-09dfb768f40b,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,6422000,C_8441e127-4466-4161-8c5d-36ddcc044659,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeInterest,InvestmentIncomeInterest,6644000,C_ef111aff-0448-4021-99e2-faed8a230923,,,,,,False,InvestmentIncomeInterest,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,786000,C_22ca24b2-0179-4c19-9080-4d040e9232c0,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,0,C_f7267819-4d89-4391-b413-95aed15aa8db,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,1556000,C_2a07340e-8163-4185-8b65-faf802a07a51,,,,,,False,InvestmentIncomeDividend,
SLRC,2025-08-05,income_statement,income_statement,InvestmentIncomeDividend,InvestmentIncomeDividend,0,C_ff2d535d-c97d-4b51-ae4d-59cc54db2ce5,,,,,,False,InvestmentIncomeDividend,
