ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key,period_end_date
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1369000,P04_01_2022To06_30_2022,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1375000,P04_01_2021To06_30_2021,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2552000,P01_01_2022To06_30_2022,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2735000,P01_01_2021To06_30_2021,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,476000,P04_01_2022To06_30_2022,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,763000,P04_01_2021To06_30_2021,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,3277000,P01_01_2022To06_30_2022,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,1918000,P01_01_2021To06_30_2021,,,,,,False,OtherGeneralAndAdministrativeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,23844000,P04_01_2022To06_30_2022,,,,,,False,InvestmentIncomeInvestmentExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,20053000,P04_01_2021To06_30_2021,,,,,,False,InvestmentIncomeInvestmentExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,43372000,P01_01_2022To06_30_2022,,,,,,False,InvestmentIncomeInvestmentExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,40474000,P01_01_2021To06_30_2021,,,,,,False,InvestmentIncomeInvestmentExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpensesNet,InvestmentIncomeInvestmentExpensesNet,22486000,P04_01_2022To06_30_2022,,,,,,False,InvestmentIncomeInvestmentExpensesNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpensesNet,InvestmentIncomeInvestmentExpensesNet,20053000,P04_01_2021To06_30_2021,,,,,,False,InvestmentIncomeInvestmentExpensesNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpensesNet,InvestmentIncomeInvestmentExpensesNet,42014000,P01_01_2022To06_30_2022,,,,,,False,InvestmentIncomeInvestmentExpensesNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeInvestmentExpensesNet,InvestmentIncomeInvestmentExpensesNet,40474000,P01_01_2021To06_30_2021,,,,,,False,InvestmentIncomeInvestmentExpensesNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,20294000,P04_01_2022To06_30_2022,,,,,,False,NetInvestmentIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,15519000,P04_01_2021To06_30_2021,,,,,,False,NetInvestmentIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,33772000,P01_01_2022To06_30_2022,,,,,,False,NetInvestmentIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,30985000,P01_01_2021To06_30_2021,,,,,,False,NetInvestmentIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,20294000,P04_01_2022To06_30_2022,,,,,,False,InvestmentIncomeNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,15519000,P04_01_2021To06_30_2021,,,,,,False,InvestmentIncomeNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,33772000,P01_01_2022To06_30_2022,,,,,,False,InvestmentIncomeNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,30985000,P01_01_2021To06_30_2021,,,,,,False,InvestmentIncomeNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,-4769000,P01_01_2022To06_30_2022,,,,,,False,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,-3091000,P01_01_2021To06_30_2021,,,,,,False,IncreaseDecreaseInInvestmentIncomeAmortizationOfDiscount,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,CapitalizationOfPaymentInKindIncome,CapitalizationOfPaymentInKindIncome,-1019000,P01_01_2022To06_30_2022,,,,,,False,CapitalizationOfPaymentInKindIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,CapitalizationOfPaymentInKindIncome,CapitalizationOfPaymentInKindIncome,-3328000,P01_01_2021To06_30_2021,,,,,,False,CapitalizationOfPaymentInKindIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,CollectionsOfPaymentInKindIncome,CollectionsOfPaymentInKindIncome,898000,P01_01_2022To06_30_2022,,,,,,False,CollectionsOfPaymentInKindIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,CollectionsOfPaymentInKindIncome,CollectionsOfPaymentInKindIncome,846000,P01_01_2021To06_30_2021,,,,,,False,CollectionsOfPaymentInKindIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,IncreaseDecreaseInAdministrativeServicesExpensePayable,IncreaseDecreaseInAdministrativeServicesExpensePayable,-1733000,P01_01_2022To06_30_2022,,,,,,False,IncreaseDecreaseInAdministrativeServicesExpensePayable,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,IncreaseDecreaseInAdministrativeServicesExpensePayable,IncreaseDecreaseInAdministrativeServicesExpensePayable,-965000,P01_01_2021To06_30_2021,,,,,,False,IncreaseDecreaseInAdministrativeServicesExpensePayable,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,16062000,P01_01_2022To06_30_2022,,,,,,False,IncomeTaxesPaidNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,14240000,P01_01_2021To06_30_2021,,,,,,False,IncomeTaxesPaidNet,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,2011162000,PAsOn06_30_2022,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,1651087000,PAsOn12_31_2021,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,PreIncentiveFeeNetInvestmentIncomeQuarterHurdleRate,PreIncentiveFeeNetInvestmentIncomeQuarterHurdleRate,0.0175,P01_01_2022To06_30_2022_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,PreIncentiveFeeNetInvestmentIncomeQuarterHurdleRate,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,PreIncentiveFeeNetInvestmentIncomeAnnualHurdleRate,PreIncentiveFeeNetInvestmentIncomeAnnualHurdleRate,0.07,P01_01_2022To06_30_2022_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,PreIncentiveFeeNetInvestmentIncomeAnnualHurdleRate,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,6913000,P04_01_2022To06_30_2022_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,ManagementFeeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,14129000,P01_01_2022To06_30_2022_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,ManagementFeeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,6890000,P04_01_2021To06_30_2021_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,ManagementFeeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,13700000,P01_01_2021To06_30_2021_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,ManagementFeeExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1369000,P04_01_2022To06_30_2022_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2552000,P01_01_2022To06_30_2022_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1375000,P04_01_2021To06_30_2021_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2735000,P01_01_2021To06_30_2021_AdvisoryAgreementMemberSLRCAgreementAxis,,,,,,False,AdministrativeFeesExpense,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.7,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.73,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.27,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.95,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.0353,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.0363,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,0.0244,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,0.0306,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyOperatingExpensesRatioAfterIncentiveAllocation,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,0.0195,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,0.0168,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyInterestAndOtherCreditFacilityExpensesRatioAfterIncentiveAllocation,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.0439,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.0474,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyExpenseRatioExcludingIncentiveFee,InvestmentCompanyExpenseRatioExcludingIncentiveFee,0.0258,P01_01_2022To06_30_2022,,,,,,False,InvestmentCompanyExpenseRatioExcludingIncentiveFee,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,InvestmentCompanyExpenseRatioExcludingIncentiveFee,InvestmentCompanyExpenseRatioExcludingIncentiveFee,0.0453,P01_01_2021To06_30_2021,,,,,,False,InvestmentCompanyExpenseRatioExcludingIncentiveFee,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1880000,P04_01_2022To06_30_2022_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,NetIncomeLoss,,net_income,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,2111000,P04_01_2021To06_30_2021_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,NetIncomeLoss,,net_income,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,GrossIncome,GrossIncome,6882000,P04_01_2022To06_30_2022_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,GrossIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,GrossIncome,GrossIncome,8054000,P04_01_2021To06_30_2021_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,GrossIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,4660000,P01_01_2022To06_30_2022_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,NetIncomeLoss,,net_income,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,7052000,P01_01_2021To06_30_2021_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,NetIncomeLoss,,net_income,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,GrossIncome,GrossIncome,13575000,P01_01_2022To06_30_2022_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,GrossIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,GrossIncome,GrossIncome,17731000,P01_01_2021To06_30_2021_SlrBusinessCreditFacilityMemberusgaapLineOfCreditFacilityAxis,,,,,,False,GrossIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1753000,P04_01_2022To06_30_2022_SlrEquipmentFinanceMembersrtScheduleOfEquityMethodInvestmentEquityMethodInvesteeNameAxis,,,,,,False,NetIncomeLoss,,net_income,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1677000,P04_01_2021To06_30_2021_SlrEquipmentFinanceMembersrtScheduleOfEquityMethodInvestmentEquityMethodInvesteeNameAxis,,,,,,False,NetIncomeLoss,,net_income,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,GrossIncome,GrossIncome,4045000,P04_01_2022To06_30_2022_SlrEquipmentFinanceMembersrtScheduleOfEquityMethodInvestmentEquityMethodInvesteeNameAxis,,,,,,False,GrossIncome,,,2022-06-30
SLRC,2022-08-02,income_statement,income_statement,GrossIncome,GrossIncome,5740000,P04_01_2021To06_30_2021_SlrEquipmentFinanceMembersrtScheduleOfEquityMethodInvestmentEquityMethodInvesteeNameAxis,,,,,,False,GrossIncome,,,2022-06-30
