ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,63000000,i0178982fcf2f4767817600b3474e5178_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,62000000,i9b0bb3091c4f43dbb444a252c9d2b144_D20210101-20210930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,9000000,i0d89a78473384d629792258c15fdb012_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,8000000,i879309acb65143b799d01cdcf7f93e28_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,34000000,i0178982fcf2f4767817600b3474e5178_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,20000000,i9b0bb3091c4f43dbb444a252c9d2b144_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,8000000,i23d43900a0da42e68a2208ef9d3f9615_D20220701-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,8000000,if1d1a0858ea547e8b43f79b466907771_D20210701-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,25000000,i7ae7e3a24cd649b186a609eb9fdfcb6b_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,12000000,icfb9058c4b9b4cea85746d06acce876f_D20210101-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,12000000,i23d43900a0da42e68a2208ef9d3f9615_D20220701-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,4000000,if1d1a0858ea547e8b43f79b466907771_D20210701-20210930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,37000000,i7ae7e3a24cd649b186a609eb9fdfcb6b_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,12000000,icfb9058c4b9b4cea85746d06acce876f_D20210101-20210930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,3000000,i23d43900a0da42e68a2208ef9d3f9615_D20220701-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,2000000,if1d1a0858ea547e8b43f79b466907771_D20210701-20210930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,5000000,i7ae7e3a24cd649b186a609eb9fdfcb6b_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,2000000,icfb9058c4b9b4cea85746d06acce876f_D20210101-20210930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,i23d43900a0da42e68a2208ef9d3f9615_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,if1d1a0858ea547e8b43f79b466907771_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,7000000,i7ae7e3a24cd649b186a609eb9fdfcb6b_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,icfb9058c4b9b4cea85746d06acce876f_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,16000000,ief7b64ffcf8e41c5b0dc9c1e344ca448_D20220701-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,12000000,ibfcf253de9bf4d89a65b04d0cc3f0cf4_D20210701-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,37000000,ib18a6be14b8448dbaaa1e8bf07da1d31_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,16000000,i2f26a561d0714de4b0586d71faa9b750_D20210101-20210930,,,,,,False,InterestIncomeOperatingPaidInCash,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,9000000,ief7b64ffcf8e41c5b0dc9c1e344ca448_D20220701-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,15000000,ibfcf253de9bf4d89a65b04d0cc3f0cf4_D20210701-20210930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,34000000,ib18a6be14b8448dbaaa1e8bf07da1d31_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,23000000,i2f26a561d0714de4b0586d71faa9b750_D20210101-20210930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,0,ief7b64ffcf8e41c5b0dc9c1e344ca448_D20220701-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,0,ibfcf253de9bf4d89a65b04d0cc3f0cf4_D20210701-20210930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,0,ib18a6be14b8448dbaaa1e8bf07da1d31_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,1000000,i2f26a561d0714de4b0586d71faa9b750_D20210101-20210930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,58000000,ief7b64ffcf8e41c5b0dc9c1e344ca448_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,47000000,ibfcf253de9bf4d89a65b04d0cc3f0cf4_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,168000000,ib18a6be14b8448dbaaa1e8bf07da1d31_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,120000000,i2f26a561d0714de4b0586d71faa9b750_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,411000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,GrossInvestmentIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,360000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,GrossInvestmentIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,1186000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,GrossInvestmentIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,717000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,GrossInvestmentIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,61000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,ManagementFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,58000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,ManagementFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,186000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,ManagementFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,113000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,ManagementFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,40000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,IncentiveFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,35000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,IncentiveFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,117000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,IncentiveFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,43000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,IncentiveFeeExpense,,
FSK,2022-11-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,AdministrativeFeesExpense,,
FSK,2022-11-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,AdministrativeFeesExpense,,
FSK,2022-11-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,4000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,AdministrativeFeesExpense,,
FSK,2022-11-07,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,2000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,AdministrativeFeesExpense,,
FSK,2022-11-07,income_statement,income_statement,InterestExpense,InterestExpense,96000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,InterestExpense,,interest_expense
FSK,2022-11-07,income_statement,income_statement,InterestExpense,InterestExpense,70000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,InterestExpense,,interest_expense
FSK,2022-11-07,income_statement,income_statement,InterestExpense,InterestExpense,256000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,InterestExpense,,interest_expense
FSK,2022-11-07,income_statement,income_statement,InterestExpense,InterestExpense,158000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,InterestExpense,,interest_expense
FSK,2022-11-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,6000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,OtherGeneralAndAdministrativeExpense,,
FSK,2022-11-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,5000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,OtherGeneralAndAdministrativeExpense,,
FSK,2022-11-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,16000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,OtherGeneralAndAdministrativeExpense,,
FSK,2022-11-07,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,12000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,OtherGeneralAndAdministrativeExpense,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,209000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,InvestmentIncomeInvestmentExpense,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,174000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,InvestmentIncomeInvestmentExpense,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,591000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,InvestmentIncomeInvestmentExpense,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,337000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,InvestmentIncomeInvestmentExpense,,
FSK,2022-11-07,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,194000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,
FSK,2022-11-07,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,159000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,
FSK,2022-11-07,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,546000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,
FSK,2022-11-07,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,322000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,,
FSK,2022-11-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,217000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,NetInvestmentIncome,,
FSK,2022-11-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,201000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,NetInvestmentIncome,,
FSK,2022-11-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,640000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,NetInvestmentIncome,,
FSK,2022-11-07,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,395000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,NetInvestmentIncome,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingTaxExpenseBenefit,InvestmentIncomeOperatingTaxExpenseBenefit,1000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,InvestmentIncomeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingTaxExpenseBenefit,InvestmentIncomeOperatingTaxExpenseBenefit,0,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,InvestmentIncomeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingTaxExpenseBenefit,InvestmentIncomeOperatingTaxExpenseBenefit,1000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,InvestmentIncomeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingTaxExpenseBenefit,InvestmentIncomeOperatingTaxExpenseBenefit,0,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,InvestmentIncomeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,216000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,201000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,639000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
FSK,2022-11-07,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,395000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
FSK,2022-11-07,income_statement,income_statement,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,0,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,0,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,3000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,0,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,RealizedAndUnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
FSK,2022-11-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-127000000,ia96b99ab619f479bb854cb071631e24a_D20220701-20220930,,,,,,False,NetIncomeLoss,,net_income
FSK,2022-11-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,270000000,i6dda638ebf01425ea24cad482ba9ff9c_D20210701-20210930,,,,,,False,NetIncomeLoss,,net_income
FSK,2022-11-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,25000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,NetIncomeLoss,,net_income
FSK,2022-11-07,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,1334000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,NetIncomeLoss,,net_income
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,89000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,67000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInInterestAndDividendsReceivable,12000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,IncreaseDecreaseInInterestAndDividendsReceivable,,
FSK,2022-11-07,income_statement,income_statement,IncreaseDecreaseInInterestAndDividendsReceivable,IncreaseDecreaseInInterestAndDividendsReceivable,91000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,IncreaseDecreaseInInterestAndDividendsReceivable,,
FSK,2022-11-07,income_statement,income_statement,IncomeTaxesPaid,IncomeTaxesPaid,13000000,i2b71e6eb8a6f43d583cd5567f98cf0a6_D20220101-20220930,,,,,,False,IncomeTaxesPaid,,
FSK,2022-11-07,income_statement,income_statement,IncomeTaxesPaid,IncomeTaxesPaid,9000000,ia97d663772d64f258655759d4e4f3910_D20210101-20210930,,,,,,False,IncomeTaxesPaid,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,0,i69bad50405ca44e6bdebe750cd455908_D20220101-20220930,,,,,,False,InterestIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,i69bad50405ca44e6bdebe750cd455908_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,0,i69bad50405ca44e6bdebe750cd455908_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,i69bad50405ca44e6bdebe750cd455908_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,2700000,idc75fa0f85fe41508069d323b52127f2_D20220101-20220930,,,,,,False,InterestIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,idc75fa0f85fe41508069d323b52127f2_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,200000,idc75fa0f85fe41508069d323b52127f2_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,idc75fa0f85fe41508069d323b52127f2_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,200000,i88323327c2614107aeedbf3c43550a33_D20220101-20220930,,,,,,False,InterestIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,0,i88323327c2614107aeedbf3c43550a33_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,200000,i88323327c2614107aeedbf3c43550a33_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,i88323327c2614107aeedbf3c43550a33_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,3700000,i3d79eaa5807040f6b3f53c0849642c37_D20220101-20220930,,,,,,False,InterestIncomeOperating,,
FSK,2022-11-07,income_statement,income_statement,InterestIncomeOperatingPaidInKind,InterestIncomeOperatingPaidInKind,2700000,i3d79eaa5807040f6b3f53c0849642c37_D20220101-20220930,,,,,,False,InterestIncomeOperatingPaidInKind,,
FSK,2022-11-07,income_statement,income_statement,FeeIncome,FeeIncome,0,i3d79eaa5807040f6b3f53c0849642c37_D20220101-20220930,,,,,,False,FeeIncome,,
FSK,2022-11-07,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,i3d79eaa5807040f6b3f53c0849642c37_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
