ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
LIEN,2025-05-14,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1260875,c20250101to20250331,,,,,,False,ManagementFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,246131,c20240101to20240331,,,,,,False,ManagementFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,974477,c20250101to20250331,,,,,,False,GeneralAndAdministrativeExpense,
LIEN,2025-05-14,income_statement,income_statement,GeneralAndAdministrativeExpense,GeneralAndAdministrativeExpense,0,c20240101to20240331,,,,,,False,GeneralAndAdministrativeExpense,
LIEN,2025-05-14,income_statement,income_statement,AuditFeeExpense,AuditFeeExpense,190002,c20250101to20250331,,,,,,False,AuditFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,AuditFeeExpense,AuditFeeExpense,106625,c20240101to20240331,,,,,,False,AuditFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,InterestExpenseOperating,InterestExpenseOperating,145381,c20250101to20250331,,,,,,False,InterestExpenseOperating,
LIEN,2025-05-14,income_statement,income_statement,InterestExpenseOperating,InterestExpenseOperating,0,c20240101to20240331,,,,,,False,InterestExpenseOperating,
LIEN,2025-05-14,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,144422,c20250101to20250331,,,,,,False,OtherCostAndExpenseOperating,
LIEN,2025-05-14,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,85470,c20240101to20240331,,,,,,False,OtherCostAndExpenseOperating,
LIEN,2025-05-14,income_statement,income_statement,CapitalGainsIncentiveFeeExpense,CapitalGainsIncentiveFeeExpense,-6813,c20250101to20250331,,,,,,False,CapitalGainsIncentiveFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,CapitalGainsIncentiveFeeExpense,CapitalGainsIncentiveFeeExpense,119924,c20240101to20240331,,,,,,False,CapitalGainsIncentiveFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,5249058,c20250101to20250331,,,,,,False,InvestmentIncomeInvestmentExpense,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,2840056,c20240101to20240331,,,,,,False,InvestmentIncomeInvestmentExpense,
LIEN,2025-05-14,income_statement,income_statement,WaiverOfGeneralAndAdministrativeExpense,WaiverOfGeneralAndAdministrativeExpense,-658477,c20250101to20250331,,,,,,False,WaiverOfGeneralAndAdministrativeExpense,
LIEN,2025-05-14,income_statement,income_statement,WaiverOfGeneralAndAdministrativeExpense,WaiverOfGeneralAndAdministrativeExpense,0,c20240101to20240331,,,,,,False,WaiverOfGeneralAndAdministrativeExpense,
LIEN,2025-05-14,income_statement,income_statement,OperatingExpenseLimitationAgreement,OperatingExpenseLimitationAgreement,-316000,c20250101to20250331,,,,,,False,OperatingExpenseLimitationAgreement,
LIEN,2025-05-14,income_statement,income_statement,OperatingExpenseLimitationAgreement,OperatingExpenseLimitationAgreement,0,c20240101to20240331,,,,,,False,OperatingExpenseLimitationAgreement,
LIEN,2025-05-14,income_statement,income_statement,OperatingExpenses,OperatingExpenses,4274581,c20250101to20250331,,,,,,False,OperatingExpenses,
LIEN,2025-05-14,income_statement,income_statement,OperatingExpenses,OperatingExpenses,2840056,c20240101to20240331,,,,,,False,OperatingExpenses,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,7648421,c20250101to20250331,,,,,,False,NetInvestmentIncome,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,-79809,c20240101to20240331,,,,,,False,NetInvestmentIncome,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,7614357,c20250101to20250331,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,519811,c20240101to20240331,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLossPerShareDiluted,NetInvestmentIncomeLossPerShareDiluted,0.34,c20250101to20250331,,,,,,False,NetInvestmentIncomeLossPerShareDiluted,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLossPerShareBasic,NetInvestmentIncomeLossPerShareBasic,0.34,c20250101to20250331,,,,,,False,NetInvestmentIncomeLossPerShareBasic,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLossPerShareBasic,NetInvestmentIncomeLossPerShareBasic,-0.01,c20240101to20240331,,,,,,False,NetInvestmentIncomeLossPerShareBasic,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLossPerShareDiluted,NetInvestmentIncomeLossPerShareDiluted,-0.01,c20240101to20240331,,,,,,False,NetInvestmentIncomeLossPerShareDiluted,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,0,c20250101to20250331_StatementEquityComponentsAxis_CommonStockMember,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,0,c20250101to20250331_StatementEquityComponentsAxis_AdditionalPaidInCapitalMember,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,7648421,c20250101to20250331_StatementEquityComponentsAxis_RetainedEarningsMember,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,7648421,c20250101to20250331,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,0,c20250101to20250331_StatementEquityComponentsAxis_CommonStockMember,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,0,c20250101to20250331_StatementEquityComponentsAxis_AdditionalPaidInCapitalMember,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,7614357,c20250101to20250331_StatementEquityComponentsAxis_RetainedEarningsMember,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,0,c20250101to20250331_StatementEquityComponentsAxis_CommonStockMember,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,0,c20250101to20250331_StatementEquityComponentsAxis_AdditionalPaidInCapitalMember,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,-7758931,c20250101to20250331_StatementEquityComponentsAxis_RetainedEarningsMember,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,-7758931,c20250101to20250331,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,0,c20240101to20240331_StatementEquityComponentsAxis_CommonStockMember,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,0,c20240101to20240331_StatementEquityComponentsAxis_AdditionalPaidInCapitalMember,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,-79809,c20240101to20240331_StatementEquityComponentsAxis_RetainedEarningsMember,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,NetInvestmentIncomeLoss,NetInvestmentIncomeLoss,-79809,c20240101to20240331,,,,,,False,NetInvestmentIncomeLoss,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,0,c20240101to20240331_StatementEquityComponentsAxis_CommonStockMember,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,0,c20240101to20240331_StatementEquityComponentsAxis_AdditionalPaidInCapitalMember,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperations,519811,c20240101to20240331_StatementEquityComponentsAxis_RetainedEarningsMember,,,,,,False,IncomeLossFromContinuingOperations,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,0,c20240101to20240331_StatementEquityComponentsAxis_CommonStockMember,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,0,c20240101to20240331_StatementEquityComponentsAxis_AdditionalPaidInCapitalMember,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,-1553736,c20240101to20240331_StatementEquityComponentsAxis_RetainedEarningsMember,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,InvestmentIncomeLossNet,InvestmentIncomeLossNet,-1553736,c20240101to20240331,,,,,,False,InvestmentIncomeLossNet,
LIEN,2025-05-14,income_statement,income_statement,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidExpensesOther,251015,c20250101to20250331,,,,,,False,IncreaseDecreaseInPrepaidExpensesOther,
LIEN,2025-05-14,income_statement,income_statement,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidExpensesOther,242110,c20240101to20240331,,,,,,False,IncreaseDecreaseInPrepaidExpensesOther,
LIEN,2025-05-14,income_statement,income_statement,IncreaseDecreaseInIncomeBasedIncentiveFeePayable,IncreaseDecreaseInIncomeBasedIncentiveFeePayable,123920,c20250101to20250331,,,,,,False,IncreaseDecreaseInIncomeBasedIncentiveFeePayable,
LIEN,2025-05-14,income_statement,income_statement,IncreaseDecreaseInIncomeBasedIncentiveFeePayable,IncreaseDecreaseInIncomeBasedIncentiveFeePayable,0,c20240101to20240331,,,,,,False,IncreaseDecreaseInIncomeBasedIncentiveFeePayable,
LIEN,2025-05-14,income_statement,income_statement,IncreaseDecreaseInUnearnedInterestIncome,IncreaseDecreaseInUnearnedInterestIncome,-175517,c20250101to20250331,,,,,,False,IncreaseDecreaseInUnearnedInterestIncome,
LIEN,2025-05-14,income_statement,income_statement,IncreaseDecreaseInUnearnedInterestIncome,IncreaseDecreaseInUnearnedInterestIncome,0,c20240101to20240331,,,,,,False,IncreaseDecreaseInUnearnedInterestIncome,
LIEN,2025-05-14,income_statement,income_statement,RevenueRecognitionPolicyTextBlock,RevenueRecognitionPolicyTextBlock,"<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt; font-style: italic; font-weight: bold;"">Revenue Recognition</div>

<div><br/>
          </div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt; font-style: italic;"">Interest Income</div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt;"">Interest income is recorded on an accrual basis and includes accretion and amortization of discounts or premiums, respectively.
            Discounts and premiums to par value on securities purchased are accreted and amortized, respectively, into interest income over the contractual life of the respective security using the effective yield method. The amortized cost of investments
            includes the original cost adjusted for the accretion and amortization of discounts and premiums, respectively. Upon prepayment of a loan or debt security, any prepayment premiums and unamortized discounts or premiums are recorded as interest
            income.</div>

<div><br/>
          </div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt;"">Certain investments may have contractual PIK interest or dividends. PIK interest or dividends represents accrued interest or
            dividends that is added to the principal amount of the investment on the respective interest or dividend payment dates rather than being paid in cash and generally becomes due at maturity.</div>

<div><br/>
          </div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt; font-style: italic;"">Dividend Income</div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt;"">Dividend income on preferred equity securities is recorded on the accrual basis to the extent that such amounts are payable by the
            portfolio company and are expected to be collected. Dividend income on common equity securities is recorded on the record date for private portfolio companies or on the ex-dividend date for publicly traded portfolio companies.</div>

<div><br/>
          </div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt; font-style: italic;"">Fee Income</div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt;"">All transaction fees earned in connection with our investments are recognized as fee income and are generally non-recurring. Such
            fees typically include fees for services, including administrative, structuring (including with respect to amendments) and advisory services, provided to portfolio companies. We recognize income from fees for providing such structuring and
            advisory services when the services are rendered or the transactions are completed, and payment is received (generally immediately).</div>

<div><br/></div>

<div style=""text-align: justify; color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 10pt; font-style: italic;"">Non-Accrual Policy</div>

<div><span style=""font-family: 'Times New Roman';""> </span></div>

<div style=""text-align: justify; color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 10pt;"">When a debt security becomes 90 days or more past due, or if management otherwise does not expect that principal, interest, and other
            obligations due will be collected in full, the Company will generally place the debt security on non-accrual status and cease recognizing interest income on that debt security until all principal and interest due has been paid or the Company
            believes the borrower has demonstrated the ability to repay its current and future contractual obligations. Any interest receivable is reversed from income in the period that a loan is placed on non-accrual status. However, the Company may make
            exceptions to this policy if the investment has sufficient collateral value and is in the process of collection. If PIK interest or dividends are not expected to be realized by the Company, the investment generating PIK interest or dividends
            will be placed on non-accrual status. When an investment with PIK is placed on non-accrual status, the accrued, uncapitalized interest or dividends are generally reversed through interest or dividend income, respectively. As of March 31, 2025
            and December 31, 2024,<span style=""font-weight: normal; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""> there were no </span>investments placed on non-accrual status.</div>",c20250101to20250331,,,,,,False,RevenueRecognitionPolicyTextBlock,
LIEN,2025-05-14,income_statement,income_statement,RevenueRecognitionDeferredRevenue,RevenueRecognitionDeferredRevenue,"<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt; font-style: italic; font-weight: bold;"">Unearned Revenue</div>

<div style=""text-align: justify; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt;"">The Company utilizes interest reserves on certain loans which are applied to future interest payments. Such reserves are
                established at the time of loan origination. The interest reserve is recorded as a liability as it represents unearned interest revenue. The interest reserve is relieved when the interest on the loan is earned, and interest income is
                recorded in the period when the interest is earned in accordance with the credit agreement. The interest payment is deducted from the interest reserve deposit balance on the date when the interest payment is due.</div>

<div style=""font-weight: normal; color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""><span style=""font-weight: normal; font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""><br/>
              </span> </div>

<div><span style=""font-family: 'Times New Roman';""> </span></div>

<div><span style=""font-family: 'Times New Roman';""> </span></div>

<div style=""text-align: justify; color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 10pt;"">The decision to establish an interest reserve is made during the underwriting process and considers the creditworthiness and expertise of
                the borrower, and the debt coverage provided by the pledged collateral. It is the Company’s policy to recognize income for this interest component as long as the subject loan is performing as originally projected and if there has been no
                deterioration in the financial condition of the borrower. The Company’s standard accounting policies for interest income recognition are applied to all loans, including those with interest reserves. As of March 31, 2025 and December 31,
                2024, the Company recorded<span style=""font-weight: normal; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""> $213,269
                  and $37,752, respectively, </span>of prepaid interest reserves, which are presented as unearned interest income on the
                Statements of Assets and Liabilities.</div>",c20250101to20250331,,,,,,False,RevenueRecognitionDeferredRevenue,
LIEN,2025-05-14,income_statement,income_statement,IncomeTaxPolicyTextBlock,IncomeTaxPolicyTextBlock,"<div style=""text-align: justify; font-style: italic; font-weight: bold; font-family: 'Times New Roman'; font-size: 10pt;"">Income Taxes</div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt; font-weight: normal; font-style: normal; font-variant: normal; text-transform: none;"">The Company adopted an initial tax year end of December 31, 2021 and was taxed
            as a corporation for U.S. federal income tax purposes for the tax period ended December 31, 2021. The Company adopted the tax year end of March 31 and elected to be treated for U.S. federal income tax purposes as a RIC under Subchapter M of the
            Code for the tax period January 1, 2022 through March 31, 2022 and in subsequent years. The Company intends to maintain such election in the current and future taxable years. To maintain its tax treatment as a RIC, the Company must meet
            specified source-of-income and asset diversification requirements and timely distribute to its stockholders for each taxable year at least 90%
            of its investment company taxable income. In order for the Company not to be subject to U.S. federal excise taxes, it must distribute annually an amount at least equal to the sum of (i) 98% of its net ordinary income for the calendar year, (ii) 98.2%
            of its capital gains in excess of capital losses for the one-year period ending on October 31 of the calendar year and (iii) any net ordinary income and capital gains in excess of capital losses for preceding years that were not distributed
            during such years. The Company, at its discretion (subject to the requirement to distribute 90% of its investment company taxable
            income as described above), may carry forward taxable income in excess of calendar year dividends and pay a 4% nondeductible U.S.
            federal excise tax on this income. If the Company chooses to do so, this generally would increase expenses and reduce the amount available to be distributed to stockholders.<br/>
          </div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt; font-weight: normal; font-style: normal; font-variant: normal; text-transform: none;""> <br/>
          </div>

<div style=""text-align: left; color: #000000; font-family: 'Times New Roman', Times, serif; font-size: 10pt;"">For the three months ended March 31, 2025 and March 31, 2024, the Company did not accrue any excise tax. As of March 31, 2025 and December 31, 2024, $0
              and $88,709, respectively, of accrued excise taxes remained payable.</div>

<div style=""font-family: 'Times New Roman'; font-size: 10pt;""><br/>
          </div>

<div style=""text-align: justify; font-family: 'Times New Roman', Times, serif; font-size: 10pt;""><span style=""font-size: 10pt; font-family: 'Times New Roman', Times, serif; color: #000000;"">During the quarter ended March 31, 2025, the Company
                determined that it had overpaid its estimated federal excise tax liability for the prior fiscal year by $26,648. This overpayment
                resulted in a deferred tax asset</span><span style=""font-size: 12pt; font-family: 'Times New Roman', Times, serif;""> </span><span style=""font-size: 10pt; font-family: 'Times New Roman', Times, serif; color: #000000;"">and is included in
                prepaid expenses and other assets on the Statements of Assets and Liabilities. The Company has evaluated the realizability of the deferred tax asset and believes it is more likely than not that the benefit will be realized in future periods
                through either a refund or application against future excise tax liabilities. Accordingly, no valuation allowance has been
                recorded against this deferred tax asset.</span></div>

<div style=""text-align: justify; font-family: 'Times New Roman', Times, serif; font-size: 10pt;""><span style=""font-size: 10pt; font-family: 'Times New Roman', Times, serif; color: #000000;""> <br/>
              </span></div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt;""><span style=""color: rgb(0, 0, 0);"">T<span style=""font-weight: normal; font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;"">he Company evaluates tax positions taken in the course of preparing the Company’s tax returns to determine whether the tax positions are “more-likely-than-not” to be sustained by the applicable tax authority in
                accordance with ASC Topic 740, </span></span><span style=""font-style: normal; font-weight: normal; font-family: 'Times New Roman'; font-size: 10pt; font-variant: normal; text-transform: none;""><span style=""font-style: italic;"">Income Taxes</span>
              (“ASC 740”). Tax benefits of positions not deemed to meet the more-likely-than-not threshold, or uncertain tax positions, would be recorded as tax expense in the current year. It is the Company’s policy to recognize accrued interest and
              penalties related to uncertain tax benefits in income tax expense.</span></div>

<div><span style=""font-weight: normal; font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""> </span></div>

<div style=""text-align: justify; margin-right: 25pt; margin-left: 36pt; font-family: 'Times New Roman'; font-size: 10pt;""> <span style=""font-weight: normal; font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""><br/>
            </span> </div>

<div><span style=""font-weight: normal; font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;""> </span></div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt; font-weight: normal; font-style: normal; font-variant: normal; text-transform: none;"">Based on the analysis of the Company’s tax position, the Company has no uncertain tax positions that met the recognition or measurement criteria as of March 31, 2025 and December 31, 2024. The Company does not
            anticipate any significant increase or decrease in unrecognized tax benefits for the next twelve months. The Company identifies its major tax jurisdiction as the United States. As of March 31, 2025, the tax years that remain subject to
            examination by the Internal Revenue Service are from 2022 (commencement of operations) forward. </div>",c20250101to20250331,,,,,,False,IncomeTaxPolicyTextBlock,
LIEN,2025-05-14,income_statement,income_statement,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.04,c20250101to20250331,,,,,,False,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,
LIEN,2025-05-14,income_statement,income_statement,ExciseTaxExpense,ExciseTaxExpense,0,c20240101to20240331,,,,,,False,ExciseTaxExpense,
LIEN,2025-05-14,income_statement,income_statement,ExciseTaxExpense,ExciseTaxExpense,0,c20250101to20250331,,,,,,False,ExciseTaxExpense,
LIEN,2025-05-14,income_statement,income_statement,RevenueRecognitionDividends,RevenueRecognitionDividends,"<div style=""font-family: 'Times New Roman'; font-size: 10pt; text-align: justify;""><span style=""font-weight: bold; font-style: italic;"">Distributions</span><br/>
            Distributions to common stockholders are recorded on the record date. The amount of taxable income to be paid out as a distribution is determined by our Board on a quarterly basis and is generally based upon the future taxable income estimated
            by management. Capital gains, if any, are distributed at least annually, although the Company may decide to retain all or some of those capital gains for investment and pay U.S. federal income tax at corporate rates on those retained amounts.
            If the Company chooses to do so, this generally will increase expenses and reduce the amount available to be distributed to stockholders. Our distributions may exceed our earnings, and therefore, portions of the distributions that we make may
            be a return of the money originally invested and represent a return of capital distribution to shareholders for tax purposes.</div>",c20250101to20250331,,,,,,False,RevenueRecognitionDividends,
LIEN,2025-05-14,income_statement,income_statement,TransactionExpensesRelatedToTheLoanPortfolioAcquisitionPolicyTextBlock,TransactionExpensesRelatedToTheLoanPortfolioAcquisitionPolicyTextBlock,"<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt; font-weight: bold; font-style: italic;"">Transaction expenses related to the Loan Portfolio Acquisition</div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt;"">Cumulative transaction expenses related to the Loan Portfolio Acquisition through <span style=""font-weight: normal; color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; text-transform: none;"">March</span> 31, 2025 and December 31, 2024 were $6,053,043
            and $6,053,043, respectively, and consisted primarily of legal fees and valuation fees.<br/>
          </div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt;""> <br/>
          </div>

<div style=""text-align: justify; font-family: 'Times New Roman'; font-size: 10pt;"">For the three months ended <span style=""color: rgb(0, 0, 0); font-family: 'Times New Roman'; font-size: 10pt; font-style: normal; font-variant: normal; font-weight: normal; letter-spacing: normal; text-align: justify; text-indent: 0px; text-transform: none; word-spacing: 0px; white-space: normal; text-decoration-style: initial; text-decoration-color: initial; display: inline ! important; float: none;"">March</span> 31, 2025 and March 31, 2024, the Company incurred transaction expenses related to the Loan Portfolio Acquisition of $0
            and $2,106,050, respectively. As of March 31, 2025 and December 31, 2024, $0 and $2,945,125, respectively, of transaction expenses
            related to the Loan Portfolio Acquisition remained payable, and are included in transaction fees payable on the Statements of Assets and Liabilities.</div>",c20250101to20250331,,,,,,False,TransactionExpensesRelatedToTheLoanPortfolioAcquisitionPolicyTextBlock,
LIEN,2025-05-14,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.0215,c20241001to20241001_TypeOfArrangementAxis_ExpenseLimitationAgreementMember,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,
LIEN,2025-05-14,income_statement,income_statement,OperatingExpenseLimitationAgreement,OperatingExpenseLimitationAgreement,316000,c20250101to20250331_TypeOfArrangementAxis_ExpenseLimitationAgreementMember,,,,,,False,OperatingExpenseLimitationAgreement,
LIEN,2025-05-14,income_statement,income_statement,OperatingExpenseLimitationAgreement,OperatingExpenseLimitationAgreement,0,c20240101to20240331_TypeOfArrangementAxis_ExpenseLimitationAgreementMember,,,,,,False,OperatingExpenseLimitationAgreement,
LIEN,2025-05-14,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1916277,c20250101to20250331_RelatedPartyTransactionsByRelatedPartyAxis_RelatedPartyMember_TypeOfArrangementAxis_InvestmentAdvisoryAgreementMember,,,,,,False,ManagementFeeExpense,
LIEN,2025-05-14,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,0,c20240101to20240331_RelatedPartyTransactionsByRelatedPartyAxis_RelatedPartyMember_TypeOfArrangementAxis_InvestmentAdvisoryAgreementMember,,,,,,False,ManagementFeeExpense,
