ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
OFS,2022-11-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,12550000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InterestIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,10144000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InterestIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,32738000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InterestIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,30902000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InterestIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,ibb4d72c0ae8c485c8c4fdd285734d5be_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,i51648eb052e044399574cdef26aaddac_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,713000,i1b9d98571a2d455d90d6b51ef2f6eb6c_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,ia459c9983ded4ac98ebdd508850cfb0f_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,279000,ia3886d8450314e1c80ed8dcc07094d0b_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,37000,i09e6f2c6c1f145deac529a79106cb3b9_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,284000,i53d25215631c4a3f82874767c0b6e57e_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,143000,i7d922f28099e45269dd0d60fc47651a0_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,i5ea95232e22d4cdba589bfdafd599f32_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,33000,i486d63a2e3764a2e87467cb6381e5d90_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,45000,i4bbd4b59dd844c148a606a8d6ffdf9e2_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,169000,i7db247e3a6514bc5a941a14c5f371f35_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,279000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,70000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,1042000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,312000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,DividendIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,539000,ibb4d72c0ae8c485c8c4fdd285734d5be_D20220701-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,50000,i51648eb052e044399574cdef26aaddac_D20210701-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,960000,i1b9d98571a2d455d90d6b51ef2f6eb6c_D20220101-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,920000,ia459c9983ded4ac98ebdd508850cfb0f_D20210101-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,0,ia3886d8450314e1c80ed8dcc07094d0b_D20220701-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,325000,i09e6f2c6c1f145deac529a79106cb3b9_D20210701-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,0,i53d25215631c4a3f82874767c0b6e57e_D20220101-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,362000,i7d922f28099e45269dd0d60fc47651a0_D20210101-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,0,i5ea95232e22d4cdba589bfdafd599f32_D20220701-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,0,i486d63a2e3764a2e87467cb6381e5d90_D20210701-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,6000,i4bbd4b59dd844c148a606a8d6ffdf9e2_D20220101-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,0,i7db247e3a6514bc5a941a14c5f371f35_D20210101-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,539000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,375000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,966000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,FeeIncome,FeeIncome,1282000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,FeeIncome,,
OFS,2022-11-04,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,13368000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,GrossInvestmentIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,10589000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,GrossInvestmentIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,34746000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,GrossInvestmentIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,32496000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,GrossInvestmentIncomeOperating,,
OFS,2022-11-04,income_statement,income_statement,InterestExpense,InterestExpense,4657000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InterestExpense,,interest_expense
OFS,2022-11-04,income_statement,income_statement,InterestExpense,InterestExpense,4234000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InterestExpense,,interest_expense
OFS,2022-11-04,income_statement,income_statement,InterestExpense,InterestExpense,12224000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InterestExpense,,interest_expense
OFS,2022-11-04,income_statement,income_statement,InterestExpense,InterestExpense,13300000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InterestExpense,,interest_expense
OFS,2022-11-04,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1986000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,ManagementFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1950000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,ManagementFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,6062000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,ManagementFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,5660000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,ManagementFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,1093000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,IncentiveFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,0,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,IncentiveFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,1093000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,IncentiveFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,809000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,IncentiveFeeExpense,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpenseNetOfReversalOfFees,IncentiveFeeExpenseNetOfReversalOfFees,0,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,IncentiveFeeExpenseNetOfReversalOfFees,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpenseNetOfReversalOfFees,IncentiveFeeExpenseNetOfReversalOfFees,102000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,IncentiveFeeExpenseNetOfReversalOfFees,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpenseNetOfReversalOfFees,IncentiveFeeExpenseNetOfReversalOfFees,-1916000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,IncentiveFeeExpenseNetOfReversalOfFees,,
OFS,2022-11-04,income_statement,income_statement,IncentiveFeeExpenseNetOfReversalOfFees,IncentiveFeeExpenseNetOfReversalOfFees,102000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,IncentiveFeeExpenseNetOfReversalOfFees,,
OFS,2022-11-04,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,435000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,AdministrativeFeesExpense,,
OFS,2022-11-04,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,335000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,AdministrativeFeesExpense,,
OFS,2022-11-04,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1309000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,AdministrativeFeesExpense,,
OFS,2022-11-04,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1342000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,AdministrativeFeesExpense,,
OFS,2022-11-04,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,429000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,OtherCostAndExpenseOperating,,
OFS,2022-11-04,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,379000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,OtherCostAndExpenseOperating,,
OFS,2022-11-04,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,1194000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,OtherCostAndExpenseOperating,,
OFS,2022-11-04,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,1033000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,OtherCostAndExpenseOperating,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,8996000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InvestmentIncomeInvestmentExpense,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,7354000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InvestmentIncomeInvestmentExpense,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,21121000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InvestmentIncomeInvestmentExpense,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeInvestmentExpense,InvestmentIncomeInvestmentExpense,23476000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InvestmentIncomeInvestmentExpense,,
OFS,2022-11-04,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,4372000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,NetInvestmentIncome,,
OFS,2022-11-04,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,3235000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,NetInvestmentIncome,,
OFS,2022-11-04,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,13625000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,NetInvestmentIncome,,
OFS,2022-11-04,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,9020000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,NetInvestmentIncome,,
OFS,2022-11-04,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-413000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,0,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-365000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,0,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,RealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-27000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-173000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-21000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,99000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,,
OFS,2022-11-04,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-9558000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,NetIncomeLoss,,net_income
OFS,2022-11-04,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,13165000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,NetIncomeLoss,,net_income
OFS,2022-11-04,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-10021000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,NetIncomeLoss,,net_income
OFS,2022-11-04,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,39780000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,NetIncomeLoss,,net_income
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,9020000,i6e1f06e6ddab4d8a8aa6ea51e99d9c81_D20210101-20210930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,9020000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,3235000,i01e2315a64634e83aa7a32a5e3543f9e_D20210701-20210930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,3235000,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,13625000,i7366b246daa1457087b2682cec7cef20_D20220101-20220930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,13625000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,4372000,iafbfc7b5e53c437abcefba81631bb776_D20220701-20220930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InvestmentIncomeOperatingAfterExpenseAndTax,InvestmentIncomeOperatingAfterExpenseAndTax,4372000,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InvestmentIncomeOperatingAfterExpenseAndTax,,
OFS,2022-11-04,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,650000,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,,
OFS,2022-11-04,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,1390000,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.33,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.24,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,1.01,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.67,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.71,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.98,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.75,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,2.97,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.190,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.159,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.143,iab7b44a63da24ff6af34a9826dd11eea_D20220101-20220930,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,0.182,ib9a57715262949158e4ab02f37a40c3a_D20210101-20210930,,,,,,False,InvestmentCompanyExpenseRatioAfterIncentiveAllocation,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,0.093,ie3890245a5394fdd8f659aebd644e0ad_D20220701-20220930,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,,
OFS,2022-11-04,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,0.070,i556d038d453b4d6d80ab43082f550a22_D20210701-20210930,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioAfterIncentiveAllocation,,
