ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-744,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,287000,c-744,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-745,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,c-745,,,,,,False,DividendIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-745,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,0,c-745,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-746,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,c-746,,,,,,False,DividendIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-746,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,0,c-746,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-749,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,0,c-749,,,,,,False,DividendIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-749,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,0,c-749,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,0,c-752,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-05-02,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,287000,c-752,,,,,,False,DividendIncomeOperating,
OFS,2025-05-02,income_statement,income_statement,FeeIncome,FeeIncome,0,c-752,,,,,,False,FeeIncome,
OFS,2025-05-02,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,287000,c-752,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-08-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,9621000,c-18,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,10362000,c-19,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,19201000,c-20,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,InterestIncomeOperatingPaidInCash,InterestIncomeOperatingPaidInCash,21413000,c-21,,,,,,False,InterestIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,398000,c-18,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,492000,c-19,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,786000,c-20,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,834000,c-21,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,297000,c-22,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,270000,c-23,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,584000,c-24,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,533000,c-25,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,695000,c-26,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,762000,c-27,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,1370000,c-1,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,InterestAndDividendIncomeOperatingPaidInKind,InterestAndDividendIncomeOperatingPaidInKind,1367000,c-28,,,,,,False,InterestAndDividendIncomeOperatingPaidInKind,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,10000,c-18,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,10000,c-19,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,21000,c-20,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,21000,c-21,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-22,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-23,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,0,c-24,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,2437000,c-25,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,10000,c-26,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,10000,c-27,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,21000,c-1,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,2458000,c-28,,,,,,False,DividendIncomeOperatingPaidInCash,
OFS,2025-08-01,income_statement,income_statement,FeeIncome,FeeIncome,150000,c-18,,,,,,False,FeeIncome,
OFS,2025-08-01,income_statement,income_statement,FeeIncome,FeeIncome,31000,c-19,,,,,,False,FeeIncome,
OFS,2025-08-01,income_statement,income_statement,FeeIncome,FeeIncome,179000,c-20,,,,,,False,FeeIncome,
OFS,2025-08-01,income_statement,income_statement,FeeIncome,FeeIncome,160000,c-21,,,,,,False,FeeIncome,
OFS,2025-08-01,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,10476000,c-26,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-08-01,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,11165000,c-27,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-08-01,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,20771000,c-1,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-08-01,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,25398000,c-28,,,,,,False,GrossInvestmentIncomeOperating,
OFS,2025-08-01,income_statement,income_statement,InterestExpense,InterestExpense,3842000,c-26,,,,,,False,InterestExpense,
OFS,2025-08-01,income_statement,income_statement,InterestExpense,InterestExpense,4117000,c-27,,,,,,False,InterestExpense,
OFS,2025-08-01,income_statement,income_statement,InterestExpense,InterestExpense,7700000,c-1,,,,,,False,InterestExpense,
OFS,2025-08-01,income_statement,income_statement,InterestExpense,InterestExpense,8689000,c-28,,,,,,False,InterestExpense,
OFS,2025-08-01,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1479000,c-26,,,,,,False,ManagementFeeExpense,
OFS,2025-08-01,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,1478000,c-27,,,,,,False,ManagementFeeExpense,
OFS,2025-08-01,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,3028000,c-1,,,,,,False,ManagementFeeExpense,
OFS,2025-08-01,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,3001000,c-28,,,,,,False,ManagementFeeExpense,
OFS,2025-08-01,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,821000,c-26,,,,,,False,IncentiveFeeExpense,
OFS,2025-08-01,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,859000,c-27,,,,,,False,IncentiveFeeExpense,
OFS,2025-08-01,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,1151000,c-1,,,,,,False,IncentiveFeeExpense,
OFS,2025-08-01,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,2258000,c-28,,,,,,False,IncentiveFeeExpense,
OFS,2025-08-01,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,382000,c-26,,,,,,False,AdministrativeFeesExpense,
OFS,2025-08-01,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,453000,c-27,,,,,,False,AdministrativeFeesExpense,
OFS,2025-08-01,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,776000,c-1,,,,,,False,AdministrativeFeesExpense,
OFS,2025-08-01,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,847000,c-28,,,,,,False,AdministrativeFeesExpense,
OFS,2025-08-01,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,266000,c-26,,,,,,False,OtherCostAndExpenseOperating,
OFS,2025-08-01,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,407000,c-27,,,,,,False,OtherCostAndExpenseOperating,
OFS,2025-08-01,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,529000,c-1,,,,,,False,OtherCostAndExpenseOperating,
OFS,2025-08-01,income_statement,income_statement,OtherCostAndExpenseOperating,OtherCostAndExpenseOperating,742000,c-28,,,,,,False,OtherCostAndExpenseOperating,
OFS,2025-08-01,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,7193000,c-26,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
OFS,2025-08-01,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,7728000,c-27,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
OFS,2025-08-01,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,14023000,c-1,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
OFS,2025-08-01,income_statement,income_statement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,16365000,c-28,,,,,,False,InvestmentCompanyExpenseAfterReductionOfFeeWaiverAndReimbursement,
OFS,2025-08-01,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,3283000,c-26,,,,,,False,NetInvestmentIncome,
OFS,2025-08-01,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,3437000,c-27,,,,,,False,NetInvestmentIncome,
OFS,2025-08-01,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,6748000,c-1,,,,,,False,NetInvestmentIncome,
OFS,2025-08-01,income_statement,income_statement,NetInvestmentIncome,NetInvestmentIncome,9033000,c-28,,,,,,False,NetInvestmentIncome,
OFS,2025-08-01,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-147000,c-26,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,
OFS,2025-08-01,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,138000,c-27,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,
OFS,2025-08-01,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,-246000,c-1,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,
OFS,2025-08-01,income_statement,income_statement,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,201000,c-28,,,,,,False,UnrealizedGainLossInvestmentAndDerivativeOperatingTaxExpenseBenefit,
OFS,2025-08-01,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-9631000,c-26,,,,,,False,NetIncomeLoss,
OFS,2025-08-01,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,10328000,c-27,,,,,,False,NetIncomeLoss,
OFS,2025-08-01,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,-16918000,c-1,,,,,,False,NetIncomeLoss,
