company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
City Line Distributors LLC and City Line Investments LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2700000,2650000,2700000,1.2,,,,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,7800000,7700000,7800000,3.5,,,,ARCC,2024-05-01
Cliffwater LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1000000,990000,1000000,0.4,,,,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,19000000,18800000,19000000,8.0,,,,ARCC,2024-05-01
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,21700000,21500000,21700000,9.0,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,3100000,3050000,3100000,1.3,,,,ARCC,2024-05-01
Collision SP Subco LLC,Revolver,Automotive,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,3400000,3350000,3400000,1.4,,,,ARCC,2024-05-01
Community Brands ParentCo LLC,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2400000,2350000,2400000,1.0,,,,ARCC,2024-05-01
Compex Legal Services Inc.,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2900000,2850000,2900000,1.2,,,,ARCC,2024-05-01
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,0,0,0,0,,,,ARCC,2024-05-01
Computer Services Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,38500000,38000000,38500000,16.0,,,,ARCC,2024-05-01
Concert Golf Partners Holdco LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,3100000,3050000,3100000,1.3,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1400000,1350000,1400000,0.6,,,,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,900000,850000,900000,0.4,,,,ARCC,2024-05-01
Convera International Holdings Limited and Convera International Financial S.A R.L.,Revolver,Telecommunications,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,2300000,2250000,2300000,1.0,,,,ARCC,2024-05-01
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,38900000,38500000,38900000,16.5,,,,ARCC,2024-05-01
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,100000,95000,100000,0.0,,,,ARCC,2024-05-01
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,36900000,36500000,36900000,15.5,,,,ARCC,2024-05-01
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,900000,850000,900000,0.4,,,,ARCC,2024-05-01
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,100000,95000,100000,0.0,,,,ARCC,2024-05-01
CST Holding Company,Revolver,Manufacturing,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1700000,1650000,1700000,0.7,,,,ARCC,2024-05-01
Cube Industrials Buyer Inc. and Cube A&D Buyer Inc.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,4100000,4050000,4100000,1.7,,,,ARCC,2024-05-01
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,17600000,17400000,17600000,7.5,,,,ARCC,2024-05-01
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Business Services,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,11600000,11400000,11600000,5.0,,,,ARCC,2024-05-01
Demakes Borrower LLC,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,2023-09-29,2028-09-29,1800000,1750000,1800000,0.8,,,,ARCC,2024-05-01
Manna Pro Products LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,5100000,1900000,,,ARCC,2024-05-01
Marmic Purchaser LLC and Marmic Topco LP,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,2700000,2700000,,,ARCC,2024-05-01
Mavis Tire Express Services Topco Corp. Metis Holdco Inc. and Metis Topco LP,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,14800000,18100000,,,ARCC,2024-05-01
McKenzie Creative Brands LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,1600000,2900000,,,ARCC,2024-05-01
Medline Borrower LP,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,200000,6700000,,,ARCC,2024-05-01
Micromeritics Instrument Corp.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,4100000,4100000,,,ARCC,2024-05-01
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,15100000,15100000,,,ARCC,2024-05-01
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,4300000,3700000,,,ARCC,2024-05-01
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,2200000,10400000,,,ARCC,2024-05-01
Monica Holdco US Inc.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,3600000,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,100000,10000000,,,ARCC,2024-05-01
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2028-09-29,,,,200000,6100000,,,ARCC,2024-05-01
MRI Software LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,6100000,6100000,,,ARCC,2024-05-01
NAS LLC and Nationwide Marketing Group LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,600000,2400000,,,ARCC,2024-05-01
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,2600000,7800000,,,ARCC,2024-05-01
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,200000,12400000,,,ARCC,2024-05-01
New Churchill Holdco LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,300000,14900000,,,ARCC,2024-05-01
Next Holdco LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,2400000,2400000,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,1000000,11700000,,,ARCC,2024-05-01
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,2100000,10400000,,,ARCC,2024-05-01
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,1200000,1500000,,,ARCC,2024-05-01
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,8600000,8600000,,,ARCC,2024-05-01
North Haven Stack Buyer LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,1300000,5300000,,,ARCC,2024-05-01
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,9100000,9100000,,,ARCC,2024-05-01
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,4800000,4800000,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,900000,900000,,,ARCC,2024-05-01
OMH-HealthEdge Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,7200000,7200000,,,ARCC,2024-05-01
OneDigital Borrower LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,700000,15700000,,,ARCC,2024-05-01
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Revolver,Energy & Utilities,8.5%,,SOFR,5.0%,,2028-09-29,,,,100000,100000,,,ARCC,2024-05-01
Prime Buyer LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Priority Waste Holdings LLC,Revolver,Environmental Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Pritchard Industries LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
ProfitSolv Purchaser Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Project Essential Bidco Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Proofpoint Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
PS Operating Company LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
PSC Group LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
PushPay USA Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
PYE-Barker Fire & Safety LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Pyramid-BMC IntermediateCo I LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
QF Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Qnnect LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Radius Aerospace Inc.,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Radwell Parent LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Raptor Technologies LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
RB Holdings InterCo LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Reddy Ice LLC,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Redwood Services LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Reef Lifestyle LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Registrar Intermediate LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Relativity ODA LLC,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Repairify Inc.,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Revalize Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Rialto Management Group LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Riser Merger Sub Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
RMS HoldCo II LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Rodeo AcquisitionCo LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,ARCC,2024-05-01
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,Revolver,Energy & Utilities,9.5%,,,,,,,,,,,,9.5,ARCC,2024-05-01
City Line Distributors LLC and City Line Investments LLC,Revolver,Business Services,1.7%,,,,,,,,,,,,1.7,ARCC,2024-05-01
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Industrial Services,8.0%,,,,,,,,,,,,6.6,ARCC,2024-05-01
Cliffwater LLC,Revolver,Financial Services,1.0%,,,,,,,,,,,,1.0,ARCC,2024-05-01
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolver,Software,19.0%,,,,,,,,,,,,19.0,ARCC,2024-05-01
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Industrial Services,24.4%,,,,,,,,,,,,24.4,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Industrial Services,6.3%,,,,,,,,,,,,3.6,ARCC,2024-05-01
Community Brands ParentCo LLC,Revolver,Software,7.2%,,,,,,,,,,,,7.2,ARCC,2024-05-01
Compex Legal Services Inc.,Revolver,Business Services,3.6%,,,,,,,,,,,,2.5,ARCC,2024-05-01
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,1.9%,,,,,,,,,,,,,ARCC,2024-05-01
Concert Golf Partners Holdco LLC,Revolver,Business Services,3.1%,,,,,,,,,,,,3.1,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Business Services,11.3%,,,,,,,,,,,,6.2,ARCC,2024-05-01
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Business Services,1.8%,,,,,,,,,,,,0.7,ARCC,2024-05-01
Convera International Holdings Limited and Convera International Financial S A R L,Revolver,Financial Services,2.3%,,,,,,,,,,,,2.3,ARCC,2024-05-01
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Software,38.9%,,,,,,,,,,,,38.9,ARCC,2024-05-01
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Software,0.1%,,,,,,,,,,,,0.1,ARCC,2024-05-01
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,38.7%,,,,,,,,,,,,38.2,ARCC,2024-05-01
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Software,0.9%,,,,,,,,,,,,0.9,ARCC,2024-05-01
Coyote Buyer LLC,Revolver,Industrial Services,5.8%,,,,,,,,,,,,5.8,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,Revolver,Financial Services,3.6%,,,,,,,,,,,,2.9,ARCC,2024-05-01
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Revolver,Industrial Services,3.2%,,,,,,,,,,,,3.2,ARCC,2024-05-01
CST Holding Company,Revolver,Industrial Services,1.9%,,,,,,,,,,,,1.7,ARCC,2024-05-01
Cube Industrials Buyer Inc. and Cube A D Buyer Inc.,Revolver,Industrial Services,5.1%,,,,,,,,,,,,4.0,ARCC,2024-05-01
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Revolver,Software,18.0%,,,,,,,,,,,,18.0,ARCC,2024-05-01
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Business Services,16.5%,,,,,,,,,,,,11.6,ARCC,2024-05-01
Demakes Borrower LLC,Revolver,Business Services,1.8%,,,,,,,,,,,,1.8,ARCC,2024-05-01
Denali Holdco LLC and Denali Apexco LP,Revolver,Software,10.5%,,,,,,,,,,,,10.5,ARCC,2024-05-01
DFC Global Facility Borrower III LLC,Revolver,Financial Services,76.1%,,,,,,,,,,,,11.6,ARCC,2024-05-01
DFS Holding Company Inc.,Revolver,Financial Services,0.3%,,,,,,,,,,,,0.3,ARCC,2024-05-01
Finastra USA Inc. DH Corp. Societe DH and Finastra Europe SA R L,Revolver,Software,16.5%,,,,,,,,,,,,17.9,ARCC,2024-05-01
FL Hawk Intermediate Holdings Inc.,Revolver,Software,16.5%,,,,,,,,,,,,0.5,ARCC,2024-05-01
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Revolver,Software,16.5%,,,,,,,,,,,,5.3,ARCC,2024-05-01
Flint OpCo LLC,Revolver,Software,16.5%,,,,,,,,,,,,3.5,ARCC,2024-05-01
FlyWheel Acquireco Inc.,Revolver,Software,16.5%,,,,,,,,,,,,2.7,ARCC,2024-05-01
Forescout Technologies Inc.,Revolver,Software,16.5%,,,,,,,,,,,,16.0,ARCC,2024-05-01
Foundation Risk Partners Corp.,Revolver,Software,16.5%,,,,,,,,,,,,45.2,ARCC,2024-05-01
FS Squared Holding Corp. and FS Squared LLC,Revolver,Software,16.5%,,,,,,,,,,,,9.1,ARCC,2024-05-01
Galway Borrower LLC,Revolver,Software,16.5%,,,,,,,,,,,,8.4,ARCC,2024-05-01
GC Waves Holdings Inc.,Revolver,Software,16.5%,,,,,,,,,,,,0.1,ARCC,2024-05-01
Genesis Acquisition Co and Genesis Ultimate Holding Co,Revolver,Software,16.5%,,,,,,,,,,,,,ARCC,2024-05-01
GI Ranger Intermediate LLC,Revolver,Software,16.5%,,,,,,,,,,,,7.0,ARCC,2024-05-01
Global Music Rights LLC,Revolver,Software,16.5%,,,,,,,,,,,,4.3,ARCC,2024-05-01
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Revolver,Software,16.5%,,,,,,,,,,,,3.1,ARCC,2024-05-01
Gotham Greens Holdings PBC,Revolver,Software,16.5%,,,,,,,,,,,,12.9,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Revolver,Software,16.5%,,,,,,,,,,,,0.6,ARCC,2024-05-01
GroundWorks LLC,Revolver,Software,16.5%,,,,,,,,,,,,0.6,ARCC,2024-05-01
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Revolver,Software,16.5%,,,,,,,,,,,,9.6,ARCC,2024-05-01
GTCR F Buyer Corp. and GTCR D Investors LP,Revolver,Software,16.5%,,,,,,,,,,,,1.6,ARCC,2024-05-01
Guidepoint Security Holdings LLC,Revolver,Software,16.5%,,,,,,,,,,,,3.4,ARCC,2024-05-01
Hanger Inc.,Revolver,Software,16.5%,,,,,,,,,,,,27.1,ARCC,2024-05-01
Harvey Tool Company LLC,Revolver,Software,16.5%,,,,,,,,,,,,24.5,ARCC,2024-05-01
HealthEdge Software Inc.,Revolver,Software,16.5%,,,,,,,,,,,,6.9,ARCC,2024-05-01
Heavy Construction Systems Specialists LLC,Revolver,Software,16.5%,,,,,,,,,,,,4.0,ARCC,2024-05-01
Helios Service Partners LLC and Astra Service Partners LLC,Revolver,Software,16.5%,,,,,,,,,,,,3.3,ARCC,2024-05-01
Help Systems Holdings Inc.,Revolver,Software,16.5%,,,,,,,,,,,,15.0,ARCC,2024-05-01
HGC Holdings LLC,Revolver,Software,16.5%,,,,,,,,,,,,7.5,ARCC,2024-05-01
HH-Stella Inc. and Bedrock Parent Holdings LP,Revolver,Software,16.5%,,,,,,,,,,,,12.1,ARCC,2024-05-01
Higginbotham Insurance Agency Inc.,Revolver,Software,16.5%,,,,,,,,,,,,1.8,ARCC,2024-05-01
Perforce Software Inc.,Revolver,Software,,,,,,,,,,,,7.5,,ARCC,2024-05-01
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Revolver,Software,,,,,,,,,,,,2.0,,ARCC,2024-05-01
PestCo Holdings LLC and PestCo LLC,Revolver,Software,,,,,,,,,,,,0.7,,ARCC,2024-05-01
Petrus Buyer Inc.,Revolver,Software,,,,,,,,,,,,2.7,,ARCC,2024-05-01
PetVet Care Centers LLC,Revolver,Software,,,,,,,,,,,,49.4,,ARCC,2024-05-01
Petvisor Holdings LLC,Revolver,Software,,,,,,,,,,,,56.0,,ARCC,2024-05-01
Ping Identity Holding Corp.,Revolver,Software,,,,,,,,,,,,0.2,,ARCC,2024-05-01
Pluralsight Inc.,Revolver,Software,,,,,,,,,,,,0,,ARCC,2024-05-01
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,Revolver,Software,,,,,,,,,,,,11.8,,ARCC,2024-05-01
Precision Concepts International LLC and Precision Concepts Canada Corp.,Revolver,Software,,,,,,,,,,,,14.4,,ARCC,2024-05-01
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Software,,,,,,,,,,,,3.0,,ARCC,2024-05-01
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Revolver,Software,,,,,,,,,,,,4.9,,ARCC,2024-05-01
Prime Buyer LLC,Revolver,Software,,,,,,,,,,,,15.9,,ARCC,2024-05-01
Priority Waste Holdings LLC Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings LLC,Revolver,Software,,,,,,,,,,,,0.4,,ARCC,2024-05-01
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Revolver,Software,,,,,,,,,,,,20.1,,ARCC,2024-05-01
ProfitSolv Purchaser Inc. and PS Co-Invest LP,Revolver,Software,,,,,,,,,,,,0.1,,ARCC,2024-05-01
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Revolver,Software,,,,,,,,,,,,1.1,,ARCC,2024-05-01
Project Potter Buyer LLC and Project Potter Parent LP,Revolver,Software,,,,,,,,,,,,3.4,,ARCC,2024-05-01
Proofpoint Inc.,Revolver,Software,,,,,,,,,,,,3.1,,ARCC,2024-05-01
PS Operating Company LLC and PS Op Holdings LLC,Revolver,Software,,,,,,,,,,,,0.6,,ARCC,2024-05-01
PSC Group LLC,Revolver,Software,,,,,,,,,,,,9.1,,ARCC,2024-05-01
