company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,6100000,6100000,,,,ARCC,2024-05-01
NAS LLC,co_c5ba0225b531,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,600000,2400000,,,,ARCC,2024-05-01
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,2600000,7800000,,,,ARCC,2024-05-01
Neptune Bidco US Inc.,co_850bd82c2c55,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,200000,12400000,,,,ARCC,2024-05-01
New Churchill Holdco LLC,co_8341a6c28572,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,300000,14900000,,,,ARCC,2024-05-01
Next Holdco LLC,co_8d656e5459d1,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,2400000,2400000,,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-09-29,,,,1000000,11700000,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,2100000,10400000,,,,ARCC,2024-05-01
North American Fire Holdings LLC,co_bad90eb5880f,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,1200000,1500000,,,,ARCC,2024-05-01
North Haven Fairway Buyer LLC Fairway Lawns LLC,co_4df1b67c56d8,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,8600000,8600000,,,,ARCC,2024-05-01
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,1300000,5300000,,,,ARCC,2024-05-01
Northwinds Holding Inc.,co_2366c3de52b6,Revolver,Other,8.5%,,SOFR,5.0%,,2028-09-29,,,,9100000,9100000,,,,ARCC,2024-05-01
OakBridge Insurance Agency LLC,co_f806749ed51b,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,4800000,4800000,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-09-29,,,,900000,900000,,,,ARCC,2024-05-01
OMH-HealthEdge Holdings LLC,co_cbe1f63123e7,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-09-29,,,,7200000,7200000,,,,ARCC,2024-05-01
OneDigital Borrower LLC,co_72b47b663a0e,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,700000,15700000,,,,ARCC,2024-05-01
Opal Fuels Intermediate HoldCo LLC,co_92ec286a49ae,Revolver,Energy,8.5%,,SOFR,5.0%,,2028-09-29,,,,100000,100000,,,,ARCC,2024-05-01
Prime Buyer LLC,co_5c7d00a8a3b9,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Priority Waste Holdings LLC,co_738d443d7c61,Revolver,Environmental Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
ProfitSolv Purchaser Inc.,co_3c51bd128c22,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Project Essential Bidco Inc.,co_004843676ada,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
PS Operating Company LLC,co_a285d3877f06,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
PYE-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Raptor Technologies LLC,co_e2d680d231bd,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Redwood Services LLC,co_f02bfbd2a71e,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Registrar Intermediate LLC,co_e6f1bef0ef0f,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Repairify Inc.,co_79c30b9c495f,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Riser Merger Sub Inc.,co_96f3aee5d1e1,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
RMS HoldCo II LLC,co_e43039ff4fa1,Revolver,Software,8.5%,,SOFR,5.0%,,2028-09-29,,,,,,,,,ARCC,2024-05-01
Convera International Holdings Limited and Convera International Financial S A R L,co_009b57a597e4,Revolver,Financial Services,2.3%,,,,n/a,n/a,,,,,,,2.3,,ARCC,2024-05-01
Coyote Buyer LLC,co_cc7f1571fdf4,Revolver,Other,5.8%,,,,n/a,n/a,,,,,,,5.8,,ARCC,2024-05-01
Cube Industrials Buyer Inc.,co_76a82d4ab354,Revolver,Other,5.1%,,,,n/a,n/a,,,,,,,4.0,,ARCC,2024-05-01
Finastra USA Inc. DH Corp.,co_9e07ea95e408,Revolver,Software,16.5%,,,,n/a,n/a,,,,,,,17.9,,ARCC,2024-05-01
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Revolver,Software,16.5%,,,,n/a,n/a,,,,,,,0.5,,ARCC,2024-05-01
GC Waves Holdings Inc.,co_f77390a1af0e,Revolver,Software,16.5%,,,,n/a,n/a,,,,,,,0.1,,ARCC,2024-05-01
Genesis Acquisition Co and Genesis Ultimate Holding Co,co_cc891c9e0e37,Revolver,Software,16.5%,,,,n/a,n/a,,,,,,,,,ARCC,2024-05-01
GTCR F Buyer Corp.,co_4c7e087f971c,Revolver,Software,16.5%,,,,n/a,n/a,,,,,,,1.6,,ARCC,2024-05-01
Help Systems Holdings Inc.,co_01623d649ccb,Revolver,Software,16.5%,,,,n/a,n/a,,,,,,,15.0,,ARCC,2024-05-01
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,Revolver,Software,,,,,n/a,,,,,,,2.0,,,ARCC,2024-05-01
Premier Specialties Inc.,co_fa23eaf3c667,Revolver,Software,,,,,n/a,,,,,,,3.0,,,ARCC,2024-05-01
Prime Buyer LLC,co_5c7d00a8a3b9,Revolver,Software,,,,,n/a,,,,,,,15.9,,,ARCC,2024-05-01
PYE-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Software,,,,,n/a,,,,,,,14.9,,,ARCC,2024-05-01
Finastra USA Inc. DH Corp.,co_9e07ea95e408,Revolver,Software,,,,,n/a,,,,,,,17.9,,,ARCC,2024-05-01
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Revolver,Software,,,,,n/a,,,,,,,0.5,,,ARCC,2024-05-01
GC Waves Holdings Inc.,co_f77390a1af0e,Revolver,Software,,,,,n/a,,,,,,,0.1,,,ARCC,2024-05-01
Gotham Greens Holdings PBC,co_5d20023c04e8,First Lien,Agriculture,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,12900,12900,12900,1.2,,,,,ARCC,2024-05-01
American Residential Services LLC,co_85b55d2c1e60,Revolver,,,,,,n/a,,,,,,,2.5,,,ARCC,2024-05-01
AmeriVet Partners Management Inc.,co_8250e61a6bff,Revolver,,,,,,n/a,,,,,,,14.3,,,ARCC,2024-05-01
Wand Newco 3 Inc.,co_46c2ded60abe,Second Lien,Other,12.71%,,SOFR,7.25%,2019-02-01,2027-02-01,121800000,120800000,121800000,3.41,,,,,ARCC,2024-05-01
Abzena Holdings Inc.,co_59ccc08f3934,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,79688,5700000,4500000,0.04,,,,,ARCC,2024-05-01
ADMA Biologics Inc.,co_296c2a1df7b9,First Lien,Pharmaceuticals & Biotechnology,11.88%,,SOFR,6.50%,2023-12-01,2027-12-01,6500000,6400000,6400000,0.02,,,,,ARCC,2024-05-01
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,12.46%,,SOFR,7.00%,2022-12-01,2028-12-01,9400000,9400000,9400000,0.03,,,,,ARCC,2024-05-01
Alcami Corp.,co_2b4b89a1fbb7,Subordinated Debt,,10.00%,SOFR,,,2029-06-01,21000000,21000000,21000000,,,,,,,ARCC,2024-05-01
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,7628966,7600000,7400000,0.02,,,,,ARCC,2024-05-01
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,3756395,3800000,3600000,0.01,,,,,ARCC,2024-05-01
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,11.38%,,SOFR,6.00%,2023-09-01,2030-09-01,29400000,29400000,28500000,0.02,,,,,ARCC,2024-05-01
Caerus Midco 3 Sarl,co_e0b6788052ee,Revolver,Pharmaceuticals & Biotechnology,11.11%,,SOFR,5.75%,2022-10-01,2029-05-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
Caerus Midco 3 Sarl,co_e0b6788052ee,First Lien,Pharmaceuticals & Biotechnology,11.13%,,SOFR,5.75%,2022-10-01,2029-05-01,7100000,7000000,7100000,0.02,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Pharmaceuticals & Biotechnology,11.47%,,SOFR,6.00%,2021-10-01,2027-10-01,2700000,2700000,2700000,0.01,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,11.47%,,SOFR,6.00%,2021-10-01,2028-10-01,31500000,31500000,31200000,0.02,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,11.47%,,SOFR,6.00%,2023-06-01,2028-10-01,11500000,11500000,11400000,0.01,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,,15.59%,SOFR (Q),10.00%,,,,60236,81100000,81100000,0.03,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,,8.00%,,2021-10-01,,3020,3600000,4100000,,,,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,30500,,,,0.1,,,cost_suspicious_vs_size,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Automotive,11.46%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,1000000,1000000,900000,0.00,,,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Automotive,11.44%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,30500000,30500000,29000000,0.02,,,,,ARCC,2024-05-01
Abzena Holdings Inc.,co_59ccc08f3934,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,2476744,5700000,4500000,2,,,,,ARCC,2024-05-01
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,12.49%,,SOFR,7.00%,2022-12-01,2028-12-01,10100000,10100000,10100000,0.03,,,,,ARCC,2024-05-01
Alcami Corp.,co_2b4b89a1fbb7,Subordinated Debt,Pharmaceuticals & Biotechnology,,10.00%,,,2022-12-01,2029-06-01,21000000,21000000,21000000,0.03,,,,,ARCC,2024-05-01
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,8.68%,3.38%,SOFR,6.75%,2023-09-01,2030-09-01,29900000,29900000,29600000,0.02,,,,,ARCC,2024-05-01
Caerus Midco 3 S.à r.l.,co_081d6467ec9d,First Lien,Pharmaceuticals & Biotechnology,11.06%,,SOFR,5.75%,2022-10-01,2029-05-01,7100000,7000000,7100000,0.02,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Pharmaceuticals & Biotechnology,11.44%,,SOFR,6.00%,2021-10-01,2027-10-01,500000,500000,500000,0.00,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,11.44%,,SOFR,6.00%,2021-10-01,2028-10-01,31400000,31400000,31400000,0.02,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,,,2021-10-01,2051-10-01,3020,3600000,4800000,,,,,,ARCC,2024-05-01
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Preferred Equity,Pharmaceuticals & Biotechnology,,15.56%,SOFR,10.00%,2021-10-01,,,60236,84300000,84300000,0.03,,,cost_suspicious_vs_size,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Automotive,10.42%,1.00%,SOFR,6.00%,2018-10-01,2026-11-01,3000000,3000000,2800000,0.01,,,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,Revolver,Automotive,10.43%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,100000,100000,100000,0.00,,,,,ARCC,2024-05-01
NMC Skincare Intermediate Holdings II LLC,co_f2e99c409539,First Lien,Automotive,10.42%,1.00%,SOFR,6.00%,2022-05-01,2026-11-01,4500000,4500000,4200000,0.01,,,,,ARCC,2024-05-01
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Software,12.93%,,SOFR,7.50%,2021-07-01,2027-07-01,23600000,23600000,23600000,0.02,,,,,ARCC,2024-05-01
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Software,12.93%,,SOFR,7.50%,2023-03-01,2027-07-01,3900000,3900000,3900000,0.00,,,,,ARCC,2024-05-01
Finastra USA Inc.,co_9e07ea95e408,First Lien,Software,12.46%,,SOFR,7.25%,2023-09-01,2029-09-01,190500000,187000000,190500000,0.16,,,,,ARCC,2024-05-01
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Software,13.41%,,SOFR,8.00%,2020-08-01,2026-08-01,9600000,9500000,9600000,0.01,,,,,ARCC,2024-05-01
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Software,13.41%,,SOFR,8.00%,2022-07-01,2026-08-01,13800000,13800000,13800000,0.01,,,,,ARCC,2024-05-01
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Software,11.46%,,SOFR,6.00%,2021-10-01,2028-10-01,10000000,10000000,9900000,0.01,,,,,ARCC,2024-05-01
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Software,11.46%,,SOFR,6.00%,2022-03-01,2028-10-01,3100000,3100000,3100000,0.00,,,,,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,Revolver,Software,11.46%,,SOFR,6.00%,2017-12-01,2027-04-01,1200000,1200000,1200000,0.00,,,,,ARCC,2024-05-01
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,First Lien,Software,11.46%,,SOFR,6.00%,2017-12-01,2027-04-01,200000,200000,200000,0.00,,,,,ARCC,2024-05-01
