company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Bobcat Purchaser LLC,co_e05a45d629dd,Other Equity,Transportation & Logistics,,,,,,,2030-06-01,,1700,1700,,1700,,,,1729228,,ARCC,2024-05-01
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,11.45%,,SOFR,6%,,,2027-06-01,16000,15900,16000,,15900,,,,,,ARCC,2024-05-01
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,11.45%,,SOFR,6%,,,2027-06-01,1900,1900,1900,,1900,,,,,,ARCC,2024-05-01
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,2029-05-01,8100,8100,8100,,8100,,,,,,ARCC,2024-05-01
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,2029-05-01,4200,4200,4200,,4200,,,,,,ARCC,2024-05-01
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,10.91%,,SOFR,5.5%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2024-05-01
CallMiner Inc.,co_86e38e45ab05,Preferred Equity,Other,,,,,,,2024-07-01,,0,0,,0,,,,2350636,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Second Lien,Software & Technology,13.2%,,SOFR,7.75%,,,,64300,64300,61000,,64300,,,,,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software & Technology,,11%,,,,,,,36100,31100,,36100,,,,24898,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software & Technology,,11%,,,,,,,12900,11000,,12900,,,,8963,,ARCC,2024-05-01
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software & Technology,,11%,,,,,,,15500,13300,,15500,,,,11952,,ARCC,2024-05-01
Cloud Software Group Inc.,co_ae2e766df773,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,88900,86900,84400,,86900,,,,,,ARCC,2024-05-01
Cloud Software Group Inc.,co_ae2e766df773,First Lien,Software & Technology,9.91%,,SOFR,4.5%,,,2029-03-01,15600,15100,15500,,15100,,,,,,ARCC,2024-05-01
Cloud Software Group Inc.,co_ae2e766df773,First Lien,Software & Technology,9.81%,,SOFR,4.5%,,,2029-03-01,8600,8500,8500,,8500,,,,,,ARCC,2024-05-01
Cloud Software Group Inc.,co_ae2e766df773,Second Lien,Software & Technology,9%,,,,,,2029-03-01,121000,112700,116100,,112700,,,,,,ARCC,2024-05-01
Cloud Software Group Inc.,co_ae2e766df773,Preferred Equity,Software & Technology,17.31%,,SOFR,12%,,,2029-03-01,,123500,127600,,123500,,,,117813,,ARCC,2024-05-01
Cloud Software Group Inc.,co_ae2e766df773,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,12300,21700,,12300,,,,12250000,,ARCC,2024-05-01
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,2028-02-01,10500,10500,10400,,10500,,,,,,ARCC,2024-05-01
Community Brands ParentCo LLC,co_da98764cecf0,Other Equity,Software & Technology,,,,,,,2028-02-01,,5000,6000,,5000,,,,500000,,ARCC,2024-05-01
Computer Services Inc.,co_9348519c87fb,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,2029-11-01,33700,33700,33700,,33700,,,,,,ARCC,2024-05-01
Computer Services Inc.,co_9348519c87fb,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,2029-11-01,26600,26600,26600,,26600,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Transportation & Logistics,11.2%,,SOFR,5.75%,,,2028-05-01,8700,8700,8700,,8700,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Transportation & Logistics,11.2%,,SOFR,5.75%,,,2028-05-01,200,200,200,,200,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Transportation & Logistics,10.16%,,SOFR,6.25%,,,2028-05-01,800,800,800,,800,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,11.2%,,SOFR,5.75%,,,2028-05-01,73900,73900,73900,,73900,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,10.16%,,SOFR,6.25%,,,2028-05-01,400,400,400,,400,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,10.16%,,SOFR,6.25%,,,2028-05-01,29400,30300,29400,,30300,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,11.2%,,SOFR,5.75%,,,2028-05-01,11600,11600,11600,,11600,,,,,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,4800,8800,,4800,,,,483584,,ARCC,2024-05-01
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,200,400,,200,,,,23340,,ARCC,2024-05-01
CoreLogic Inc.,co_86b955e446af,Second Lien,Real Estate,11.94%,,SOFR,6.5%,,,2029-06-01,155700,155700,147900,,155700,,,,,,ARCC,2024-05-01
CoreLogic Inc.,co_86b955e446af,Other Equity,Real Estate,,,,,,,2029-06-01,,59700,39500,,59700,,,,59665989,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.33%,,SOFR,5%,,,2026-07-01,6200,6200,6200,,6200,,,,,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.33%,,SOFR,5%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,12.33%,,SOFR,7%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,11.33%,,SOFR,6%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,11.33%,,SOFR,6%,,,2026-07-01,7700,7700,7700,,7700,,,,,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,900,,300,,,,198,,ARCC,2024-05-01
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2024-05-01
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Revolver,Business Services,8.69%,,SOFR,3.25%,,,2026-10-01,1300,1300,1300,,1300,,,,,,ARCC,2024-05-01
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Second Lien,Business Services,11.94%,,SOFR,6.5%,,,2026-10-01,137500,137500,134700,,137500,,,,,,ARCC,2024-05-01
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Preferred Equity,Business Services,,10.5%,,,,,2026-10-01,,146000,128500,,146000,,,,116413,,ARCC,2024-05-01
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Common Equity,Business Services,,,,,,,2026-10-01,,13600,16700,,13600,,,,1360100,,ARCC,2024-05-01
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,12.81%,,SOFR,7.5%,,,2030-02-01,9000,9000,9000,,9000,,,,,,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Energy,9.94%,,SOFR,4.5%,,,2025-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Energy,9.94%,,SOFR,4.5%,,,2025-04-01,4300,4200,4300,,4200,,,,,,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Energy,13.19%,,SOFR,7.75%,,,2025-04-01,700,700,700,,700,,,,,,ARCC,2024-05-01
Dcert Buyer Inc.,co_d4f967c47c49,Second Lien,Software & Technology,12.33%,,SOFR,7%,,,2029-02-01,11000,10400,10900,,10400,,,,,,ARCC,2024-05-01
Dcert Buyer Inc.,co_d4f967c47c49,Preferred Equity,Software & Technology,,10.5%,,,,,2029-02-01,,169500,150800,,169500,,,,129822,,ARCC,2024-05-01
Dcert Buyer Inc.,co_d4f967c47c49,Other Equity,Software & Technology,,,,,,,2029-02-01,,13300,10200,,13300,,,,817194,,ARCC,2024-05-01
Denali Holdco LLC,co_e4e5c0542929,First Lien,Transportation & Logistics,10.96%,,SOFR,5.5%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Denali Holdco LLC,co_e4e5c0542929,First Lien,Transportation & Logistics,10.93%,,SOFR,5.5%,,,2027-09-01,1100,1100,1100,,1100,,,,,,ARCC,2024-05-01
Denali Holdco LLC,co_e4e5c0542929,Other Equity,Transportation & Logistics,,,,,,,2027-09-01,,2500,3200,,2500,,,,2549000,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,Revolver,Software & Technology,11.71%,,SOFR,6.25%,,,2025-08-01,1000,1000,1000,,1000,,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2025-08-01,14700,14600,14700,,14600,,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.21%,,SOFR,5.75%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,Preferred Equity,Software & Technology,,10.5%,,,,,2025-08-01,,17600,16500,,17600,,,,13140,,ARCC,2024-05-01
DS Admiral Bidco LLC,co_401715c52dd7,First Lien,Other,11.8%,,SOFR,6.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Dye & Durham Corp.,co_62616afd05d7,First Lien,Business Services,11.05%,,SOFR,5.75%,,,,8500,8600,8500,,8600,,,,,,ARCC,2024-05-01
Echo Purchaser Inc.,co_9b02ea62419c,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,2029-11-01,10600,10600,10400,,10600,,,,,,ARCC,2024-05-01
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Transportation & Logistics,9.3%,,SOFR,4%,,,2030-02-01,1700,1700,1600,,1700,,,,,,ARCC,2024-05-01
Edmunds Govtech Inc.,co_ce8e31042a27,First Lien,Transportation & Logistics,10.8%,,SOFR,5.5%,,,2030-02-01,18500,18500,18200,,18500,,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Transportation & Logistics,10.96%,,SOFR,5.5%,,,2025-09-01,4100,4100,4000,,4100,,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Transportation & Logistics,10.98%,,SOFR,5.5%,,,2025-09-01,60500,60500,59300,,60500,,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Transportation & Logistics,10.98%,,SOFR,5.5%,,,2025-09-01,5700,5700,5500,,5700,,,,,,ARCC,2024-05-01
Elemica Parent Inc.,co_27f3cd24de77,Preferred Equity,Transportation & Logistics,,,,,,,2025-09-01,,4600,6400,,4600,,,,4599,,ARCC,2024-05-01
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,2029-12-01,134900,134900,132200,,134900,,,,,,ARCC,2024-05-01
Enverus Holdings Inc.,co_6131cff2aa43,Preferred Equity,Financial Services,,13.5%,,,,,2029-12-01,,50300,50100,,50300,,,,30,,ARCC,2024-05-01
EP Purchaser LLC,co_56e3f8337841,First Lien,Financial Services,10.07%,,SOFR,4.5%,,,2028-11-01,8400,8100,8400,,8100,,,,,,ARCC,2024-05-01
EP Purchaser LLC,co_56e3f8337841,Second Lien,Financial Services,12.07%,,SOFR,6.5%,,,2028-11-01,177900,177900,174300,,177900,,,,,,ARCC,2024-05-01
EP Purchaser LLC,co_56e3f8337841,Other Equity,Financial Services,,,,,,,2028-11-01,,3200,12100,,3200,,,,5034483,,ARCC,2024-05-01
EpiServer Inc.,co_7947765206f9,First Lien,Software & Technology,10.7%,,SOFR,5.25%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
EpiServer Inc.,co_7947765206f9,First Lien,Software & Technology,9.4%,,SOFR,5.5%,,,2026-04-01,5600,5900,5600,,5900,,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Revolver,Software & Technology,9.63%,,SOFR,4.25%,,,,2900,2900,2900,,2900,,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Revolver,Software & Technology,11.75%,,SOFR,3.25%,,,,1100,1100,1100,,1100,,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,First Lien,Software & Technology,9.94%,,SOFR,4.5%,,,2027-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software & Technology,13.43%,,SOFR,8%,,,,27200,26400,27200,,26400,,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software & Technology,13.43%,,SOFR,8%,,,,30600,30000,30600,,30000,,,,,,ARCC,2024-05-01
eResearch Technology Inc.,co_e5e0b5ee671b,Partnership Interest,Software & Technology,,,,,,,,,4500,6400,,4500,,,,3988000,,ARCC,2024-05-01
ESHA Research LLC,co_7587660632c0,Revolver,Transportation & Logistics,11.05%,,SOFR,5.75%,,,2028-06-01,900,900,900,,900,,,,,,ARCC,2024-05-01
ESHA Research LLC,co_7587660632c0,First Lien,Transportation & Logistics,11.02%,,SOFR,5.75%,,,2028-06-01,6700,6700,6700,,6700,,,,,,ARCC,2024-05-01
ESHA Research LLC,co_7587660632c0,Other Equity,Transportation & Logistics,,,,,,,2028-06-01,,6200,6700,,6200,,,,6246801,,ARCC,2024-05-01
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,12.93%,,SOFR,7.5%,,,2027-07-01,23600,23600,23600,,23600,,,,,,ARCC,2024-05-01
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,12.93%,,SOFR,7.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2024-05-01
Finastra USA Inc.,co_0c8ce2222615,First Lien,Financial Services,12.46%,,SOFR,7.25%,,,2029-09-01,190500,187000,190500,,187000,,,,,,ARCC,2024-05-01
Forescout Technologies Inc.,co_213d0a155b1d,First Lien,Business Services,13.41%,,SOFR,8%,,,2026-08-01,9600,9500,9600,,9500,,,,,,ARCC,2024-05-01
Forescout Technologies Inc.,co_213d0a155b1d,First Lien,Business Services,13.41%,,SOFR,8%,,,2026-08-01,13800,13800,13800,,13800,,,,,,ARCC,2024-05-01
GI Ranger Intermediate LLC,co_44101e0da5fc,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,2028-10-01,10000,10000,9900,,10000,,,,,,ARCC,2024-05-01
GI Ranger Intermediate LLC,co_44101e0da5fc,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,,3100,3100,3100,,3100,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,Revolver,Media & Entertainment,11.46%,,SOFR,6%,,,2027-04-01,1200,1200,1200,,1200,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,11.19%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,10.96%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,11.13%,,SOFR,5.5%,,,2027-04-01,3900,3900,3900,,3900,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,Subordinated Debt,Media & Entertainment,,10.5%,,,,,2027-04-01,50800,50800,47200,,50800,,,,,,ARCC,2024-05-01
GraphPAD Software LLC,co_61592fde437f,Preferred Equity,Media & Entertainment,,14%,,,,,2027-04-01,,65600,65600,,65600,,,,1828645,,ARCC,2024-05-01
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Transportation & Logistics,11.32%,,SOFR,6%,,,2029-10-01,6700,6700,6600,,6700,,,,,,ARCC,2024-05-01
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.83%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.58%,,SOFR,5.25%,,,2028-11-01,14000,14000,14000,,14000,,,,,,ARCC,2024-05-01
Help/Systems Holdings Inc.,co_dab2681d9d26,Revolver,Software & Technology,11.5%,,SOFR,3%,,,2026-08-01,2100,2100,2000,,2100,,,,,,ARCC,2024-05-01
Huskies Parent Inc.,co_5d8158f244a0,Revolver,Transportation & Logistics,10.96%,,SOFR,5.5%,,,2027-11-01,8600,8600,8200,,8600,,,,,,ARCC,2024-05-01
Huskies Parent Inc.,co_5d8158f244a0,First Lien,Transportation & Logistics,10.96%,,SOFR,5.5%,,,2027-11-01,59600,59600,56600,,59600,,,,,,ARCC,2024-05-01
Huskies Parent Inc.,co_5d8158f244a0,Subordinated Debt,Transportation & Logistics,,10%,,,,,2027-11-01,112500,112500,95700,,112500,,,,,,ARCC,2024-05-01
Huskies Parent Inc.,co_5d8158f244a0,Other Equity,Transportation & Logistics,,,,,,,2027-11-01,,8800,7500,,8800,,,,4246457,,ARCC,2024-05-01
Hyland Software Inc.,co_43056ceb4eaa,First Lien,Software & Technology,11.33%,,SOFR,6%,,,2030-09-01,97300,95900,97300,,95900,,,,,,ARCC,2024-05-01
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,11.8%,,SOFR,6.5%,,,2030-01-01,16700,16700,16400,,16700,,,,,,ARCC,2024-05-01
Imprivata Inc.,co_9380488a5366,Second Lien,Healthcare,11.56%,,SOFR,6.25%,,,2028-12-01,16100,16000,16100,,16000,,,,,,ARCC,2024-05-01
Inmar Inc.,co_7f02d1f954a4,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,2026-05-01,13400,12900,13400,,12900,,,,,,ARCC,2024-05-01
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,2029-05-01,1400,1400,1400,,1400,,,,,,ARCC,2024-05-01
IV Rollover Holdings LLC,co_359d00ebcd6c,Other Equity,Other,,,,,,,,,0,0,,0,,,,170490,,ARCC,2024-05-01
IV Rollover Holdings LLC,co_359d00ebcd6c,Other Equity,Other,,,,,,,,,1900,2100,,1900,,,,5000000,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,Revolver,Software & Technology,10.83%,,SOFR,5.5%,,,2029-06-01,4900,4900,4900,,4900,,,,,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,2029-06-01,700,700,700,,700,,,,,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,11.31%,2.5%,SOFR,6%,,,2029-06-01,169500,169300,169500,,169300,,,,,,ARCC,2024-05-01
Kaseya Inc.,co_75541f204b9b,Preferred Equity,Software & Technology,,11.75%,,,,,2029-06-01,,46200,46200,,46200,,,,38798,,ARCC,2024-05-01
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software & Technology,12.81%,,SOFR,7.5%,,,2028-07-01,45100,45100,45100,,45100,,,,,,ARCC,2024-05-01
Majesco and Magic Topco LP.,co_0f9287c140f1,First Lien,Transportation & Logistics,10.05%,,SOFR,4.75%,,,,18200,18200,18200,,18200,,,,,,ARCC,2024-05-01
Majesco and Magic Topco LP.,co_0f9287c140f1,Other Equity,Transportation & Logistics,,9%,,,,,,,3400,5600,,3400,,,,2539,,ARCC,2024-05-01
Majesco and Magic Topco LP.,co_0f9287c140f1,Other Equity,Transportation & Logistics,,,,,,,2027-09-01,,0,0,,0,,,,570625,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,10.58%,,SOFR,5.25%,,,2029-05-01,83500,83500,83500,,83500,,,,,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,10.44%,,SOFR,5.25%,,,2029-05-01,35900,35100,35900,,35100,,,,,,ARCC,2024-05-01
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Other,,,,,,,2029-05-01,,39800,45400,,39800,,,,3975,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_8d40d51c006d,Revolver,Software & Technology,10.93%,,SOFR,5.5%,,,2027-12-01,800,800,800,,800,,,,,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_8d40d51c006d,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,2027-12-01,39300,39300,37700,,39300,,,,,,ARCC,2024-05-01
Ministry Brands Holdings LLC,co_8d40d51c006d,Other Equity,Software & Technology,,,,,,,2027-12-01,,9600,7700,,9600,,,,9574000,,ARCC,2024-05-01
Mitchell International Inc.,co_9e8e5f52a602,First Lien,Software & Technology,9.19%,,SOFR,3.75%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Mitchell International Inc.,co_9e8e5f52a602,Second Lien,Software & Technology,11.94%,,SOFR,6.5%,,,2028-10-01,98100,96400,97900,,96400,,,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Transportation & Logistics,11.32%,,SOFR,6%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Transportation & Logistics,11.32%,,SOFR,6%,,,2028-08-01,24800,24800,24800,,24800,,,,,,ARCC,2024-05-01
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Other Equity,Transportation & Logistics,,8%,,,,,2028-08-01,,4900,3800,,4900,,,,45320,,ARCC,2024-05-01
