company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,Revolver,Industrial Services,,,,,,,,,,,,5700,5600,ARCC,2025-04-29
NAS LLC and Nationwide Marketing Group LLC,Revolver,Industrial Services,,,,,,,,,,,,3000,1500,ARCC,2025-04-29
NCP-MSI Buyer Inc. and NCP MSI Co-Invest LP,Revolver,Industrial Services,,,,,,,,,,,,13300,11600,ARCC,2025-04-29
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Industrial Services,,,,,,,,,,,,23900,22200,ARCC,2025-04-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Industrial Services,,,,,,,,,,,,12600,12300,ARCC,2025-04-29
Netsmart Inc. and Netsmart Technologies Inc.,Revolver,Software,,,,,,,,,,,,33800,33800,ARCC,2025-04-29
New ChurcHill HoldCo LLC and Victory Topco LP,Revolver,Industrial Services,,,,,,,,,,,,7300,7300,ARCC,2025-04-29
Next Holdco LLC,Revolver,Software,,,,,,,,,,,,2400,2400,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Consumer Products,,,,,,,,,,,,12800,4500,ARCC,2025-04-29
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Industrial Services,,,,,,,,,,,,65400,56500,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Revolver,Business Services,,,,,,,,,,,2500,0,2500,ARCC,2025-04-29
North Haven Fairway Buyer LLC and Fairway Lawns LLC,Revolver,Industrial Services,,,,,,,,,,,,9600,8400,ARCC,2025-04-29
North Haven Stack Buyer LLC,Revolver,Business Services,,,,,,,,,,,9600,0,1300,ARCC,2025-04-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,Revolver,Business Services,,,,,,,,,,,3300,0,3300,ARCC,2025-04-29
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Business Services,,,,,,,,,,,11400,0,800,ARCC,2025-04-29
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Revolver,Business Services,,,,,,,,,,,3400,0,200,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Business Services,,,,,,,,,,,900,0,900,ARCC,2025-04-29
OMH-HealthEdge Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,7200,0,7200,ARCC,2025-04-29
OneDigital Borrower LLC,Revolver,Business Services,,,,,,,,,,,16400,0,700,ARCC,2025-04-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,Revolver,Software,,,,,,,,,,,800,0,800,ARCC,2025-04-29
Paragon 28 Inc. and Paragon Advanced Technologies Inc.,Revolver,Healthcare Services,,,,,,,,,,,8100,0,100,ARCC,2025-04-29
Paris US Holdco Inc. & 1001028292 Ontario Inc.,Revolver,Business Services,,,,,,,,,,,24000,0,24000,ARCC,2025-04-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP,Revolver,Financial Services,,,,,,,,,,,4200,0,4200,ARCC,2025-04-29
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,1900,0,200,ARCC,2025-04-29
Patriot Growth Insurance Services LLC,Revolver,Business Services,,,,,,,,,,,2200,0,1100,ARCC,2025-04-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Revolver,Business Services,,,,,,,,,,,2500,0,2500,ARCC,2025-04-29
PCMI Parent LLC and PCMI Ultimate Holdings LP,Revolver,Software,,,,,,,,,,,,4200,4200,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP,Revolver,Business Services,,,,,,,,,,,5800,0,800,ARCC,2025-04-29
HuFriedy Group Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,10200,300,9900,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Software,,,,,,,,,,,13300,8600,4700,ARCC,2025-04-29
Hyland Software Inc.,Revolver,Software,,,,,,,,,,,2000,100,1900,ARCC,2025-04-29
Icefall Parent Inc.,Revolver,Software,,,,,,,,,,,1100,0,1100,ARCC,2025-04-29
IFH Franchisee Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,18900,4300,14600,ARCC,2025-04-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolver,Industrial Services,,,,,,,,,,,25900,700,25200,ARCC,2025-04-29
Inszone Mid LLC and INSZ Holdings LLC,Revolver,Insurance,,,,,,,,,,,71100,0,71100,ARCC,2025-04-29
Internet Truckstop Group LLC,Revolver,Software,,,,,,,,,,,1200,0,1200,ARCC,2025-04-29
IQN Holding Corp.,Revolver,Software,,,,,,,,,,,2300,900,1400,ARCC,2025-04-29
IRI Group Holdings Inc. Circana LLC and IRI-NPD Co-Invest Aggregator LP,Revolver,Software,,,,,,,,,,,14400,3000,11400,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Revolver,Software,,,,,,,,,,,30200,1100,29100,ARCC,2025-04-29
ITI Holdings Inc.,Revolver,Software,,,,,,,,,,,5700,4100,1600,ARCC,2025-04-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,,,,,,,,,,,28200,6900,21300,ARCC,2025-04-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,,,,,,,,,,,5000,3500,1500,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Revolver,Industrial Services,,,,,,,,,,,3100,,,ARCC,2025-04-29
Kene Acquisition Inc. and Kene Holdings LP,Revolver,Software,,,,,,,,,,,1000,0,1000,ARCC,2025-04-29
Keystone Agency Partners LLC,Revolver,Insurance,,,,,,,,,,,1100,100,1000,ARCC,2025-04-29
Kings Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,1600,400,1200,ARCC,2025-04-29
KPS Global LLC and Cool Group LLC,Revolver,Manufacturing,,,,,,,,,,,3400,0,3400,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Healthcare Services,,,,,,,,,,,19700,10100,9600,ARCC,2025-04-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Revolver,Real Estate,,,,,,,,,,,9700,0,9700,ARCC,2025-04-29
LeanTaaS Holdings Inc.,Revolver,Software,,,,,,,,,,,14900,0,14900,ARCC,2025-04-29
Legends Hospitality Holding Company LLC and ASM Buyer Inc.,Revolver,Hotels & Leisure,,,,,,,,,,,14400,2800,11600,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolver,Software,,,,,,,,,,,1500,,,ARCC,2025-04-29
Lew's Intermediate Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,2300,1000,1300,ARCC,2025-04-29
Lido Advisors LLC,Revolver,Financial Services,,,,,,,,,,,7500,800,6700,ARCC,2025-04-29
Lightbeam Bidco Inc.,Revolver,Healthcare Services,,,,,,,,,,,3700,200,3500,ARCC,2025-04-29
LivTech Purchaser Inc.,Revolver,Software,,,,,,,,,,,7000,,,ARCC,2025-04-29
LJP Purchaser Inc. and LJP Topco LP,Revolver,Software,,,,,,,,,,,3100,,,ARCC,2025-04-29
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,6300,0,6300,ARCC,2025-04-29
Synergy HomeCare Franchising LLC and NP/Synergy Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,4200,0,4200,ARCC,2025-04-29
Systems Planning and Analysis Inc.,Revolver,Business Services,,,,,,,,,,,4000,0,4000,ARCC,2025-04-29
Tamarack Intermediate LLC and Tamarack Parent LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,7500,0,ARCC,2025-04-29
Taymax Group LP Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Business Services,,,,,,,,,,,800,0,800,ARCC,2025-04-29
TCI Buyer LLC and TCI Holdings LP,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,25800,0,ARCC,2025-04-29
TCP Hawker Intermediate LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,16600,3400,ARCC,2025-04-29
Team Acquisition Corp.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,6100,0,ARCC,2025-04-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,,,,,,,14000,3900,ARCC,2025-04-29
The Hiller Companies LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,,,,,,,11900,100,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolver,Financial Services,,,,,,,,,,,800,0,800,ARCC,2025-04-29
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Revolver,Financial Services,8.5%,,SOFR,5.0%,,,,,,,,5600,0,ARCC,2025-04-29
Thermostat Purchaser III Inc.,Revolver,Industrial Services,,,,,,,,,,,3700,0,3700,ARCC,2025-04-29
THG Acquisition LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,52800,1000,ARCC,2025-04-29
Transit Technologies LLC,Revolver,Industrial Services,,,,,,,,,,,6300,0,6300,ARCC,2025-04-29
Triwizard Holdings Inc. and Triwizard Parent LP,Revolver,Software,,,,,,,,,,,18000,0,18000,ARCC,2025-04-29
Truck-Lite Co. LLC Ecco Holdings Corp. and Clarience Technologies LLC,Revolver,Automotive,,,,,,,,,,,18400,0,18400,ARCC,2025-04-29
Truist Insurance Holdings LLC and McGriff Insurance Services LLC,Revolver,Financial Services,,,,,,,,,,,5400,0,5400,ARCC,2025-04-29
TSS Buyer LLC,Revolver,Software,,,,,,,,,,,500,0,500,ARCC,2025-04-29
Two Six Labs LLC,Revolver,Business Services,,,,,,,,,,,36500,0,36500,ARCC,2025-04-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Revolver,Healthcare Services,,,,,,,,,,,7900,0,7900,ARCC,2025-04-29
UP Intermediate II LLC and UPBW Blocker LLC,Revolver,Software,,,,,,,,,,,4100,0,4100,ARCC,2025-04-29
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Revolver,Industrial Services,,,,,,,,,,,9900,0,9900,ARCC,2025-04-29
Valcourt Holdings II LLC and Jobs Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,3500,0,3500,ARCC,2025-04-29
Verista Inc.,Revolver,Industrial Services,,,,,,,,,,,7300,0,7300,ARCC,2025-04-29
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,14800,0,14800,ARCC,2025-04-29
Victors Purchaser LLC and WP Victors Co-Investment LP,Revolver,Software,,,,,,,,,,,22900,0,22900,ARCC,2025-04-29
Viper Bidco Inc.,Revolver,Software,,,,,,,,,,,5100,0,5100,ARCC,2025-04-29
Visual Edge Technology Inc.,Revolver,Healthcare Services,,,,,,,,,,,18900,0,18900,ARCC,2025-04-29
BradyPlus Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,3000,0,3000,ARCC,2025-04-29
Bragg Live Food Products LLC and SPC Investment Co LP,Revolver,Consumer Products,,,,,,,,,,,4400,0,4400,ARCC,2025-04-29
Broadcast Music Inc.,Revolver,Media & Entertainment,,,,,,,,,,,4200,0,4200,ARCC,2025-04-29
Businessolver.com Inc.,Revolver,Software,,,,,,,,,,,1500,0,1500,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Revolver,Industrial Services,,,,,,,,,,,13800,0,13800,ARCC,2025-04-29
Captive Resources Midco LLC,Revolver,Financial Services,,,,,,,,,,,1600,0,1600,ARCC,2025-04-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,5000,0,5000,ARCC,2025-04-29
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,,,,,,,,,,,0,0,0,ARCC,2025-04-29
Centralsquare Technologies LLC and Supermoose Newco Inc.,Revolver,Software,,,,,,,,,,,15400,0,15400,ARCC,2025-04-29
Chariot Buyer LLC,Revolver,Software,,,,,,,,,,,12300,0,12300,ARCC,2025-04-29
City Line Distributors LLC and City Line Investments LLC,Revolver,Consumer Products,,,,,,,,,,,2700,0,2700,ARCC,2025-04-29
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,700,0,700,ARCC,2025-04-29
Cliffwater LLC,Revolver,Financial Services,,,,,,,,,,,1000,0,1000,ARCC,2025-04-29
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolver,Software,,,,,,,,,,,19000,0,19000,ARCC,2025-04-29
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Software,,,,,,,,,,,30200,0,30200,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Software,,,,,,,,,,,20400,0,20400,ARCC,2025-04-29
Collision SP Subco LLC,Revolver,Software,,,,,,,,,,,2000,0,2000,ARCC,2025-04-29
Compex Legal Services Inc.,Revolver,Business Services,,,,,,,,,,,1800,0,1800,ARCC,2025-04-29
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,0,0,0,ARCC,2025-04-29
Computer Services Inc.,Revolver,Software,,,,,,,,,,,38500,0,38500,ARCC,2025-04-29
Concert Golf Partners Holdco LLC,Revolver,Consumer Products,,,,,,,,,,,34600,0,34600,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Business Services,,,,,,,,,,,5200,0,5200,ARCC,2025-04-29
Convera International Holdings Limited and Convera International Financial SA R.L.,Revolver,Telecommunications,,,,,,,,,,,2300,0,2300,ARCC,2025-04-29
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Software,,,,,,,,,,,38900,0,38900,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Software,,,,,,,,,,,900,0,900,ARCC,2025-04-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,,,,,,,,,,,28500,0,28500,ARCC,2025-04-29
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Software,,,,,,,,,,,900,0,900,ARCC,2025-04-29
Cradle Lux Bidco S.A.R.L.,Revolver,Software,,,,,,,,,,,4000,0,4000,ARCC,2025-04-29
Creek Parent Inc. and Creek Feeder LP,Revolver,Software,,,,,,,,,,,30100,0,30100,ARCC,2025-04-29
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,Revolver,Business Services,,,,,,,,,,,9600,0,2800,ARCC,2025-04-29
Packaging Coordinators Midco Inc.,Revolver,Manufacturing,,,,,,,,,,,15000,0,15000,ARCC,2025-04-29
PDDS HoldCo Inc.,Revolver,Healthcare Services,,,,,,,,,,,1900,0,200,ARCC,2025-04-29
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,2500,0,2500,ARCC,2025-04-29
Pelican Products Inc.,Revolver,Manufacturing,,,,,,,,,,,2300,0,1600,ARCC,2025-04-29
People Corp.,Revolver,Business Services,,,,,,,,,,,34000,0,3500,ARCC,2025-04-29
Perforce Software Inc.,Revolver,Software,,,,,,,,,,,7500,0,1000,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Revolver,Financial Services,,,,,,,,,,,1700,0,1700,ARCC,2025-04-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,Revolver,Healthcare Services,,,,,,,,,,,1100,0,1100,ARCC,2025-04-29
PestCo Holdings LLC and PestCo LLC,Revolver,Business Services,,,,,,,,,,,2100,0,2100,ARCC,2025-04-29
Petrus Buyer Inc.,Revolver,Business Services,,,,,,,,,,,1800,0,1800,ARCC,2025-04-29
PetVet Care Centers LLC,Revolver,Healthcare Services,,,,,,,,,,,49400,0,49400,ARCC,2025-04-29
Petvisor Holdings LLC,Revolver,Business Services,,,,,,,,,,,30200,0,1700,ARCC,2025-04-29
BrightStar Group Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,4000,0,4000,ARCC,2025-04-29
Businessolvercom Inc.,Revolver,Software,,,,,,,,,,,1500,0,1500,ARCC,2025-04-29
BVI Medical Inc. and BVI Group Ltd.,Revolver,Healthcare Services,,,,,,,,,,,17100,0,17100,ARCC,2025-04-29
Convera International Holdings Limited and Convera International Financial S A R L,Revolver,Telecommunications,,,,,,,,,,,2300,0,2300,ARCC,2025-04-29
Cradle Lux Bidco S A R L,Revolver,Software,,,,,,,,,,,4000,0,4000,ARCC,2025-04-29
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Revolver,Software,,,,,,,,,,,100,0,100,ARCC,2025-04-29
Higginbotham Insurance Agency Inc. and HIG Intermediate Inc.,Revolver,Insurance,,,,,,,,,,,3100,0,3100,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Revolver,Retail,,,,,,,,,,,27100,0,27100,ARCC,2025-04-29
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Revolver,Automotive,,,,,,,,,,,17500,0,17500,ARCC,2025-04-29
Hills Distribution Inc. Hills Intermediate FT Holdings LLC and GMP Hills LP,Revolver,Manufacturing,,,,,,,,,,,400,0,300,ARCC,2025-04-29
Horizon Avionics Buyer LLC and Horizon CTS Buyer LLC,Revolver,Aerospace & Defense,,,,,,,,,,,21500,0,20500,ARCC,2025-04-29
HP RSS Buyer Inc.,Revolver,Software,,,,,,,,,,,4600,0,4600,ARCC,2025-04-29
HPCC Parent Inc. and Patriot Container Corp.,Revolver,Manufacturing,,,,,,,,,,,7000,0,7000,ARCC,2025-04-29
ID.me Inc.,Revolver,Software,,,,,,,,,,,40100,0,40100,ARCC,2025-04-29
KBHS Acquisition LLC (d/b/a Alita Care LLC),Revolver,Healthcare Services,,,,,,,,,,,5000,0,800,ARCC,2025-04-29
Legends Hospitality Holding Company LLC and Stadium Coinvest (B)-III LP,Revolver,Hotels & Leisure,,,,,,,,,,,17100,0,3300,ARCC,2025-04-29
Edmunds Govtech Inc.,Revolver,Software,,,,,,,,,,,24700,0,23000,ARCC,2025-04-29
EIS Legacy Holdco LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,25400,25400,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,500,500,ARCC,2025-04-29
Elevation Services Parent Holdings LLC,Revolver,Energy & Utilities,8.5%,,SOFR,5.0%,,,,,,,,1100,1100,ARCC,2025-04-29
Empower Payments Investor LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,,,,,,,1300,1300,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,12500,12500,ARCC,2025-04-29
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Revolver,Software,,,,,,,,,,,15000,0,15000,ARCC,2025-04-29
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,200,200,ARCC,2025-04-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,,,,,,,41900,41900,ARCC,2025-04-29
Eternal Aus Bidco Pty Ltd.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,1000,1000,ARCC,2025-04-29
Evolent Health LLC and Evolent Health Inc.,Revolver,Healthcare Services,,,,,,,,,,,31200,0,31200,ARCC,2025-04-29
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,Revolver,Business Services,8.5%,,SOFR,5.0%,,,,,,,,3600,3600,ARCC,2025-04-29
Excelitas Technologies Corp.,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,,,,,,,27100,27100,ARCC,2025-04-29
Expereo USA Inc. and Ristretto Bidco BV,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,16600,16600,ARCC,2025-04-29
Extrahop Networks Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,4300,4300,ARCC,2025-04-29
Faraday Buyer LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,5100,5100,ARCC,2025-04-29
Fever Labs Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,9400,9400,ARCC,2025-04-29
Finastra USA Inc. DH Corp. Societe DH and Finastra Europe SA R.L.,Revolver,Software,,,,,,,,,,,17900,0,17900,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Business Services,8.5%,,SOFR,5.0%,,,,,,,,18100,18100,ARCC,2025-04-29
FL Hawk Intermediate Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,1300,1300,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,,,,,,,4700,4700,ARCC,2025-04-29
Flint OpCo LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,4400,4400,ARCC,2025-04-29
FlyWheel Acquireco Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,2700,2700,ARCC,2025-04-29
Forescout Technologies Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,2400,2400,ARCC,2025-04-29
Foundation Risk Partners Corp.,Revolver,Financial Services,8.5%,,SOFR,5.0%,,,,,,,,31400,31400,ARCC,2025-04-29
FS Squared Holding Corp. and FS Squared LLC,Revolver,Software,,,,,,,,,,,70600,0,64900,ARCC,2025-04-29
Galway Borrower LLC,Revolver,Software,,,,,,,,,,,27100,0,25800,ARCC,2025-04-29
Generator US Buyer Inc. and Total Power Ltd.,Revolver,Manufacturing,,,,,,,,,,,1900,0,1900,ARCC,2025-04-29
Gestion ABS Bidco Inc. ABS Bidco Holdings Inc.,Revolver,Software,,,,,,,,,,,6100,0,6100,ARCC,2025-04-29
Spindrift Beverage Co Inc. and SBC Aggregator LP,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,,,,,,,3800,200,ARCC,2025-04-29
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,,,,,,,2500,0,ARCC,2025-04-29
Spruce Bidco II Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,50700,0,ARCC,2025-04-29
St Athena Global LLC and St Athena Global Holdings Ltd.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,4000,900,ARCC,2025-04-29
Star US Bidco LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,15500,0,ARCC,2025-04-29
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,,,,,,,1600,0,ARCC,2025-04-29
Sugar PPC Buyer LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,,,,,,,3900,0,ARCC,2025-04-29
Sun Acquirer Corp. and Sun TopCo LP,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,73000,800,ARCC,2025-04-29
Sundance Group Holdings Inc.,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,,,,,,,4400,1700,ARCC,2025-04-29
