company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cornerstone OnDemand Inc.,Second Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,2026-10-01,137500,137500,121000,,137500,,,,,,ARCC,2025-04-29
Cornerstone OnDemand Inc.,Preferred Equity,Transportation & Logistics,,10.5%,,,,,2026-10-01,,161800,131000,,161800,,,,116413,,ARCC,2025-04-29
Cornerstone OnDemand Inc.,Common Equity,Transportation & Logistics,,,,,,,2026-10-01,,13600,16200,,13600,,,,1360100,,ARCC,2025-04-29
Coupa Holdings LLC,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2030-02-01,9000,9000,9000,,9000,,,,,,ARCC,2025-04-29
Databricks Inc.,First Lien,,8.82%,,SOFR,4.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Transportation & Logistics,9.68%,,SOFR,5.25%,,,,104600,104600,104600,,104600,,,,,,ARCC,2025-04-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Transportation & Logistics,9.78%,,SOFR,5.25%,,,,54800,53100,54800,,53100,,,,,,ARCC,2025-04-29
Dcert Buyer Inc.,Second Lien,,11.32%,,SOFR,7%,,,2029-02-01,20300,18200,16300,,18200,,,,,,ARCC,2025-04-29
Dcert Buyer Inc.,Preferred Equity,,,10.5%,,,,,2029-02-01,,187800,142700,,187800,,,,129822,,ARCC,2025-04-29
Dcert Buyer Inc.,Other Equity,,,,,,,,2029-02-01,,13300,13500,,13300,,,,817194,,ARCC,2025-04-29
Denali Holdco LLC,First Lien,Transportation & Logistics,9.57%,,SOFR,5.25%,,,2028-09-01,33200,33200,33200,,33200,,,,,,ARCC,2025-04-29
Denali Holdco LLC,Other Equity,Transportation & Logistics,,,,,,,2028-09-01,,2500,4500,,2500,,,,2549000,,ARCC,2025-04-29
Diligent Corp.,Revolver,Transportation & Logistics,9.31%,,SOFR,5%,,,2030-08-01,23500,23400,23500,,23400,,,,,,ARCC,2025-04-29
Diligent Corp.,Preferred Equity,Transportation & Logistics,,10.5%,,,,,2030-08-01,,19500,19500,,19500,,,,13140,,ARCC,2025-04-29
DriveCentric Holdings LLC.,Revolver,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-08-01,12100,12100,12000,,12100,,,,,,ARCC,2025-04-29
Echo Purchaser Inc.,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2029-11-01,11400,11400,11400,,11400,,,,,,ARCC,2025-04-29
Eclipse Topco Inc.,First Lien,Transportation & Logistics,9.06%,,SOFR,4.75%,,,2031-09-01,196100,196100,196100,,196100,,,,,,ARCC,2025-04-29
Eclipse Topco Inc.,Preferred Equity,Transportation & Logistics,,12.5%,,,,,2031-09-01,,6800,6800,,6800,,,,656,,ARCC,2025-04-29
Eclipse Topco Inc.,Common Equity,Transportation & Logistics,,,,,,,2031-09-01,,600,600,,600,,,,563,,ARCC,2025-04-29
Edmunds Govtech Inc.,Revolver,Transportation & Logistics,8.3%,,SOFR,4%,,,2030-02-01,1700,1700,1700,,1700,,,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2030-02-01,21700,21700,21700,,21700,,,,,,ARCC,2025-04-29
Einstein Parent Inc.,First Lien,Transportation & Logistics,10.79%,,SOFR,6.5%,,,2031-01-01,45900,45900,45000,,45900,,,,,,ARCC,2025-04-29
Elemica Parent Inc.,Revolver,Transportation & Logistics,9.96%,,SOFR,5.5%,,,2026-09-01,6800,6800,6800,,6800,,,,,,ARCC,2025-04-29
Elemica Parent Inc.,First Lien,Transportation & Logistics,9.97%,,SOFR,5.5%,,,2026-09-01,4900,4900,4900,,4900,,,,,,ARCC,2025-04-29
Elemica Parent Inc.,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2026-09-01,5600,5600,5600,,5600,,,,,,ARCC,2025-04-29
Elemica Parent Inc.,First Lien,Transportation & Logistics,9.94%,,SOFR,5.5%,,,2026-09-01,59700,59700,59700,,59700,,,,,,ARCC,2025-04-29
Elemica Parent Inc.,Preferred Equity,Transportation & Logistics,,,,,,,2026-09-01,,4600,6400,,4600,,,,4599,,ARCC,2025-04-29
Enverus Holdings Inc.,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2029-12-01,137800,137800,137800,,137800,,,,,,ARCC,2025-04-29
Enverus Holdings Inc.,Preferred Equity,Transportation & Logistics,,13.5%,,,,,2029-12-01,,57500,58400,,57500,,,,30,,ARCC,2025-04-29
EP Purchaser LLC,First Lien,,9.06%,,SOFR,4.5%,,,2028-11-01,58100,57800,58100,,57800,,,,,,ARCC,2025-04-29
EP Purchaser LLC,Second Lien,,11.06%,,SOFR,6.5%,,,2028-11-01,88900,88900,88900,,88900,,,,,,ARCC,2025-04-29
EP Purchaser LLC,Other Equity,,,,,,,,2028-11-01,,3100,11100,,3100,,,,5034483,,ARCC,2025-04-29
eResearch Technology Inc.,First Lien,Software & Technology,9.07%,,SOFR,4.75%,,,2027-02-01,154000,154000,152500,,154000,,,,,,ARCC,2025-04-29
eResearch Technology Inc.,Partnership Interest,Software & Technology,,,,,,,2027-02-01,,4500,7800,,4500,,,,3988000,,ARCC,2025-04-29
ESHA Research LLC,Revolver,Transportation & Logistics,10.01%,,SOFR,5.5%,,,2028-06-01,900,900,900,,900,,,,,,ARCC,2025-04-29
ESHA Research LLC,First Lien,Transportation & Logistics,10.05%,,SOFR,5.5%,,,2028-06-01,6700,6700,6700,,6700,,,,,,ARCC,2025-04-29
ESHA Research LLC,Other Equity,Transportation & Logistics,,,,,,,2028-06-01,,6200,9400,,6200,,,,6246801,,ARCC,2025-04-29
Extrahop Networks Inc.,First Lien,Transportation & Logistics,10.92%,,SOFR,6.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2025-04-29
Extrahop Networks Inc.,First Lien,Transportation & Logistics,10.92%,,SOFR,6.5%,,,2027-07-01,35400,35400,35400,,35400,,,,,,ARCC,2025-04-29
Finastra USA Inc.,First Lien,Transportation & Logistics,11.43%,,SOFR,7.25%,,,2029-09-01,188600,185800,188600,,185800,,,,,,ARCC,2025-04-29
Forescout Technologies Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-05-01,13500,13500,13500,,13500,,,,,,ARCC,2025-04-29
GI Ranger Intermediate LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,9900,9900,9700,,9900,,,,,,ARCC,2025-04-29
GI Ranger Intermediate LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,3100,3100,3000,,3100,,,,,,ARCC,2025-04-29
Goldeneye Parent LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2032-03-01,17400,17400,17300,,17400,,,,,,ARCC,2025-04-29
GraphPAD Software LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-06-01,9000,9000,9000,,9000,,,,,,ARCC,2025-04-29
GraphPAD Software LLC,Subordinated Debt,Transportation & Logistics,,10.5%,,,,,2031-06-01,56400,56400,56400,,56400,,,,,,ARCC,2025-04-29
GraphPAD Software LLC,Preferred Equity,Transportation & Logistics,,14%,,,,,2031-06-01,,74800,74800,,74800,,,,1828645,,ARCC,2025-04-29
Guidepoint Security Holdings LLC,First Lien,Transportation & Logistics,10.32%,,SOFR,6%,,,2029-10-01,6700,6700,6700,,6700,,,,,,ARCC,2025-04-29
Guidepoint Security Holdings LLC,First Lien,Transportation & Logistics,10.32%,,SOFR,6%,,,2029-10-01,2400,2400,2400,,2400,,,,,,ARCC,2025-04-29
Heavy Construction Systems Specialists LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2028-11-01,13900,13900,13900,,13900,,,,,,ARCC,2025-04-29
Heavy Construction Systems Specialists LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Help/Systems Holdings Inc.,Revolver,Transportation & Logistics,8.4%,,SOFR,4%,,,2026-08-01,2100,2100,1900,,2100,,,,,,ARCC,2025-04-29
Huskies Parent Inc.,Revolver,Transportation & Logistics,9.67%,,SOFR,5.25%,,,2027-11-01,2300,2300,2300,,2300,,,,,,ARCC,2025-04-29
Huskies Parent Inc.,First Lien,Transportation & Logistics,9.67%,,SOFR,5.25%,,,2027-11-01,59000,59000,57800,,59000,,,,,,ARCC,2025-04-29
Huskies Parent Inc.,Subordinated Debt,Transportation & Logistics,,10%,,,,,2027-11-01,124300,124300,113100,,124300,,,,,,ARCC,2025-04-29
Huskies Parent Inc.,Other Equity,Transportation & Logistics,,,,,,,2027-11-01,,8800,4900,,8800,,,,4246457,,ARCC,2025-04-29
Hyland Software Inc.,Revolver,Transportation & Logistics,,,,,,,2029-09-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Hyland Software Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2029-09-01,96300,95200,96300,,95200,,,,,,ARCC,2025-04-29
Icefall Parent Inc.,First Lien,Transportation & Logistics,10.79%,,SOFR,6.5%,,,2030-01-01,16700,16700,16700,,16700,,,,,,ARCC,2025-04-29
ID.me Inc.,First Lien,Transportation & Logistics,10.25%,,,,,,2031-01-01,106800,97500,95100,,97500,,,,,,ARCC,2025-04-29
ID.me Inc.,Common Equity,Transportation & Logistics,,,,,,,2031-01-01,,9600,9600,,9600,,,,6924708,,ARCC,2025-04-29
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2027-04-01,39500,39200,39500,,39200,,,,,,ARCC,2025-04-29
IQN Holding Corp.,Revolver,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2028-05-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
IQN Holding Corp.,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2028-05-01,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
IV Rollover Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,170490,,ARCC,2025-04-29
IV Rollover Holdings LLC,Other Equity,,,,,,,,,,1800,2100,,1800,,,,5000000,,ARCC,2025-04-29
Kaseya Inc.,Preferred Equity,,,15.03%,SOFR,10.75%,,,2029-06-01,,33900,33900,,33900,,,,24442,,ARCC,2025-04-29
LeanTaaS Holdings Inc.,First Lien,Transportation & Logistics,11.8%,,SOFR,7.5%,,,2028-07-01,66600,66600,66600,,66600,,,,,,ARCC,2025-04-29
Majesco and Magic Topco LP.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-09-01,18000,18000,18000,,18000,,,,,,ARCC,2025-04-29
Majesco and Magic Topco LP.,Other Equity,Transportation & Logistics,,9%,,,,,2028-09-01,,3800,6900,,3800,,,,2539,,ARCC,2025-04-29
Majesco and Magic Topco LP.,Other Equity,Transportation & Logistics,,,,,,,2028-09-01,,0,0,,0,,,,570625,,ARCC,2025-04-29
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,Transportation & Logistics,8%,,SOFR,5.5%,,,,7600,7400,7500,,7400,,,,,,ARCC,2025-04-29
Metatiedot Bidco OY and Metatiedot US LLC.,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,,,5200,5200,5100,,5200,,,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc.,First Lien,,9.57%,,SOFR,5.25%,,,2029-05-01,58300,58300,58300,,58300,,,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc.,First Lien,,9.57%,,SOFR,5.25%,,,2029-05-01,5200,5200,5200,,5200,,,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc.,First Lien,,9.71%,,SOFR,5.25%,,,2029-05-01,36300,34800,36300,,34800,,,,,,ARCC,2025-04-29
Mimecast Borrowerco Inc.,Partnership Interest,,,,,,,,2029-05-01,,39800,43400,,39800,,,,3975,,ARCC,2025-04-29
Ministry Brands Holdings LLC,First Lien,Transportation & Logistics,9.92%,,SOFR,5.5%,,,2028-12-01,38900,38900,38100,,38900,,,,,,ARCC,2025-04-29
Ministry Brands Holdings LLC,Other Equity,Transportation & Logistics,,,,,,,2028-12-01,,9600,6100,,9600,,,,9574000,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC,Revolver,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-08-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-08-01,24500,24500,24500,,24500,,,,,,ARCC,2025-04-29
Moonraker AcquisitionCo LLC,Other Equity,Transportation & Logistics,,8%,,,,,2028-08-01,,5300,3700,,5300,,,,45320,,ARCC,2025-04-29
MRI Software LLC.,Revolver,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-02-01,200,200,200,,200,,,,,,ARCC,2025-04-29
MRI Software LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-02-01,23900,23900,23900,,23900,,,,,,ARCC,2025-04-29
MRI Software LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2027-02-01,13400,13400,13400,,13400,,,,,,ARCC,2025-04-29
Netsmart Inc.,First Lien,Transportation & Logistics,9.27%,2.7%,SOFR,4.95%,,,2031-08-01,32500,32500,32500,,32500,,,,,,ARCC,2025-04-29
North Star Acquisitionco LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,4.75%,,,2029-05-01,6000,5700,6000,,5700,,,,,,ARCC,2025-04-29
North Star Acquisitionco LLC,First Lien,Transportation & Logistics,9.21%,,SOFR,4.75%,,,2029-05-01,5400,5300,5400,,5300,,,,,,ARCC,2025-04-29
North Star Acquisitionco LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-05-01,29500,29500,29500,,29500,,,,,,ARCC,2025-04-29
OpenMarket Inc.,First Lien,,10.81%,,SOFR,6.25%,,,2026-09-01,16000,16000,16000,,16000,,,,,,ARCC,2025-04-29
Optimizely North America Inc.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2031-10-01,5700,5600,5600,,5600,,,,,,ARCC,2025-04-29
Optimizely North America Inc.,First Lien,Transportation & Logistics,7.61%,,SOFR,5.25%,,,2031-10-01,2100,2100,2000,,2100,,,,,,ARCC,2025-04-29
Optimizely North America Inc.,First Lien,Transportation & Logistics,9.96%,,SOFR,5.5%,,,2031-10-01,900,900,900,,900,,,,,,ARCC,2025-04-29
PCMI Parent LLC,First Lien,Transportation & Logistics,9.79%,,SOFR,5.5%,,,2032-03-01,21200,21200,21100,,21200,,,,,,ARCC,2025-04-29
PCMI Parent LLC,Other Equity,Transportation & Logistics,,9%,,,,,2032-03-01,,1000,1000,,1000,,,,1014,,ARCC,2025-04-29
PCMI Parent LLC,Other Equity,Transportation & Logistics,,,,,,,2032-03-01,,0,0,,0,,,,241447,,ARCC,2025-04-29
PDDS HoldCo Inc.,Revolver,Transportation & Logistics,11.95%,,SOFR,7.5%,,,2028-07-01,200,200,200,,200,,,,,,ARCC,2025-04-29
PDDS HoldCo Inc.,First Lien,Transportation & Logistics,11.95%,,SOFR,7.5%,,,2028-07-01,12900,12900,12900,,12900,,,,,,ARCC,2025-04-29
PDI TA Holdings Inc.,Revolver,Transportation & Logistics,9.79%,,SOFR,5.5%,,,2031-02-01,300,300,300,,300,,,,,,ARCC,2025-04-29
PDI TA Holdings Inc.,First Lien,Transportation & Logistics,9.79%,,SOFR,5.5%,,,2031-02-01,8800,8800,8800,,8800,,,,,,ARCC,2025-04-29
PDI TA Holdings Inc.,Preferred Equity,Transportation & Logistics,,13.25%,,,,,2031-02-01,,30100,30300,,30100,,,,13656,,ARCC,2025-04-29
PDI TA Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,2031-02-01,,2100,4900,,2100,,,,2062493,,ARCC,2025-04-29
Petvisor Holdings LLC,Revolver,Transportation & Logistics,12%,,SOFR,4.5%,,,2029-11-01,3200,3200,3200,,3200,,,,,,ARCC,2025-04-29
Petvisor Holdings LLC,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,2029-11-01,5900,5900,5900,,5900,,,,,,ARCC,2025-04-29
Petvisor Holdings LLC,First Lien,Transportation & Logistics,10.8%,4.88%,SOFR,6.5%,,,2029-11-01,3800,3800,3800,,3800,,,,,,ARCC,2025-04-29
Petvisor Holdings LLC,First Lien,Transportation & Logistics,10.8%,4.88%,SOFR,6.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Ping Identity Holding Corp.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-10-01,11200,11200,11200,,11200,,,,,,ARCC,2025-04-29
Pluralsight LLC,First Lien,Transportation & Logistics,8.83%,1.5%,SOFR,4.5%,,,,21600,21600,21600,,21600,,,,,,ARCC,2025-04-29
Pluralsight LLC,First Lien,Transportation & Logistics,,11.83%,SOFR,7.5%,,,,20300,20300,20300,,20300,,,,,,ARCC,2025-04-29
Pluralsight LLC,Common Equity,Transportation & Logistics,,,,,,,,,14300,12800,,14300,,,,6356812,,ARCC,2025-04-29
Poplicus Inc.,Preferred Equity,,,,,,,,2025-06-01,,100000,100000,,100000,,,,2402991,,ARCC,2025-04-29
PracticeTek Purchaser LLC,Revolver,Transportation & Logistics,8.79%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2025-04-29
