company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Revolver,Other,,,,,,,,2000,,,,,,,ARCC,2025-04-29
Amerivet Partners Management Inc.,co_8250e61a6bff,Revolver,Automotive,,,,,,,,6300,,,,,,,ARCC,2025-04-29
Anaplan Inc.,co_0f6b3874fa95,Revolver,Software,,,,,,,,1400,,,,,,,ARCC,2025-04-29
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Other,,,,,,,,35800,,,,,,,ARCC,2025-04-29
Applied Technical Services LLC,co_99f15d413f73,Revolver,Other,,,,,,,,9600,,,,,,,ARCC,2025-04-29
Appriss Health LLC,co_e97da6a394ae,Revolver,Automotive,,,,,,,,100,,,,,,,ARCC,2025-04-29
Aptean Inc.,co_181021ae68a3,Revolver,Software,,,,,,,,17100,,,,,,,ARCC,2025-04-29
AQ Sage Buyer LLC,co_da3994b00928,Revolver,Software,,,,,,,,700,,,,,,,ARCC,2025-04-29
AQ Sunshine Inc.,co_d400e196410f,Revolver,Software,,,,,,,,35900,,,,,,,ARCC,2025-04-29
Argenbright Holdings V LLC Amberstone Security Group Limited Unifi Aviation North America LLC,co_1f4b6a9c5528,Revolver,Other,,,,,,,,11400,,,,,,,ARCC,2025-04-29
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,Software,,,,,,,,6900,,,,,,,ARCC,2025-04-29
Artivion Inc.,co_35ca530308e4,Revolver,Automotive,,,,,,,,7800,,,,,,,ARCC,2025-04-29
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,Revolver,Business Services,,,,,,,,,,,2500,0,2500,,ARCC,2025-04-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Revolver,Business Services,,,,,,,,,,,9600,0,1300,,ARCC,2025-04-29
North Star Acquisitionco LLC,co_4a5a196b0479,Revolver,Business Services,,,,,,,,,,,3300,0,3300,,ARCC,2025-04-29
Northwinds Holding Inc.,co_2366c3de52b6,Revolver,Business Services,,,,,,,,,,,11400,0,800,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,co_f806749ed51b,Revolver,Business Services,,,,,,,,,,,3400,0,200,,ARCC,2025-04-29
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Revolver,Business Services,,,,,,,,,,,900,0,900,,ARCC,2025-04-29
OMH-HealthEdge Holdings LLC,co_cbe1f63123e7,Revolver,Automotive,,,,,,,,,,,7200,0,7200,,ARCC,2025-04-29
OneDigital Borrower LLC,co_72b47b663a0e,Revolver,Business Services,,,,,,,,,,,16400,0,700,,ARCC,2025-04-29
Optimizely North America Inc.,co_b49d39f510e4,Revolver,Software,,,,,,,,,,,800,0,800,,ARCC,2025-04-29
Paragon 28 Inc.,co_08d5a925ac3e,Revolver,Automotive,,,,,,,,,,,8100,0,100,,ARCC,2025-04-29
Paris US Holdco Inc.,co_96d8b983f0e1,Revolver,Business Services,,,,,,,,,,,24000,0,24000,,ARCC,2025-04-29
Pathstone Family Office LLC,co_dab2ebb5d42e,Revolver,Financial Services,,,,,,,,,,,4200,0,4200,,ARCC,2025-04-29
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Revolver,Automotive,,,,,,,,,,,1900,0,200,,ARCC,2025-04-29
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Business Services,,,,,,,,,,,2200,0,1100,,ARCC,2025-04-29
PCIA SPV-3 LLC,co_d7d33f303191,Revolver,Business Services,,,,,,,,,,,2500,0,2500,,ARCC,2025-04-29
PCS MidCo Inc.,co_dd7b955879f4,Revolver,Business Services,,,,,,,,,,,5800,0,800,,ARCC,2025-04-29
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,Revolver,Other,,,,,,,,,,,10200,300,9900,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Revolver,Software,,,,,,,,,,,13300,8600,4700,,ARCC,2025-04-29
Hyland Software Inc.,co_2ad98cde0e97,Revolver,Software,,,,,,,,,,,2000,100,1900,,ARCC,2025-04-29
Icefall Parent Inc.,co_1c11431c6470,Revolver,Other,,,,,,,,,,,1100,0,1100,,ARCC,2025-04-29
IFH Franchisee Holdings LLC,co_59a4089c37d6,Revolver,Other,,,,,,,,,,,18900,4300,14600,,ARCC,2025-04-29
Infinity Home Services Holdco Inc.,co_607a972ec616,Revolver,Other,,,,,,,,,,,25900,700,25200,,ARCC,2025-04-29
Inszone Mid LLC,co_2f16bb3c77e7,Revolver,Financial Services,,,,,,,,,,,71100,0,71100,,ARCC,2025-04-29
Internet Truckstop Group LLC,co_4d5d304c0c17,Revolver,Other,,,,,,,,,,,1200,0,1200,,ARCC,2025-04-29
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,,,,,,,,,,,2300,900,1400,,ARCC,2025-04-29
IRI Group Holdings Inc. Circana LLC,co_fd72761785f4,Revolver,Software,,,,,,,,,,,14400,3000,11400,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Software,,,,,,,,,,,30200,1100,29100,,ARCC,2025-04-29
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software,,,,,,,,,,,5700,4100,1600,,ARCC,2025-04-29
Kaseya Inc.,co_75541f204b9b,Revolver,Software,,,,,,,,,,,28200,6900,21300,,ARCC,2025-04-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,,,,,,,,,,,5000,3500,1500,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC,co_844de449947e,Revolver,Other,,,,,,,,,,,3100,,,,ARCC,2025-04-29
Kene Acquisition Inc.,co_4e96058b3e6e,Revolver,Other,,,,,,,,,,,1000,0,1000,,ARCC,2025-04-29
Keystone Agency Partners LLC,co_c3d5ec26dfa8,Revolver,Financial Services,,,,,,,,,,,1100,100,1000,,ARCC,2025-04-29
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Other,,,,,,,,,,,1600,400,1200,,ARCC,2025-04-29
KPS Global LLC,co_45cf95675e33,Revolver,Manufacturing,,,,,,,,,,,3400,0,3400,,ARCC,2025-04-29
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Automotive,,,,,,,,,,,19700,10100,9600,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Revolver,Real Estate,,,,,,,,,,,9700,0,9700,,ARCC,2025-04-29
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,Revolver,Software,,,,,,,,,,,14900,0,14900,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC,co_e1d116404e41,Revolver,Food & Beverage,,,,,,,,,,,14400,2800,11600,,ARCC,2025-04-29
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Revolver,Software,,,,,,,,,,,1500,,,,ARCC,2025-04-29
Lew's Intermediate Holdings LLC,co_7778f28dc92c,Revolver,Other,,,,,,,,,,,2300,1000,1300,,ARCC,2025-04-29
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Financial Services,,,,,,,,,,,7500,800,6700,,ARCC,2025-04-29
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,Automotive,,,,,,,,,,,3700,200,3500,,ARCC,2025-04-29
LivTech Purchaser Inc.,co_dd3ec688dea3,Revolver,Software,,,,,,,,,,,7000,,,,ARCC,2025-04-29
LJP Purchaser Inc.,co_13aefb4334b1,Revolver,Software,,,,,,,,,,,3100,,,,ARCC,2025-04-29
Symplr Software Inc.,co_626dbd69be3a,Revolver,Software,,,,,,,,,,,6300,0,6300,,ARCC,2025-04-29
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Revolver,Automotive,,,,,,,,,,,4200,0,4200,,ARCC,2025-04-29
Systems Planning and Analysis Inc.,co_b26559dc78b0,Revolver,Other,,,,,,,,,,,4000,0,4000,,ARCC,2025-04-29
Taymax Group LP Taymax Group G.P. LLC,co_c94e116cc2ab,Revolver,Other,,,,,,,,,,,800,0,800,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc.,co_5df5c7182501,Revolver,Financial Services,,,,,,,,,,,800,0,800,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Other,,,,,,,,,,,3700,0,3700,,ARCC,2025-04-29
Transit Technologies LLC,co_a24f957a7007,Revolver,Other,,,,,,,,,,,6300,0,6300,,ARCC,2025-04-29
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Revolver,Software,,,,,,,,,,,18000,0,18000,,ARCC,2025-04-29
Truck-Lite Co. LLC Ecco Holdings Corp.,co_d7ebf153506a,Revolver,Automotive,,,,,,,,,,,18400,0,18400,,ARCC,2025-04-29
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Financial Services,,,,,,,,,,,5400,0,5400,,ARCC,2025-04-29
TSS Buyer LLC,co_76202d14708e,Revolver,Software,,,,,,,,,,,500,0,500,,ARCC,2025-04-29
Two Six Labs LLC,co_fa694859da73,Revolver,Other,,,,,,,,,,,36500,0,36500,,ARCC,2025-04-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Revolver,Automotive,,,,,,,,,,,7900,0,7900,,ARCC,2025-04-29
UP Intermediate II LLC,co_73fe0654cd8e,Revolver,Software,,,,,,,,,,,4100,0,4100,,ARCC,2025-04-29
US Salt Investors LLC,co_171581c66680,Revolver,Other,,,,,,,,,,,9900,0,9900,,ARCC,2025-04-29
Valcourt Holdings II LLC,co_e4b05eaa0bcb,Revolver,Other,,,,,,,,,,,3500,0,3500,,ARCC,2025-04-29
Verista Inc.,co_73eebfbd2da5,Revolver,Other,,,,,,,,,,,7300,0,7300,,ARCC,2025-04-29
Vertex Service Partners LLC,co_56e3722a1d69,Revolver,Other,,,,,,,,,,,14800,0,14800,,ARCC,2025-04-29
Victors Purchaser LLC,co_0aefc313d707,Revolver,Software,,,,,,,,,,,22900,0,22900,,ARCC,2025-04-29
Viper Bidco Inc.,co_81612c155730,Revolver,Software,,,,,,,,,,,5100,0,5100,,ARCC,2025-04-29
Visual Edge Technology Inc.,co_e445075f3f59,Revolver,Automotive,,,,,,,,,,,18900,0,18900,,ARCC,2025-04-29
BradyPlus Holdings LLC,co_09f185cef19d,Revolver,Other,,,,,,,,,,,3000,0,3000,,ARCC,2025-04-29
Bragg Live Food Products LLC,co_4aae7afe90d2,Revolver,Consumer Products,,,,,,,,,,,4400,0,4400,,ARCC,2025-04-29
Broadcast Music Inc.,co_c5759bafcc2f,Revolver,Media & Entertainment,,,,,,,,,,,4200,0,4200,,ARCC,2025-04-29
Businessolver.com Inc.,co_dc0cca92bc0a,Revolver,Software,,,,,,,,,,,1500,0,1500,,ARCC,2025-04-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Revolver,Other,,,,,,,,,,,13800,0,13800,,ARCC,2025-04-29
Captive Resources Midco LLC,co_2ec112319e88,Revolver,Financial Services,,,,,,,,,,,1600,0,1600,,ARCC,2025-04-29
Cardinal Parent Inc.,co_0597111bed34,Revolver,Software,,,,,,,,,,,5000,0,5000,,ARCC,2025-04-29
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Automotive,,,,,,,,,,,0,0,0,,ARCC,2025-04-29
Centralsquare Technologies LLC,co_b8e511da1dc1,Revolver,Software,,,,,,,,,,,15400,0,15400,,ARCC,2025-04-29
Chariot Buyer LLC,co_5c7293287a3c,Revolver,Software,,,,,,,,,,,12300,0,12300,,ARCC,2025-04-29
City Line Distributors LLC,co_57efd3ac2030,Revolver,Consumer Products,,,,,,,,,,,2700,0,2700,,ARCC,2025-04-29
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,,,,,,,,,,,700,0,700,,ARCC,2025-04-29
Cliffwater LLC,co_f4609d409cbb,Revolver,Financial Services,,,,,,,,,,,1000,0,1000,,ARCC,2025-04-29
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC,co_d4dcc7d2b5e5,Revolver,Software,,,,,,,,,,,19000,0,19000,,ARCC,2025-04-29
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Software,,,,,,,,,,,30200,0,30200,,ARCC,2025-04-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Software,,,,,,,,,,,20400,0,20400,,ARCC,2025-04-29
Collision SP Subco LLC,co_1e3156434e1c,Revolver,Software,,,,,,,,,,,2000,0,2000,,ARCC,2025-04-29
Compex Legal Services Inc.,co_47522c350239,Revolver,Business Services,,,,,,,,,,,1800,0,1800,,ARCC,2025-04-29
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,Automotive,,,,,,,,,,,0,0,0,,ARCC,2025-04-29
Computer Services Inc.,co_9348519c87fb,Revolver,Software,,,,,,,,,,,38500,0,38500,,ARCC,2025-04-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Consumer Products,,,,,,,,,,,34600,0,34600,,ARCC,2025-04-29
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Business Services,,,,,,,,,,,5200,0,5200,,ARCC,2025-04-29
Convera International Holdings Limited and Convera International Financial SA R.L.,co_009b57a597e4,Revolver,Telecommunications,,,,,,,,,,,2300,0,2300,,ARCC,2025-04-29
CoreLogic Inc.,co_86b955e446af,Revolver,Software,,,,,,,,,,,38900,0,38900,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc.,co_fbd5965454cb,Revolver,Software,,,,,,,,,,,900,0,900,,ARCC,2025-04-29
Cornerstone OnDemand Inc.,co_bcce6a221f68,Revolver,Software,,,,,,,,,,,28500,0,28500,,ARCC,2025-04-29
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,,,,,,,,,,,900,0,900,,ARCC,2025-04-29
Cradle Lux Bidco S.A.R.L.,co_24412cbf93ee,Revolver,Software,,,,,,,,,,,4000,0,4000,,ARCC,2025-04-29
Creek Parent Inc.,co_bc107cba8cfa,Revolver,Software,,,,,,,,,,,30100,0,30100,,ARCC,2025-04-29
North Haven Fairway Buyer LLC Fairway Lawns LLC,co_4df1b67c56d8,Revolver,Business Services,,,,,,,,,,,9600,0,2800,,ARCC,2025-04-29
Packaging Coordinators Midco Inc.,co_983b31baad9b,Revolver,Manufacturing,,,,,,,,,,,15000,0,15000,,ARCC,2025-04-29
PDDS HoldCo Inc.,co_2fda31ab8433,Revolver,Automotive,,,,,,,,,,,1900,0,200,,ARCC,2025-04-29
PDI TA Holdings Inc. Peachtree Parent Inc.,co_d4e76ed2d08c,Revolver,Automotive,,,,,,,,,,,2500,0,2500,,ARCC,2025-04-29
Pelican Products Inc.,co_480ad8236375,Revolver,Manufacturing,,,,,,,,,,,2300,0,1600,,ARCC,2025-04-29
People Corp.,co_fe371167248a,Revolver,Business Services,,,,,,,,,,,34000,0,3500,,ARCC,2025-04-29
Perforce Software Inc.,co_8736d4f129ac,Revolver,Software,,,,,,,,,,,7500,0,1000,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC,co_d8f901e32b42,Revolver,Financial Services,,,,,,,,,,,1700,0,1700,,ARCC,2025-04-29
PerkinElmer U.S. LLC,co_e640a006f804,Revolver,Automotive,,,,,,,,,,,1100,0,1100,,ARCC,2025-04-29
PestCo Holdings LLC,co_9bedc48bbd45,Revolver,Business Services,,,,,,,,,,,2100,0,2100,,ARCC,2025-04-29
Petrus Buyer Inc.,co_dc09d6dacee4,Revolver,Business Services,,,,,,,,,,,1800,0,1800,,ARCC,2025-04-29
PetVet Care Centers LLC,co_3b17b733d7e8,Revolver,Automotive,,,,,,,,,,,49400,0,49400,,ARCC,2025-04-29
Petvisor Holdings LLC,co_5eaa7b1aaf92,Revolver,Business Services,,,,,,,,,,,30200,0,1700,,ARCC,2025-04-29
BrightStar Group Holdings Inc.,co_db4993c6be68,Revolver,Automotive,,,,,,,,,,,4000,0,4000,,ARCC,2025-04-29
Businessolvercom Inc.,co_3c21a5f22d09,Revolver,Software,,,,,,,,,,,1500,0,1500,,ARCC,2025-04-29
BVI Medical Inc.,co_969fda17c6cc,Revolver,Automotive,,,,,,,,,,,17100,0,17100,,ARCC,2025-04-29
Convera International Holdings Limited and Convera International Financial S A R L,co_009b57a597e4,Revolver,Telecommunications,,,,,,,,,,,2300,0,2300,,ARCC,2025-04-29
Cradle Lux Bidco S A R L,co_066d753d7283,Revolver,Software,,,,,,,,,,,4000,0,4000,,ARCC,2025-04-29
Crown CT Parent Inc. Crown CT HoldCo Inc.,co_dae7a3ccab8b,Revolver,Software,,,,,,,,,,,100,0,100,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Revolver,Financial Services,,,,,,,,,,,3100,0,3100,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Revolver,Retail,,,,,,,,,,,27100,0,27100,,ARCC,2025-04-29
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc.,co_149279e0bff9,Revolver,Automotive,,,,,,,,,,,17500,0,17500,,ARCC,2025-04-29
Hills Distribution Inc. Hills Intermediate FT Holdings LLC,co_572275c0244d,Revolver,Manufacturing,,,,,,,,,,,400,0,300,,ARCC,2025-04-29
Horizon Avionics Buyer LLC,co_f710231cd0c9,Revolver,Aerospace & Defense,,,,,,,,,,,21500,0,20500,,ARCC,2025-04-29
HP RSS Buyer Inc.,co_2fe9a9ea79e7,Revolver,Other,,,,,,,,,,,4600,0,4600,,ARCC,2025-04-29
HPCC Parent Inc.,co_67284a4ca942,Revolver,Manufacturing,,,,,,,,,,,7000,0,7000,,ARCC,2025-04-29
ID.me Inc.,co_a499f6a24a73,Revolver,Other,,,,,,,,,,,40100,0,40100,,ARCC,2025-04-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,,,,,,,,,,,5000,0,800,,ARCC,2025-04-29
Legends Hospitality Holding Company LLC,co_e1d116404e41,Revolver,Food & Beverage,,,,,,,,,,,17100,0,3300,,ARCC,2025-04-29
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Software,,,,,,,,,,,24700,0,23000,,ARCC,2025-04-29
eResearch Technology Inc.,co_e5e0b5ee671b,Revolver,Software,,,,,,,,,,,15000,0,15000,,ARCC,2025-04-29
Evolent Health LLC,co_5bc5e7d9cf50,Revolver,Automotive,,,,,,,,,,,31200,0,31200,,ARCC,2025-04-29
Expereo USA Inc.,co_e7da141f9041,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,16600,16600,,ARCC,2025-04-29
Finastra USA Inc. DH Corp.,co_9e07ea95e408,Revolver,Software,,,,,,,,,,,17900,0,17900,,ARCC,2025-04-29
FS Squared Holding Corp.,co_5a58aa309398,Revolver,Software,,,,,,,,,,,70600,0,64900,,ARCC,2025-04-29
Galway Borrower LLC,co_7b729e02e51d,Revolver,Software,,,,,,,,,,,27100,0,25800,,ARCC,2025-04-29
Generator US Buyer Inc.,co_fd8aa44e3fb0,Revolver,Manufacturing,,,,,,,,,,,1900,0,1900,,ARCC,2025-04-29
Gestion ABS Bidco Inc.,co_aa4c9d499713,Revolver,Software,,,,,,,,,,,6100,0,6100,,ARCC,2025-04-29
Spruce Bidco II Inc.,co_3e082fcd2c9e,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,50700,0,,ARCC,2025-04-29
Star US Bidco LLC,co_ed5716196492,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,15500,0,,ARCC,2025-04-29
Supplying Demand Inc.,co_448aef6c17a5,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,100,0,,ARCC,2025-04-29
EMB Purchaser Inc.,co_cbdcdcc57783,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,45900,45900,,ARCC,2025-04-29
Finastra USA Inc. DH Corp.,co_9e07ea95e408,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,17900,17900,,ARCC,2025-04-29
Raven Acquisition Holdings LLC,co_7cf1837d3ae0,Revolver,Financial Services,,,,,,,,,,,,5300,5300,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,Revolver,Consumer Products,,,,,,,,,,,,3900,3900,,ARCC,2025-04-29
Actfy Buyer Inc.,co_9d0b82ad9dfb,First Lien,Software,9.32%,,SOFR,5.00%,2024-05-01,2031-05-01,56900000,56900000,56900000,0.0,,,,,ARCC,2025-04-29
Activate Holdings US Corp.,co_3aa45ebd57bf,First Lien,Software,9.80%,,SOFR,5.50%,2023-07-01,2030-07-01,42400000,42400000,42400000,0.0,,,,,ARCC,2025-04-29
Activate Holdings US Corp.,co_3aa45ebd57bf,First Lien,Software,9.80%,,SOFR,5.50%,2024-09-01,2030-07-01,6900000,6900000,6900000,0.0,,,,,ARCC,2025-04-29
Activate Holdings US Corp.,co_3aa45ebd57bf,Partnership Interest,Software,,,,,,2023-10-01,,9249000,10200000,12.5,,,,,ARCC,2025-04-29
Adonis Bidco Inc.,co_e3b58355d5ba,First Lien,Software,10.05%,3.00%,SOFR,5.75%,2025-02-01,2032-02-01,230300000,230300000,227900000,0.0,,,,,ARCC,2025-04-29
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Software,9.07%,,SOFR,4.75%,2024-08-01,2031-08-01,61600000,61600000,60900000,0.0,,,,,ARCC,2025-04-29
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.30%,,SOFR,5.00%,2022-06-01,2029-06-01,1800000,1800000,1800000,0.0,,,,,ARCC,2025-04-29
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.30%,,SOFR,5.00%,2024-05-01,2029-06-01,4100000,4100000,4100000,0.0,,,,,ARCC,2025-04-29
APG Intermediate Holdings Corp.,co_1c58f0573677,Other,Software,,,,,,2020-01-01,,,9750000,9800000,6.3,,,cost_suspicious_vs_size,ARCC,2025-04-29
Appriss Health LLC,co_e97da6a394ae,First Lien,Software,11.48%,,SOFR,7.00%,2021-05-01,2027-05-01,5500000,5500000,5500000,0.0,,,,,ARCC,2025-04-29
Aptean Inc.,co_181021ae68a3,First Lien,Software,9.56%,,SOFR,5.25%,2024-01-01,2031-01-01,18700000,18600000,18700000,0.0,,,,,ARCC,2025-04-29
Artifact Bidco Inc.,co_18c695f2adc0,First Lien,Software,8.80%,,SOFR,4.50%,2024-05-01,2031-07-01,18900000,18900000,18900000,0.0,,,,,ARCC,2025-04-29
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,10.14%,,SOFR,5.75%,2021-10-01,2028-10-01,143400000,143400000,139100000,0.0,,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,9.57%,,SOFR,5.25%,2025-01-01,2031-01-01,111900000,111900000,110800000,0.0,,,,,ARCC,2025-04-29
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software,14.00%,PIK,,,,2025-01-01,,,30000,3100000,30.3,,,cost_suspicious_vs_size,ARCC,2025-04-29
BCPE Pequod Buyer Inc.,co_d8065f950048,First Lien,Software,7.79%,,SOFR,3.50%,2024-09-01,2031-11-01,1000000,1000000,1000000,0.0,,,,,ARCC,2025-04-29
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,Subordinated Debt,Software,12.79%,PIK,SOFR,8.50%,2023-04-01,2030-10-01,4100000,4100000,4100000,0.0,,,,,ARCC,2025-04-29
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,Subordinated Debt,Software,11.79%,,SOFR,7.50%,2025-03-01,2030-10-01,2300000,2300000,2300000,0.0,,,,,ARCC,2025-04-29
Bobcat Purchaser LLC,co_e05a45d629dd,First Lien,Automotive,9.05%,,SOFR,4.75%,2023-06-01,2030-06-01,15600000,15600000,15600000,0.0,,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc.,co_4e2813f8ff89,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,2024-05-01,2031-05-01,38900000,38900000,38900000,38.9,,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc.,co_4e2813f8ff89,Common Equity,Aerospace & Defense,,,,,,2024-05-01,,,1042,100000,160000,0.0,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Two Six Labs LLC,co_fa694859da73,Revolver,Other,9.55%,,SOFR,5.25%,2022-05-01,2027-08-01,4900000,4700000,4900000,4.9,,,,,ARCC,2025-04-29
Two Six Labs LLC,co_fa694859da73,First Lien,Other,10.30%,,SOFR,6.00%,2023-10-01,2027-08-01,8500000,8500000,8500000,8.5,,,,,ARCC,2025-04-29
Abzena Holdings Inc.,co_59ccc08f3934,Other Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-01,,,2476744,5700000,4000000,4.0,,,ARCC,2025-04-29
ADMA Biologics Inc.,co_296c2a1df7b9,First Lien,Pharmaceuticals & Biotechnology,10.80%,,SOFR,6.50%,2023-12-01,2027-12-01,3400000,3300000,3400000,3.4,,,,,ARCC,2025-04-29
Alcami Corp.,co_2b4b89a1fbb7,Revolver,Pharmaceuticals & Biotechnology,11.42%,,SOFR,7.00%,2022-12-01,2028-12-01,100000,100000,100000,0.1,,,,,ARCC,2025-04-29
